id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.001822,0.159687,0.005149,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104398,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000113,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
10,0.001822,0.159684,0.005148,0.008914,0.002462,0.062458,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104341,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
24,0.001831,0.159749,0.005158,0.008914,0.002462,0.062458,0.183863,0.017489,0.069561,0.007613,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
22,0.001829,0.159736,0.005155,0.008914,0.002462,0.062458,0.183863,0.017489,0.069080,0.008094,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003622,0.010811,0.001104,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
17,0.001829,0.159737,0.005155,0.008914,0.002462,0.062458,0.183863,0.017489,0.069080,0.008094,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
4,0.001831,0.159870,0.005163,0.007273,0.002462,0.064099,0.183863,0.017206,0.067269,0.008094,0.004188,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104426,0.003594,0.010811,0.001075,0.001189,0.033790,0.377519,0.003396,0.000113,0.013867,0.003651,0.045082,0.000113,0.000424,0.000509,0.000396,0.027168,0.000255
10,0.001831,0.159749,0.005158,0.008914,0.002462,0.062458,0.183863,0.017489,0.069561,0.007613,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
24,0.001831,0.159752,0.005158,0.008914,0.002462,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
24,0.001831,0.159754,0.005159,0.009113,0.002462,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377519,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
26,0.001831,0.159749,0.005158,0.008914,0.002462,0.062458,0.183863,0.017489,0.069561,0.007613,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
13,0.001830,0.159662,0.005157,0.008914,0.002490,0.062458,0.183863,0.017489,0.069561,0.007613,0.004188,0.007471,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000283,0.013867,0.003594,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
13,0.001835,0.159650,0.005159,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007613,0.004188,0.005660,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000283,0.013867,0.003594,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
19,0.001831,0.159754,0.005159,0.009113,0.002462,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377519,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
24,0.001831,0.159754,0.005159,0.009113,0.002462,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377519,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027168,0.000198
13,0.001835,0.159656,0.005159,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.001075,0.000198,0.006396,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
28,0.001834,0.160195,0.005177,0.007273,0.002462,0.064099,0.183863,0.017206,0.067269,0.007811,0.004217,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104426,0.003594,0.007273,0.001075,0.001189,0.037327,0.377519,0.003396,0.000113,0.013867,0.003651,0.045082,0.000113,0.000424,0.000764,0.000396,0.027168,0.000255
17,0.001833,0.159546,0.005152,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.008631,0.004188,0.005660,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.009792,0.001132,0.001189,0.033790,0.377519,0.003396,0.000283,0.013867,0.003594,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
13,0.001835,0.159650,0.005158,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.000934,0.000198,0.006396,0.000000,0.000396,0.000566,0.104058,0.003736,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
27,0.001835,0.159656,0.005159,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.001075,0.000198,0.006396,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
8,0.001834,0.160195,0.005177,0.007273,0.002462,0.064099,0.183863,0.017206,0.067269,0.007811,0.004217,0.009311,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104426,0.003594,0.007273,0.001075,0.001189,0.037327,0.377519,0.003396,0.000113,0.013867,0.003651,0.045082,0.000113,0.000424,0.000764,0.000396,0.027168,0.000255
21,0.001835,0.159649,0.005158,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.000934,0.000198,0.006396,0.000000,0.000396,0.000566,0.104058,0.003736,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027168,0.000198
13,0.001835,0.159650,0.005158,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.000934,0.000198,0.006396,0.000000,0.000396,0.000566,0.104058,0.003736,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
27,0.001835,0.159656,0.005159,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.001075,0.000198,0.006396,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045082,0.000113,0.000340,0.000566,0.000396,0.027168,0.000198
19,0.001836,0.159905,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
25,0.001835,0.159758,0.005162,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045195,0.000113,0.000453,0.000509,0.000396,0.027168,0.000085
8,0.001835,0.159649,0.005158,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.000934,0.000198,0.006396,0.000000,0.000396,0.000566,0.104058,0.003736,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027168,0.000198
1,0.001836,0.159905,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
0,0.001836,0.159905,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
19,0.001836,0.159905,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
27,0.001836,0.159903,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001104,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000085
19,0.001836,0.159905,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
5,0.001836,0.159905,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
27,0.001836,0.159903,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001104,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000085
1,0.001836,0.159901,0.005166,0.008830,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007782,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
18,0.001836,0.159906,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
26,0.001836,0.159691,0.005161,0.008886,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006396,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
15,0.001836,0.159920,0.005166,0.008914,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005660,0.000934,0.000198,0.005632,0.000000,0.000396,0.000566,0.104058,0.003736,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.014631,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027168,0.000198
27,0.001836,0.159903,0.005166,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.001104,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000085
26,0.001836,0.159691,0.005161,0.008886,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006396,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
0,0.001836,0.159691,0.005161,0.008886,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006396,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
15,0.001836,0.159920,0.005166,0.008886,0.002490,0.062458,0.183863,0.019300,0.069561,0.007839,0.004188,0.005688,0.000934,0.000198,0.005632,0.000000,0.000396,0.000566,0.104058,0.003736,0.010811,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.014631,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027168,0.000198
28,0.001844,0.159779,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
13,0.001838,0.159930,0.005167,0.008830,0.001726,0.062458,0.183863,0.017489,0.069561,0.007584,0.004669,0.007782,0.001075,0.000198,0.005858,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
8,0.001838,0.159720,0.005163,0.008660,0.002490,0.062684,0.183863,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006396,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045110,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
19,0.001844,0.159779,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
16,0.001839,0.159743,0.005165,0.008886,0.002207,0.062458,0.184005,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006283,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045365,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
7,0.001838,0.159966,0.005170,0.009113,0.002207,0.062458,0.183863,0.017489,0.069561,0.007584,0.004188,0.007499,0.001075,0.000170,0.005858,0.000000,0.000396,0.000707,0.104058,0.003594,0.010811,0.001132,0.000566,0.034073,0.377773,0.003424,0.000170,0.013867,0.003651,0.045082,0.000141,0.000453,0.000509,0.000396,0.027932,0.000198
19,0.001844,0.159779,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
16,0.001839,0.159743,0.005165,0.008886,0.002207,0.062458,0.184005,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006283,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045365,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
28,0.001839,0.159743,0.005165,0.008886,0.002207,0.062458,0.184005,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006283,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045365,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
19,0.001844,0.159782,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
2,0.001844,0.159779,0.005168,0.009084,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003622,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
16,0.001839,0.159743,0.005165,0.008886,0.002207,0.062458,0.184005,0.019300,0.069561,0.007839,0.004188,0.005490,0.000934,0.000198,0.006283,0.000000,0.000396,0.000594,0.104058,0.003736,0.010924,0.001132,0.001189,0.033790,0.377519,0.003396,0.000311,0.013867,0.003566,0.045365,0.000113,0.000340,0.000538,0.000396,0.027338,0.000085
19,0.001844,0.159782,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
17,0.001844,0.159782,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
28,0.001844,0.159779,0.005168,0.009084,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004188,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000566,0.104058,0.003622,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
21,0.001844,0.159760,0.005168,0.009084,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004188,0.007499,0.001075,0.000198,0.006792,0.000000,0.000396,0.000566,0.104058,0.003622,0.010811,0.001132,0.000990,0.033790,0.377773,0.001556,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
17,0.001844,0.159782,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
13,0.001844,0.159782,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
0,0.001845,0.159777,0.005169,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045251,0.000113,0.000453,0.000340,0.000396,0.027932,0.000198
13,0.001844,0.159782,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
22,0.001844,0.159782,0.005168,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.007499,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104058,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
24,0.001847,0.159829,0.005172,0.009113,0.002207,0.062458,0.183863,0.017489,0.071259,0.006820,0.004217,0.006764,0.001075,0.000198,0.006622,0.000000,0.000396,0.000538,0.104794,0.003594,0.010811,0.001132,0.000990,0.033790,0.377773,0.001726,0.000113,0.013867,0.003707,0.045082,0.000113,0.000453,0.000509,0.000396,0.027932,0.000198
