id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.000540,0.122968,0.058560,0.009505,0.274932,0.002416,0.000502,0.003388,0.003953,0.005992,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
7,0.000540,0.122835,0.058595,0.009505,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
9,0.000540,0.122835,0.058595,0.009505,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
23,0.000540,0.122960,0.058576,0.009348,0.274932,0.002039,0.000502,0.003388,0.003953,0.005992,0.007121,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000502,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
7,0.000540,0.122835,0.058595,0.009505,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
9,0.000540,0.122835,0.058595,0.009505,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
18,0.000540,0.122835,0.058595,0.009505,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
6,0.000541,0.122818,0.058604,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
25,0.000541,0.122969,0.058617,0.011482,0.274932,0.002416,0.000502,0.003388,0.003953,0.004015,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
7,0.000540,0.122835,0.058595,0.009505,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
6,0.000541,0.122818,0.058604,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
25,0.000541,0.122969,0.058617,0.011482,0.274932,0.002416,0.000502,0.003388,0.003953,0.004015,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003231,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000439,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
0,0.000541,0.122969,0.058617,0.011482,0.274932,0.002416,0.000502,0.003388,0.003953,0.004015,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
6,0.000541,0.122818,0.058604,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
13,0.000541,0.122818,0.058604,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
25,0.000541,0.122969,0.058617,0.011482,0.274932,0.002416,0.000502,0.003388,0.003953,0.004015,0.006745,0.012862,0.019293,0.007121,0.002227,0.006619,0.003231,0.020830,0.001035,0.003231,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000439,0.000690,0.134988,0.002855,0.001349,0.008407,0.002823,0.363460
29,0.000541,0.122813,0.058605,0.008972,0.277285,0.002416,0.000471,0.003357,0.004235,0.006023,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000376,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
13,0.000541,0.122818,0.058604,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
6,0.000541,0.122818,0.058604,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.015654,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000408,0.001819,0.134988,0.002855,0.001349,0.007560,0.002823,0.363177
2,0.000543,0.122953,0.058510,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
13,0.000542,0.122833,0.058551,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.017191,0.007121,0.002259,0.006086,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002855,0.001349,0.006023,0.002823,0.363177
19,0.000541,0.123031,0.058654,0.009631,0.277285,0.002478,0.000471,0.003357,0.004266,0.005992,0.006745,0.014023,0.015654,0.007121,0.002196,0.006337,0.003231,0.020046,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009599,0.000408,0.001819,0.135772,0.002855,0.001349,0.007560,0.002823,0.363177
2,0.000543,0.122953,0.058510,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
18,0.000543,0.122959,0.058509,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005960,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003294,0.000345,0.001004,0.027449,0.001851,0.056655,0.000941,0.003263,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
13,0.000542,0.122833,0.058551,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.017191,0.007121,0.002259,0.006086,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002855,0.001349,0.006023,0.002823,0.363177
4,0.000543,0.122953,0.058510,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
18,0.000543,0.122959,0.058509,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005960,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003294,0.000345,0.001004,0.027449,0.001851,0.056655,0.000941,0.003263,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
8,0.000542,0.122833,0.058551,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006023,0.006745,0.014148,0.017191,0.007121,0.002259,0.006086,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027983,0.001819,0.056655,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002855,0.001349,0.006023,0.002823,0.363177
4,0.000543,0.122953,0.058510,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
2,0.000543,0.122953,0.058510,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003263,0.000345,0.001004,0.027449,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
18,0.000543,0.122959,0.058509,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005960,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003294,0.000345,0.001004,0.027449,0.001851,0.056655,0.000941,0.003263,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
4,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
14,0.000543,0.122959,0.058509,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005960,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003294,0.000345,0.001004,0.027449,0.001851,0.056655,0.000941,0.003263,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
18,0.000542,0.122993,0.058512,0.009192,0.277285,0.002416,0.000659,0.003357,0.004235,0.005960,0.006745,0.014148,0.018038,0.007121,0.002259,0.005835,0.003231,0.020830,0.001035,0.003294,0.000345,0.001004,0.027449,0.001851,0.056655,0.000941,0.003764,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
4,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
19,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
10,0.000543,0.122959,0.058509,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005960,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020830,0.001035,0.003294,0.000345,0.001004,0.027449,0.001851,0.056655,0.000941,0.003263,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
4,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
19,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
9,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
6,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
7,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
1,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
13,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
6,0.000543,0.122940,0.058525,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018509,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000627,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
1,0.000543,0.122954,0.058518,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018195,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
10,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
13,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
0,0.000543,0.122975,0.058533,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018509,0.007121,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000345,0.001004,0.027700,0.001569,0.056655,0.000627,0.003294,0.010164,0.000408,0.001819,0.134988,0.002855,0.001349,0.005019,0.002823,0.363177
13,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
24,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
27,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
2,0.000546,0.122844,0.058443,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018509,0.007121,0.002259,0.006337,0.003231,0.020610,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.058192,0.000627,0.003294,0.009913,0.000408,0.001819,0.134988,0.002823,0.001349,0.003482,0.002823,0.363177
13,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
24,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
13,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
1,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
29,0.000543,0.122984,0.058539,0.009192,0.277285,0.002416,0.000502,0.003388,0.004235,0.005992,0.006713,0.014148,0.018195,0.007152,0.002259,0.006337,0.003231,0.020579,0.001035,0.003263,0.000094,0.001004,0.027700,0.001819,0.056655,0.000941,0.003294,0.009913,0.000376,0.001819,0.135239,0.002855,0.001349,0.005019,0.002823,0.363177
21,0.000544,0.122567,0.058493,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018509,0.007121,0.002259,0.006337,0.003231,0.020548,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.057785,0.000627,0.003294,0.008784,0.000408,0.001819,0.134988,0.002855,0.001380,0.005019,0.002823,0.363177
27,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
1,0.000543,0.122767,0.058545,0.008972,0.277285,0.002416,0.000502,0.003357,0.004235,0.006525,0.005929,0.014148,0.017191,0.007121,0.002259,0.005929,0.003231,0.020830,0.001035,0.002761,0.000345,0.001035,0.027983,0.001819,0.057471,0.000941,0.003294,0.009568,0.000659,0.001819,0.134988,0.002823,0.001506,0.006023,0.002823,0.363177
17,0.000544,0.122567,0.058493,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018509,0.007121,0.002259,0.006337,0.003231,0.020548,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.057785,0.000627,0.003294,0.008784,0.000408,0.001819,0.134988,0.002855,0.001380,0.005019,0.002823,0.363177
29,0.000544,0.122567,0.058493,0.009192,0.277285,0.002416,0.000502,0.003357,0.004235,0.005992,0.006745,0.014148,0.018509,0.007121,0.002259,0.006337,0.003231,0.020548,0.001035,0.003263,0.000345,0.001004,0.027700,0.001819,0.057785,0.000627,0.003294,0.008784,0.000408,0.001819,0.134988,0.002855,0.001380,0.005019,0.002823,0.363177
