id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.001950,0.177436,0.077033,0.005769,0.000266,0.116274,0.241672,0.006107,0.041687,0.003935,0.002124,0.001376,0.005624,0.001472,0.002414,0.000410,0.005310,0.001835,0.098725,0.005045,0.019069,0.000676,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001328,0.001979,0.000893,0.019311,0.000217
2,0.001950,0.178105,0.077225,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002341,0.011224,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
17,0.001950,0.178097,0.077223,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
10,0.001950,0.177630,0.077091,0.005769,0.000266,0.116274,0.241672,0.006107,0.041687,0.003935,0.001907,0.001376,0.005624,0.002438,0.002414,0.000410,0.004152,0.001835,0.098725,0.005045,0.019262,0.000676,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
17,0.001950,0.178099,0.077224,0.005769,0.000241,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004055,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
18,0.001950,0.178106,0.077230,0.005769,0.000266,0.116371,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002221,0.000628,0.020590,0.332505,0.003935,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000893,0.019311,0.000217
7,0.001950,0.178104,0.077231,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002124,0.000628,0.020590,0.332601,0.004031,0.002366,0.011200,0.000797,0.045259,0.000507,0.001545,0.001979,0.000869,0.019311,0.000217
1,0.001951,0.178100,0.077235,0.005769,0.000266,0.116274,0.241672,0.006324,0.040142,0.000652,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002124,0.000628,0.020590,0.332601,0.004031,0.002366,0.011200,0.000797,0.045259,0.000507,0.001545,0.001979,0.000869,0.019311,0.000217
2,0.001950,0.178099,0.077224,0.005769,0.000241,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004055,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
17,0.001950,0.178099,0.077224,0.005769,0.000241,0.116274,0.241672,0.006107,0.040142,0.000869,0.002100,0.001376,0.005624,0.002969,0.000869,0.000410,0.005310,0.002462,0.099643,0.005238,0.019069,0.002221,0.000628,0.020590,0.332505,0.004055,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001786,0.000893,0.019311,0.000217
1,0.001951,0.178100,0.077235,0.005769,0.000266,0.116274,0.241672,0.006324,0.040142,0.000652,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002124,0.000628,0.020590,0.332601,0.004031,0.002366,0.011200,0.000797,0.045259,0.000507,0.001545,0.001979,0.000869,0.019311,0.000217
22,0.001951,0.177933,0.077214,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.005166,0.019311,0.002221,0.000628,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000217
8,0.001950,0.177645,0.077098,0.005769,0.000266,0.116274,0.241672,0.006107,0.041687,0.003935,0.001907,0.001376,0.005624,0.002438,0.002414,0.000410,0.004152,0.001835,0.098725,0.004900,0.019407,0.000676,0.000628,0.020421,0.332505,0.004007,0.002366,0.010331,0.001666,0.043883,0.000676,0.001545,0.001979,0.000893,0.019311,0.000217
1,0.001951,0.178100,0.077235,0.005769,0.000266,0.116274,0.241672,0.006324,0.040142,0.000652,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002124,0.000628,0.020590,0.332601,0.004031,0.002366,0.011200,0.000797,0.045259,0.000507,0.001545,0.001979,0.000869,0.019311,0.000217
13,0.001951,0.178100,0.077235,0.005769,0.000266,0.116274,0.241672,0.006324,0.040142,0.000652,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002124,0.000628,0.020590,0.332601,0.004031,0.002366,0.011200,0.000797,0.045259,0.000507,0.001545,0.001979,0.000869,0.019311,0.000217
22,0.001951,0.177933,0.077214,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.005166,0.019311,0.002221,0.000603,0.020590,0.332505,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
22,0.001951,0.177948,0.077222,0.006928,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.005166,0.019311,0.002221,0.000603,0.020590,0.332505,0.004031,0.001207,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
21,0.001951,0.178100,0.077235,0.005769,0.000266,0.116274,0.241672,0.006324,0.040142,0.000652,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002124,0.000628,0.020590,0.332601,0.004031,0.002366,0.011200,0.000797,0.045259,0.000507,0.001545,0.001979,0.000869,0.019311,0.000217
20,0.001951,0.178100,0.077235,0.005769,0.000266,0.116274,0.241672,0.006324,0.040142,0.000652,0.001907,0.001376,0.005624,0.003041,0.000869,0.000410,0.005310,0.002462,0.099643,0.005166,0.019069,0.002124,0.000628,0.020590,0.332601,0.004031,0.002366,0.011200,0.000797,0.045259,0.000507,0.001545,0.001979,0.000869,0.019311,0.000217
6,0.001952,0.178098,0.077234,0.005769,0.000266,0.116371,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003041,0.000893,0.000410,0.005310,0.002462,0.099860,0.005166,0.019069,0.002221,0.000628,0.020590,0.332505,0.003717,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000869,0.019311,0.000217
25,0.001952,0.178107,0.077235,0.005769,0.000266,0.116371,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005431,0.003041,0.000893,0.000410,0.005310,0.002462,0.099836,0.005166,0.019069,0.002221,0.000628,0.020590,0.332505,0.003935,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000869,0.019311,0.000217
22,0.001951,0.177948,0.077222,0.006928,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.005166,0.019311,0.002221,0.000603,0.020590,0.332505,0.004031,0.001207,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
18,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
17,0.001952,0.178098,0.077234,0.005769,0.000266,0.116371,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003041,0.000893,0.000410,0.005310,0.002462,0.099860,0.005166,0.019069,0.002221,0.000628,0.020590,0.332505,0.003717,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000869,0.019311,0.000217
6,0.001952,0.178098,0.077234,0.005769,0.000266,0.116371,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003041,0.000893,0.000410,0.005310,0.002462,0.099860,0.005166,0.019069,0.002221,0.000628,0.020590,0.332505,0.003717,0.002366,0.011200,0.000797,0.045259,0.000483,0.001545,0.001979,0.000869,0.019311,0.000217
18,0.001957,0.177925,0.077258,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.003983,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045283,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
3,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
22,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
18,0.001957,0.177925,0.077258,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.003983,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045283,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
21,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
20,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
18,0.001957,0.177930,0.077260,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001352,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.003983,0.019311,0.002221,0.000603,0.020614,0.333663,0.004031,0.002366,0.011200,0.000797,0.045283,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
9,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
17,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
25,0.001958,0.177927,0.077264,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045452,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
17,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
29,0.001957,0.177923,0.077257,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
19,0.001960,0.177992,0.077251,0.005769,0.000266,0.117433,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002824,0.000893,0.000410,0.005310,0.002462,0.101477,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.042459,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
7,0.001959,0.177889,0.077269,0.005769,0.000266,0.116274,0.241672,0.007652,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.099643,0.002462,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
6,0.001958,0.177927,0.077264,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045452,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
27,0.001964,0.177264,0.077199,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
7,0.001959,0.177892,0.077269,0.005648,0.000266,0.116274,0.241696,0.007652,0.040142,0.000869,0.001907,0.001376,0.005600,0.003017,0.000893,0.000410,0.005310,0.002583,0.099643,0.002462,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.011200,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
23,0.001959,0.178132,0.077306,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000603,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045452,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
21,0.001964,0.177260,0.077199,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004055,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001931,0.000893,0.019311,0.000241
27,0.001964,0.177264,0.077199,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
18,0.001963,0.177265,0.077193,0.005769,0.000266,0.116274,0.241672,0.005914,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004007,0.019311,0.002221,0.000797,0.020590,0.333663,0.004031,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
16,0.001968,0.178377,0.077361,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000603,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045452,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
27,0.001964,0.177210,0.077193,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.004200,0.000893,0.000410,0.005310,0.002462,0.102032,0.004007,0.019311,0.002221,0.000603,0.020590,0.333663,0.002848,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
13,0.001964,0.177260,0.077199,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004055,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001931,0.000893,0.019311,0.000241
16,0.001968,0.178377,0.077361,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000603,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045452,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
27,0.001964,0.177204,0.077190,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005721,0.004200,0.000893,0.000410,0.005310,0.002462,0.102032,0.004007,0.019214,0.002221,0.000603,0.020590,0.333663,0.002848,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001979,0.000893,0.019311,0.000241
0,0.001964,0.177260,0.077199,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004055,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.008810,0.000797,0.045259,0.000483,0.001303,0.001931,0.000893,0.019311,0.000241
28,0.001968,0.178380,0.077365,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
24,0.001967,0.176889,0.077154,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004055,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.006421,0.000797,0.045259,0.000483,0.001303,0.001931,0.000893,0.021700,0.000241
16,0.001966,0.178336,0.077342,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.018949,0.002245,0.000603,0.020590,0.333663,0.004031,0.002100,0.011804,0.000797,0.045452,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
28,0.001968,0.178380,0.077365,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
8,0.001968,0.178380,0.077365,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
24,0.001967,0.176889,0.077154,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.005624,0.003017,0.000893,0.000410,0.005310,0.002462,0.102032,0.004055,0.019311,0.002221,0.000603,0.020590,0.333663,0.004031,0.002366,0.006421,0.000797,0.045259,0.000483,0.001303,0.001931,0.000893,0.021700,0.000241
28,0.001968,0.178389,0.077372,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000700,0.001907,0.001545,0.003693,0.002824,0.000748,0.000410,0.005310,0.002462,0.099788,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
20,0.001968,0.178380,0.077365,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
7,0.001968,0.178380,0.077365,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000869,0.001907,0.001376,0.003693,0.002824,0.000893,0.000410,0.005310,0.002462,0.099643,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
28,0.001968,0.178389,0.077372,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000700,0.001907,0.001545,0.003693,0.002824,0.000748,0.000410,0.005310,0.002462,0.099788,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
21,0.001968,0.178389,0.077372,0.005769,0.000266,0.116274,0.241672,0.006107,0.040142,0.000700,0.001907,0.001545,0.003693,0.002824,0.000748,0.000410,0.005310,0.002462,0.099788,0.004007,0.019311,0.002245,0.000555,0.020590,0.333663,0.004031,0.001738,0.011804,0.000797,0.045501,0.000483,0.001303,0.001979,0.000893,0.021242,0.000241
