id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.012586,0.165537,0.051821,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
10,0.012586,0.165503,0.051812,0.028253,0.027305,0.030837,0.026855,0.034700,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.029936,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
25,0.012586,0.165537,0.051821,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
10,0.012586,0.165503,0.051812,0.028253,0.027305,0.030837,0.026855,0.034700,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.029936,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
4,0.012586,0.165544,0.051827,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035790,0.024366,0.031334,0.030031,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
13,0.012586,0.165526,0.051815,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
26,0.012586,0.165522,0.051813,0.028253,0.027305,0.030860,0.026855,0.034108,0.024911,0.035032,0.031358,0.034392,0.036051,0.025764,0.025006,0.028632,0.031619,0.036691,0.035293,0.024366,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026286,0.026310,0.025077,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
2,0.012586,0.165556,0.051834,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.034487,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035293,0.024366,0.031334,0.031074,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
13,0.012586,0.165526,0.051815,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
0,0.012586,0.165530,0.051817,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035151,0.024508,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
11,0.012586,0.165507,0.051815,0.028253,0.027305,0.030884,0.026855,0.034700,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028466,0.031785,0.036525,0.035293,0.024366,0.031334,0.029936,0.024579,0.034771,0.027163,0.036312,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
0,0.012586,0.165536,0.051819,0.028253,0.027305,0.030837,0.026878,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035151,0.024508,0.031334,0.030529,0.024556,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
23,0.012586,0.165526,0.051815,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
5,0.012586,0.165530,0.051817,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035151,0.024508,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
3,0.012586,0.165096,0.051718,0.028253,0.027305,0.030837,0.026878,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035151,0.024508,0.031334,0.032046,0.024556,0.034795,0.027163,0.036288,0.026310,0.024793,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
15,0.012586,0.165536,0.051819,0.028253,0.027305,0.030837,0.026878,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035151,0.024508,0.031334,0.030529,0.024556,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
23,0.012586,0.165318,0.051777,0.028253,0.027305,0.030837,0.026855,0.034108,0.030149,0.035032,0.026238,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034913,0.027163,0.036288,0.026310,0.026191,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
7,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
0,0.012586,0.165536,0.051819,0.028253,0.027305,0.030837,0.026878,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035151,0.024508,0.031334,0.030529,0.024556,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
17,0.012586,0.165530,0.051817,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035151,0.024508,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.024366,0.035553,0.025124,0.036952,0.031169,0.033823
7,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
12,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
17,0.012467,0.165569,0.051828,0.028253,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024793,0.028538,0.031785,0.036525,0.035032,0.024508,0.031334,0.030529,0.024579,0.034937,0.027163,0.036288,0.026310,0.026310,0.025267,0.034013,0.024484,0.035553,0.025124,0.036952,0.031169,0.033823
12,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
8,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
7,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
12,0.012325,0.165905,0.051929,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035601,0.025124,0.036904,0.031169,0.033823
3,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
18,0.012373,0.165869,0.051923,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
7,0.012325,0.165915,0.051936,0.026736,0.027305,0.030837,0.026855,0.034108,0.025409,0.034653,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035601,0.025124,0.036904,0.031169,0.033823
1,0.012325,0.165842,0.051901,0.026736,0.027305,0.030837,0.026618,0.034345,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025077,0.034155,0.025883,0.035601,0.025124,0.036904,0.031169,0.034013
26,0.012373,0.165863,0.051910,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030339,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.034013
7,0.012325,0.165915,0.051936,0.026736,0.027305,0.030837,0.026855,0.034108,0.025409,0.034653,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035601,0.025124,0.036904,0.031169,0.033823
14,0.012325,0.165915,0.051936,0.026736,0.027305,0.030837,0.026855,0.034108,0.025409,0.034653,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035601,0.025124,0.036904,0.031169,0.033823
18,0.012373,0.165956,0.051948,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031287,0.034392,0.036075,0.025764,0.024793,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030315,0.024579,0.035008,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035625,0.025124,0.036952,0.031169,0.033823
20,0.012136,0.166095,0.051883,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
27,0.012373,0.165901,0.051940,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036596,0.035079,0.024579,0.031334,0.030315,0.024579,0.035008,0.027163,0.036288,0.026238,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
9,0.012373,0.165903,0.051923,0.026736,0.027305,0.030837,0.026855,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.024579,0.034842,0.027163,0.036288,0.026499,0.026310,0.025267,0.034108,0.025883,0.035553,0.025124,0.036952,0.031216,0.033776
20,0.012136,0.166095,0.051883,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
14,0.012373,0.165699,0.052178,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034392,0.036051,0.025764,0.029912,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.030339,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.028917
29,0.012373,0.165843,0.051868,0.026736,0.027305,0.030837,0.026855,0.034108,0.025030,0.035032,0.031358,0.034368,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.024579,0.031334,0.031998,0.024579,0.034795,0.027163,0.036288,0.026310,0.026310,0.025267,0.032685,0.025907,0.035553,0.025124,0.036952,0.031169,0.033823
20,0.012136,0.166095,0.051883,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
23,0.012373,0.165866,0.051910,0.026760,0.027305,0.030837,0.026831,0.032614,0.025030,0.035032,0.031169,0.034392,0.036027,0.025764,0.024816,0.028538,0.031785,0.036502,0.035079,0.026120,0.031334,0.030529,0.024579,0.034795,0.027210,0.036288,0.026499,0.026262,0.025243,0.034155,0.025883,0.035553,0.025124,0.036952,0.031169,0.033823
26,0.012373,0.165986,0.051934,0.026736,0.027305,0.030837,0.026855,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028395,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.024579,0.034795,0.027163,0.036288,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.036952,0.031169,0.033823
20,0.012136,0.166095,0.051883,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
1,0.012136,0.166095,0.051883,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
17,0.012136,0.166000,0.051948,0.026736,0.027305,0.030837,0.026855,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025859,0.024816,0.028395,0.031785,0.036525,0.034985,0.026096,0.031571,0.030529,0.024579,0.034795,0.027163,0.036288,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.036715,0.031169,0.033823
1,0.012136,0.166095,0.051883,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
26,0.012136,0.166109,0.051885,0.025433,0.027305,0.031050,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032330,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
28,0.012136,0.165838,0.051828,0.026736,0.027305,0.030837,0.026855,0.032591,0.025053,0.035032,0.031169,0.034392,0.036027,0.025764,0.024816,0.028395,0.031785,0.036525,0.032733,0.026096,0.031334,0.030529,0.026926,0.034795,0.027163,0.036288,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.036952,0.031169,0.033823
28,0.011709,0.165425,0.051622,0.026736,0.027305,0.030837,0.026855,0.032591,0.025053,0.035032,0.031169,0.034392,0.036027,0.025764,0.024816,0.028395,0.031785,0.036525,0.032733,0.026096,0.031334,0.030529,0.035056,0.034795,0.027163,0.036288,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.028822,0.031169,0.033823
1,0.012136,0.166075,0.051871,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036715,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036099,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
15,0.012136,0.166107,0.051889,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031334,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.025907,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
28,0.011709,0.165425,0.051622,0.026736,0.027305,0.030837,0.026855,0.032591,0.025053,0.035032,0.031169,0.034392,0.036027,0.025764,0.024816,0.028395,0.031785,0.036525,0.032733,0.026096,0.031334,0.030529,0.035056,0.034795,0.027163,0.036288,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.028822,0.031169,0.033823
21,0.012112,0.166091,0.051878,0.025433,0.026689,0.030837,0.028158,0.032591,0.025030,0.035648,0.031169,0.034392,0.036051,0.025764,0.024840,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036265,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
20,0.012136,0.166095,0.051883,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031169,0.034392,0.036051,0.025764,0.024816,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
18,0.011709,0.165425,0.051622,0.026736,0.027305,0.030837,0.026855,0.032591,0.025053,0.035032,0.031169,0.034392,0.036027,0.025764,0.024816,0.028395,0.031785,0.036525,0.032733,0.026096,0.031334,0.030529,0.035056,0.034795,0.027163,0.036288,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.028822,0.031169,0.033823
15,0.012112,0.166106,0.051892,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031358,0.034605,0.036027,0.025764,0.024840,0.028514,0.031785,0.036312,0.035056,0.026096,0.031334,0.030529,0.025907,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
21,0.012112,0.166091,0.051878,0.025433,0.026689,0.030837,0.028158,0.032591,0.025030,0.035648,0.031169,0.034392,0.036051,0.025764,0.024840,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036265,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
18,0.011709,0.165441,0.051622,0.026736,0.027305,0.030837,0.026855,0.032591,0.025053,0.035032,0.031169,0.034392,0.036027,0.025764,0.024816,0.028395,0.031785,0.036525,0.032733,0.026096,0.031334,0.030529,0.035056,0.034795,0.027163,0.036099,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.028822,0.031358,0.033823
21,0.012112,0.166091,0.051878,0.025433,0.026689,0.030837,0.028158,0.032591,0.025030,0.035648,0.031169,0.034392,0.036051,0.025764,0.024840,0.028514,0.031785,0.036525,0.035079,0.026096,0.031334,0.030529,0.026073,0.034771,0.027163,0.036265,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.031192,0.033823
28,0.012112,0.166088,0.051896,0.025433,0.027305,0.030837,0.028158,0.032591,0.025030,0.035032,0.031358,0.034605,0.036027,0.025764,0.024840,0.028514,0.031785,0.036525,0.035056,0.026096,0.031524,0.030529,0.025717,0.034771,0.027163,0.036288,0.026499,0.026310,0.025385,0.032543,0.025883,0.035553,0.025124,0.036952,0.030979,0.033823
8,0.011709,0.165441,0.051622,0.026736,0.027305,0.030837,0.026855,0.032591,0.025053,0.035032,0.031169,0.034392,0.036027,0.025764,0.024816,0.028395,0.031785,0.036525,0.032733,0.026096,0.031334,0.030529,0.035056,0.034795,0.027163,0.036099,0.026499,0.026310,0.025267,0.034155,0.025883,0.035672,0.025124,0.028822,0.031358,0.033823
