id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.024501,0.169326,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041811,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
3,0.024501,0.169225,0.002835,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039521,0.034966,0.019502,0.039398,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040605,0.025313
6,0.024501,0.169324,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
28,0.024501,0.169326,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041811,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
0,0.024501,0.169503,0.002844,0.042156,0.034720,0.026865,0.021324,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
1,0.024501,0.169326,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041811,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
13,0.024501,0.170130,0.002885,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.036493,0.022605,0.032897,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
6,0.024501,0.169324,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041910,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
6,0.024328,0.169326,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041713,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
28,0.024501,0.169620,0.002856,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.021275,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.041811,0.022605,0.029155,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
8,0.024501,0.170130,0.002885,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017655,0.038142,0.033759,0.036493,0.022605,0.032897,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
14,0.024328,0.169327,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040162,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041639,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
6,0.024328,0.169326,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041713,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
10,0.024476,0.169393,0.002835,0.042156,0.034769,0.026840,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018074,0.032627,0.017680,0.038142,0.033218,0.041811,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.024402,0.034646,0.037207,0.033316,0.040703,0.025880
6,0.024328,0.169326,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041713,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
17,0.024328,0.169327,0.002839,0.042156,0.035458,0.026865,0.020586,0.024033,0.035286,0.022851,0.032282,0.018911,0.033956,0.040162,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041614,0.022605,0.027579,0.039275,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
16,0.024328,0.168080,0.002770,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040162,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041639,0.022605,0.027579,0.039275,0.022358,0.032110,0.039644,0.020955,0.038930,0.023861,0.034646,0.037207,0.033316,0.040679,0.025215
6,0.024328,0.169286,0.002837,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041713,0.022605,0.027579,0.039447,0.034966,0.019502,0.039644,0.020955,0.038906,0.023688,0.034646,0.037207,0.033316,0.040703,0.025215
2,0.024328,0.167865,0.002746,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.031420,0.033956,0.040162,0.017828,0.029204,0.018123,0.032627,0.017852,0.038142,0.021250,0.041639,0.022605,0.027579,0.039201,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
16,0.024328,0.168080,0.002770,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040162,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041639,0.022605,0.027579,0.039275,0.022358,0.032110,0.039644,0.020955,0.038930,0.023861,0.034646,0.037207,0.033316,0.040679,0.025215
6,0.024328,0.169285,0.002837,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033981,0.040088,0.017828,0.029204,0.018049,0.032627,0.017852,0.038142,0.033759,0.041713,0.022605,0.027579,0.039447,0.034966,0.019502,0.039644,0.020955,0.038906,0.023688,0.034646,0.037182,0.033316,0.040703,0.025215
2,0.024328,0.167865,0.002746,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.031420,0.033956,0.040162,0.017828,0.029204,0.018123,0.032627,0.017852,0.038142,0.021250,0.041639,0.022605,0.027579,0.039201,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
8,0.024328,0.169200,0.002863,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.018862,0.038142,0.033759,0.035286,0.022605,0.032897,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.033464,0.037207,0.033316,0.040703,0.026397
15,0.024328,0.169200,0.002863,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.018862,0.038142,0.033759,0.035286,0.022605,0.032897,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.033464,0.037207,0.033316,0.040703,0.026397
13,0.024328,0.169200,0.002863,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.018862,0.038142,0.033759,0.035286,0.022605,0.032897,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.033464,0.037207,0.033316,0.040703,0.026397
7,0.024328,0.169200,0.002863,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.018862,0.038142,0.033759,0.035286,0.022605,0.032897,0.039275,0.034966,0.019502,0.039644,0.020955,0.039004,0.023861,0.033464,0.037207,0.033316,0.040703,0.026397
27,0.023811,0.168475,0.002767,0.024205,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.018911,0.033956,0.040162,0.017828,0.029204,0.036000,0.032479,0.018074,0.038142,0.033759,0.041639,0.022605,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.023861,0.034646,0.037207,0.033316,0.040826,0.025215
12,0.024328,0.167865,0.002746,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.031420,0.033956,0.040162,0.017828,0.029204,0.018123,0.032627,0.017852,0.038142,0.021250,0.041639,0.022605,0.027579,0.039201,0.034966,0.019502,0.039644,0.020930,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025239
22,0.024328,0.167865,0.002746,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.031420,0.033956,0.040162,0.017828,0.029204,0.018123,0.032627,0.017852,0.038142,0.021250,0.041639,0.022605,0.027579,0.039201,0.034966,0.019502,0.039644,0.020930,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025239
27,0.023811,0.168566,0.002770,0.022211,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
3,0.024181,0.169188,0.002863,0.042156,0.035458,0.026865,0.020586,0.024255,0.035261,0.022851,0.032282,0.018911,0.034104,0.040088,0.017975,0.029204,0.018049,0.032479,0.018640,0.038142,0.033759,0.035286,0.022605,0.032897,0.039275,0.034966,0.019502,0.039644,0.020807,0.039004,0.023861,0.033464,0.037207,0.033316,0.040703,0.026397
25,0.024328,0.167865,0.002746,0.042156,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.031420,0.033956,0.040162,0.017828,0.029204,0.018123,0.032627,0.017852,0.038142,0.021250,0.041639,0.022605,0.027579,0.039201,0.034966,0.019502,0.039644,0.020955,0.038906,0.023861,0.034646,0.037207,0.033316,0.040703,0.025215
27,0.023811,0.168566,0.002770,0.022211,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
7,0.023811,0.168566,0.002770,0.022211,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
24,0.023811,0.168566,0.002770,0.022211,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
27,0.023811,0.168565,0.002770,0.022211,0.035458,0.026840,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037231,0.033316,0.040826,0.025215
7,0.023811,0.168566,0.002770,0.022211,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
4,0.023811,0.168566,0.002770,0.022211,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
26,0.022876,0.169401,0.002877,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040088,0.017828,0.029204,0.018049,0.032627,0.018862,0.038142,0.035754,0.035286,0.022605,0.032897,0.039275,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.033464,0.037182,0.033316,0.040703,0.026397
21,0.023787,0.168403,0.002759,0.023787,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017852,0.030090,0.036000,0.032479,0.017975,0.038142,0.032183,0.041639,0.021718,0.027357,0.039275,0.022235,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
12,0.023811,0.168566,0.002770,0.022211,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017828,0.030090,0.036000,0.032479,0.017975,0.038142,0.033759,0.041639,0.021718,0.027357,0.039275,0.022260,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
20,0.022876,0.169402,0.002877,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.034055,0.040088,0.017828,0.029204,0.018049,0.032627,0.018862,0.038142,0.035754,0.035188,0.022605,0.032897,0.039275,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.033464,0.037182,0.033316,0.040703,0.026397
14,0.022876,0.163163,0.002788,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.017828,0.029204,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039275,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
21,0.023787,0.168403,0.002759,0.023787,0.035458,0.026865,0.020586,0.024033,0.035261,0.022851,0.032282,0.020906,0.033365,0.040162,0.017852,0.030090,0.036000,0.032479,0.017975,0.038142,0.032183,0.041639,0.021718,0.027357,0.039275,0.022235,0.032110,0.039644,0.020955,0.039029,0.024550,0.034646,0.037207,0.033316,0.040826,0.025215
14,0.022654,0.163144,0.002790,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.019182,0.028071,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
20,0.022876,0.169575,0.002844,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.034055,0.040088,0.017828,0.029204,0.018049,0.024255,0.018862,0.038142,0.035754,0.035188,0.022605,0.032897,0.039275,0.034991,0.019527,0.039644,0.020955,0.039004,0.023861,0.033464,0.037182,0.033316,0.040703,0.034744
2,0.022876,0.163163,0.002788,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.017828,0.029204,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039275,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
14,0.022654,0.163144,0.002790,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.019182,0.028071,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
9,0.022654,0.163144,0.002790,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.019182,0.028071,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
15,0.022654,0.162916,0.002780,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.020955,0.033956,0.040112,0.019182,0.028071,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
13,0.022654,0.163878,0.002838,0.040162,0.035286,0.032036,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.019354,0.022900,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
14,0.022654,0.163159,0.002791,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032479,0.018714,0.033956,0.040112,0.019182,0.028071,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022408,0.032897,0.039053,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
4,0.022654,0.163144,0.002790,0.040162,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.019182,0.028071,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
23,0.022605,0.162917,0.002780,0.040112,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.020955,0.033956,0.040112,0.019182,0.028071,0.018099,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
21,0.022654,0.163878,0.002838,0.040162,0.035286,0.032036,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.033956,0.040112,0.019354,0.022900,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
26,0.022654,0.163881,0.002836,0.040162,0.035286,0.032036,0.020586,0.024230,0.035261,0.022851,0.032282,0.018714,0.034178,0.039891,0.019354,0.022900,0.018049,0.032627,0.027136,0.038142,0.035754,0.035286,0.022679,0.032897,0.038709,0.034991,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026643
23,0.022605,0.162917,0.002780,0.040112,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.020955,0.033956,0.040112,0.019182,0.028071,0.018099,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
20,0.022605,0.162914,0.002780,0.040112,0.035458,0.026840,0.020586,0.024230,0.035261,0.022851,0.032282,0.020980,0.033956,0.040112,0.019182,0.028071,0.018099,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
22,0.022605,0.162917,0.002780,0.040112,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.020955,0.033956,0.040112,0.019182,0.028071,0.018099,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
20,0.022605,0.162914,0.002780,0.040112,0.035458,0.026840,0.020586,0.024230,0.035261,0.022851,0.032282,0.020980,0.033956,0.040112,0.019182,0.028071,0.018099,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
7,0.022605,0.162917,0.002780,0.040112,0.035458,0.026865,0.020586,0.024230,0.035261,0.022851,0.032282,0.020955,0.033956,0.040112,0.019182,0.028071,0.018099,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
29,0.022605,0.162914,0.002780,0.040112,0.035458,0.026840,0.020586,0.024230,0.035261,0.022851,0.032282,0.020980,0.033956,0.040112,0.019182,0.028071,0.018099,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
0,0.022506,0.162895,0.002780,0.040112,0.035458,0.026865,0.020487,0.024230,0.035261,0.022851,0.032282,0.020955,0.033956,0.040112,0.019182,0.028071,0.018197,0.032627,0.027136,0.038142,0.035754,0.035286,0.022605,0.032897,0.039053,0.032750,0.019502,0.039644,0.020955,0.039004,0.023861,0.025190,0.037182,0.033316,0.040703,0.026372
