id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.015921,0.155938,0.050579,0.030243,0.028679,0.036883,0.023586,0.030139,0.037873,0.029131,0.037143,0.038030,0.032937,0.026645,0.037734,0.025081,0.037943,0.030191,0.026089,0.032294,0.022109,0.034362,0.030956,0.036048,0.028627,0.035666,0.024090,0.027636,0.032051,0.030660,0.023482,0.024021,0.024368,0.024907,0.035701,0.024698
18,0.014565,0.157510,0.051177,0.030678,0.028679,0.036883,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
5,0.014670,0.155081,0.050044,0.030243,0.028679,0.036883,0.023586,0.030139,0.038064,0.029200,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.026471,0.027879,0.034362,0.030956,0.023395,0.028783,0.035666,0.024090,0.027497,0.032051,0.030660,0.023482,0.024021,0.033267,0.024768,0.035701,0.026437
19,0.015678,0.157146,0.051070,0.030678,0.029791,0.036883,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030956,0.032294,0.028627,0.035666,0.024229,0.027636,0.030643,0.030660,0.022369,0.025289,0.024368,0.024768,0.035701,0.026437
18,0.014565,0.157507,0.051270,0.030678,0.028679,0.036883,0.023586,0.030139,0.024924,0.030938,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030799,0.032294,0.028783,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024855,0.035701,0.024716
9,0.014565,0.157510,0.051177,0.030678,0.028679,0.036883,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
13,0.014565,0.157498,0.051166,0.030678,0.028679,0.036883,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030956,0.032224,0.028627,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026506
8,0.014548,0.157512,0.051178,0.030678,0.028679,0.036883,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038030,0.028366,0.026089,0.032294,0.034693,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
18,0.014565,0.157507,0.051270,0.030678,0.028679,0.036883,0.023586,0.030139,0.024924,0.030938,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030799,0.032294,0.028783,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024855,0.035701,0.024716
0,0.014565,0.157497,0.051269,0.030678,0.028679,0.036883,0.023603,0.030139,0.024924,0.030938,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030799,0.032294,0.028783,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025411,0.024368,0.024855,0.035701,0.024716
8,0.014548,0.157512,0.051178,0.030678,0.028679,0.036883,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038030,0.028366,0.026089,0.032294,0.034693,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
26,0.014548,0.157515,0.051178,0.030678,0.028679,0.036865,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038030,0.028366,0.026089,0.032294,0.034693,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027653,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
18,0.014565,0.157507,0.051270,0.030678,0.028679,0.036883,0.023586,0.030139,0.024924,0.030938,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038047,0.028366,0.026089,0.032294,0.034675,0.034362,0.030799,0.032294,0.028783,0.035666,0.024090,0.027636,0.030643,0.030660,0.023482,0.025428,0.024368,0.024855,0.035701,0.024716
2,0.014461,0.157802,0.051292,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
26,0.014548,0.157515,0.051178,0.030678,0.028679,0.036865,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038030,0.028366,0.026089,0.032294,0.034693,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027653,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
28,0.014548,0.157515,0.051178,0.030678,0.028679,0.036865,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038030,0.028366,0.026089,0.032294,0.034693,0.034362,0.030956,0.032294,0.028627,0.035666,0.024090,0.027653,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
2,0.014444,0.157802,0.051291,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032311,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
27,0.014461,0.157802,0.051292,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
16,0.014548,0.157517,0.051179,0.030678,0.028679,0.036865,0.023586,0.030139,0.025011,0.029218,0.037161,0.038030,0.036709,0.026541,0.037717,0.025081,0.038030,0.028366,0.026089,0.032294,0.034693,0.034345,0.030956,0.032294,0.028627,0.035666,0.024090,0.027653,0.030643,0.030660,0.023482,0.025428,0.024368,0.024768,0.035701,0.026437
2,0.014444,0.157802,0.051291,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032311,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
1,0.014461,0.157802,0.051292,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
12,0.014548,0.157505,0.051180,0.030678,0.028679,0.036883,0.023534,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026541,0.037734,0.025081,0.038030,0.028366,0.026089,0.032433,0.034745,0.034362,0.030817,0.032294,0.028627,0.035666,0.024090,0.027636,0.030660,0.030660,0.023482,0.025428,0.024351,0.024768,0.035701,0.026437
2,0.014444,0.157803,0.051292,0.030643,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032311,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030538,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
29,0.014444,0.157855,0.051306,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032311,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.023934,0.027792,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
1,0.014461,0.157802,0.051292,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
29,0.014444,0.157853,0.051306,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037126,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032329,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.023934,0.027792,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
2,0.014444,0.157803,0.051292,0.030643,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032311,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030538,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
3,0.014461,0.157804,0.051292,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024351,0.024768,0.035718,0.026437
8,0.013957,0.158143,0.051351,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
2,0.014444,0.157803,0.051292,0.030643,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032311,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.024090,0.027636,0.030643,0.030538,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
29,0.014444,0.157853,0.051306,0.030660,0.028679,0.036900,0.023586,0.030139,0.025011,0.029218,0.037126,0.038030,0.036691,0.026558,0.037734,0.025081,0.038030,0.027253,0.026089,0.032329,0.034675,0.034345,0.030956,0.032433,0.028627,0.035666,0.023934,0.027792,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
22,0.013957,0.158143,0.051351,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
0,0.014322,0.157829,0.051300,0.030660,0.028679,0.036900,0.023725,0.030139,0.025011,0.029218,0.037004,0.038030,0.036691,0.026558,0.037734,0.025063,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.035683,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
9,0.013957,0.158143,0.051351,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
0,0.014322,0.157829,0.051300,0.030660,0.028679,0.036900,0.023725,0.030139,0.025011,0.029218,0.037004,0.038030,0.036691,0.026558,0.037734,0.025063,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.035683,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
27,0.013957,0.158143,0.051351,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
9,0.013957,0.158143,0.051351,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.026437
23,0.013922,0.157969,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037717,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024107,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
7,0.013940,0.157977,0.050748,0.030504,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030678,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
7,0.013940,0.157995,0.050746,0.030504,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035857,0.035336
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
27,0.013957,0.158142,0.051388,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032920,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.025811
7,0.013940,0.157995,0.050746,0.030504,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035857,0.035336
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
23,0.013957,0.158142,0.051388,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.038047,0.027253,0.026089,0.032920,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.025811
7,0.013940,0.158035,0.050760,0.030504,0.028679,0.036900,0.025915,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030799,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035857,0.035336
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
25,0.013940,0.158299,0.051500,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.037578,0.027253,0.026558,0.032294,0.034623,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027688,0.030643,0.030521,0.024594,0.025428,0.025950,0.024768,0.035701,0.024855
3,0.013940,0.158120,0.050810,0.030660,0.027010,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032224,0.034606,0.034345,0.030956,0.032433,0.028627,0.035162,0.024090,0.027636,0.030643,0.030521,0.024664,0.025428,0.024368,0.024768,0.035701,0.035405
8,0.013940,0.157968,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
1,0.013940,0.158299,0.051500,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.037578,0.027253,0.026558,0.032294,0.034623,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027688,0.030643,0.030521,0.024594,0.025428,0.025950,0.024768,0.035701,0.024855
6,0.013940,0.158261,0.050893,0.030660,0.026958,0.036900,0.025759,0.030243,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.028679,0.027253,0.025985,0.032433,0.034675,0.034206,0.030956,0.034154,0.029096,0.033493,0.024090,0.027636,0.030643,0.030521,0.024594,0.025428,0.024368,0.024768,0.035701,0.035336
0,0.013940,0.157977,0.050737,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032224,0.034606,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027636,0.030643,0.030521,0.024664,0.025428,0.024368,0.024768,0.035701,0.035405
13,0.013940,0.158117,0.050825,0.030660,0.027010,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032224,0.034606,0.034345,0.030956,0.032433,0.028627,0.035179,0.024090,0.027618,0.030921,0.030521,0.024664,0.025428,0.024368,0.024768,0.035701,0.035127
8,0.013940,0.157965,0.050740,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.032294,0.034675,0.034345,0.030956,0.032433,0.028644,0.033441,0.024090,0.027636,0.030643,0.030573,0.024594,0.025428,0.024351,0.024768,0.035701,0.035336
13,0.013940,0.157938,0.050765,0.030660,0.027010,0.036900,0.025759,0.030139,0.025011,0.029304,0.037143,0.038030,0.032937,0.026558,0.037734,0.025081,0.029148,0.027253,0.026089,0.035979,0.034606,0.034345,0.030956,0.032346,0.028627,0.035179,0.024090,0.027618,0.030921,0.030521,0.024664,0.025428,0.024368,0.024768,0.035701,0.035127
10,0.013940,0.157972,0.051459,0.030660,0.028679,0.036900,0.025759,0.030139,0.025011,0.029218,0.037143,0.038030,0.036691,0.026558,0.037734,0.025081,0.037578,0.027253,0.026993,0.032294,0.034623,0.034345,0.030956,0.032433,0.028627,0.033493,0.024090,0.027688,0.030643,0.030521,0.024594,0.024994,0.025950,0.024768,0.035701,0.024855
14,0.013818,0.158678,0.051393,0.029252,0.028679,0.030938,0.031720,0.030556,0.027914,0.029218,0.034241,0.038030,0.036691,0.026628,0.037734,0.025081,0.038047,0.027253,0.026089,0.033910,0.034675,0.034275,0.030956,0.032433,0.028627,0.033563,0.024229,0.027636,0.030643,0.030382,0.024594,0.025359,0.024368,0.024768,0.035770,0.025741
7,0.013940,0.158310,0.051472,0.030660,0.028644,0.036900,0.025759,0.029026,0.025011,0.029652,0.037143,0.038030,0.036726,0.026558,0.037300,0.025081,0.038047,0.027253,0.026089,0.032294,0.034623,0.034345,0.032068,0.032433,0.028627,0.033493,0.024107,0.027688,0.030625,0.030521,0.024594,0.025428,0.025950,0.024768,0.035701,0.024855
