id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
4,734.667023,0.093934,0.027292,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
12,734.667023,0.093934,0.027292,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
14,734.632932,0.093973,0.027307,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
3,734.692132,0.093968,0.027304,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056321,0.002345,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
9,734.686085,0.093967,0.027305,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043727,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056418,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
12,734.667023,0.093934,0.027292,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
10,734.897247,0.093936,0.027296,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002393,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
3,734.692132,0.093968,0.027304,0.015905,0.016461,0.002441,0.005487,0.056804,0.046531,0.056394,0.002925,0.053227,0.048344,0.043848,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056321,0.002345,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005149,0.038168,0.002780,0.056756
9,734.672362,0.093968,0.027305,0.015905,0.016461,0.002441,0.005487,0.056804,0.046507,0.056394,0.002925,0.053227,0.048344,0.043727,0.056418,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056418,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002393,0.002369,0.005173,0.038168,0.002780,0.056756
29,735.245685,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
7,734.961273,0.093935,0.027294,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056394,0.002804,0.053227,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
10,734.937141,0.093933,0.027294,0.015881,0.016534,0.002441,0.005487,0.056804,0.046531,0.056418,0.002901,0.053251,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002369,0.056442,0.056297,0.002369,0.035775,0.002393,0.054291,0.002296,0.056684,0.002296,0.002345,0.002369,0.005173,0.038168,0.002659,0.056756
29,735.245685,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
23,735.245685,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
16,735.139555,0.093954,0.027275,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056539,0.056829,0.030288,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056273,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
23,735.261157,0.093947,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
11,735.260609,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043945,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038047,0.002659,0.056804
29,735.245685,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
23,735.261157,0.093947,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
1,735.261157,0.093947,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
11,735.260609,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043945,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038047,0.002659,0.056804
11,735.260609,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043945,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038047,0.002659,0.056804
5,735.260609,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043945,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038047,0.002659,0.056804
1,735.260081,0.093947,0.027271,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056539,0.056829,0.030070,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
11,735.260609,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043945,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038047,0.002659,0.056804
10,735.260609,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043945,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038047,0.002659,0.056804
1,735.260081,0.093947,0.027271,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056539,0.056829,0.030070,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
18,735.734910,0.093958,0.027278,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056297,0.002828,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056418,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002369,0.002345,0.002369,0.005173,0.038144,0.002683,0.056804
29,735.285900,0.093943,0.027270,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056539,0.056829,0.030070,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038144,0.002635,0.056804
10,735.260609,0.093948,0.027271,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.043945,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038047,0.002659,0.056804
18,735.734910,0.093958,0.027278,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056297,0.002828,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056418,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002369,0.002345,0.002369,0.005173,0.038144,0.002683,0.056804
16,735.451393,0.094045,0.027290,0.015881,0.016485,0.002441,0.005487,0.056587,0.046628,0.056297,0.002828,0.051051,0.048248,0.044066,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056418,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002369,0.002345,0.002466,0.005173,0.038144,0.002683,0.056804
17,735.306760,0.093942,0.027269,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002707,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056780,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
2,735.451393,0.094045,0.027290,0.015881,0.016485,0.002441,0.005487,0.056587,0.046628,0.056297,0.002828,0.051051,0.048248,0.044066,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056418,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002369,0.002345,0.002466,0.005173,0.038144,0.002683,0.056804
17,735.306760,0.093942,0.027269,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002707,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056780,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
15,735.285900,0.093943,0.027270,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056539,0.056829,0.030070,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038144,0.002635,0.056804
21,735.451393,0.094045,0.027290,0.015881,0.016485,0.002441,0.005487,0.056587,0.046628,0.056297,0.002828,0.051051,0.048248,0.044066,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056418,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002369,0.002345,0.002466,0.005173,0.038144,0.002683,0.056804
16,735.415586,0.093943,0.027265,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002973,0.051051,0.048344,0.043848,0.056539,0.056829,0.030094,0.056732,0.018613,0.054218,0.002272,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056514,0.002272,0.002345,0.002369,0.005173,0.038144,0.002659,0.056804
18,735.334900,0.093937,0.027268,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.003022,0.051051,0.048127,0.044066,0.056539,0.056829,0.030070,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.004955,0.038144,0.002635,0.056804
13,735.536471,0.093946,0.027273,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.030094,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
20,735.451393,0.094045,0.027290,0.015881,0.016485,0.002441,0.005487,0.056587,0.046628,0.056297,0.002828,0.051051,0.048248,0.044066,0.056539,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056418,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056684,0.002369,0.002345,0.002466,0.005173,0.038144,0.002683,0.056804
10,735.388385,0.093923,0.027265,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056780,0.056829,0.030070,0.056732,0.018371,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038144,0.002635,0.056804
13,735.536471,0.093946,0.027273,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.030094,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
10,735.388385,0.093923,0.027265,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048127,0.044066,0.056780,0.056829,0.030070,0.056732,0.018371,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038144,0.002635,0.056804
21,735.344075,0.093932,0.027267,0.015905,0.016485,0.002441,0.005487,0.056804,0.046410,0.056418,0.002804,0.051051,0.048127,0.044066,0.056732,0.056829,0.030070,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002635,0.056804
20,737.543922,0.093572,0.027189,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
2,735.663454,0.093962,0.027256,0.015881,0.016485,0.002441,0.005487,0.056804,0.046628,0.056418,0.002804,0.051051,0.048344,0.046338,0.056563,0.056829,0.030094,0.056732,0.018613,0.054073,0.002417,0.056418,0.056297,0.002369,0.035775,0.002369,0.056466,0.002321,0.056684,0.002272,0.002345,0.002393,0.004979,0.035847,0.002659,0.056804
4,735.536471,0.093946,0.027273,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.030094,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
20,737.543922,0.093572,0.027189,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
23,735.821073,0.093940,0.027274,0.015905,0.016485,0.002441,0.005487,0.056804,0.046410,0.056418,0.002804,0.051051,0.048127,0.044066,0.056732,0.056829,0.029853,0.056732,0.018613,0.054073,0.002417,0.056442,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002490,0.002345,0.002369,0.005173,0.038168,0.002635,0.056804
19,735.536471,0.093946,0.027273,0.015905,0.016485,0.002441,0.005487,0.056804,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.030094,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
14,737.543922,0.093572,0.027189,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
10,737.543922,0.093572,0.027189,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
27,737.543922,0.093572,0.027189,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
10,737.520023,0.093574,0.027190,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002417,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
27,737.498193,0.093574,0.027191,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056369,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002441,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
20,737.332753,0.093603,0.027198,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056369,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018395,0.054049,0.002417,0.056369,0.056297,0.002369,0.035775,0.002417,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002901,0.056804
26,737.520023,0.093574,0.027190,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056394,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002417,0.056394,0.056297,0.002369,0.035775,0.002417,0.056466,0.002321,0.056684,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
27,737.498193,0.093574,0.027191,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056369,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002441,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
22,737.498193,0.093574,0.027191,0.015905,0.034107,0.002441,0.005511,0.056780,0.046628,0.056369,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002441,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038168,0.002659,0.056804
2,737.524807,0.093572,0.027190,0.015905,0.034107,0.002441,0.005511,0.056780,0.046773,0.056369,0.002804,0.051076,0.048344,0.043848,0.056563,0.056804,0.012473,0.056732,0.018613,0.054049,0.002441,0.056394,0.056297,0.002369,0.035775,0.002393,0.056466,0.002321,0.056708,0.002272,0.002345,0.002369,0.005173,0.038023,0.002659,0.056804
