id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,30173.515671,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
19,30173.118955,0.082655,0.000512,0.000512,0.028658,0.002163,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070226,0.000302,0.027309,0.000651,0.070435,0.000419,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000791,0.070435
11,30185.447761,0.082641,0.000511,0.000465,0.028658,0.001977,0.000465,0.069481,0.039544,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000837,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
8,30173.515671,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
6,30172.084534,0.082655,0.000512,0.000791,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069109,0.000372,0.000349,0.000488,0.003629,0.009979,0.000675,0.070435
27,30173.515671,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
6,30172.084534,0.082655,0.000512,0.000791,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069109,0.000372,0.000349,0.000488,0.003629,0.009979,0.000675,0.070435
23,30172.084534,0.082655,0.000512,0.000791,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069807,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069109,0.000372,0.000349,0.000488,0.003629,0.009979,0.000675,0.070435
27,30176.393963,0.082647,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070202,0.006304,0.070016,0.018237,0.070342,0.000465,0.063875,0.070388,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
19,30173.515671,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
5,30173.515671,0.082648,0.000512,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070412,0.000837,0.070040,0.003047,0.018818,0.070435,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.011282,0.000675,0.070435
8,30179.859997,0.082650,0.000511,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000837,0.070040,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000675,0.070435
28,30178.345104,0.082640,0.000511,0.000768,0.028635,0.001838,0.000465,0.069505,0.039544,0.070412,0.002722,0.070040,0.002629,0.018842,0.070435,0.070388,0.006536,0.069853,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000419,0.069109,0.000372,0.000349,0.000488,0.003629,0.009979,0.000698,0.070458
3,30177.704538,0.082670,0.000512,0.000465,0.028658,0.001954,0.000465,0.069481,0.039591,0.070412,0.000837,0.070016,0.003047,0.018818,0.070435,0.070412,0.006327,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000535,0.069086,0.000326,0.000349,0.000512,0.004210,0.011282,0.000675,0.070435
23,30186.437857,0.082647,0.000511,0.000768,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.009979,0.000698,0.070435
22,30179.859997,0.082650,0.000511,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000837,0.070040,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000675,0.070435
8,30179.859997,0.082650,0.000511,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000837,0.070040,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.063875,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000675,0.070435
17,30211.564772,0.082697,0.000511,0.000465,0.028658,0.002070,0.000465,0.069481,0.039591,0.070412,0.000837,0.070016,0.003047,0.020284,0.070435,0.070412,0.004862,0.069807,0.018237,0.070342,0.000465,0.063875,0.070342,0.000326,0.027309,0.000651,0.070319,0.000535,0.069086,0.000326,0.000349,0.000512,0.004001,0.011375,0.000675,0.070435
8,30197.485365,0.082681,0.000511,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000535,0.070435
12,30186.437857,0.082647,0.000511,0.000768,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.009979,0.000698,0.070435
8,30197.485365,0.082681,0.000511,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000535,0.070435
12,30186.437857,0.082647,0.000511,0.000768,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.009979,0.000698,0.070435
9,30186.437857,0.082647,0.000511,0.000768,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000465,0.063875,0.070342,0.000302,0.026727,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.009979,0.000698,0.070435
9,30211.413763,0.082629,0.000511,0.000768,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.009979,0.000698,0.070435
5,30197.485365,0.082681,0.000511,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000535,0.070435
10,30197.485365,0.082681,0.000511,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.018237,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000535,0.070435
29,30211.413763,0.082629,0.000511,0.000768,0.028635,0.001861,0.000465,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.009979,0.000698,0.070435
28,30201.301816,0.082651,0.000511,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003489,0.009979,0.000698,0.070435
8,30199.097421,0.082676,0.000511,0.000465,0.028658,0.002117,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019702,0.070458,0.070202,0.006443,0.070016,0.018237,0.070342,0.000465,0.064689,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.004001,0.010444,0.000535,0.070435
29,30221.664826,0.082610,0.000511,0.000768,0.028635,0.001861,0.000372,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.010072,0.000698,0.070435
28,30201.301816,0.082651,0.000511,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003489,0.009979,0.000698,0.070435
9,30201.301816,0.082651,0.000511,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003489,0.009979,0.000698,0.070435
13,30285.955555,0.082613,0.000510,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.020121,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.002117,0.010444,0.000535,0.070435
21,30221.664826,0.082610,0.000511,0.000768,0.028635,0.001861,0.000372,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.010072,0.000698,0.070435
29,30221.664826,0.082610,0.000511,0.000768,0.028635,0.001861,0.000372,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.010072,0.000698,0.070435
13,30285.955555,0.082613,0.000510,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.020121,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.002117,0.010444,0.000535,0.070435
21,30221.664826,0.082610,0.000511,0.000768,0.028635,0.001861,0.000372,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.010072,0.000698,0.070435
28,30221.664826,0.082610,0.000511,0.000768,0.028635,0.001861,0.000372,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.063875,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.003629,0.010072,0.000698,0.070435
9,30286.832572,0.082611,0.000510,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.020098,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070458,0.000465,0.069086,0.000326,0.000349,0.000512,0.002117,0.010444,0.000535,0.070435
13,30285.955555,0.082613,0.000510,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.020121,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.002117,0.010444,0.000535,0.070435
16,30285.955555,0.082613,0.000510,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.020121,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.002117,0.010444,0.000535,0.070435
19,30327.062582,0.082555,0.000509,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.001605,0.009979,0.000698,0.070435
8,30286.422483,0.082612,0.000510,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.020098,0.070342,0.000465,0.064806,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.002117,0.010444,0.000535,0.070435
18,30285.955555,0.082613,0.000510,0.000465,0.028658,0.002163,0.000465,0.069481,0.039521,0.070388,0.000977,0.069132,0.003047,0.019656,0.070458,0.070202,0.006350,0.070016,0.020121,0.070342,0.000465,0.064783,0.070342,0.000302,0.027309,0.000651,0.070435,0.000465,0.069086,0.000326,0.000349,0.000512,0.002117,0.010444,0.000535,0.070435
19,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
11,30327.062582,0.082555,0.000509,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.001605,0.009979,0.000698,0.070435
23,30327.062582,0.082555,0.000509,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006536,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000488,0.001605,0.009979,0.000698,0.070435
19,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
15,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
13,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
15,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
13,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
21,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
8,30383.873127,0.082380,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.001163,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.067225,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
24,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
21,30362.569714,0.082392,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
8,30383.873127,0.082380,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.001163,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.067225,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.009979,0.000698,0.070435
29,30371.913962,0.082402,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006722,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026913,0.000651,0.070319,0.000442,0.069132,0.000372,0.000349,0.000302,0.001605,0.009979,0.000698,0.070435
23,30370.630639,0.082383,0.000508,0.000768,0.028635,0.001768,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.010072,0.000698,0.070435
8,30391.331861,0.082393,0.000508,0.000768,0.028635,0.001861,0.000582,0.069505,0.039544,0.070412,0.002559,0.070040,0.001163,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.067225,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000302,0.001605,0.009979,0.000698,0.070435
10,30371.913962,0.082402,0.000508,0.000768,0.028635,0.001861,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006722,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026913,0.000651,0.070319,0.000442,0.069132,0.000372,0.000349,0.000302,0.001605,0.009979,0.000698,0.070435
28,30370.630639,0.082383,0.000508,0.000768,0.028635,0.001768,0.000605,0.069505,0.039544,0.070412,0.002559,0.070040,0.002629,0.018842,0.070412,0.070388,0.006746,0.069970,0.018842,0.070365,0.000302,0.065759,0.070342,0.000302,0.026890,0.000651,0.070319,0.000465,0.069132,0.000372,0.000349,0.000279,0.001605,0.010072,0.000698,0.070435
