id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,661.085139,0.080982,0.021213,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
3,661.043838,0.080998,0.021215,0.003848,0.026915,0.000224,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070648,0.000366,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
14,661.130667,0.080889,0.021210,0.003685,0.029440,0.000224,0.000753,0.076979,0.026834,0.077081,0.001812,0.061995,0.001690,0.030560,0.076735,0.077285,0.000896,0.076898,0.016634,0.071157,0.000285,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000265,0.000265,0.000224,0.000244,0.000774,0.000590,0.077305
24,661.085139,0.080982,0.021213,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
17,661.085139,0.080982,0.021213,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
14,661.270788,0.080889,0.021211,0.003685,0.029440,0.000224,0.000753,0.076979,0.026834,0.077081,0.001812,0.062015,0.001690,0.030560,0.076735,0.077285,0.000896,0.076898,0.016634,0.071157,0.000285,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000265,0.000265,0.000224,0.000244,0.000774,0.000590,0.077285
23,661.108905,0.080980,0.021212,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076654,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000998,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
24,661.085139,0.080982,0.021213,0.003848,0.026915,0.000224,0.000753,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076633,0.077285,0.000916,0.076898,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
27,661.320644,0.080981,0.021206,0.003848,0.026915,0.000244,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070648,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
14,661.270788,0.080889,0.021211,0.003685,0.029440,0.000224,0.000753,0.076979,0.026834,0.077081,0.001812,0.062015,0.001690,0.030560,0.076735,0.077285,0.000896,0.076898,0.016634,0.071157,0.000285,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000265,0.000265,0.000224,0.000244,0.000774,0.000590,0.077285
15,661.142211,0.080984,0.021211,0.003848,0.026895,0.000224,0.000753,0.076979,0.026834,0.076918,0.002056,0.062198,0.001690,0.030682,0.076532,0.077285,0.000916,0.076898,0.019158,0.071157,0.000265,0.057190,0.077122,0.000387,0.006108,0.000814,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
27,661.320644,0.080981,0.021206,0.003848,0.026915,0.000244,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070648,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
14,661.270788,0.080889,0.021211,0.003685,0.029440,0.000224,0.000753,0.076979,0.026834,0.077081,0.001812,0.062015,0.001690,0.030560,0.076735,0.077285,0.000896,0.076898,0.016634,0.071157,0.000285,0.057190,0.077122,0.000387,0.006108,0.001018,0.070464,0.000366,0.076735,0.000265,0.000265,0.000224,0.000244,0.000774,0.000590,0.077285
16,661.156000,0.080980,0.021211,0.003848,0.026915,0.000224,0.000713,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076979,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006149,0.001018,0.070464,0.000305,0.076735,0.000224,0.000265,0.000224,0.000224,0.000774,0.000590,0.077305
27,661.369854,0.080980,0.021204,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
3,661.320644,0.080981,0.021206,0.003848,0.026915,0.000244,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070648,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
23,661.187577,0.080975,0.021210,0.003848,0.026915,0.000224,0.000692,0.076979,0.026834,0.076918,0.001873,0.062097,0.001690,0.030560,0.076633,0.077285,0.000916,0.076979,0.019158,0.071136,0.000265,0.057190,0.077122,0.000387,0.006169,0.001018,0.070464,0.000305,0.076735,0.000224,0.000265,0.000224,0.000224,0.000774,0.000590,0.077305
3,661.455139,0.080970,0.021201,0.003848,0.026915,0.000244,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001507,0.030885,0.076633,0.077285,0.000916,0.077081,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070648,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
27,661.369854,0.080980,0.021204,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
11,661.369854,0.080980,0.021204,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001690,0.062097,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
3,661.483602,0.080965,0.021200,0.003848,0.026915,0.000244,0.000733,0.076979,0.026895,0.076918,0.001690,0.062097,0.001507,0.030885,0.076633,0.077285,0.000937,0.077081,0.019077,0.071136,0.000265,0.057210,0.077122,0.000387,0.006108,0.000692,0.070648,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
22,661.420919,0.080937,0.021202,0.003848,0.026915,0.000224,0.000590,0.076979,0.026834,0.076918,0.001873,0.062198,0.001690,0.030560,0.076654,0.077285,0.000916,0.076898,0.019158,0.071381,0.000265,0.057109,0.077122,0.000387,0.006108,0.000998,0.070464,0.000285,0.076735,0.000224,0.000265,0.000224,0.000244,0.000774,0.000570,0.077305
11,661.361835,0.080981,0.021204,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.062076,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.019097,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
11,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
3,661.483602,0.080965,0.021200,0.003848,0.026915,0.000244,0.000733,0.076979,0.026895,0.076918,0.001690,0.062097,0.001507,0.030885,0.076633,0.077285,0.000937,0.077081,0.019077,0.071136,0.000265,0.057210,0.077122,0.000387,0.006108,0.000692,0.070648,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
10,661.359359,0.080948,0.021204,0.003848,0.026915,0.000224,0.000529,0.076979,0.026834,0.076918,0.002056,0.062076,0.001690,0.030560,0.076633,0.077285,0.000916,0.076979,0.019260,0.071136,0.000265,0.057190,0.077122,0.000387,0.006169,0.001018,0.070464,0.000305,0.076735,0.000224,0.000265,0.000224,0.000224,0.000672,0.000590,0.077305
11,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
9,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
12,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
11,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
9,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
0,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
11,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
24,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
0,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
15,661.733879,0.080686,0.021187,0.003848,0.026223,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.067024,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
24,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
0,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
15,661.733879,0.080686,0.021187,0.003848,0.026223,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.067024,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
24,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
0,661.703252,0.080695,0.021188,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
14,661.740797,0.080689,0.021186,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000937,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000346,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
15,661.733879,0.080686,0.021187,0.003848,0.026223,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.067024,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
9,661.733879,0.080686,0.021187,0.003848,0.026223,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.067024,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
22,661.800693,0.080697,0.021190,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000814,0.000590,0.077264
14,661.740797,0.080689,0.021186,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000937,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000346,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
29,661.737430,0.080692,0.021187,0.003848,0.026773,0.000244,0.000753,0.077020,0.026895,0.076918,0.001669,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
22,661.800693,0.080697,0.021190,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000814,0.000590,0.077264
17,661.757875,0.080692,0.021186,0.003828,0.026773,0.000244,0.000753,0.077000,0.026895,0.077000,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000692,0.000590,0.077305
14,661.740797,0.080689,0.021186,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000937,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000346,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
22,661.800693,0.080697,0.021190,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000814,0.000590,0.077264
17,661.771155,0.080691,0.021186,0.003828,0.026773,0.000244,0.000753,0.077000,0.026895,0.077000,0.001710,0.066474,0.001690,0.030906,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000224,0.000692,0.000590,0.077305
9,661.740797,0.080689,0.021186,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000937,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000346,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
22,661.800693,0.080697,0.021190,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000814,0.000590,0.077264
15,661.800693,0.080697,0.021190,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000814,0.000590,0.077264
6,661.771155,0.080691,0.021186,0.003828,0.026773,0.000244,0.000753,0.077000,0.026895,0.077000,0.001710,0.066474,0.001690,0.030906,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000224,0.000692,0.000590,0.077305
27,661.827607,0.080680,0.021184,0.003848,0.026773,0.000244,0.000753,0.077020,0.026895,0.076918,0.001669,0.066474,0.001690,0.030885,0.076633,0.077285,0.001099,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000509,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
11,661.816136,0.080690,0.021184,0.003828,0.026712,0.000244,0.000753,0.077000,0.026895,0.077000,0.001710,0.066474,0.001690,0.030906,0.076633,0.077285,0.000916,0.076959,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000224,0.000692,0.000590,0.077305
15,661.800693,0.080697,0.021190,0.003848,0.026773,0.000244,0.000753,0.076979,0.026895,0.076918,0.001710,0.066474,0.001690,0.030885,0.076633,0.077285,0.000916,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000814,0.000590,0.077264
27,661.827607,0.080680,0.021184,0.003848,0.026773,0.000244,0.000753,0.077020,0.026895,0.076918,0.001669,0.066474,0.001690,0.030885,0.076633,0.077285,0.001099,0.076898,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000509,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000244,0.000774,0.000590,0.077305
11,661.816136,0.080690,0.021184,0.003828,0.026712,0.000244,0.000753,0.077000,0.026895,0.077000,0.001710,0.066474,0.001690,0.030906,0.076633,0.077285,0.000916,0.076959,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000224,0.000692,0.000590,0.077305
19,661.816136,0.080690,0.021184,0.003828,0.026712,0.000244,0.000753,0.077000,0.026895,0.077000,0.001710,0.066474,0.001690,0.030906,0.076633,0.077285,0.000916,0.076959,0.014700,0.071136,0.000265,0.057190,0.077122,0.000387,0.006108,0.000692,0.070790,0.000366,0.076735,0.000224,0.000244,0.000224,0.000224,0.000692,0.000590,0.077305
