id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.005631,0.160431,0.050867,0.027019,0.031154,0.029905,0.032125,0.027494,0.031821,0.029194,0.027704,0.028746,0.032554,0.032512,0.032650,0.032580,0.031560,0.032165,0.031270,0.030507,0.032430,0.027784,0.031372,0.027509,0.032586,0.028200,0.028368,0.032372,0.032496,0.031962,0.030598,0.027036,0.027036,0.029941,0.029480,0.029872
2,0.005573,0.160747,0.050970,0.027016,0.031894,0.029887,0.032055,0.027481,0.031806,0.029275,0.027913,0.027450,0.032535,0.032511,0.032569,0.032589,0.031635,0.032113,0.031234,0.030350,0.032546,0.027654,0.030956,0.027548,0.032463,0.027997,0.028380,0.032446,0.032566,0.031923,0.031906,0.027044,0.027033,0.029974,0.029308,0.029942
5,0.005631,0.160431,0.050867,0.027019,0.031154,0.029905,0.032125,0.027494,0.031821,0.029194,0.027704,0.028746,0.032554,0.032512,0.032650,0.032580,0.031560,0.032165,0.031270,0.030507,0.032430,0.027784,0.031372,0.027509,0.032586,0.028200,0.028368,0.032372,0.032496,0.031962,0.030598,0.027036,0.027036,0.029941,0.029480,0.029872
17,0.005632,0.160448,0.050886,0.027019,0.031149,0.029912,0.032127,0.027496,0.031826,0.029198,0.027704,0.028703,0.032184,0.032511,0.032651,0.032579,0.031569,0.032165,0.031275,0.030519,0.032416,0.027782,0.031362,0.027510,0.032586,0.028218,0.028359,0.032372,0.032487,0.032326,0.030638,0.027035,0.027035,0.029940,0.029483,0.029864
2,0.005573,0.160697,0.050929,0.027016,0.031894,0.029887,0.032055,0.027481,0.032466,0.029275,0.027913,0.027450,0.032535,0.032511,0.032569,0.032589,0.031635,0.032113,0.031234,0.030350,0.031886,0.027654,0.030956,0.027548,0.032463,0.027997,0.028380,0.032446,0.032566,0.031923,0.031906,0.027044,0.027033,0.029974,0.029308,0.029942
5,0.005631,0.160431,0.050867,0.027019,0.031154,0.029905,0.032125,0.027494,0.031821,0.029194,0.027704,0.028746,0.032554,0.032512,0.032650,0.032580,0.031560,0.032165,0.031270,0.030507,0.032430,0.027784,0.031372,0.027509,0.032586,0.028200,0.028368,0.032372,0.032496,0.031962,0.030598,0.027036,0.027036,0.029941,0.029480,0.029872
17,0.005632,0.160411,0.050868,0.027019,0.031149,0.029416,0.032127,0.027496,0.031826,0.029198,0.027704,0.028703,0.032184,0.032511,0.032651,0.032579,0.032525,0.031705,0.031275,0.030519,0.032416,0.027782,0.031362,0.027510,0.032586,0.028218,0.028359,0.032372,0.032575,0.032238,0.030638,0.027035,0.027035,0.029940,0.029483,0.029864
1,0.005572,0.160713,0.050934,0.027014,0.031847,0.029959,0.032053,0.027512,0.032410,0.029299,0.027922,0.027437,0.032464,0.032508,0.032579,0.032586,0.031643,0.032129,0.031273,0.030357,0.031935,0.027645,0.030972,0.027549,0.032462,0.028026,0.028320,0.032446,0.032546,0.031824,0.031902,0.027043,0.027031,0.030012,0.029359,0.029938
9,0.005573,0.160735,0.050958,0.027149,0.031640,0.029878,0.032051,0.027460,0.032287,0.029307,0.027945,0.027417,0.032092,0.032505,0.032604,0.032592,0.031679,0.032211,0.031703,0.030390,0.032156,0.027555,0.030965,0.027569,0.032438,0.027996,0.028135,0.032429,0.032542,0.031892,0.031969,0.027034,0.027031,0.030118,0.029338,0.029923
15,0.005605,0.160765,0.050981,0.027254,0.031438,0.029870,0.032047,0.027443,0.032145,0.029333,0.027971,0.027391,0.031742,0.032500,0.032631,0.032595,0.031714,0.032288,0.032074,0.030422,0.032370,0.027477,0.030973,0.027585,0.032418,0.027996,0.027941,0.032416,0.032523,0.031868,0.032020,0.027026,0.027029,0.030232,0.029361,0.029909
1,0.005572,0.160713,0.050934,0.027014,0.031847,0.029959,0.032053,0.027512,0.032410,0.029299,0.027922,0.027437,0.032464,0.032508,0.032579,0.032586,0.031643,0.032129,0.031273,0.030357,0.031935,0.027645,0.030972,0.027549,0.032462,0.028026,0.028320,0.032446,0.032546,0.031824,0.031902,0.027043,0.027031,0.030012,0.029359,0.029938
20,0.005583,0.160740,0.050964,0.027180,0.031578,0.029886,0.032051,0.027457,0.032233,0.029319,0.027947,0.027409,0.032001,0.032503,0.032610,0.032593,0.031687,0.032231,0.031800,0.030404,0.032231,0.027514,0.030965,0.027572,0.032436,0.027998,0.028085,0.032421,0.032527,0.031891,0.031984,0.027027,0.027027,0.030145,0.029347,0.029945
15,0.005605,0.160765,0.050981,0.027254,0.031438,0.029870,0.032047,0.027443,0.032145,0.029333,0.027971,0.027391,0.031742,0.032500,0.032631,0.032595,0.031714,0.032288,0.032074,0.030422,0.032370,0.027477,0.030973,0.027585,0.032418,0.027996,0.027941,0.032416,0.032523,0.031868,0.032020,0.027026,0.027029,0.030232,0.029361,0.029909
1,0.005572,0.160713,0.050934,0.027014,0.031847,0.029959,0.032053,0.027512,0.032410,0.029299,0.027922,0.027437,0.032464,0.032508,0.032579,0.032586,0.031643,0.032129,0.031273,0.030357,0.031935,0.027645,0.030972,0.027549,0.032462,0.028026,0.028320,0.032446,0.032546,0.031824,0.031902,0.027043,0.027031,0.030012,0.029359,0.029938
20,0.005583,0.160740,0.050964,0.027180,0.031578,0.029886,0.032051,0.027457,0.032233,0.029319,0.027947,0.027409,0.032001,0.032503,0.032610,0.032593,0.031687,0.032231,0.031800,0.030404,0.032231,0.027514,0.030965,0.027572,0.032436,0.027998,0.028085,0.032421,0.032527,0.031891,0.031984,0.027027,0.027027,0.030145,0.029347,0.029945
2,0.005601,0.160663,0.050918,0.029145,0.031497,0.030060,0.032068,0.027548,0.032593,0.029299,0.027917,0.027373,0.032184,0.032498,0.032627,0.032597,0.031674,0.032242,0.030690,0.030462,0.032145,0.027121,0.031130,0.027556,0.030422,0.027494,0.029576,0.032432,0.032489,0.031680,0.031951,0.027033,0.027026,0.030164,0.029480,0.029826
1,0.005572,0.160713,0.050934,0.027014,0.031847,0.029959,0.032053,0.027512,0.032410,0.029299,0.027922,0.027437,0.032464,0.032508,0.032579,0.032586,0.031643,0.032129,0.031273,0.030357,0.031935,0.027645,0.030972,0.027549,0.032462,0.028026,0.028320,0.032446,0.032546,0.031824,0.031902,0.027043,0.027031,0.030012,0.029359,0.029938
28,0.005583,0.160608,0.050916,0.027179,0.031576,0.029886,0.032051,0.027457,0.032229,0.029424,0.027947,0.027412,0.031888,0.032503,0.032610,0.032593,0.031688,0.032228,0.031800,0.030404,0.032233,0.027517,0.030966,0.027571,0.032436,0.028000,0.028086,0.032421,0.032526,0.031891,0.031074,0.027027,0.027936,0.030146,0.029347,0.029946
20,0.005583,0.160740,0.050964,0.027180,0.031578,0.029886,0.032051,0.027457,0.032233,0.029319,0.027947,0.027409,0.032001,0.032503,0.032610,0.032593,0.031687,0.032231,0.031800,0.030404,0.032231,0.027514,0.030965,0.027572,0.032436,0.027998,0.028085,0.032421,0.032527,0.031891,0.031984,0.027027,0.027027,0.030145,0.029347,0.029945
25,0.005559,0.160662,0.050925,0.027093,0.031716,0.029924,0.032052,0.027486,0.032323,0.029359,0.027934,0.027425,0.032187,0.032506,0.032594,0.032590,0.031665,0.032177,0.031527,0.030380,0.032078,0.027583,0.030969,0.027560,0.032450,0.028013,0.028208,0.032434,0.032536,0.031856,0.031504,0.027035,0.027466,0.030076,0.029353,0.029941
9,0.005560,0.160659,0.050925,0.027100,0.031706,0.029921,0.032052,0.027484,0.032316,0.029364,0.027935,0.027424,0.032165,0.032505,0.032595,0.032590,0.031667,0.032181,0.031546,0.030381,0.032089,0.027578,0.030969,0.027561,0.032449,0.028012,0.028199,0.032433,0.032536,0.031859,0.031473,0.027035,0.027500,0.030081,0.029353,0.029942
20,0.005583,0.160740,0.050964,0.027180,0.031578,0.029886,0.032051,0.027457,0.032233,0.029319,0.027947,0.027409,0.032001,0.032503,0.032610,0.032593,0.031687,0.032231,0.031800,0.030404,0.032231,0.027514,0.030965,0.027572,0.032436,0.027998,0.028085,0.032421,0.032527,0.031891,0.031984,0.027027,0.027027,0.030145,0.029347,0.029945
25,0.005559,0.160678,0.050941,0.027093,0.031716,0.029924,0.032052,0.027486,0.032323,0.029359,0.027934,0.027425,0.032187,0.032506,0.032594,0.032590,0.031665,0.032177,0.031527,0.030101,0.032078,0.027583,0.030969,0.027560,0.032450,0.028013,0.028208,0.032434,0.032536,0.032135,0.031504,0.027035,0.027466,0.030076,0.029353,0.029941
9,0.005560,0.160659,0.050925,0.027100,0.031706,0.029921,0.032052,0.027484,0.032316,0.029364,0.027935,0.027424,0.032165,0.032505,0.032595,0.032590,0.031667,0.032181,0.031546,0.030381,0.032089,0.027578,0.030969,0.027561,0.032449,0.028012,0.028199,0.032433,0.032536,0.031859,0.031473,0.027035,0.027500,0.030081,0.029353,0.029942
28,0.005580,0.160675,0.050941,0.027696,0.031610,0.029933,0.032082,0.027496,0.031626,0.029253,0.027926,0.027517,0.032137,0.032439,0.032609,0.032582,0.031710,0.032151,0.031600,0.030406,0.032183,0.027581,0.031013,0.027549,0.032461,0.028050,0.028263,0.032425,0.032224,0.031832,0.031507,0.027029,0.027687,0.030098,0.029381,0.029945
27,0.005487,0.160735,0.050922,0.027189,0.031364,0.029886,0.031951,0.027473,0.032060,0.029630,0.027930,0.028691,0.031952,0.032483,0.032627,0.032591,0.031235,0.032160,0.031830,0.030051,0.031555,0.027512,0.031016,0.027555,0.032394,0.028081,0.028162,0.032412,0.032508,0.031864,0.031994,0.027157,0.027140,0.030199,0.029395,0.029950
29,0.005501,0.161113,0.051011,0.027193,0.031510,0.029891,0.032197,0.027460,0.032208,0.029299,0.027955,0.027334,0.031177,0.032486,0.032614,0.032591,0.031765,0.032232,0.032591,0.030408,0.031785,0.027515,0.030972,0.027571,0.032553,0.027972,0.027951,0.032420,0.032444,0.031880,0.031973,0.027492,0.027113,0.030154,0.029353,0.029940
25,0.005559,0.160678,0.050941,0.027093,0.031716,0.029924,0.032052,0.027486,0.032323,0.029359,0.027934,0.027425,0.032187,0.032506,0.032594,0.032590,0.031665,0.032177,0.031527,0.030101,0.032078,0.027583,0.030969,0.027560,0.032450,0.028013,0.028208,0.032434,0.032536,0.032135,0.031504,0.027035,0.027466,0.030076,0.029353,0.029941
6,0.005322,0.160977,0.050992,0.027266,0.031516,0.029909,0.032166,0.027476,0.032081,0.029252,0.027943,0.027423,0.031496,0.032479,0.032588,0.032586,0.031759,0.032196,0.032268,0.030414,0.031947,0.027538,0.030999,0.027560,0.032525,0.028010,0.028076,0.032420,0.032280,0.031856,0.031824,0.027333,0.027362,0.030139,0.029370,0.029942
7,0.005341,0.160388,0.050770,0.027331,0.031201,0.029914,0.031330,0.027474,0.032093,0.030390,0.027944,0.029098,0.031884,0.032469,0.032631,0.032591,0.031254,0.032240,0.031671,0.030328,0.030784,0.027543,0.031004,0.027568,0.032289,0.027916,0.028079,0.031015,0.032436,0.031827,0.031959,0.027290,0.027395,0.030205,0.030808,0.030038
11,0.005383,0.160611,0.050847,0.028205,0.031309,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032229,0.031410,0.030367,0.030965,0.027404,0.031058,0.027494,0.031729,0.027779,0.028257,0.032423,0.032294,0.031775,0.031938,0.027249,0.027335,0.030187,0.029431,0.029884
6,0.005322,0.160977,0.050992,0.027266,0.031516,0.029909,0.032166,0.027476,0.032081,0.029252,0.027943,0.027423,0.031496,0.032479,0.032588,0.032586,0.031759,0.032196,0.032268,0.030414,0.031947,0.027538,0.030999,0.027560,0.032525,0.028010,0.028076,0.032420,0.032280,0.031856,0.031824,0.027333,0.027362,0.030139,0.029370,0.029942
7,0.005341,0.160388,0.050770,0.027331,0.031201,0.029914,0.031330,0.027474,0.032093,0.030390,0.027944,0.029098,0.031884,0.032469,0.032631,0.032591,0.031254,0.032240,0.031671,0.030328,0.030784,0.027543,0.031004,0.027568,0.032289,0.027916,0.028079,0.031015,0.032436,0.031827,0.031959,0.027290,0.027395,0.030205,0.030808,0.030038
11,0.005383,0.160554,0.050729,0.028205,0.031309,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032229,0.031410,0.030367,0.030965,0.027404,0.031058,0.027494,0.031729,0.027779,0.028257,0.032423,0.032294,0.030718,0.031938,0.027249,0.027335,0.030187,0.029431,0.030940
20,0.005363,0.160392,0.050771,0.027308,0.031249,0.029915,0.031401,0.027475,0.032113,0.030288,0.027943,0.029292,0.031910,0.032472,0.032628,0.032136,0.031294,0.032233,0.031662,0.030333,0.030913,0.027550,0.031456,0.027567,0.032299,0.027926,0.028091,0.031154,0.032445,0.031478,0.031914,0.027265,0.027403,0.030193,0.030666,0.030029
11,0.005383,0.160547,0.050730,0.028205,0.030614,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032229,0.031410,0.030367,0.030965,0.027404,0.031058,0.027494,0.032424,0.027779,0.028257,0.032423,0.032294,0.030718,0.031938,0.027249,0.027335,0.030187,0.029431,0.030940
22,0.005423,0.160850,0.051000,0.027185,0.031443,0.030793,0.032098,0.027474,0.032144,0.029260,0.027944,0.027517,0.031770,0.032342,0.032608,0.032587,0.031788,0.032178,0.032157,0.030336,0.032265,0.027638,0.030994,0.027563,0.032317,0.028025,0.027751,0.032421,0.032307,0.031911,0.031079,0.027196,0.027454,0.030151,0.029367,0.029937
20,0.005207,0.160397,0.050761,0.027308,0.030492,0.029915,0.031401,0.027475,0.032113,0.030288,0.027943,0.029292,0.031910,0.032472,0.032385,0.032136,0.031294,0.032233,0.031662,0.030333,0.030913,0.027792,0.032212,0.027567,0.032299,0.027926,0.028091,0.031154,0.032445,0.031478,0.031914,0.027265,0.027403,0.030193,0.030666,0.030029
11,0.005383,0.160550,0.050733,0.028205,0.030772,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032071,0.031410,0.030367,0.030965,0.027404,0.031058,0.027494,0.032424,0.027779,0.028257,0.032423,0.032294,0.030718,0.031938,0.027249,0.027335,0.030187,0.029431,0.030940
29,0.005426,0.161181,0.051044,0.027186,0.031523,0.029893,0.032182,0.027462,0.032216,0.028916,0.027953,0.027359,0.031271,0.032487,0.032613,0.032591,0.031790,0.032086,0.032494,0.030402,0.031815,0.027441,0.030973,0.027570,0.032537,0.027977,0.027493,0.032503,0.032453,0.031879,0.031933,0.027410,0.027283,0.030536,0.029833,0.029940
14,0.005207,0.160397,0.050761,0.027308,0.030492,0.029915,0.031401,0.027475,0.032113,0.030288,0.027943,0.029292,0.031910,0.032472,0.032385,0.032136,0.031294,0.032233,0.031662,0.030333,0.030913,0.027792,0.032212,0.027567,0.032299,0.027926,0.028091,0.031154,0.032445,0.031478,0.031914,0.027265,0.027403,0.030193,0.030666,0.030029
11,0.005297,0.161154,0.050860,0.027835,0.030772,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032441,0.031410,0.030367,0.030965,0.027404,0.031058,0.027494,0.032424,0.027779,0.028257,0.032423,0.032294,0.030718,0.031938,0.028011,0.027335,0.030187,0.029431,0.030178
15,0.005421,0.161084,0.051020,0.027170,0.031484,0.029899,0.032158,0.027466,0.032234,0.029117,0.027950,0.027374,0.031509,0.032491,0.032569,0.032591,0.031794,0.032021,0.032356,0.030397,0.031862,0.027417,0.030972,0.027569,0.032522,0.027984,0.027767,0.032539,0.032468,0.031875,0.031810,0.027352,0.027406,0.030337,0.029601,0.029940
15,0.005239,0.161049,0.051017,0.027961,0.031484,0.029899,0.032158,0.027466,0.032234,0.029117,0.027950,0.027374,0.030718,0.032491,0.032569,0.032591,0.031794,0.032021,0.032356,0.030397,0.031862,0.027417,0.030972,0.027569,0.032522,0.027984,0.027767,0.032539,0.032468,0.031875,0.031810,0.027352,0.027406,0.030337,0.029601,0.029940
8,0.005281,0.160939,0.050878,0.027451,0.031231,0.029928,0.031837,0.027517,0.032210,0.029770,0.028647,0.029063,0.032178,0.032438,0.032621,0.032586,0.030973,0.032243,0.031663,0.030750,0.031336,0.027462,0.031018,0.027534,0.032428,0.027926,0.027445,0.032407,0.032297,0.030609,0.031861,0.027539,0.027341,0.030234,0.029418,0.030040
16,0.005286,0.160968,0.050860,0.027565,0.031095,0.029940,0.031723,0.027513,0.032222,0.029840,0.027961,0.028994,0.032296,0.032439,0.032624,0.032555,0.031087,0.032302,0.031588,0.030636,0.031225,0.027445,0.031030,0.027522,0.032427,0.027882,0.028162,0.032411,0.032296,0.030642,0.031884,0.027679,0.027339,0.030173,0.029422,0.030081
0,0.005207,0.160997,0.050948,0.027387,0.031249,0.029927,0.031899,0.027508,0.032228,0.029695,0.028468,0.028716,0.032217,0.032449,0.032581,0.032582,0.031088,0.031245,0.031704,0.030656,0.031465,0.027473,0.031010,0.027538,0.032400,0.028992,0.027629,0.032421,0.032347,0.030872,0.031768,0.027438,0.027375,0.030204,0.029405,0.030063
15,0.005239,0.161150,0.051053,0.027961,0.031151,0.030232,0.032158,0.027466,0.032234,0.029117,0.028592,0.027374,0.030718,0.032491,0.031928,0.032591,0.031794,0.032021,0.032356,0.030397,0.031862,0.027417,0.030972,0.027569,0.032522,0.027984,0.027767,0.032539,0.032468,0.031875,0.031810,0.027352,0.027406,0.030337,0.029601,0.029940
10,0.005246,0.161050,0.051009,0.027857,0.031486,0.029899,0.032156,0.027466,0.032232,0.029155,0.027950,0.027397,0.030867,0.032489,0.032576,0.032599,0.031778,0.032006,0.032340,0.030394,0.031848,0.027407,0.030974,0.027568,0.032455,0.027982,0.027795,0.032547,0.032467,0.031830,0.031819,0.027353,0.027421,0.030310,0.029568,0.030009
0,0.005207,0.160977,0.050910,0.027387,0.031249,0.029927,0.031899,0.027508,0.032228,0.029695,0.028468,0.028716,0.032217,0.032449,0.032581,0.032582,0.031088,0.031245,0.031704,0.030656,0.031465,0.027473,0.031010,0.027538,0.032400,0.028992,0.027629,0.032421,0.032347,0.030872,0.031768,0.027438,0.027375,0.029625,0.029405,0.030641
15,0.005239,0.161150,0.051053,0.027961,0.031151,0.030232,0.032158,0.027466,0.032234,0.029117,0.028592,0.027374,0.030718,0.032491,0.031928,0.032591,0.031794,0.032021,0.032356,0.030397,0.031862,0.027417,0.030972,0.027569,0.032522,0.027984,0.027767,0.032539,0.032468,0.031875,0.031810,0.027352,0.027406,0.030337,0.029601,0.029940
20,0.005246,0.160980,0.050967,0.027861,0.031475,0.029086,0.032156,0.027466,0.032232,0.029154,0.027972,0.027396,0.030861,0.032489,0.032553,0.032599,0.031778,0.032007,0.032340,0.030394,0.031848,0.027407,0.030973,0.027568,0.032457,0.027982,0.027794,0.032547,0.032467,0.031831,0.031819,0.027353,0.027420,0.031136,0.029570,0.030007
29,0.005225,0.161062,0.050943,0.027377,0.031306,0.029901,0.032294,0.027505,0.032205,0.029236,0.028584,0.028559,0.031997,0.032387,0.032602,0.032585,0.031206,0.032213,0.031802,0.030647,0.031529,0.027501,0.030997,0.027543,0.032397,0.027950,0.027618,0.032422,0.032318,0.030925,0.031799,0.027497,0.027386,0.030290,0.029432,0.029990
23,0.005233,0.160985,0.050887,0.027596,0.031106,0.029992,0.031713,0.027807,0.032235,0.029788,0.028308,0.028750,0.032277,0.032446,0.032596,0.032552,0.031169,0.031604,0.031615,0.030494,0.031315,0.027610,0.031024,0.027525,0.032407,0.028629,0.027818,0.032422,0.032331,0.030826,0.031819,0.027610,0.027363,0.029494,0.029256,0.030502
25,0.005233,0.161012,0.050916,0.027407,0.031249,0.029927,0.032115,0.027511,0.032218,0.029485,0.028531,0.028838,0.032197,0.032445,0.032595,0.032583,0.031061,0.031724,0.031696,0.030688,0.031424,0.027469,0.031005,0.027537,0.032415,0.028479,0.027560,0.032416,0.032330,0.030780,0.031801,0.027474,0.027362,0.029918,0.029413,0.030347
12,0.005138,0.161132,0.050892,0.027835,0.030772,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032441,0.031410,0.030367,0.030965,0.027930,0.031058,0.027494,0.032424,0.027779,0.028257,0.032423,0.032294,0.030718,0.031938,0.028011,0.027917,0.030187,0.028905,0.029596
3,0.005191,0.161052,0.050872,0.027876,0.030592,0.030079,0.031465,0.028205,0.032244,0.029913,0.028095,0.028796,0.032356,0.032443,0.032617,0.032512,0.031277,0.032083,0.031498,0.030278,0.031115,0.027793,0.031043,0.027507,0.032416,0.028143,0.028192,0.032422,0.032188,0.030765,0.031887,0.027839,0.027426,0.029240,0.029378,0.030317
2,0.005192,0.161189,0.051039,0.027838,0.031242,0.030208,0.031910,0.027452,0.032190,0.029182,0.028483,0.028323,0.030914,0.032489,0.031222,0.032489,0.031768,0.032000,0.032008,0.030168,0.031216,0.027430,0.030975,0.027568,0.032392,0.027985,0.027787,0.032525,0.032469,0.032177,0.031795,0.027334,0.027475,0.030304,0.030633,0.030047
19,0.005106,0.161150,0.051015,0.027774,0.031250,0.030148,0.031887,0.027519,0.032177,0.029301,0.028361,0.028401,0.030977,0.032480,0.031549,0.032205,0.031925,0.032011,0.031955,0.030261,0.031242,0.027433,0.030985,0.027559,0.032404,0.027967,0.027854,0.032502,0.032438,0.031882,0.031816,0.027396,0.027442,0.030489,0.030360,0.030048
12,0.005138,0.161132,0.050892,0.027872,0.030735,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032441,0.031410,0.030367,0.030965,0.027930,0.031058,0.027494,0.032424,0.027779,0.028257,0.032423,0.032294,0.030718,0.031938,0.028011,0.027917,0.030187,0.028905,0.029596
22,0.005154,0.160969,0.050983,0.027946,0.032376,0.029955,0.031873,0.027489,0.032187,0.029481,0.028268,0.028626,0.031296,0.032476,0.032270,0.031326,0.031600,0.032120,0.031407,0.030809,0.031573,0.027566,0.030583,0.027565,0.032531,0.027866,0.027920,0.032443,0.032400,0.031591,0.031854,0.027437,0.027377,0.030309,0.029513,0.029966
12,0.005138,0.161132,0.050892,0.027872,0.030735,0.029968,0.031455,0.027504,0.032251,0.030006,0.027935,0.028831,0.032416,0.032441,0.032632,0.032482,0.031358,0.032441,0.031410,0.030367,0.030965,0.027930,0.031058,0.027494,0.032424,0.027779,0.028257,0.032423,0.032294,0.030718,0.031938,0.028011,0.027917,0.030187,0.028905,0.029596
22,0.005154,0.160942,0.050980,0.027946,0.032376,0.029955,0.031873,0.027489,0.032187,0.029481,0.028268,0.028626,0.031296,0.032476,0.032270,0.031326,0.031600,0.032120,0.031407,0.030809,0.031573,0.027566,0.030583,0.027565,0.032531,0.027866,0.027920,0.032342,0.032400,0.031692,0.031854,0.027437,0.027377,0.030309,0.029513,0.029966
