id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.000794,0.162929,0.002631,0.030334,0.030143,0.030100,0.030483,0.030556,0.030332,0.030179,0.030147,0.030045,0.029954,0.030017,0.030147,0.030343,0.029957,0.030158,0.030379,0.030420,0.030144,0.030737,0.030218,0.030378,0.030069,0.030452,0.029979,0.030003,0.030680,0.030539,0.030450,0.030495,0.030601,0.030370,0.030443,0.030748
2,0.000808,0.162829,0.002628,0.030620,0.029942,0.030025,0.030508,0.030685,0.030212,0.030245,0.030187,0.030008,0.030317,0.030116,0.030264,0.030232,0.030149,0.030176,0.030213,0.030476,0.030149,0.030265,0.030103,0.030350,0.030446,0.030459,0.029954,0.030160,0.030722,0.030214,0.030424,0.030379,0.030473,0.030386,0.030395,0.030750
27,0.000810,0.162791,0.002631,0.030650,0.030022,0.030124,0.030669,0.030553,0.030253,0.030253,0.030407,0.030147,0.030218,0.030082,0.030137,0.030016,0.030279,0.030145,0.030127,0.030499,0.030214,0.030255,0.030226,0.030344,0.030116,0.030472,0.029941,0.030168,0.030687,0.030521,0.030417,0.030220,0.030370,0.030271,0.030448,0.030751
23,0.000766,0.162776,0.002630,0.030647,0.030020,0.030122,0.030652,0.030549,0.030267,0.030231,0.030391,0.030129,0.030233,0.030089,0.030144,0.030042,0.030263,0.030146,0.030156,0.030516,0.030210,0.030257,0.030226,0.030344,0.030118,0.030471,0.029984,0.030128,0.030706,0.030506,0.030420,0.030224,0.030383,0.030236,0.030443,0.030750
28,0.000781,0.162723,0.002629,0.030663,0.030131,0.030165,0.030737,0.030641,0.030298,0.030228,0.030236,0.030175,0.030197,0.030086,0.030432,0.030214,0.030354,0.030129,0.029970,0.030469,0.030163,0.030226,0.030099,0.030339,0.029974,0.030469,0.029973,0.030156,0.030698,0.030478,0.030415,0.030166,0.030325,0.030177,0.030465,0.030752
1,0.000790,0.162827,0.002630,0.030626,0.029962,0.030078,0.030527,0.030379,0.030316,0.030083,0.030280,0.029997,0.030359,0.030182,0.030229,0.030235,0.030146,0.030157,0.030153,0.030325,0.030168,0.030270,0.030180,0.030342,0.030265,0.030462,0.030104,0.030164,0.030752,0.030519,0.030433,0.030312,0.030473,0.030397,0.030402,0.030725
23,0.000766,0.162776,0.002630,0.030647,0.030020,0.030122,0.030652,0.030549,0.030267,0.030231,0.030391,0.030129,0.030233,0.030089,0.030144,0.030042,0.030263,0.030146,0.030156,0.030516,0.030210,0.030257,0.030226,0.030344,0.030118,0.030471,0.029984,0.030128,0.030706,0.030506,0.030420,0.030224,0.030383,0.030236,0.030443,0.030750
4,0.000768,0.162739,0.002629,0.030658,0.030105,0.030152,0.030705,0.030601,0.030249,0.030204,0.030243,0.030148,0.030222,0.030101,0.030400,0.030217,0.030321,0.030133,0.030001,0.030446,0.030164,0.030233,0.030112,0.030340,0.030017,0.030468,0.029992,0.030157,0.030760,0.030484,0.030418,0.030189,0.030348,0.030211,0.030455,0.030747
13,0.000771,0.162779,0.002630,0.030645,0.030012,0.030114,0.030643,0.030532,0.030260,0.030257,0.030382,0.030133,0.030239,0.030090,0.030153,0.030053,0.030256,0.030149,0.030154,0.030514,0.030205,0.030236,0.030203,0.030344,0.030148,0.030471,0.029979,0.030132,0.030705,0.030512,0.030419,0.030231,0.030388,0.030248,0.030440,0.030750
23,0.000766,0.162776,0.002630,0.030647,0.030020,0.030122,0.030652,0.030549,0.030267,0.030231,0.030391,0.030129,0.030233,0.030089,0.030144,0.030042,0.030263,0.030146,0.030156,0.030516,0.030210,0.030257,0.030226,0.030344,0.030118,0.030471,0.029984,0.030128,0.030706,0.030506,0.030420,0.030224,0.030383,0.030236,0.030443,0.030750
4,0.000768,0.162739,0.002629,0.030658,0.030105,0.030152,0.030705,0.030601,0.030249,0.030204,0.030243,0.030148,0.030222,0.030101,0.030400,0.030217,0.030321,0.030133,0.030001,0.030446,0.030164,0.030233,0.030112,0.030340,0.030017,0.030468,0.029992,0.030157,0.030760,0.030484,0.030418,0.030189,0.030348,0.030211,0.030455,0.030747
5,0.000768,0.162850,0.002632,0.030643,0.030020,0.030126,0.030624,0.030519,0.030196,0.030171,0.030374,0.030099,0.030264,0.030156,0.030148,0.030084,0.030236,0.030143,0.030232,0.030313,0.030207,0.030263,0.030238,0.030343,0.030089,0.030584,0.029980,0.030102,0.030737,0.030529,0.030425,0.030300,0.030412,0.030195,0.030498,0.030748
13,0.000741,0.162740,0.002629,0.030661,0.030114,0.030154,0.030726,0.030644,0.030356,0.030238,0.030246,0.030170,0.030199,0.030011,0.030264,0.030195,0.030314,0.030133,0.030092,0.030462,0.030195,0.030258,0.030103,0.030340,0.030015,0.030327,0.030093,0.030177,0.030690,0.030466,0.030415,0.030183,0.030332,0.030215,0.030462,0.030752
4,0.000768,0.162739,0.002629,0.030658,0.030105,0.030152,0.030705,0.030601,0.030249,0.030204,0.030243,0.030148,0.030222,0.030101,0.030400,0.030217,0.030321,0.030133,0.030001,0.030446,0.030164,0.030233,0.030112,0.030340,0.030017,0.030468,0.029992,0.030157,0.030760,0.030484,0.030418,0.030189,0.030348,0.030211,0.030455,0.030747
5,0.000768,0.162850,0.002632,0.030643,0.030020,0.030126,0.030624,0.030519,0.030196,0.030171,0.030374,0.030099,0.030264,0.030156,0.030148,0.030084,0.030236,0.030143,0.030232,0.030313,0.030207,0.030263,0.030238,0.030343,0.030089,0.030584,0.029980,0.030102,0.030737,0.030529,0.030425,0.030300,0.030412,0.030195,0.030498,0.030748
13,0.000741,0.162740,0.002629,0.030661,0.030114,0.030154,0.030726,0.030644,0.030356,0.030238,0.030246,0.030170,0.030199,0.030011,0.030264,0.030195,0.030314,0.030133,0.030092,0.030462,0.030195,0.030258,0.030103,0.030340,0.030015,0.030327,0.030093,0.030177,0.030690,0.030466,0.030415,0.030183,0.030332,0.030215,0.030462,0.030752
29,0.000753,0.162622,0.002627,0.030661,0.030119,0.030159,0.030724,0.030638,0.030263,0.030289,0.030240,0.030164,0.030208,0.030094,0.030349,0.030215,0.030340,0.030131,0.030032,0.030429,0.030163,0.030243,0.030103,0.030339,0.029996,0.030398,0.030111,0.030168,0.030733,0.030485,0.030416,0.030040,0.030335,0.030207,0.030461,0.030749
11,0.000762,0.162769,0.002629,0.030648,0.030054,0.030126,0.030653,0.030538,0.030226,0.030452,0.030279,0.030113,0.030229,0.030117,0.030350,0.030183,0.030269,0.030143,0.030094,0.030413,0.030173,0.030249,0.030144,0.030342,0.030111,0.030501,0.029998,0.030143,0.030745,0.030470,0.030419,0.030242,0.030385,0.029986,0.030459,0.030748
5,0.000724,0.162667,0.002630,0.030627,0.030107,0.030519,0.030699,0.030629,0.030270,0.030278,0.030112,0.030166,0.030181,0.030086,0.030329,0.030228,0.030301,0.030133,0.030068,0.030428,0.030161,0.030294,0.030115,0.030343,0.030004,0.030403,0.030098,0.030151,0.030728,0.030490,0.030420,0.030056,0.030362,0.030223,0.030459,0.030530
17,0.000749,0.162765,0.002628,0.030635,0.029998,0.030079,0.030587,0.030441,0.030217,0.030350,0.030238,0.030063,0.030205,0.030102,0.030482,0.030229,0.030208,0.030162,0.030111,0.030228,0.030151,0.030263,0.030098,0.030345,0.030549,0.030469,0.030031,0.030162,0.030727,0.030377,0.030414,0.030277,0.030423,0.030211,0.030421,0.030748
29,0.000753,0.162622,0.002627,0.030661,0.030119,0.030159,0.030724,0.030638,0.030263,0.030289,0.030240,0.030164,0.030208,0.030094,0.030349,0.030215,0.030340,0.030131,0.030032,0.030429,0.030163,0.030243,0.030103,0.030339,0.029996,0.030398,0.030111,0.030168,0.030733,0.030485,0.030416,0.030040,0.030335,0.030207,0.030461,0.030749
3,0.000756,0.162598,0.002626,0.030685,0.030116,0.030157,0.030720,0.030756,0.030261,0.030285,0.030244,0.030161,0.030210,0.030096,0.030343,0.030210,0.030337,0.030131,0.030039,0.030425,0.030164,0.030244,0.030108,0.030339,0.029999,0.030404,0.030107,0.030166,0.030733,0.030486,0.030294,0.030048,0.030337,0.030182,0.030462,0.030749
9,0.000757,0.162743,0.002629,0.030655,0.030092,0.030156,0.030691,0.030583,0.030246,0.030209,0.030251,0.030119,0.030219,0.030104,0.030413,0.030208,0.030308,0.030136,0.030062,0.030409,0.030166,0.030214,0.030102,0.030340,0.030064,0.030505,0.029990,0.030120,0.030747,0.030492,0.030413,0.030204,0.030357,0.030220,0.030456,0.030748
1,0.000767,0.162679,0.002626,0.030639,0.030018,0.030091,0.030611,0.030479,0.030229,0.030288,0.030237,0.030081,0.030198,0.030098,0.030443,0.030396,0.030231,0.030158,0.030065,0.030215,0.029982,0.030266,0.030094,0.030344,0.030507,0.030427,0.030097,0.030168,0.030715,0.030389,0.030414,0.030179,0.030459,0.030305,0.030428,0.030749
3,0.000756,0.162598,0.002626,0.030685,0.030116,0.030157,0.030720,0.030756,0.030261,0.030285,0.030244,0.030161,0.030210,0.030096,0.030343,0.030210,0.030337,0.030131,0.030039,0.030425,0.030164,0.030244,0.030108,0.030339,0.029999,0.030404,0.030107,0.030166,0.030733,0.030486,0.030294,0.030048,0.030337,0.030182,0.030462,0.030749
17,0.000757,0.162768,0.002628,0.030633,0.029991,0.030120,0.030581,0.030431,0.030219,0.030252,0.030237,0.030058,0.030198,0.030100,0.030477,0.030241,0.030202,0.030165,0.030093,0.030170,0.030149,0.030263,0.030093,0.030345,0.030647,0.030506,0.030027,0.030164,0.030713,0.030366,0.030367,0.030283,0.030411,0.030329,0.030420,0.030749
24,0.000759,0.162677,0.002627,0.030637,0.030035,0.030174,0.030628,0.030508,0.030237,0.030286,0.030212,0.030098,0.030332,0.029959,0.030421,0.030364,0.030245,0.030153,0.030065,0.030256,0.030017,0.030271,0.030098,0.030344,0.030409,0.030423,0.030097,0.030165,0.030718,0.030409,0.030415,0.030155,0.030440,0.030289,0.030434,0.030707
26,0.000727,0.162703,0.002629,0.030728,0.030042,0.030107,0.030640,0.030673,0.030266,0.030188,0.030241,0.030233,0.030200,0.030072,0.030400,0.030333,0.030236,0.030140,0.030081,0.030311,0.030062,0.030001,0.030359,0.030487,0.030353,0.030427,0.030103,0.030148,0.030592,0.030408,0.030414,0.030190,0.030421,0.030235,0.030424,0.030486
24,0.000759,0.162677,0.002627,0.030637,0.030035,0.030174,0.030628,0.030508,0.030237,0.030286,0.030212,0.030098,0.030332,0.029959,0.030421,0.030364,0.030245,0.030153,0.030065,0.030256,0.030017,0.030271,0.030098,0.030344,0.030409,0.030423,0.030097,0.030165,0.030718,0.030409,0.030415,0.030155,0.030440,0.030289,0.030434,0.030707
1,0.000767,0.162680,0.002626,0.030639,0.030018,0.030091,0.030611,0.030479,0.030229,0.030288,0.030237,0.030081,0.030198,0.030098,0.030443,0.029994,0.030213,0.030158,0.030065,0.030215,0.029982,0.030266,0.030094,0.030344,0.030507,0.030427,0.030518,0.030168,0.030715,0.030389,0.030414,0.030179,0.030459,0.030305,0.030428,0.030749
19,0.000716,0.162715,0.002628,0.030636,0.030021,0.030157,0.030669,0.030484,0.030231,0.030275,0.030220,0.030085,0.030289,0.030004,0.030439,0.030269,0.030231,0.030157,0.030074,0.030229,0.030059,0.030268,0.030101,0.030345,0.030563,0.030449,0.030075,0.030159,0.030716,0.030395,0.030400,0.030196,0.030431,0.030224,0.030429,0.030720
26,0.000727,0.162703,0.002629,0.030728,0.030042,0.030107,0.030640,0.030673,0.030266,0.030188,0.030241,0.030233,0.030200,0.030072,0.030400,0.030333,0.030236,0.030140,0.030081,0.030311,0.030062,0.030001,0.030359,0.030487,0.030353,0.030427,0.030103,0.030148,0.030592,0.030408,0.030414,0.030190,0.030421,0.030235,0.030424,0.030486
21,0.000738,0.162690,0.002629,0.030748,0.030040,0.030106,0.030674,0.030664,0.030264,0.030190,0.030205,0.030227,0.030200,0.030073,0.030380,0.030330,0.030234,0.030141,0.030082,0.030305,0.030065,0.030009,0.030383,0.030483,0.030361,0.030429,0.030100,0.030149,0.030596,0.030406,0.030414,0.030165,0.030421,0.030238,0.030423,0.030494
14,0.000686,0.162728,0.002628,0.030708,0.030022,0.030264,0.030654,0.030550,0.030205,0.030635,0.030250,0.030131,0.030182,0.030079,0.030308,0.030189,0.030247,0.030267,0.030209,0.030371,0.030081,0.030188,0.030134,0.030528,0.030224,0.030441,0.030139,0.030039,0.030694,0.030039,0.030401,0.030228,0.030334,0.030231,0.030445,0.030584
7,0.000693,0.162717,0.002629,0.030726,0.030033,0.030111,0.030640,0.030642,0.030259,0.030307,0.030244,0.030209,0.030194,0.030075,0.030375,0.030297,0.030239,0.030175,0.030121,0.030323,0.030063,0.030041,0.030311,0.030506,0.030330,0.030443,0.030084,0.030141,0.030615,0.030304,0.030424,0.030201,0.030405,0.030234,0.030428,0.030500
8,0.000709,0.162772,0.002629,0.030635,0.030016,0.030149,0.030657,0.030476,0.030242,0.030273,0.030222,0.030081,0.030279,0.030015,0.030444,0.030265,0.030226,0.030158,0.030079,0.030045,0.030069,0.030268,0.030101,0.030345,0.030563,0.030454,0.030070,0.030160,0.030716,0.030378,0.030574,0.030222,0.030431,0.030237,0.030428,0.030723
23,0.000676,0.162610,0.002625,0.030683,0.030060,0.030357,0.030659,0.030575,0.030255,0.030261,0.030228,0.030146,0.030253,0.030028,0.030388,0.030365,0.030236,0.030145,0.030046,0.030308,0.030026,0.030210,0.030146,0.030370,0.030328,0.030237,0.030310,0.030011,0.030687,0.030411,0.030359,0.030138,0.030400,0.030254,0.030441,0.030678
26,0.000684,0.162734,0.002628,0.030703,0.030019,0.030249,0.030660,0.030541,0.030207,0.030615,0.030250,0.030125,0.030182,0.030080,0.030318,0.030179,0.030244,0.030262,0.030204,0.030358,0.030085,0.030194,0.030131,0.030517,0.030269,0.030447,0.030127,0.030049,0.030696,0.030055,0.030401,0.030232,0.030340,0.030221,0.030443,0.030595
7,0.000693,0.162631,0.002625,0.030726,0.030033,0.030111,0.030640,0.030642,0.030259,0.030307,0.030244,0.030209,0.030194,0.030075,0.030375,0.030651,0.030239,0.030175,0.030121,0.030323,0.030063,0.030041,0.030311,0.030506,0.030330,0.030443,0.030084,0.030141,0.030615,0.030304,0.030070,0.030201,0.030405,0.030234,0.030428,0.030500
9,0.000686,0.162638,0.002626,0.030677,0.030077,0.030377,0.030680,0.030593,0.030259,0.030270,0.030227,0.030155,0.030255,0.030023,0.030410,0.030336,0.030268,0.030145,0.030003,0.030342,0.030064,0.030214,0.030124,0.030367,0.030214,0.030371,0.030208,0.030056,0.030689,0.030417,0.030302,0.030146,0.030354,0.030241,0.030448,0.030688
18,0.000689,0.162693,0.002628,0.030715,0.030026,0.030200,0.030648,0.030588,0.030228,0.030499,0.030248,0.030163,0.030187,0.030077,0.030336,0.030381,0.030244,0.030229,0.030172,0.030351,0.030272,0.030127,0.030167,0.030519,0.030268,0.030442,0.030116,0.030081,0.030661,0.030149,0.030264,0.030217,0.030165,0.030273,0.030438,0.030550
22,0.000690,0.162674,0.002627,0.030718,0.030028,0.030174,0.030646,0.030604,0.030237,0.030443,0.030247,0.030176,0.030189,0.030076,0.030348,0.030459,0.030242,0.030213,0.030172,0.030343,0.030212,0.030102,0.030209,0.030515,0.030286,0.030442,0.030107,0.030099,0.030648,0.030194,0.030208,0.030212,0.030221,0.030262,0.030435,0.030535
18,0.000706,0.162739,0.002631,0.030715,0.030026,0.030200,0.030648,0.030588,0.030228,0.030038,0.030248,0.030163,0.030187,0.030077,0.030336,0.030381,0.030244,0.030229,0.030172,0.030351,0.030733,0.030127,0.030167,0.030519,0.030268,0.030442,0.030116,0.030081,0.030661,0.030149,0.030264,0.030217,0.030165,0.030273,0.030438,0.030550
8,0.000714,0.162602,0.002627,0.030647,0.030259,0.030163,0.030665,0.030647,0.030281,0.030260,0.030227,0.030118,0.030332,0.030026,0.030411,0.030248,0.030079,0.030148,0.030043,0.030210,0.030327,0.030137,0.030104,0.030347,0.030257,0.030447,0.030048,0.030160,0.030735,0.030429,0.030415,0.030021,0.030398,0.030248,0.030443,0.030721
23,0.000727,0.162570,0.002627,0.030654,0.030505,0.030225,0.030464,0.030578,0.030290,0.030251,0.030297,0.030138,0.030239,0.030034,0.030419,0.030240,0.030096,0.030142,0.030003,0.030307,0.030389,0.030120,0.030153,0.030347,0.030140,0.030488,0.030035,0.030153,0.030729,0.030446,0.030363,0.030039,0.030358,0.030237,0.030450,0.030671
27,0.000644,0.162745,0.002631,0.030699,0.030056,0.030272,0.030675,0.030603,0.030241,0.030121,0.030241,0.030167,0.030211,0.030055,0.030377,0.030344,0.030276,0.030202,0.030084,0.030374,0.030545,0.030158,0.030413,0.030467,0.030163,0.030430,0.030067,0.030201,0.030395,0.030241,0.030233,0.030200,0.030191,0.030252,0.030446,0.030603
8,0.000714,0.162602,0.002627,0.030647,0.030259,0.030163,0.030665,0.030647,0.030281,0.030260,0.030227,0.030118,0.030332,0.030026,0.030411,0.030248,0.030079,0.030148,0.030043,0.030210,0.030327,0.030137,0.030104,0.030347,0.030257,0.030447,0.030048,0.030160,0.030735,0.030429,0.030415,0.030021,0.030398,0.030248,0.030443,0.030721
22,0.000715,0.162751,0.002630,0.030681,0.030088,0.030350,0.030703,0.030620,0.030256,0.030209,0.030234,0.030172,0.030236,0.030031,0.030420,0.030305,0.030311,0.030173,0.029989,0.030399,0.030343,0.030191,0.030676,0.030411,0.030049,0.030417,0.030014,0.030328,0.030109,0.030339,0.030199,0.030181,0.030220,0.030230,0.030456,0.030659
27,0.000644,0.162745,0.002631,0.030699,0.030056,0.030272,0.030675,0.030603,0.030241,0.030121,0.030241,0.030167,0.030211,0.030055,0.030377,0.030344,0.030276,0.030202,0.030084,0.030374,0.030545,0.030158,0.030413,0.030467,0.030163,0.030430,0.030067,0.030201,0.030395,0.030241,0.030233,0.030200,0.030191,0.030252,0.030446,0.030603
3,0.000701,0.162554,0.002624,0.030654,0.030191,0.030214,0.030569,0.030604,0.030217,0.030288,0.029984,0.030306,0.030230,0.030044,0.030432,0.030382,0.030186,0.030214,0.030036,0.030328,0.030175,0.030178,0.030190,0.030407,0.030265,0.030497,0.030329,0.030147,0.030685,0.030383,0.030101,0.030119,0.030349,0.030236,0.030444,0.030616
22,0.000715,0.162751,0.002630,0.030681,0.030088,0.030350,0.030703,0.030620,0.030256,0.030209,0.030234,0.030172,0.030236,0.030031,0.030420,0.030305,0.030311,0.030173,0.029989,0.030399,0.030343,0.030191,0.030676,0.030411,0.030049,0.030417,0.030014,0.030328,0.030109,0.030339,0.030199,0.030181,0.030220,0.030230,0.030456,0.030659
0,0.000628,0.162731,0.002628,0.030661,0.030111,0.030208,0.030663,0.030598,0.030224,0.030263,0.030164,0.030163,0.030232,0.030057,0.030415,0.030393,0.030136,0.030207,0.030060,0.030418,0.030248,0.030092,0.030187,0.030404,0.030328,0.030381,0.030134,0.030107,0.030685,0.030396,0.030283,0.030308,0.030391,0.030239,0.030207,0.030640
28,0.000686,0.162862,0.002632,0.030690,0.030060,0.030273,0.030678,0.030618,0.030243,0.030135,0.030239,0.030204,0.030218,0.030049,0.030381,0.030342,0.030273,0.030005,0.030077,0.030357,0.030497,0.030165,0.030383,0.030456,0.030171,0.030432,0.030071,0.030194,0.030424,0.030257,0.030243,0.030346,0.030209,0.030252,0.030446,0.030612
3,0.000701,0.162554,0.002624,0.030654,0.030191,0.030214,0.030569,0.030604,0.030217,0.030288,0.029984,0.030306,0.030230,0.030044,0.030432,0.030382,0.030186,0.030214,0.030036,0.030328,0.030175,0.030178,0.030190,0.030407,0.030265,0.030497,0.030329,0.030147,0.030685,0.030383,0.030101,0.030119,0.030349,0.030236,0.030444,0.030616
0,0.000628,0.162731,0.002628,0.030661,0.030111,0.030208,0.030663,0.030598,0.030224,0.030263,0.030164,0.030163,0.030232,0.030057,0.030415,0.030393,0.030136,0.030207,0.030060,0.030418,0.030248,0.030092,0.030187,0.030404,0.030328,0.030381,0.030134,0.030107,0.030685,0.030396,0.030283,0.030308,0.030391,0.030239,0.030207,0.030640
1,0.000669,0.162594,0.002626,0.030653,0.030215,0.030231,0.030559,0.030605,0.030223,0.030280,0.030038,0.030265,0.030246,0.030042,0.030395,0.030350,0.030156,0.030199,0.030068,0.030318,0.030394,0.030164,0.030172,0.030393,0.030227,0.030518,0.030266,0.030150,0.030707,0.030395,0.030134,0.030127,0.030359,0.030067,0.030444,0.030640
28,0.000686,0.162869,0.002633,0.030690,0.030060,0.030273,0.030678,0.030618,0.030514,0.030135,0.030239,0.030204,0.030218,0.030049,0.030381,0.030342,0.030273,0.030005,0.030077,0.030085,0.030497,0.030165,0.030383,0.030456,0.030171,0.030432,0.030071,0.030194,0.030424,0.030257,0.030243,0.030346,0.030209,0.030252,0.030446,0.030612
1,0.000669,0.162532,0.002623,0.030653,0.030215,0.030231,0.030559,0.030605,0.030223,0.030280,0.030038,0.030265,0.030246,0.030042,0.030395,0.030350,0.030156,0.030504,0.030068,0.030318,0.030394,0.030164,0.030172,0.030088,0.030227,0.030518,0.030266,0.030150,0.030707,0.030395,0.030134,0.030127,0.030359,0.030067,0.030444,0.030640
22,0.000674,0.162612,0.002628,0.030657,0.030307,0.030276,0.030653,0.030603,0.030256,0.030277,0.030304,0.030211,0.030250,0.030031,0.030211,0.030302,0.030147,0.030044,0.030257,0.030386,0.030243,0.030170,0.030258,0.030373,0.030135,0.030542,0.030145,0.030152,0.030705,0.030400,0.030213,0.030094,0.030302,0.030213,0.030308,0.030576
23,0.000691,0.162743,0.002633,0.030676,0.030087,0.030278,0.030689,0.030610,0.030006,0.030227,0.030422,0.030183,0.030206,0.030050,0.030244,0.030388,0.030187,0.030452,0.030037,0.030388,0.030229,0.030134,0.030149,0.030557,0.030278,0.030289,0.030191,0.030080,0.030639,0.030698,0.030273,0.030247,0.030355,0.030239,0.030290,0.030222
24,0.000633,0.162663,0.002628,0.030673,0.030214,0.030275,0.030661,0.030603,0.030250,0.030219,0.030281,0.030157,0.030236,0.030040,0.030273,0.030318,0.030195,0.030102,0.030193,0.030382,0.030230,0.030165,0.030315,0.030408,0.030145,0.030625,0.030116,0.030170,0.030590,0.030341,0.030220,0.030133,0.030299,0.030227,0.030359,0.030586
9,0.000664,0.162535,0.002623,0.030653,0.030211,0.030231,0.030563,0.030605,0.030223,0.030279,0.030042,0.030262,0.030245,0.030042,0.030396,0.030351,0.030155,0.030503,0.030067,0.030338,0.030390,0.030162,0.030172,0.030099,0.030230,0.030497,0.030262,0.030148,0.030706,0.030395,0.030129,0.030134,0.030360,0.030073,0.030436,0.030640
5,0.000668,0.162594,0.002626,0.030629,0.030209,0.030238,0.030592,0.030604,0.030225,0.030278,0.030051,0.030258,0.030245,0.030041,0.030153,0.030135,0.030160,0.030638,0.030066,0.030319,0.030596,0.030166,0.030169,0.030208,0.030226,0.030507,0.030259,0.030143,0.030709,0.030393,0.030146,0.030129,0.030356,0.030081,0.030444,0.030624
