id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
20,0.019428,0.161319,0.051722,0.030970,0.032413,0.035900,0.019279,0.020976,0.019389,0.029590,0.038126,0.023116,0.038230,0.032761,0.018815,0.035169,0.037743,0.028579,0.038243,0.037801,0.034480,0.023054,0.028568,0.033857,0.037135,0.038057,0.022796,0.032153,0.018828,0.031682,0.020289,0.027512,0.035312,0.037915,0.032304,0.028956
21,0.019428,0.161319,0.051722,0.030971,0.032412,0.035901,0.019278,0.020975,0.019389,0.029589,0.038125,0.023116,0.038230,0.032764,0.018816,0.035168,0.037743,0.028579,0.038243,0.037801,0.034479,0.023055,0.028569,0.033855,0.037137,0.038057,0.022796,0.032152,0.018829,0.031681,0.020288,0.027512,0.035314,0.037916,0.032305,0.028955
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
20,0.019428,0.161319,0.051722,0.030970,0.032413,0.035900,0.019279,0.020976,0.019389,0.029590,0.038126,0.023116,0.038230,0.032761,0.018815,0.035169,0.037743,0.028579,0.038243,0.037801,0.034480,0.023054,0.028568,0.033857,0.037135,0.038057,0.022796,0.032153,0.018828,0.031682,0.020289,0.027512,0.035312,0.037915,0.032304,0.028956
21,0.019428,0.161319,0.051722,0.030971,0.032412,0.035901,0.019278,0.020975,0.019389,0.029589,0.038125,0.023116,0.038230,0.032764,0.018816,0.035168,0.037743,0.028579,0.038243,0.037801,0.034479,0.023055,0.028569,0.033855,0.037137,0.038057,0.022796,0.032152,0.018829,0.031681,0.020288,0.027512,0.035314,0.037916,0.032305,0.028955
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
20,0.019428,0.161319,0.051722,0.030970,0.032413,0.035900,0.019279,0.020976,0.019389,0.029590,0.038126,0.023116,0.038230,0.032761,0.018815,0.035169,0.037743,0.028579,0.038243,0.037801,0.034480,0.023054,0.028568,0.033857,0.037135,0.038057,0.022796,0.032153,0.018828,0.031682,0.020289,0.027512,0.035312,0.037915,0.032304,0.028956
21,0.019428,0.161319,0.051722,0.030971,0.032412,0.035901,0.019278,0.020975,0.019389,0.029589,0.038125,0.023116,0.038230,0.032764,0.018816,0.035168,0.037743,0.028579,0.038243,0.037801,0.034479,0.023055,0.028569,0.033855,0.037137,0.038057,0.022796,0.032152,0.018829,0.031681,0.020288,0.027512,0.035314,0.037916,0.032305,0.028955
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
23,0.019428,0.161321,0.051723,0.030966,0.032417,0.035897,0.019282,0.020979,0.019390,0.029592,0.038131,0.023116,0.038230,0.032752,0.018814,0.035171,0.037745,0.028581,0.038241,0.037800,0.034483,0.023051,0.028566,0.033865,0.037126,0.038057,0.022795,0.032154,0.018827,0.031687,0.020292,0.027511,0.035308,0.037914,0.032302,0.028959
20,0.019428,0.161319,0.051722,0.030970,0.032413,0.035900,0.019279,0.020976,0.019389,0.029590,0.038126,0.023116,0.038230,0.032761,0.018815,0.035169,0.037743,0.028579,0.038243,0.037801,0.034480,0.023054,0.028568,0.033857,0.037135,0.038057,0.022796,0.032153,0.018828,0.031682,0.020289,0.027512,0.035312,0.037915,0.032304,0.028956
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
5,0.019428,0.161322,0.051723,0.030965,0.032419,0.035895,0.019283,0.020981,0.019390,0.029593,0.038133,0.023117,0.038230,0.032747,0.018813,0.035172,0.037746,0.028581,0.038240,0.037800,0.034484,0.023050,0.028565,0.033868,0.037122,0.038057,0.022795,0.032155,0.018826,0.031689,0.020293,0.027511,0.035306,0.037914,0.032300,0.028960
23,0.019428,0.161321,0.051723,0.030966,0.032417,0.035897,0.019282,0.020979,0.019390,0.029592,0.038131,0.023116,0.038230,0.032752,0.018814,0.035171,0.037745,0.028581,0.038241,0.037800,0.034483,0.023051,0.028566,0.033865,0.037126,0.038057,0.022795,0.032154,0.018827,0.031687,0.020292,0.027511,0.035308,0.037914,0.032302,0.028959
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
5,0.019428,0.161322,0.051723,0.030965,0.032419,0.035895,0.019283,0.020981,0.019390,0.029593,0.038133,0.023117,0.038230,0.032747,0.018813,0.035172,0.037746,0.028581,0.038240,0.037800,0.034484,0.023050,0.028565,0.033868,0.037122,0.038057,0.022795,0.032155,0.018826,0.031689,0.020293,0.027511,0.035306,0.037914,0.032300,0.028960
22,0.019428,0.161322,0.051723,0.030965,0.032419,0.035895,0.019283,0.020980,0.019390,0.029593,0.038133,0.023117,0.038230,0.032748,0.018813,0.035172,0.037746,0.028581,0.038240,0.037800,0.034484,0.023050,0.028565,0.033867,0.037122,0.038057,0.022795,0.032155,0.018826,0.031689,0.020293,0.027511,0.035306,0.037914,0.032301,0.028960
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
15,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
15,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
2,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
15,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
26,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
6,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
28,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
13,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
27,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
21,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
0,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
23,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
18,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
16,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
17,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
5,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
12,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
2,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
5,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
20,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
25,0.019351,0.161388,0.051741,0.031054,0.032457,0.035817,0.019265,0.020931,0.019435,0.029511,0.038111,0.023124,0.038125,0.032725,0.018814,0.035199,0.037762,0.028583,0.038147,0.037818,0.034607,0.023101,0.028505,0.033960,0.037040,0.038093,0.022802,0.032220,0.018796,0.031705,0.020251,0.027574,0.035264,0.037954,0.032261,0.028988
24,0.019360,0.161379,0.051739,0.031040,0.032453,0.035827,0.019268,0.020938,0.019429,0.029523,0.038115,0.023123,0.038140,0.032726,0.018813,0.035196,0.037760,0.028583,0.038160,0.037816,0.034590,0.023093,0.028513,0.033949,0.037050,0.038088,0.022801,0.032211,0.018800,0.031704,0.020257,0.027565,0.035269,0.037948,0.032266,0.028985
29,0.019427,0.161325,0.051725,0.030959,0.032425,0.035890,0.019287,0.020986,0.019390,0.029597,0.038141,0.023117,0.038230,0.032732,0.018810,0.035175,0.037750,0.028584,0.038237,0.037800,0.034490,0.023046,0.028561,0.033880,0.037107,0.038057,0.022793,0.032157,0.018824,0.031696,0.020298,0.027511,0.035299,0.037912,0.032296,0.028965
