id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
25,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
25,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
1,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
25,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
1,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
4,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
25,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
4,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
20,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
4,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
20,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
2,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
5,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
2,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
21,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
10,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
2,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
10,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
12,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
10,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
1,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
25,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
10,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
25,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
23,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
23,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
23,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
8,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
28,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
28,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
28,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
12,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
7,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
0,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
28,0.019821,0.170091,0.002950,0.038251,0.035378,0.032110,0.018759,0.030893,0.030511,0.018431,0.036940,0.035819,0.038214,0.021889,0.036712,0.020671,0.035309,0.033876,0.020276,0.018466,0.038040,0.028792,0.031312,0.029433,0.029972,0.032163,0.019392,0.038157,0.036918,0.037775,0.038026,0.037147,0.019535,0.033347,0.029041,0.018444
