id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
17,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
12,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
26,0.285467,0.285467,0.006649,0.000000,0.000000,0.043388,0.000000,0.000000,0.000000,0.000000,0.000000,0.084198,0.000000,0.000000,0.057505,0.000000,0.110011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098912,0.000000,0.000000,0.000000,0.109508,0.000000,0.103817,0.000000,0.137427,0.056342,0.094605,0.104288,0.000000
