id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
15,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
8,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
21,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
9,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
13,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
2,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
14,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
5,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
27,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
16,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
15,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
8,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
21,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
9,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
13,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
2,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
14,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
5,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
27,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
1,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
16,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
12,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
25,0.266266,0.266266,0.077630,0.000000,0.000000,0.000000,0.000000,0.045953,0.000000,0.036974,0.080361,0.000000,0.024064,0.029306,0.000000,0.000000,0.000000,0.030700,0.000000,0.000000,0.095558,0.000000,0.000000,0.000000,0.065193,0.061679,0.000000,0.063073,0.096813,0.091013,0.090483,0.131445,0.000000,0.000000,0.057385,0.000000
