id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.489103,0.489103,0.014190,0.004911,0.002249,0.037059,0.054591,0.002364,0.008215,0.001308,0.011359,0.005071,0.005461,0.008100,0.001056,0.001010,0.003144,0.004521,0.003350,0.001629,0.015948,0.001239,0.000321,0.064159,0.005645,0.032171,0.000298,0.158104,0.005828,0.003121,0.069024,0.355194,0.022786,0.026320,0.080520,0.003924
0,0.489351,0.489351,0.014192,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
28,0.489348,0.489348,0.014191,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027444,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
17,0.489348,0.489348,0.014191,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008100,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027444,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
17,0.489389,0.489389,0.014197,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.007504,0.001056,0.000987,0.003144,0.004521,0.003465,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027444,0.000298,0.158104,0.005828,0.003121,0.074348,0.355102,0.022786,0.026297,0.080520,0.003924
25,0.489351,0.489351,0.014192,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
4,0.489351,0.489351,0.014192,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
5,0.489721,0.489721,0.014218,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
24,0.489465,0.489465,0.014215,0.004911,0.002249,0.037059,0.056059,0.002364,0.008215,0.001308,0.011359,0.005071,0.005461,0.008100,0.000941,0.001124,0.003144,0.004521,0.003350,0.001629,0.015948,0.001423,0.000321,0.064159,0.004176,0.032171,0.000298,0.158104,0.005828,0.003121,0.069024,0.355194,0.022603,0.026320,0.080520,0.003924
13,0.489389,0.489389,0.014197,0.004911,0.002249,0.037059,0.052296,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.007504,0.001056,0.000987,0.003144,0.004521,0.003465,0.001629,0.015948,0.001239,0.000138,0.064159,0.005645,0.027444,0.000298,0.158104,0.005828,0.003121,0.074348,0.355102,0.022786,0.026297,0.080520,0.003924
5,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
17,0.489721,0.489721,0.014218,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
22,0.489721,0.489721,0.014218,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005370,0.008123,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
5,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
0,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
21,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
0,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
21,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
14,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
17,0.490483,0.490483,0.014177,0.004911,0.002249,0.037059,0.053764,0.002570,0.008031,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.004199,0.001423,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073545,0.355194,0.022786,0.026297,0.092269,0.003924
29,0.489938,0.489938,0.014229,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.159503,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.079121,0.003924
5,0.489870,0.489870,0.014238,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
29,0.489941,0.489941,0.014229,0.004911,0.002249,0.037059,0.053948,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.159503,0.005828,0.003121,0.073568,0.355194,0.022786,0.026297,0.079121,0.003924
5,0.489932,0.489932,0.014242,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
14,0.489874,0.489874,0.014239,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008008,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.064159,0.004176,0.027513,0.000275,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080543,0.003924
26,0.489942,0.489942,0.014244,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004429,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027605,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
29,0.489941,0.489941,0.014229,0.004911,0.002249,0.037059,0.053948,0.002364,0.008215,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.001629,0.015948,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.159503,0.005828,0.003121,0.073568,0.355194,0.022786,0.026297,0.079121,0.003924
5,0.489932,0.489932,0.014242,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
26,0.489942,0.489942,0.014244,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004429,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027605,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
1,0.489932,0.489932,0.014242,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
29,0.489911,0.489911,0.014224,0.004911,0.002249,0.037059,0.053948,0.002364,0.008215,0.001308,0.013653,0.005186,0.005461,0.007412,0.001056,0.000987,0.003236,0.004521,0.003373,0.001629,0.015948,0.001239,0.000757,0.064159,0.004176,0.027513,0.000298,0.159503,0.005828,0.003121,0.073568,0.355194,0.022786,0.026297,0.079121,0.003924
10,0.489939,0.489939,0.014246,0.004911,0.002157,0.037059,0.053764,0.002455,0.008238,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.005002,0.002662,0.003373,0.000161,0.017417,0.001239,0.000138,0.064136,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
5,0.489932,0.489932,0.014242,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
2,0.489932,0.489932,0.014242,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
2,0.490601,0.490601,0.014219,0.004911,0.002249,0.037059,0.065513,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
10,0.489939,0.489939,0.014246,0.004911,0.002157,0.037059,0.053764,0.002455,0.008238,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.005002,0.002662,0.003373,0.000161,0.017417,0.001239,0.000138,0.064136,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
9,0.489932,0.489932,0.014242,0.004911,0.002249,0.037059,0.053764,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.064159,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
1,0.490601,0.490601,0.014219,0.004911,0.002249,0.037059,0.065513,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
2,0.490601,0.490601,0.014219,0.004911,0.002249,0.037059,0.065513,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
10,0.489939,0.489939,0.014246,0.004911,0.002157,0.037059,0.053764,0.002455,0.008238,0.001308,0.013653,0.005278,0.005461,0.008031,0.001056,0.000987,0.005002,0.002662,0.003373,0.000161,0.017417,0.001239,0.000138,0.064136,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.022786,0.026297,0.080520,0.003924
3,0.490738,0.490738,0.014230,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
7,0.490606,0.490606,0.014219,0.004911,0.002249,0.037059,0.065513,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158127,0.005828,0.003121,0.073751,0.355194,0.024232,0.026297,0.080520,0.003924
2,0.490601,0.490601,0.014219,0.004911,0.002249,0.037059,0.065513,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
3,0.490749,0.490749,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001101,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003901
15,0.490738,0.490738,0.014230,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
13,0.490617,0.490617,0.014220,0.004911,0.002249,0.037059,0.065513,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.007664,0.001056,0.000987,0.003144,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024622,0.026297,0.080520,0.003924
3,0.490749,0.490749,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001101,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003901
15,0.490738,0.490738,0.014230,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
22,0.490738,0.490738,0.014230,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
3,0.490749,0.490749,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001101,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003901
22,0.490738,0.490738,0.014230,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
5,0.490738,0.490738,0.014230,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
16,0.490749,0.490749,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001101,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003901
14,0.490749,0.490749,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001101,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003901
3,0.490747,0.490747,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001124,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024232,0.026297,0.080520,0.003901
10,0.490888,0.490888,0.014250,0.004911,0.002249,0.038895,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.002157,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
16,0.490749,0.490749,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001101,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003901
14,0.490749,0.490749,0.014232,0.004911,0.002249,0.037059,0.066133,0.002364,0.008215,0.001101,0.013653,0.005255,0.004222,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001262,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003901
7,0.490950,0.490950,0.014237,0.004911,0.002249,0.037059,0.067601,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.015994,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003878
12,0.490888,0.490888,0.014250,0.004911,0.002249,0.038895,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.002157,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003924
6,0.490884,0.490884,0.014249,0.004911,0.002249,0.038895,0.066133,0.002364,0.008215,0.001308,0.013653,0.005278,0.002157,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.017417,0.001239,0.000138,0.052411,0.004176,0.027513,0.000321,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080497,0.003924
10,0.490950,0.490950,0.014237,0.004911,0.002249,0.037059,0.067601,0.002364,0.008215,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.015994,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026274,0.080520,0.003901
7,0.490942,0.490942,0.014237,0.004911,0.002249,0.037059,0.067601,0.002547,0.008031,0.001308,0.013653,0.005278,0.003993,0.008031,0.001056,0.000987,0.002524,0.004521,0.003373,0.000161,0.015994,0.001239,0.000138,0.052411,0.004176,0.027513,0.000298,0.158104,0.005828,0.003121,0.073751,0.355194,0.024255,0.026297,0.080520,0.003878
