id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.500033,0.500033,0.121573,0.006970,0.003433,0.023887,0.076253,0.006432,0.006970,0.004736,0.004653,0.001655,0.011334,0.001551,0.004136,0.006142,0.002482,0.009720,0.004902,0.007363,0.026514,0.003061,0.007383,0.051415,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.089014,0.384596,0.007032,0.008045,0.038075,0.005563
10,0.499950,0.499950,0.121546,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.038075,0.005563
5,0.502285,0.502285,0.122051,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
16,0.500420,0.500420,0.121577,0.006970,0.003433,0.023887,0.074950,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.008872,0.026514,0.003061,0.007383,0.051394,0.005998,0.027651,0.001965,0.128309,0.003185,0.030568,0.088435,0.384596,0.007404,0.008045,0.037082,0.005563
8,0.500055,0.500055,0.121580,0.006970,0.003412,0.023867,0.076253,0.006432,0.006970,0.004736,0.004653,0.001241,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004902,0.007363,0.026514,0.003061,0.007383,0.051415,0.005998,0.030278,0.001965,0.124690,0.003185,0.030568,0.089014,0.384596,0.007032,0.008066,0.038075,0.005563
0,0.502294,0.502294,0.122040,0.006970,0.003268,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.025190,0.003061,0.007383,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.023163,0.005563
5,0.502285,0.502285,0.122051,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
19,0.500451,0.500451,0.121673,0.006970,0.003433,0.023867,0.076253,0.006432,0.006970,0.004736,0.004653,0.001241,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004902,0.007363,0.026514,0.003061,0.007383,0.051415,0.005998,0.030278,0.001965,0.125931,0.001944,0.030568,0.089014,0.384596,0.007032,0.008045,0.038075,0.005563
22,0.502302,0.502302,0.122084,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
5,0.502285,0.502285,0.122051,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.009720,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005998,0.030278,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
0,0.502282,0.502282,0.122052,0.006970,0.003268,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.005129,0.006142,0.002482,0.008728,0.004881,0.007363,0.025190,0.003061,0.007383,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.023163,0.005563
20,0.502516,0.502516,0.122104,0.006970,0.003268,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.009493,0.001985,0.005129,0.006142,0.002482,0.008728,0.004881,0.007363,0.025190,0.003061,0.007383,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.025004,0.005563
10,0.502302,0.502302,0.122084,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
22,0.502302,0.502302,0.122084,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
20,0.502545,0.502545,0.122098,0.006970,0.003268,0.023887,0.076253,0.005108,0.006990,0.004736,0.004674,0.001220,0.009493,0.001985,0.005129,0.006142,0.002482,0.008728,0.004881,0.008686,0.025190,0.003061,0.007383,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.025004,0.005563
3,0.502302,0.502302,0.122084,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
28,0.502302,0.502302,0.122084,0.006970,0.003433,0.023887,0.076253,0.006432,0.006990,0.004757,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
20,0.502545,0.502545,0.122098,0.006970,0.003268,0.023887,0.076253,0.005108,0.006990,0.004736,0.004674,0.001220,0.009493,0.001985,0.005129,0.006142,0.002482,0.008728,0.004881,0.008686,0.025190,0.003061,0.007383,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.025004,0.005563
3,0.502316,0.502316,0.122083,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001944,0.139767,0.003185,0.030443,0.088269,0.384596,0.007776,0.008045,0.023122,0.005563
5,0.502302,0.502302,0.122084,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
20,0.502634,0.502634,0.122163,0.006970,0.003268,0.023887,0.076253,0.005108,0.006990,0.004736,0.004674,0.001220,0.009493,0.001985,0.005129,0.005398,0.002482,0.008728,0.004881,0.008686,0.025935,0.003061,0.007383,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.025004,0.005563
22,0.502366,0.502366,0.122076,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.004550,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005605,0.030278,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
3,0.502329,0.502329,0.122101,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.005605,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.030278,0.001944,0.139767,0.003723,0.030443,0.088269,0.384596,0.007776,0.008045,0.023122,0.005563
4,0.502638,0.502638,0.122168,0.006970,0.003268,0.023887,0.076253,0.005108,0.006928,0.004736,0.004674,0.001344,0.009493,0.001985,0.005129,0.005398,0.002482,0.008728,0.004881,0.008686,0.025997,0.003061,0.007259,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.025004,0.005563
13,0.502460,0.502460,0.122172,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.005605,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.031602,0.000620,0.139767,0.003723,0.030443,0.088269,0.384596,0.007776,0.008045,0.023122,0.005563
22,0.502346,0.502346,0.122069,0.006970,0.003433,0.023887,0.076253,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.004550,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.005605,0.030278,0.002027,0.139767,0.003185,0.030568,0.088187,0.384596,0.007776,0.008045,0.022998,0.005563
23,0.504462,0.504462,0.122537,0.006970,0.003433,0.023887,0.090007,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
26,0.502638,0.502638,0.122168,0.006970,0.003288,0.023887,0.076253,0.005108,0.006908,0.004736,0.004674,0.001344,0.009493,0.001985,0.005129,0.005398,0.002482,0.008728,0.004881,0.008686,0.025997,0.003061,0.007259,0.051394,0.005998,0.031602,0.001965,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.025004,0.005563
20,0.502513,0.502513,0.122193,0.006970,0.003433,0.023887,0.076253,0.005687,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.005605,0.002482,0.008045,0.005625,0.007363,0.026514,0.003061,0.007383,0.051394,0.007673,0.031602,0.000620,0.139767,0.003723,0.030443,0.088269,0.384596,0.007776,0.008045,0.023122,0.005563
3,0.504605,0.504605,0.122582,0.006970,0.003433,0.023887,0.090917,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.006866,0.008045,0.022998,0.005563
4,0.504496,0.504496,0.122551,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
23,0.504463,0.504463,0.122539,0.006970,0.003433,0.023887,0.090007,0.006432,0.007011,0.004695,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004902,0.007363,0.026514,0.003123,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007756,0.008045,0.022998,0.005563
3,0.504626,0.504626,0.122595,0.006970,0.003433,0.023887,0.090917,0.006432,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026700,0.003082,0.007383,0.051394,0.007652,0.016525,0.001758,0.139767,0.003185,0.030568,0.088269,0.384596,0.006866,0.008045,0.022998,0.005563
15,0.504531,0.504531,0.122598,0.006970,0.003433,0.025749,0.090007,0.006515,0.006928,0.004736,0.004674,0.001241,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.005915,0.008045,0.022998,0.005563
4,0.504496,0.504496,0.122551,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
15,0.504531,0.504531,0.122598,0.006970,0.003433,0.025749,0.090007,0.006515,0.006928,0.004736,0.004674,0.001241,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.005915,0.008045,0.022998,0.005563
21,0.504496,0.504496,0.122551,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
4,0.504496,0.504496,0.122551,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
15,0.504531,0.504531,0.122598,0.006970,0.003433,0.025749,0.090007,0.006515,0.006928,0.004736,0.004674,0.001241,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.005915,0.008045,0.022998,0.005563
17,0.504496,0.504496,0.122551,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
11,0.504496,0.504496,0.122551,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
15,0.504531,0.504531,0.122598,0.006970,0.003433,0.025749,0.090007,0.006515,0.006928,0.004736,0.004674,0.001241,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.005915,0.008045,0.022998,0.005563
17,0.504496,0.504496,0.122551,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
16,0.504474,0.504474,0.122542,0.006970,0.003433,0.023887,0.090007,0.006432,0.007011,0.004695,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.004902,0.007363,0.026328,0.003123,0.007383,0.051580,0.007652,0.016525,0.001944,0.139746,0.003185,0.030568,0.088269,0.384596,0.007776,0.008045,0.022998,0.005563
5,0.504606,0.504606,0.122571,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007528,0.051394,0.007652,0.016525,0.001944,0.140284,0.003185,0.030568,0.088269,0.384596,0.007114,0.008045,0.022998,0.005563
11,0.504579,0.504579,0.122462,0.006970,0.003433,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007383,0.051394,0.007652,0.016525,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
15,0.504578,0.504578,0.122612,0.006970,0.003350,0.025749,0.090007,0.006515,0.006928,0.004736,0.004674,0.001241,0.011416,0.001985,0.004136,0.006142,0.002337,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007652,0.016525,0.001944,0.139911,0.003185,0.030568,0.088269,0.384596,0.005915,0.008045,0.022998,0.005563
10,0.504606,0.504606,0.122571,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007528,0.051394,0.007652,0.016525,0.001944,0.140284,0.003185,0.030568,0.088269,0.384596,0.007114,0.008045,0.022998,0.005563
11,0.504605,0.504605,0.122480,0.006659,0.003330,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
15,0.504578,0.504578,0.122612,0.006970,0.003350,0.025749,0.090007,0.006515,0.006928,0.004736,0.004674,0.001241,0.011416,0.001985,0.004136,0.006142,0.002337,0.008045,0.004881,0.007363,0.026514,0.003061,0.007383,0.051394,0.007652,0.016525,0.001944,0.139911,0.003185,0.030568,0.088269,0.384596,0.005915,0.008045,0.022998,0.005563
10,0.504606,0.504606,0.122571,0.006970,0.003433,0.023887,0.090007,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026514,0.003082,0.007528,0.051394,0.007652,0.016525,0.001944,0.140284,0.003185,0.030568,0.088269,0.384596,0.007114,0.008045,0.022998,0.005563
2,0.504605,0.504605,0.122480,0.006659,0.003330,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
11,0.504605,0.504605,0.122480,0.006659,0.003330,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
2,0.505028,0.505028,0.122614,0.004922,0.003330,0.023887,0.098838,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
29,0.504659,0.504659,0.122540,0.006659,0.003330,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.005419,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.029223,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
19,0.504607,0.504607,0.122480,0.006659,0.003330,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007756,0.010113,0.023019,0.005563
2,0.505029,0.505029,0.122614,0.004922,0.003330,0.023887,0.098838,0.005874,0.007011,0.004736,0.004674,0.001303,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
11,0.504695,0.504695,0.122513,0.006659,0.003330,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001220,0.011334,0.001985,0.004136,0.006287,0.002482,0.008045,0.004343,0.007363,0.026741,0.003082,0.007383,0.052283,0.007652,0.016835,0.001944,0.139622,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
29,0.504663,0.504663,0.122541,0.006659,0.003330,0.023887,0.097100,0.005956,0.007011,0.004736,0.004674,0.001200,0.011334,0.001985,0.004136,0.005419,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.029223,0.081176,0.384596,0.007776,0.010113,0.023019,0.005563
24,0.505258,0.505258,0.122688,0.003909,0.003330,0.023887,0.098838,0.005874,0.007011,0.004736,0.004674,0.001303,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.082189,0.384596,0.007776,0.010113,0.022998,0.005563
7,0.505029,0.505029,0.122614,0.004922,0.003330,0.023887,0.098838,0.005874,0.007011,0.004736,0.004674,0.001303,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
2,0.505029,0.505029,0.122614,0.004922,0.003330,0.023887,0.098838,0.005874,0.007011,0.004736,0.004674,0.001303,0.011334,0.001985,0.004136,0.006142,0.002482,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.081176,0.384596,0.007776,0.010113,0.022998,0.005563
24,0.505309,0.505309,0.122730,0.003909,0.003330,0.025149,0.098838,0.005853,0.007011,0.004736,0.004674,0.001303,0.011334,0.001985,0.004136,0.006142,0.002502,0.008045,0.005357,0.007363,0.026741,0.003082,0.007383,0.051270,0.007652,0.016835,0.001944,0.139767,0.003185,0.028499,0.082189,0.384596,0.006515,0.010113,0.022998,0.005563
