id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.000592,0.150309,0.058387,0.006653,0.009307,0.073555,0.095482,0.069126,0.086462,0.039639,0.013310,0.004748,0.009253,0.012723,0.024316,0.011345,0.018931,0.004592,0.047466,0.014569,0.011416,0.013001,0.007145,0.045175,0.187858,0.009855,0.029342,0.024266,0.024237,0.041321,0.001424,0.002478,0.008097,0.007964,0.042510,0.002432
4,0.000595,0.151722,0.058948,0.006636,0.009770,0.073311,0.096077,0.067564,0.081579,0.037088,0.012697,0.005389,0.009072,0.012911,0.022321,0.011818,0.019878,0.004723,0.047321,0.016303,0.011345,0.010174,0.006621,0.050652,0.190382,0.010078,0.028861,0.025286,0.024393,0.042052,0.001354,0.002498,0.008435,0.007980,0.042747,0.002683
24,0.000593,0.151595,0.058903,0.006636,0.009756,0.073311,0.096055,0.067522,0.081649,0.037182,0.012711,0.005366,0.009305,0.012930,0.022325,0.011810,0.019631,0.004705,0.047329,0.016263,0.011361,0.010316,0.007168,0.050581,0.190371,0.010068,0.028842,0.025226,0.024443,0.042021,0.001352,0.002497,0.008402,0.007980,0.042211,0.002674
20,0.000592,0.151496,0.058877,0.006637,0.009703,0.073311,0.095972,0.067367,0.081909,0.037531,0.012765,0.005280,0.010169,0.013001,0.022340,0.011782,0.018719,0.004638,0.047359,0.016112,0.011418,0.010842,0.007182,0.050322,0.190329,0.010031,0.028772,0.025002,0.024627,0.041906,0.001343,0.002492,0.008278,0.007978,0.042238,0.002642
24,0.000593,0.151595,0.058903,0.006636,0.009756,0.073311,0.096055,0.067522,0.081649,0.037182,0.012711,0.005366,0.009305,0.012930,0.022325,0.011810,0.019631,0.004705,0.047329,0.016263,0.011361,0.010316,0.007168,0.050581,0.190371,0.010068,0.028842,0.025226,0.024443,0.042021,0.001352,0.002497,0.008402,0.007980,0.042211,0.002674
28,0.000592,0.150531,0.058417,0.006648,0.009065,0.073597,0.095623,0.069189,0.086543,0.039352,0.013195,0.004677,0.009339,0.012717,0.025217,0.011496,0.019358,0.004587,0.047404,0.014438,0.011423,0.012698,0.007140,0.045181,0.187721,0.010133,0.029513,0.024929,0.023180,0.040667,0.001401,0.002484,0.008133,0.007900,0.042633,0.002418
29,0.000592,0.150498,0.058400,0.006651,0.009293,0.073586,0.095633,0.069200,0.086321,0.039308,0.013827,0.004732,0.009332,0.012752,0.025015,0.011508,0.019369,0.004589,0.047379,0.014501,0.011395,0.012735,0.007140,0.045358,0.187812,0.009268,0.029512,0.024855,0.023313,0.040690,0.001399,0.002482,0.008114,0.007903,0.042611,0.002416
29,0.000592,0.150498,0.058400,0.006651,0.009293,0.073586,0.095633,0.069200,0.086321,0.039308,0.013827,0.004732,0.009332,0.012752,0.025015,0.011508,0.019369,0.004589,0.047379,0.014501,0.011395,0.012735,0.007140,0.045358,0.187812,0.009268,0.029512,0.024855,0.023313,0.040690,0.001399,0.002482,0.008114,0.007903,0.042611,0.002416
1,0.000592,0.150552,0.058434,0.006648,0.009102,0.073580,0.095643,0.069085,0.086276,0.039247,0.013170,0.004712,0.009386,0.012733,0.025052,0.011614,0.019321,0.004590,0.047401,0.014534,0.011423,0.012591,0.007142,0.045477,0.187871,0.010127,0.029471,0.024833,0.023263,0.040738,0.001398,0.002484,0.008142,0.007905,0.042610,0.002431
5,0.000592,0.150951,0.058571,0.006589,0.009268,0.073525,0.095770,0.068642,0.085232,0.038758,0.013041,0.004914,0.009664,0.012792,0.024146,0.011566,0.019042,0.004610,0.047292,0.014966,0.011410,0.012210,0.007153,0.046608,0.188373,0.010108,0.029390,0.025170,0.023534,0.040945,0.001377,0.002520,0.008217,0.007921,0.042765,0.002481
1,0.000593,0.150664,0.058480,0.006648,0.009102,0.073580,0.096074,0.069085,0.086276,0.039247,0.013170,0.004712,0.009386,0.012733,0.025052,0.011183,0.019321,0.004590,0.047401,0.014534,0.011423,0.012591,0.007142,0.045477,0.187871,0.010127,0.029471,0.024833,0.023263,0.040738,0.001398,0.002484,0.008142,0.007905,0.042610,0.002431
5,0.000593,0.150958,0.058583,0.006589,0.009268,0.073525,0.095770,0.068668,0.085232,0.038758,0.013041,0.004914,0.009664,0.012792,0.024146,0.011539,0.019042,0.004610,0.047292,0.015475,0.011410,0.012210,0.006644,0.046608,0.188373,0.010108,0.029390,0.025170,0.023534,0.040945,0.001377,0.002520,0.008217,0.007921,0.042765,0.002481
29,0.000592,0.150498,0.058400,0.006651,0.009293,0.073586,0.095633,0.069200,0.086321,0.039308,0.013827,0.004732,0.009332,0.012752,0.025015,0.011508,0.019369,0.004589,0.047379,0.014501,0.011395,0.012735,0.007140,0.045358,0.187812,0.009268,0.029512,0.024855,0.023313,0.040690,0.001399,0.002482,0.008114,0.007903,0.042611,0.002416
5,0.000594,0.150961,0.058595,0.006589,0.009268,0.073525,0.095770,0.068668,0.085232,0.038758,0.013041,0.004914,0.009664,0.012792,0.024146,0.011539,0.019042,0.004610,0.047549,0.015475,0.011410,0.012210,0.006644,0.046608,0.188373,0.010108,0.029390,0.025170,0.023534,0.040945,0.001377,0.002520,0.008217,0.007664,0.042765,0.002481
0,0.000594,0.150589,0.058543,0.006641,0.008316,0.073377,0.095965,0.069142,0.083268,0.038187,0.013911,0.005970,0.009168,0.013423,0.025648,0.009724,0.019226,0.004674,0.046653,0.015903,0.010830,0.013219,0.007154,0.048757,0.189385,0.010041,0.029073,0.023691,0.024728,0.039743,0.001364,0.002446,0.007381,0.007956,0.042637,0.002401
1,0.000594,0.150384,0.058442,0.006648,0.009102,0.073580,0.096074,0.069085,0.086276,0.039247,0.013170,0.004712,0.009386,0.012733,0.025388,0.011183,0.019321,0.004590,0.047401,0.014534,0.011423,0.012591,0.007142,0.045477,0.187871,0.010127,0.029471,0.024833,0.023263,0.040738,0.001398,0.002148,0.008142,0.007905,0.042610,0.002431
5,0.000594,0.150961,0.058595,0.006589,0.009268,0.073525,0.095770,0.068668,0.085232,0.038758,0.013041,0.004914,0.009664,0.012792,0.024146,0.011539,0.019042,0.004610,0.047549,0.015475,0.011410,0.012210,0.006644,0.046608,0.188373,0.010108,0.029390,0.025170,0.023534,0.040945,0.001377,0.002520,0.008217,0.007664,0.042765,0.002481
1,0.000594,0.150382,0.058441,0.006648,0.009102,0.073580,0.096074,0.069085,0.086276,0.039247,0.013170,0.004712,0.009386,0.012733,0.025388,0.011183,0.019321,0.004590,0.047439,0.014534,0.011385,0.012591,0.007142,0.045477,0.187871,0.010127,0.029471,0.024833,0.023263,0.040738,0.001398,0.002148,0.008142,0.007905,0.042610,0.002431
24,0.000594,0.150391,0.058439,0.006648,0.009114,0.073580,0.096046,0.069092,0.086279,0.039251,0.013212,0.004713,0.009383,0.012735,0.025365,0.011203,0.019324,0.004590,0.047400,0.014532,0.011421,0.012600,0.007142,0.045469,0.187867,0.010073,0.029473,0.024834,0.023267,0.040735,0.001398,0.002169,0.008140,0.007904,0.042610,0.002430
5,0.000594,0.150961,0.058595,0.006589,0.009268,0.073525,0.095770,0.068668,0.085232,0.038758,0.013041,0.004914,0.009664,0.012792,0.024146,0.011539,0.019042,0.004610,0.047549,0.015475,0.011410,0.012210,0.006644,0.046608,0.188373,0.010108,0.029390,0.025170,0.023534,0.040945,0.001377,0.002520,0.008217,0.007664,0.042765,0.002481
17,0.000594,0.150813,0.058509,0.006649,0.009178,0.073583,0.095899,0.069131,0.086294,0.039272,0.011967,0.004720,0.009365,0.012741,0.025241,0.011311,0.019340,0.004590,0.047414,0.014521,0.011390,0.012648,0.007141,0.045430,0.187847,0.009787,0.029487,0.026305,0.023283,0.040719,0.001398,0.002280,0.008131,0.007904,0.042611,0.002425
1,0.000594,0.150382,0.058441,0.006648,0.009102,0.073580,0.096074,0.069085,0.086276,0.039247,0.013170,0.004712,0.009386,0.012733,0.025388,0.011183,0.019321,0.004590,0.047439,0.014534,0.011385,0.012591,0.007142,0.045477,0.187871,0.010127,0.029471,0.024833,0.023263,0.040738,0.001398,0.002148,0.008142,0.007905,0.042610,0.002431
14,0.000600,0.151097,0.058838,0.006391,0.008739,0.073385,0.096009,0.068755,0.083146,0.032717,0.013825,0.005832,0.009434,0.012854,0.025356,0.010299,0.019076,0.004676,0.052090,0.015947,0.010980,0.012407,0.007160,0.048872,0.189394,0.009901,0.029132,0.024248,0.024487,0.040193,0.001779,0.002460,0.007929,0.007960,0.041966,0.002600
11,0.000596,0.150839,0.058630,0.006401,0.009192,0.073487,0.096040,0.068850,0.084690,0.038500,0.013461,0.005240,0.009454,0.012942,0.024194,0.011230,0.017646,0.004628,0.048738,0.015297,0.011273,0.012229,0.007152,0.047201,0.188597,0.009971,0.029410,0.024711,0.023685,0.040697,0.001365,0.002357,0.008279,0.007924,0.042707,0.002451
5,0.000594,0.150961,0.058595,0.006589,0.009268,0.073525,0.095770,0.068668,0.085232,0.038758,0.013041,0.004914,0.009664,0.012792,0.024146,0.011539,0.019042,0.004610,0.047549,0.015475,0.011410,0.012210,0.006644,0.046608,0.188373,0.010108,0.029390,0.025170,0.023534,0.040945,0.001377,0.002520,0.008217,0.007664,0.042765,0.002481
14,0.000600,0.151095,0.058836,0.006391,0.008739,0.073385,0.096009,0.068755,0.083146,0.032717,0.013825,0.005832,0.009176,0.012854,0.025356,0.010299,0.019076,0.004676,0.052090,0.015947,0.010980,0.012665,0.007160,0.048872,0.189394,0.009901,0.029132,0.024248,0.024487,0.040193,0.001779,0.002460,0.007929,0.007960,0.041966,0.002600
27,0.000600,0.151007,0.058628,0.006429,0.009207,0.073493,0.098521,0.068815,0.084753,0.038530,0.013395,0.005194,0.009491,0.012921,0.024170,0.011278,0.017857,0.004625,0.048552,0.015327,0.011293,0.012219,0.007079,0.044612,0.188572,0.009991,0.029406,0.024784,0.023666,0.040738,0.001367,0.002383,0.008270,0.007886,0.042719,0.002456
15,0.000598,0.150361,0.058485,0.006629,0.008447,0.077446,0.095982,0.069111,0.083698,0.038333,0.013800,0.005782,0.009210,0.013318,0.025562,0.009961,0.019233,0.004662,0.046773,0.015707,0.010917,0.013094,0.007152,0.044247,0.189167,0.009819,0.029133,0.023880,0.024506,0.039906,0.001603,0.002403,0.007514,0.007949,0.042641,0.002413
27,0.000600,0.151007,0.058628,0.006429,0.009207,0.073493,0.098521,0.068815,0.084753,0.038530,0.013395,0.005194,0.009491,0.012921,0.024170,0.011278,0.017857,0.004625,0.048552,0.015327,0.011293,0.012219,0.007079,0.044612,0.188572,0.009991,0.029406,0.024784,0.023666,0.040738,0.001367,0.002383,0.008270,0.007886,0.042719,0.002456
14,0.000599,0.151056,0.058831,0.006391,0.008739,0.073385,0.096009,0.068755,0.083146,0.032717,0.013825,0.008294,0.009176,0.012854,0.025356,0.010299,0.019076,0.004676,0.052090,0.013486,0.010980,0.012665,0.007160,0.048872,0.189394,0.009901,0.029132,0.024248,0.024487,0.040193,0.001779,0.002460,0.007929,0.007960,0.041966,0.002600
15,0.000598,0.150361,0.058485,0.006629,0.008447,0.077446,0.095982,0.069111,0.083698,0.038333,0.013800,0.005782,0.009210,0.013318,0.025562,0.009961,0.019233,0.004662,0.046773,0.015707,0.010917,0.013094,0.007152,0.044247,0.189167,0.009819,0.029133,0.023880,0.024506,0.039906,0.001603,0.002403,0.007514,0.007949,0.042641,0.002413
27,0.000600,0.151007,0.058628,0.006429,0.009207,0.073493,0.098521,0.068815,0.084753,0.038530,0.013395,0.005194,0.009491,0.012921,0.024170,0.011278,0.017857,0.004625,0.048552,0.015327,0.011293,0.012219,0.007079,0.044612,0.188572,0.009991,0.029406,0.024784,0.023666,0.040738,0.001367,0.002383,0.008270,0.007886,0.042719,0.002456
14,0.000599,0.151056,0.058831,0.006391,0.008739,0.073385,0.096009,0.068755,0.083146,0.032717,0.013825,0.008294,0.009176,0.012854,0.025356,0.010299,0.019076,0.004676,0.052090,0.013486,0.010980,0.012665,0.007160,0.048872,0.189394,0.009901,0.029132,0.024248,0.024487,0.040193,0.001779,0.002460,0.007929,0.007960,0.041966,0.002600
18,0.000599,0.151037,0.058800,0.006410,0.008807,0.073402,0.095996,0.068767,0.083405,0.033272,0.013745,0.007857,0.009221,0.012854,0.025198,0.010453,0.019264,0.004667,0.051528,0.013736,0.011051,0.012615,0.007126,0.048590,0.189263,0.009915,0.029171,0.024335,0.024339,0.040277,0.001724,0.002459,0.007969,0.007939,0.042062,0.002581
15,0.000600,0.150996,0.058624,0.006437,0.009211,0.073495,0.098373,0.068806,0.084770,0.038538,0.013378,0.005182,0.009506,0.012915,0.024164,0.011291,0.017911,0.004625,0.048504,0.015335,0.011298,0.012217,0.007060,0.044678,0.188613,0.009996,0.029405,0.024803,0.023661,0.040749,0.001367,0.002390,0.008267,0.007876,0.042722,0.002458
28,0.000599,0.151005,0.058627,0.006437,0.009211,0.073495,0.098351,0.068805,0.084771,0.038539,0.013376,0.005182,0.009501,0.012915,0.024163,0.011292,0.017915,0.004625,0.048500,0.015336,0.011299,0.012217,0.007059,0.044753,0.188566,0.009996,0.029404,0.024804,0.023661,0.040749,0.001367,0.002390,0.008267,0.007875,0.042722,0.002458
18,0.000599,0.151037,0.058800,0.006410,0.008807,0.073402,0.095996,0.068767,0.083405,0.033272,0.013745,0.007857,0.009221,0.012854,0.025198,0.010453,0.019264,0.004667,0.051528,0.013736,0.011051,0.012615,0.007126,0.048590,0.189263,0.009915,0.029171,0.024335,0.024339,0.040277,0.001724,0.002459,0.007969,0.007939,0.042062,0.002581
15,0.000600,0.150996,0.058624,0.006437,0.009211,0.073495,0.098373,0.068806,0.084770,0.038538,0.013378,0.005182,0.009506,0.012915,0.024164,0.011291,0.017911,0.004625,0.048504,0.015335,0.011298,0.012217,0.007060,0.044678,0.188613,0.009996,0.029405,0.024803,0.023661,0.040749,0.001367,0.002390,0.008267,0.007876,0.042722,0.002458
28,0.000599,0.151005,0.058627,0.006437,0.009211,0.073495,0.098351,0.068805,0.084771,0.038539,0.013376,0.005182,0.009501,0.012915,0.024163,0.011292,0.017915,0.004625,0.048500,0.015336,0.011299,0.012217,0.007059,0.044753,0.188566,0.009996,0.029404,0.024804,0.023661,0.040749,0.001367,0.002390,0.008267,0.007875,0.042722,0.002458
10,0.000599,0.151286,0.058766,0.006541,0.008699,0.072521,0.097044,0.069116,0.083878,0.037714,0.013701,0.005647,0.009190,0.013212,0.025000,0.010386,0.017562,0.004683,0.047195,0.015659,0.011026,0.012778,0.007132,0.048639,0.189092,0.009858,0.029214,0.024155,0.024279,0.041071,0.001495,0.002698,0.007770,0.007333,0.043283,0.002429
10,0.000599,0.151286,0.058766,0.006541,0.008699,0.072521,0.097044,0.069116,0.083878,0.037714,0.013701,0.005647,0.009190,0.013212,0.025000,0.010386,0.017562,0.004683,0.047195,0.015659,0.011026,0.012778,0.007132,0.048639,0.189092,0.009858,0.029214,0.024155,0.024279,0.041071,0.001495,0.002698,0.007770,0.007333,0.043283,0.002429
25,0.000599,0.150709,0.058580,0.006599,0.008605,0.076471,0.096054,0.069087,0.083936,0.038720,0.013722,0.005665,0.009242,0.013287,0.025231,0.010244,0.018628,0.004654,0.047064,0.015614,0.011054,0.012054,0.007151,0.044978,0.189028,0.009836,0.029198,0.024927,0.024255,0.040351,0.001553,0.002419,0.007660,0.007944,0.042350,0.002417
28,0.000599,0.150977,0.058607,0.006437,0.009211,0.073495,0.098351,0.068805,0.084771,0.038539,0.013376,0.005182,0.009501,0.012915,0.024163,0.011292,0.017915,0.004625,0.048500,0.015336,0.011299,0.012217,0.007059,0.044600,0.188566,0.009996,0.029404,0.024804,0.023661,0.040749,0.001367,0.002390,0.008267,0.007875,0.042722,0.002611
10,0.000599,0.151286,0.058766,0.006541,0.008699,0.072521,0.097044,0.069116,0.083878,0.037714,0.013701,0.005647,0.009190,0.013212,0.025000,0.010386,0.017562,0.004683,0.047195,0.015659,0.011026,0.012778,0.007132,0.048639,0.189092,0.009858,0.029214,0.024155,0.024279,0.041071,0.001495,0.002698,0.007770,0.007333,0.043283,0.002429
25,0.000599,0.150709,0.058580,0.006599,0.008605,0.076471,0.096054,0.069087,0.083936,0.038720,0.013722,0.005665,0.009242,0.013287,0.025231,0.010244,0.018628,0.004654,0.047064,0.015614,0.011054,0.012054,0.007151,0.044978,0.189028,0.009836,0.029198,0.024927,0.024255,0.040351,0.001553,0.002419,0.007660,0.007944,0.042350,0.002417
19,0.000599,0.150684,0.058559,0.006583,0.008666,0.076173,0.096286,0.069059,0.084020,0.038702,0.013688,0.005616,0.009268,0.013250,0.025125,0.010348,0.018557,0.004651,0.047208,0.015875,0.011078,0.012070,0.007142,0.044658,0.188987,0.009848,0.029219,0.024915,0.024195,0.040391,0.001535,0.002416,0.007725,0.007937,0.042387,0.002421
4,0.000606,0.151475,0.059128,0.006417,0.008939,0.073291,0.095315,0.068818,0.083868,0.036215,0.013679,0.006640,0.009409,0.012904,0.017837,0.010728,0.018536,0.004652,0.051200,0.014610,0.011132,0.012504,0.007457,0.048008,0.189008,0.009830,0.028801,0.024650,0.023203,0.047312,0.001605,0.002410,0.008066,0.007943,0.042490,0.002524
12,0.000604,0.150003,0.058330,0.006428,0.008997,0.066629,0.096879,0.068805,0.084214,0.036950,0.013424,0.006260,0.009373,0.012891,0.024595,0.010947,0.018396,0.004642,0.049742,0.014774,0.011217,0.012393,0.007099,0.046299,0.195675,0.009955,0.029203,0.024741,0.023912,0.040549,0.001515,0.002411,0.008142,0.007908,0.042440,0.002595
10,0.000599,0.151286,0.058766,0.006541,0.008699,0.072521,0.097044,0.069116,0.083878,0.037714,0.013701,0.005647,0.009190,0.013212,0.025000,0.010386,0.017562,0.004683,0.047195,0.015659,0.011026,0.012778,0.007132,0.048639,0.189092,0.009858,0.029214,0.024155,0.024279,0.041071,0.001495,0.002698,0.007770,0.007333,0.043283,0.002429
4,0.000608,0.151558,0.059189,0.006624,0.008939,0.073291,0.095315,0.068818,0.083868,0.036215,0.013679,0.006640,0.009409,0.011585,0.017846,0.010728,0.018536,0.004652,0.051200,0.014610,0.012451,0.012504,0.007242,0.048008,0.189008,0.009830,0.028801,0.024650,0.023203,0.047312,0.001605,0.002410,0.008066,0.007943,0.042490,0.002524
26,0.000606,0.151270,0.059082,0.006417,0.008939,0.073289,0.095314,0.068819,0.083869,0.036213,0.013678,0.006641,0.009409,0.012904,0.018180,0.010728,0.018761,0.004652,0.051203,0.014609,0.011127,0.012504,0.007458,0.048011,0.189006,0.009834,0.028801,0.024650,0.023201,0.046969,0.001605,0.002185,0.008066,0.007943,0.042490,0.002525
6,0.000606,0.151439,0.059101,0.006417,0.008939,0.073288,0.095314,0.068819,0.083870,0.036212,0.013678,0.006642,0.009409,0.012904,0.018253,0.010607,0.018535,0.004652,0.051205,0.014668,0.011125,0.012503,0.007458,0.048011,0.189006,0.009836,0.028800,0.024651,0.023322,0.046836,0.001605,0.002410,0.008066,0.007943,0.042490,0.002525
6,0.000606,0.151439,0.059101,0.006417,0.008939,0.073288,0.095314,0.068819,0.083870,0.036212,0.013678,0.006642,0.009409,0.012904,0.018253,0.010607,0.018535,0.004652,0.051205,0.014668,0.011125,0.012503,0.007458,0.048011,0.189006,0.009836,0.028800,0.024651,0.023322,0.046836,0.001605,0.002410,0.008066,0.007943,0.042490,0.002525
18,0.000604,0.150959,0.058805,0.006415,0.008924,0.073272,0.095423,0.068819,0.086209,0.035798,0.013682,0.006804,0.009389,0.012897,0.024304,0.010696,0.016240,0.004654,0.051256,0.014490,0.011048,0.012521,0.007413,0.048104,0.189023,0.009914,0.028840,0.024624,0.023345,0.040882,0.001620,0.002419,0.008066,0.007942,0.042433,0.002532
12,0.000604,0.149976,0.058319,0.006428,0.008997,0.066629,0.096711,0.068805,0.084214,0.036950,0.013424,0.006260,0.009373,0.012891,0.024595,0.010947,0.018396,0.004642,0.049742,0.014774,0.011217,0.012393,0.007099,0.046299,0.195675,0.009955,0.029203,0.024741,0.023912,0.040549,0.001515,0.002411,0.008310,0.007908,0.042440,0.002595
6,0.000606,0.151439,0.059101,0.006417,0.008939,0.073288,0.095314,0.068819,0.083870,0.036212,0.013678,0.006642,0.009409,0.012904,0.018253,0.010607,0.018535,0.004652,0.051205,0.014668,0.011125,0.012503,0.007458,0.048011,0.189006,0.009836,0.028800,0.024651,0.023322,0.046836,0.001605,0.002410,0.008066,0.007943,0.042490,0.002525
18,0.000605,0.150881,0.058795,0.006415,0.008924,0.073272,0.095423,0.068819,0.086209,0.035798,0.013682,0.006804,0.009389,0.012897,0.024304,0.010696,0.016240,0.005031,0.051256,0.014490,0.011048,0.012521,0.007130,0.048104,0.189023,0.009914,0.028840,0.024624,0.023345,0.040882,0.001620,0.002325,0.008066,0.007942,0.042433,0.002532
12,0.000604,0.149983,0.058326,0.006428,0.008997,0.066629,0.096711,0.068805,0.084214,0.036950,0.013424,0.006260,0.009373,0.012891,0.024595,0.010947,0.018396,0.004642,0.049742,0.014774,0.011217,0.012393,0.007099,0.046299,0.195675,0.009955,0.029203,0.024741,0.023776,0.040686,0.001515,0.002411,0.008310,0.007908,0.042440,0.002595
6,0.000605,0.151502,0.059108,0.006417,0.008939,0.073288,0.095314,0.068819,0.083870,0.036212,0.013678,0.006446,0.009409,0.012904,0.018253,0.010607,0.018535,0.004652,0.051118,0.014668,0.011125,0.012503,0.007458,0.048011,0.189006,0.009836,0.028800,0.024846,0.023322,0.046836,0.001605,0.002410,0.008066,0.007943,0.042490,0.002611
25,0.000605,0.150151,0.058406,0.006430,0.008981,0.068157,0.096677,0.070299,0.084131,0.036561,0.013472,0.006562,0.009366,0.011399,0.024653,0.010861,0.018472,0.004645,0.049911,0.014682,0.011192,0.012417,0.007112,0.046546,0.194166,0.009967,0.029026,0.024699,0.023825,0.040625,0.001536,0.002451,0.008261,0.007916,0.042413,0.002589
18,0.000605,0.150881,0.058795,0.006415,0.008924,0.073272,0.095423,0.068819,0.086209,0.035798,0.013682,0.006804,0.009389,0.012897,0.024304,0.010696,0.016240,0.005031,0.051256,0.014490,0.011048,0.012521,0.007130,0.048104,0.189023,0.009914,0.028840,0.024624,0.023345,0.040882,0.001620,0.002325,0.008066,0.007942,0.042433,0.002532
18,0.000608,0.150876,0.058816,0.006415,0.008345,0.073272,0.095423,0.068819,0.086209,0.035798,0.013682,0.006804,0.009389,0.012897,0.024304,0.010696,0.016240,0.005031,0.051256,0.014490,0.011048,0.012521,0.007130,0.048104,0.189602,0.009914,0.028840,0.024624,0.023345,0.040882,0.001620,0.002325,0.008066,0.007942,0.042433,0.002532
6,0.000605,0.151502,0.059108,0.006417,0.008939,0.073288,0.095314,0.068819,0.083870,0.036212,0.013678,0.006446,0.009409,0.012904,0.018253,0.010607,0.018535,0.004652,0.051118,0.014668,0.011125,0.012503,0.007458,0.048011,0.189006,0.009836,0.028800,0.024846,0.023322,0.046836,0.001605,0.002410,0.008066,0.007943,0.042490,0.002611
