id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036293,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030596,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
1,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036293,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030596,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
4,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036293,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030596,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
24,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036293,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030596,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
4,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
24,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
26,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
5,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036292,0.036293,0.036283,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
9,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
20,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
1,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036292,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
29,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036292,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
5,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013603,0.036293,0.003687,0.036292,0.036293,0.036283,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
5,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036283,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
8,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036283,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
21,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036292,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
2,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036283,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
8,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036283,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
20,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036283,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
21,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
16,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
4,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036292,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035758,0.036292
22,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
25,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
14,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036292,0.008563,0.036292,0.036293,0.035757,0.036292
22,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
25,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
2,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036293,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
1,0.032613,0.146711,0.002435,0.036293,0.026357,0.036292,0.025149,0.036293,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
10,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
22,0.032613,0.146711,0.002435,0.036293,0.026356,0.036292,0.025149,0.036292,0.036293,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011436,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035758,0.036293
8,0.032612,0.146711,0.002435,0.036293,0.026356,0.036293,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
19,0.032612,0.146711,0.002435,0.036293,0.026357,0.036292,0.025149,0.036293,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
29,0.032612,0.146711,0.002435,0.036293,0.026357,0.036292,0.025149,0.036293,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
10,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036292,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
24,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036292,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
26,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036292,0.036293,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
8,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036292,0.036293,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
15,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011438,0.013603,0.036293,0.003687,0.036292,0.036292,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
23,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036285,0.028454,0.022029,0.036290,0.036293,0.030595,0.036292,0.036292,0.036293,0.036293,0.008563,0.036293,0.036293,0.035757,0.036292
5,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036291,0.028560,0.036290,0.011438,0.013603,0.036293,0.003687,0.036292,0.036293,0.036285,0.028454,0.022029,0.036289,0.036293,0.030595,0.036292,0.036292,0.036293,0.036293,0.008564,0.036292,0.036293,0.035757,0.036292
13,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036291,0.028560,0.036290,0.011438,0.013603,0.036293,0.003687,0.036292,0.036293,0.036285,0.028454,0.022029,0.036289,0.036293,0.030595,0.036292,0.036292,0.036293,0.036293,0.008564,0.036292,0.036293,0.035757,0.036292
26,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036291,0.028560,0.036290,0.011438,0.013603,0.036293,0.003687,0.036292,0.036293,0.036285,0.028454,0.022029,0.036289,0.036293,0.030595,0.036292,0.036292,0.036293,0.036293,0.008564,0.036292,0.036293,0.035757,0.036292
17,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036293,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013604,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036292,0.036292,0.036291,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
5,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036291,0.028560,0.036290,0.011438,0.013603,0.036293,0.003687,0.036292,0.036293,0.036285,0.028454,0.022029,0.036289,0.036293,0.030595,0.036292,0.036292,0.036293,0.036293,0.008564,0.036292,0.036293,0.035757,0.036292
19,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036291,0.028560,0.036290,0.011438,0.013603,0.036293,0.003687,0.036292,0.036293,0.036285,0.028454,0.022029,0.036289,0.036293,0.030595,0.036292,0.036292,0.036293,0.036293,0.008564,0.036292,0.036293,0.035757,0.036292
6,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
9,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
11,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
6,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
28,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
9,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
5,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028455,0.022029,0.036290,0.036293,0.030595,0.036292,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
6,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
12,0.032612,0.146712,0.002435,0.036293,0.026357,0.036292,0.025149,0.036292,0.036292,0.036292,0.003680,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036293,0.036293,0.008563,0.036292,0.036293,0.035757,0.036292
8,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036291,0.036293,0.028560,0.036290,0.011438,0.013603,0.036292,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030596,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
20,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036291,0.036293,0.028560,0.036290,0.011438,0.013603,0.036292,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030596,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
2,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036293,0.036292,0.036292,0.003681,0.036292,0.036292,0.028560,0.036290,0.011437,0.013603,0.036293,0.003687,0.036292,0.036293,0.036284,0.028454,0.022029,0.036290,0.036293,0.030595,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
7,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036291,0.036293,0.028560,0.036290,0.011438,0.013603,0.036292,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030596,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
8,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036291,0.036293,0.028560,0.036290,0.011438,0.013603,0.036292,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030596,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
20,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036291,0.036293,0.028560,0.036290,0.011438,0.013603,0.036292,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030596,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
4,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036291,0.036293,0.028560,0.036290,0.011438,0.013603,0.036292,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030596,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
29,0.032612,0.146712,0.002435,0.036293,0.026357,0.036293,0.025149,0.036292,0.036292,0.036292,0.003681,0.036291,0.036293,0.028560,0.036290,0.011438,0.013603,0.036292,0.003687,0.036292,0.036292,0.036284,0.028455,0.022029,0.036290,0.036293,0.030596,0.036293,0.036292,0.036292,0.036293,0.008563,0.036292,0.036293,0.035757,0.036293
