id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.041427,0.178671,0.051629,0.019725,0.039116,0.002225,0.038130,0.041419,0.000000,0.041427,0.041406,0.032474,0.040971,0.041408,0.014203,0.035710,0.041423,0.038921,0.041404,0.041420,0.002938,0.041426,0.011012,0.041426,0.003108,0.020001,0.005487,0.041351,0.041425,0.000000,0.041230,0.041423,0.041420,0.033520,0.041426,0.041424
9,0.041425,0.178667,0.051627,0.019722,0.039122,0.002225,0.038129,0.041418,0.000000,0.041425,0.041399,0.032479,0.040972,0.041406,0.014204,0.035723,0.041424,0.038921,0.041403,0.041418,0.002938,0.041424,0.011011,0.041425,0.003108,0.020000,0.005486,0.041350,0.041423,0.000000,0.041230,0.041420,0.041424,0.033520,0.041425,0.041423
16,0.041425,0.178667,0.051627,0.019722,0.039122,0.002225,0.038129,0.041418,0.000000,0.041425,0.041399,0.032479,0.040972,0.041406,0.014204,0.035723,0.041424,0.038921,0.041403,0.041418,0.002938,0.041424,0.011011,0.041425,0.003108,0.020000,0.005486,0.041350,0.041423,0.000000,0.041230,0.041420,0.041424,0.033520,0.041425,0.041423
23,0.041425,0.178667,0.051627,0.019722,0.039122,0.002225,0.038129,0.041418,0.000000,0.041425,0.041399,0.032479,0.040972,0.041406,0.014204,0.035723,0.041424,0.038921,0.041403,0.041418,0.002938,0.041424,0.011011,0.041425,0.003108,0.020000,0.005486,0.041350,0.041423,0.000000,0.041230,0.041420,0.041424,0.033520,0.041425,0.041423
14,0.041422,0.178652,0.051622,0.019719,0.039116,0.002225,0.038124,0.041416,0.000000,0.041421,0.041397,0.032493,0.040967,0.041402,0.014203,0.035807,0.041420,0.038918,0.041398,0.041422,0.002937,0.041418,0.011010,0.041421,0.003108,0.019997,0.005486,0.041342,0.041419,0.000000,0.041221,0.041414,0.041419,0.033522,0.041419,0.041417
22,0.041423,0.178656,0.051622,0.019720,0.039117,0.002226,0.038124,0.041414,0.000000,0.041422,0.041397,0.032488,0.040969,0.041402,0.014203,0.035805,0.041419,0.038920,0.041398,0.041416,0.002938,0.041419,0.011010,0.041422,0.003108,0.019998,0.005486,0.041349,0.041419,0.000000,0.041221,0.041416,0.041417,0.033513,0.041421,0.041423
10,0.041423,0.178656,0.051622,0.019720,0.039117,0.002226,0.038124,0.041414,0.000000,0.041422,0.041397,0.032488,0.040969,0.041402,0.014203,0.035805,0.041419,0.038920,0.041398,0.041416,0.002938,0.041419,0.011010,0.041422,0.003108,0.019998,0.005486,0.041349,0.041419,0.000000,0.041221,0.041416,0.041417,0.033513,0.041421,0.041423
22,0.041420,0.178640,0.051618,0.019720,0.039104,0.002225,0.038118,0.041410,0.000000,0.041419,0.041403,0.032497,0.040964,0.041397,0.014204,0.035870,0.041415,0.038909,0.041394,0.041407,0.002939,0.041417,0.011010,0.041418,0.003108,0.019998,0.005486,0.041338,0.041417,0.000000,0.041225,0.041404,0.041419,0.033528,0.041420,0.041418
27,0.041420,0.178640,0.051618,0.019720,0.039104,0.002225,0.038118,0.041410,0.000000,0.041419,0.041403,0.032497,0.040964,0.041397,0.014204,0.035870,0.041415,0.038909,0.041394,0.041407,0.002939,0.041417,0.011010,0.041418,0.003108,0.019998,0.005486,0.041338,0.041417,0.000000,0.041225,0.041404,0.041419,0.033528,0.041420,0.041418
14,0.041421,0.178644,0.051619,0.019718,0.039112,0.002225,0.038121,0.041416,0.000000,0.041419,0.041397,0.032504,0.040966,0.041400,0.014204,0.035836,0.041419,0.038917,0.041396,0.041420,0.002937,0.041417,0.011010,0.041421,0.003107,0.019995,0.005485,0.041340,0.041417,0.000000,0.041216,0.041409,0.041418,0.033525,0.041419,0.041412
24,0.041418,0.178631,0.051615,0.019722,0.039091,0.002225,0.038118,0.041416,0.000000,0.041416,0.041408,0.032514,0.040962,0.041392,0.014200,0.035904,0.041416,0.038911,0.041398,0.041412,0.002936,0.041417,0.011009,0.041417,0.003108,0.019997,0.005485,0.041339,0.041416,0.000000,0.041208,0.041400,0.041408,0.033524,0.041418,0.041416
26,0.041418,0.178631,0.051615,0.019722,0.039091,0.002225,0.038118,0.041416,0.000000,0.041416,0.041408,0.032514,0.040962,0.041392,0.014200,0.035904,0.041416,0.038911,0.041398,0.041412,0.002936,0.041417,0.011009,0.041417,0.003108,0.019997,0.005485,0.041339,0.041416,0.000000,0.041208,0.041400,0.041408,0.033524,0.041418,0.041416
16,0.041420,0.178632,0.051614,0.019712,0.039105,0.002227,0.038109,0.041412,0.000000,0.041418,0.041391,0.032490,0.040962,0.041399,0.014203,0.035937,0.041415,0.038919,0.041388,0.041407,0.002935,0.041408,0.011007,0.041419,0.003107,0.019995,0.005485,0.041343,0.041417,0.000000,0.041209,0.041403,0.041415,0.033522,0.041418,0.041420
12,0.041417,0.178625,0.051611,0.019714,0.039108,0.002228,0.038108,0.041411,0.000000,0.041413,0.041396,0.032490,0.040960,0.041393,0.014201,0.035992,0.041414,0.038915,0.041387,0.041406,0.002934,0.041403,0.011006,0.041417,0.003107,0.019995,0.005484,0.041341,0.041413,0.000000,0.041200,0.041401,0.041410,0.033523,0.041415,0.041414
22,0.041417,0.178625,0.051611,0.019714,0.039108,0.002228,0.038108,0.041411,0.000000,0.041413,0.041396,0.032490,0.040960,0.041393,0.014201,0.035992,0.041414,0.038915,0.041387,0.041406,0.002934,0.041403,0.011006,0.041417,0.003107,0.019995,0.005484,0.041341,0.041413,0.000000,0.041200,0.041401,0.041410,0.033523,0.041415,0.041414
10,0.041417,0.178634,0.051615,0.019720,0.039090,0.002225,0.038116,0.041410,0.000000,0.041416,0.041411,0.032512,0.040965,0.041397,0.014200,0.035912,0.041416,0.038914,0.041394,0.041409,0.002936,0.041411,0.011008,0.041415,0.003108,0.019996,0.005485,0.041337,0.041417,0.000000,0.041210,0.041405,0.041407,0.033524,0.041417,0.041417
3,0.041415,0.178622,0.051611,0.019716,0.039105,0.002227,0.038117,0.041411,0.000000,0.041413,0.041407,0.032511,0.040957,0.041389,0.014201,0.035961,0.041410,0.038914,0.041396,0.041408,0.002934,0.041413,0.011007,0.041413,0.003107,0.019995,0.005485,0.041338,0.041412,0.000000,0.041201,0.041396,0.041406,0.033524,0.041415,0.041414
19,0.041415,0.178622,0.051611,0.019716,0.039105,0.002227,0.038117,0.041411,0.000000,0.041413,0.041407,0.032511,0.040957,0.041389,0.014201,0.035961,0.041410,0.038914,0.041396,0.041408,0.002934,0.041413,0.011007,0.041413,0.003107,0.019995,0.005485,0.041338,0.041412,0.000000,0.041201,0.041396,0.041406,0.033524,0.041415,0.041414
20,0.041415,0.178622,0.051611,0.019716,0.039105,0.002227,0.038117,0.041411,0.000000,0.041413,0.041407,0.032511,0.040957,0.041389,0.014201,0.035961,0.041410,0.038914,0.041396,0.041408,0.002934,0.041413,0.011007,0.041413,0.003107,0.019995,0.005485,0.041338,0.041412,0.000000,0.041201,0.041396,0.041406,0.033524,0.041415,0.041414
4,0.041413,0.178625,0.051611,0.019710,0.039123,0.002229,0.038107,0.041403,0.000000,0.041413,0.041399,0.032469,0.040956,0.041396,0.014198,0.036023,0.041408,0.038910,0.041392,0.041393,0.002932,0.041408,0.011009,0.041408,0.003107,0.019992,0.005483,0.041338,0.041411,0.000000,0.041237,0.041395,0.041411,0.033517,0.041411,0.041411
24,0.041413,0.178625,0.051611,0.019710,0.039123,0.002229,0.038107,0.041403,0.000000,0.041413,0.041399,0.032469,0.040956,0.041396,0.014198,0.036023,0.041408,0.038910,0.041392,0.041393,0.002932,0.041408,0.011009,0.041408,0.003107,0.019992,0.005483,0.041338,0.041411,0.000000,0.041237,0.041395,0.041411,0.033517,0.041411,0.041411
10,0.041413,0.178606,0.051606,0.019718,0.039098,0.002221,0.038115,0.041409,0.000000,0.041404,0.041397,0.032560,0.040956,0.041386,0.014196,0.036019,0.041409,0.038909,0.041399,0.041409,0.002931,0.041408,0.011006,0.041409,0.003107,0.019992,0.005483,0.041329,0.041413,0.000000,0.041203,0.041388,0.041390,0.033513,0.041411,0.041411
28,0.041413,0.178608,0.051606,0.019714,0.039096,0.002229,0.038119,0.041403,0.000000,0.041401,0.041413,0.032519,0.040957,0.041384,0.014202,0.036046,0.041408,0.038912,0.041381,0.041405,0.002933,0.041407,0.011005,0.041406,0.003107,0.019992,0.005487,0.041334,0.041406,0.000000,0.041193,0.041387,0.041401,0.033530,0.041411,0.041413
9,0.041413,0.178614,0.051608,0.019710,0.039119,0.002228,0.038105,0.041403,0.000000,0.041410,0.041397,0.032510,0.040952,0.041395,0.014197,0.036041,0.041407,0.038915,0.041399,0.041393,0.002931,0.041411,0.011007,0.041408,0.003107,0.019991,0.005481,0.041335,0.041406,0.000000,0.041234,0.041388,0.041377,0.033519,0.041413,0.041411
3,0.041413,0.178614,0.051608,0.019710,0.039119,0.002228,0.038105,0.041403,0.000000,0.041410,0.041397,0.032510,0.040952,0.041395,0.014197,0.036041,0.041407,0.038915,0.041399,0.041393,0.002931,0.041411,0.011007,0.041408,0.003107,0.019991,0.005481,0.041335,0.041406,0.000000,0.041234,0.041388,0.041377,0.033519,0.041413,0.041411
7,0.041412,0.178611,0.051607,0.019710,0.039141,0.002229,0.038104,0.041399,0.000000,0.041408,0.041407,0.032482,0.040952,0.041399,0.014201,0.036045,0.041405,0.038906,0.041392,0.041394,0.002931,0.041405,0.011008,0.041405,0.003107,0.019991,0.005488,0.041335,0.041405,0.000000,0.041230,0.041384,0.041412,0.033511,0.041406,0.041409
16,0.041412,0.178611,0.051607,0.019710,0.039141,0.002229,0.038104,0.041399,0.000000,0.041408,0.041407,0.032482,0.040952,0.041399,0.014201,0.036045,0.041405,0.038906,0.041392,0.041394,0.002931,0.041405,0.011008,0.041405,0.003107,0.019991,0.005488,0.041335,0.041405,0.000000,0.041230,0.041384,0.041412,0.033511,0.041406,0.041409
23,0.041412,0.178611,0.051607,0.019710,0.039141,0.002229,0.038104,0.041399,0.000000,0.041408,0.041407,0.032482,0.040952,0.041399,0.014201,0.036045,0.041405,0.038906,0.041392,0.041394,0.002931,0.041405,0.011008,0.041405,0.003107,0.019991,0.005488,0.041335,0.041405,0.000000,0.041230,0.041384,0.041412,0.033511,0.041406,0.041409
9,0.041410,0.178608,0.051607,0.019705,0.039157,0.002226,0.038098,0.041393,0.000000,0.041407,0.041381,0.032506,0.040948,0.041395,0.014200,0.036063,0.041401,0.038911,0.041393,0.041384,0.002931,0.041410,0.011005,0.041404,0.003107,0.019989,0.005485,0.041330,0.041400,0.000000,0.041265,0.041378,0.041409,0.033503,0.041409,0.041407
14,0.041410,0.178608,0.051607,0.019705,0.039157,0.002226,0.038098,0.041393,0.000000,0.041407,0.041381,0.032506,0.040948,0.041395,0.014200,0.036063,0.041401,0.038911,0.041393,0.041384,0.002931,0.041410,0.011005,0.041404,0.003107,0.019989,0.005485,0.041330,0.041400,0.000000,0.041265,0.041378,0.041409,0.033503,0.041409,0.041407
24,0.041410,0.178608,0.051607,0.019705,0.039157,0.002226,0.038098,0.041393,0.000000,0.041407,0.041381,0.032506,0.040948,0.041395,0.014200,0.036063,0.041401,0.038911,0.041393,0.041384,0.002931,0.041410,0.011005,0.041404,0.003107,0.019989,0.005485,0.041330,0.041400,0.000000,0.041265,0.041378,0.041409,0.033503,0.041409,0.041407
4,0.041408,0.178607,0.051608,0.019709,0.039139,0.002229,0.038098,0.041392,0.000000,0.041405,0.041405,0.032504,0.040948,0.041394,0.014199,0.036063,0.041403,0.038903,0.041393,0.041390,0.002931,0.041402,0.011007,0.041403,0.003107,0.019990,0.005487,0.041330,0.041402,0.000000,0.041263,0.041376,0.041408,0.033508,0.041407,0.041405
12,0.041408,0.178607,0.051608,0.019709,0.039139,0.002229,0.038098,0.041392,0.000000,0.041405,0.041405,0.032504,0.040948,0.041394,0.014199,0.036063,0.041403,0.038903,0.041393,0.041390,0.002931,0.041402,0.011007,0.041403,0.003107,0.019990,0.005487,0.041330,0.041402,0.000000,0.041263,0.041376,0.041408,0.033508,0.041407,0.041405
8,0.041409,0.178618,0.051608,0.019705,0.039130,0.002230,0.038094,0.041393,0.000000,0.041405,0.041396,0.032505,0.040950,0.041394,0.014200,0.036062,0.041402,0.038905,0.041393,0.041389,0.002932,0.041397,0.011005,0.041402,0.003107,0.019989,0.005485,0.041333,0.041406,0.000000,0.041233,0.041398,0.041407,0.033535,0.041409,0.041409
12,0.041408,0.178606,0.051607,0.019711,0.039136,0.002231,0.038098,0.041392,0.000000,0.041404,0.041408,0.032503,0.040947,0.041393,0.014199,0.036061,0.041403,0.038899,0.041392,0.041396,0.002931,0.041404,0.011008,0.041401,0.003106,0.019991,0.005489,0.041329,0.041402,0.000000,0.041261,0.041375,0.041408,0.033511,0.041406,0.041404
29,0.041408,0.178621,0.051609,0.019701,0.039135,0.002229,0.038089,0.041393,0.000000,0.041404,0.041396,0.032504,0.040950,0.041393,0.014200,0.036062,0.041401,0.038905,0.041392,0.041386,0.002932,0.041394,0.011006,0.041401,0.003107,0.019989,0.005483,0.041333,0.041405,0.000000,0.041247,0.041399,0.041406,0.033545,0.041408,0.041406
20,0.041408,0.178596,0.051607,0.019708,0.039182,0.002226,0.038103,0.041392,0.000000,0.041405,0.041389,0.032504,0.040946,0.041392,0.014199,0.036062,0.041400,0.038906,0.041391,0.041376,0.002931,0.041406,0.011007,0.041404,0.003106,0.019989,0.005485,0.041326,0.041399,0.000000,0.041284,0.041358,0.041408,0.033505,0.041408,0.041402
4,0.041408,0.178605,0.051607,0.019711,0.039140,0.002231,0.038097,0.041392,0.000000,0.041401,0.041402,0.032506,0.040948,0.041393,0.014200,0.036062,0.041402,0.038902,0.041395,0.041394,0.002931,0.041402,0.011008,0.041401,0.003106,0.019990,0.005488,0.041328,0.041404,0.000000,0.041262,0.041375,0.041408,0.033511,0.041405,0.041404
20,0.041408,0.178608,0.051608,0.019710,0.039136,0.002231,0.038099,0.041393,0.000000,0.041405,0.041401,0.032504,0.040949,0.041394,0.014200,0.036064,0.041403,0.038905,0.041390,0.041383,0.002931,0.041406,0.011009,0.041403,0.003107,0.019991,0.005485,0.041330,0.041401,0.000000,0.041261,0.041377,0.041407,0.033513,0.041408,0.041406
21,0.041408,0.178608,0.051608,0.019710,0.039136,0.002231,0.038099,0.041393,0.000000,0.041405,0.041401,0.032504,0.040949,0.041394,0.014200,0.036064,0.041403,0.038905,0.041390,0.041383,0.002931,0.041406,0.011009,0.041403,0.003107,0.019991,0.005485,0.041330,0.041401,0.000000,0.041261,0.041377,0.041407,0.033513,0.041408,0.041406
17,0.041406,0.178605,0.051607,0.019712,0.039136,0.002232,0.038098,0.041392,0.000000,0.041398,0.041405,0.032503,0.040948,0.041393,0.014199,0.036060,0.041404,0.038899,0.041396,0.041402,0.002931,0.041401,0.011010,0.041399,0.003106,0.019992,0.005491,0.041329,0.041403,0.000000,0.041258,0.041375,0.041406,0.033510,0.041405,0.041404
19,0.041406,0.178605,0.051607,0.019712,0.039136,0.002232,0.038098,0.041392,0.000000,0.041398,0.041405,0.032503,0.040948,0.041393,0.014199,0.036060,0.041404,0.038899,0.041396,0.041402,0.002931,0.041401,0.011010,0.041399,0.003106,0.019992,0.005491,0.041329,0.041403,0.000000,0.041258,0.041375,0.041406,0.033510,0.041405,0.041404
14,0.041406,0.178604,0.051607,0.019713,0.039184,0.002227,0.038106,0.041393,0.000000,0.041401,0.041389,0.032495,0.040946,0.041396,0.014199,0.036061,0.041401,0.038904,0.041392,0.041378,0.002931,0.041397,0.011010,0.041404,0.003106,0.019993,0.005485,0.041328,0.041404,0.000000,0.041268,0.041371,0.041403,0.033508,0.041406,0.041401
14,0.041404,0.178606,0.051608,0.019712,0.039174,0.002232,0.038117,0.041392,0.000000,0.041402,0.041393,0.032494,0.040946,0.041396,0.014198,0.036060,0.041404,0.038899,0.041389,0.041390,0.002931,0.041395,0.011009,0.041401,0.003106,0.019993,0.005485,0.041327,0.041404,0.000000,0.041270,0.041370,0.041402,0.033507,0.041404,0.041399
10,0.041405,0.178610,0.051608,0.019712,0.039134,0.002231,0.038098,0.041389,0.000000,0.041403,0.041405,0.032502,0.040948,0.041393,0.014200,0.036064,0.041403,0.038899,0.041395,0.041399,0.002931,0.041401,0.011010,0.041405,0.003106,0.019991,0.005491,0.041328,0.041404,0.000000,0.041260,0.041382,0.041401,0.033509,0.041405,0.041404
2,0.041406,0.178605,0.051607,0.019712,0.039136,0.002232,0.038098,0.041392,0.000000,0.041398,0.041405,0.032503,0.040948,0.041393,0.014199,0.036060,0.041404,0.038899,0.041396,0.041402,0.002931,0.041401,0.011010,0.041399,0.003106,0.019992,0.005491,0.041329,0.041403,0.000000,0.041258,0.041375,0.041406,0.033510,0.041405,0.041404
3,0.041403,0.178601,0.051607,0.019709,0.039191,0.002231,0.038119,0.041390,0.000000,0.041400,0.041390,0.032500,0.040945,0.041395,0.014198,0.036058,0.041401,0.038895,0.041387,0.041390,0.002931,0.041398,0.011010,0.041398,0.003106,0.019993,0.005486,0.041326,0.041402,0.000000,0.041268,0.041365,0.041403,0.033507,0.041403,0.041402
17,0.041403,0.178601,0.051607,0.019709,0.039191,0.002231,0.038119,0.041390,0.000000,0.041400,0.041390,0.032500,0.040945,0.041395,0.014198,0.036058,0.041401,0.038895,0.041387,0.041390,0.002931,0.041398,0.011010,0.041398,0.003106,0.019993,0.005486,0.041326,0.041402,0.000000,0.041268,0.041365,0.041403,0.033507,0.041403,0.041402
18,0.041403,0.178601,0.051607,0.019709,0.039191,0.002231,0.038119,0.041390,0.000000,0.041400,0.041390,0.032500,0.040945,0.041395,0.014198,0.036058,0.041401,0.038895,0.041387,0.041390,0.002931,0.041398,0.011010,0.041398,0.003106,0.019993,0.005486,0.041326,0.041402,0.000000,0.041268,0.041365,0.041403,0.033507,0.041403,0.041402
11,0.041400,0.178592,0.051606,0.019706,0.039273,0.002230,0.038117,0.041387,0.000000,0.041398,0.041385,0.032498,0.040942,0.041395,0.014197,0.036054,0.041398,0.038891,0.041383,0.041384,0.002930,0.041396,0.011010,0.041396,0.003106,0.019992,0.005483,0.041322,0.041397,0.000000,0.041274,0.041358,0.041400,0.033504,0.041400,0.041398
15,0.041402,0.178599,0.051607,0.019711,0.039191,0.002232,0.038119,0.041389,0.000000,0.041398,0.041401,0.032501,0.040943,0.041390,0.014198,0.036058,0.041399,0.038897,0.041385,0.041400,0.002931,0.041397,0.011010,0.041398,0.003106,0.019991,0.005486,0.041326,0.041401,0.000000,0.041266,0.041364,0.041402,0.033509,0.041401,0.041401
17,0.041402,0.178599,0.051607,0.019711,0.039191,0.002232,0.038119,0.041389,0.000000,0.041398,0.041401,0.032501,0.040943,0.041390,0.014198,0.036058,0.041399,0.038897,0.041385,0.041400,0.002931,0.041397,0.011010,0.041398,0.003106,0.019991,0.005486,0.041326,0.041401,0.000000,0.041266,0.041364,0.041402,0.033509,0.041401,0.041401
0,0.041397,0.178591,0.051606,0.019706,0.039340,0.002228,0.038140,0.041384,0.000000,0.041396,0.041369,0.032491,0.040938,0.041392,0.014196,0.036052,0.041395,0.038887,0.041373,0.041374,0.002930,0.041391,0.011008,0.041393,0.003106,0.019992,0.005478,0.041318,0.041394,0.000000,0.041290,0.041350,0.041397,0.033502,0.041397,0.041395
18,0.041397,0.178591,0.051606,0.019706,0.039340,0.002228,0.038140,0.041384,0.000000,0.041396,0.041369,0.032491,0.040938,0.041392,0.014196,0.036052,0.041395,0.038887,0.041373,0.041374,0.002930,0.041391,0.011008,0.041393,0.003106,0.019992,0.005478,0.041318,0.041394,0.000000,0.041290,0.041350,0.041397,0.033502,0.041397,0.041395
8,0.041399,0.178589,0.051604,0.019709,0.039272,0.002232,0.038117,0.041387,0.000000,0.041396,0.041383,0.032499,0.040941,0.041394,0.014197,0.036053,0.041396,0.038895,0.041382,0.041397,0.002931,0.041395,0.011009,0.041395,0.003106,0.019990,0.005483,0.041321,0.041395,0.000000,0.041264,0.041358,0.041399,0.033508,0.041398,0.041398
14,0.041390,0.178588,0.051606,0.019704,0.039459,0.002224,0.038168,0.041377,0.000000,0.041389,0.041354,0.032489,0.040930,0.041385,0.014193,0.036045,0.041389,0.038878,0.041355,0.041365,0.002929,0.041384,0.011006,0.041386,0.003105,0.019990,0.005474,0.041313,0.041387,0.000000,0.041309,0.041343,0.041390,0.033500,0.041389,0.041390
16,0.041390,0.178588,0.051606,0.019704,0.039459,0.002224,0.038168,0.041377,0.000000,0.041389,0.041354,0.032489,0.040930,0.041385,0.014193,0.036045,0.041389,0.038878,0.041355,0.041365,0.002929,0.041384,0.011006,0.041386,0.003105,0.019990,0.005474,0.041313,0.041387,0.000000,0.041309,0.041343,0.041390,0.033500,0.041389,0.041390
18,0.041390,0.178588,0.051606,0.019704,0.039459,0.002224,0.038168,0.041377,0.000000,0.041389,0.041354,0.032489,0.040930,0.041385,0.014193,0.036045,0.041389,0.038878,0.041355,0.041365,0.002929,0.041384,0.011006,0.041386,0.003105,0.019990,0.005474,0.041313,0.041387,0.000000,0.041309,0.041343,0.041390,0.033500,0.041389,0.041390
29,0.041386,0.178585,0.051606,0.019700,0.039609,0.002224,0.038187,0.041368,0.000000,0.041380,0.041326,0.032484,0.040922,0.041380,0.014191,0.036039,0.041381,0.038866,0.041346,0.041354,0.002927,0.041377,0.011005,0.041375,0.003105,0.019987,0.005471,0.041304,0.041378,0.000000,0.041336,0.041337,0.041383,0.033494,0.041386,0.041381
24,0.041387,0.178586,0.051607,0.019704,0.039552,0.002222,0.038183,0.041374,0.000000,0.041383,0.041335,0.032482,0.040926,0.041378,0.014192,0.036039,0.041387,0.038873,0.041338,0.041362,0.002929,0.041376,0.011006,0.041382,0.003105,0.019988,0.005466,0.041308,0.041383,0.000000,0.041339,0.041336,0.041385,0.033498,0.041382,0.041386
25,0.041387,0.178586,0.051607,0.019704,0.039552,0.002222,0.038183,0.041374,0.000000,0.041383,0.041335,0.032482,0.040926,0.041378,0.014192,0.036039,0.041387,0.038873,0.041338,0.041362,0.002929,0.041376,0.011006,0.041382,0.003105,0.019988,0.005466,0.041308,0.041383,0.000000,0.041339,0.041336,0.041385,0.033498,0.041382,0.041386
2,0.041382,0.178579,0.051604,0.019697,0.039671,0.002234,0.038211,0.041365,0.000000,0.041382,0.041321,0.032470,0.040923,0.041374,0.014192,0.036045,0.041373,0.038861,0.041341,0.041354,0.002928,0.041378,0.011004,0.041374,0.003105,0.019985,0.005471,0.041304,0.041381,0.000000,0.041298,0.041335,0.041377,0.033491,0.041378,0.041380
5,0.041382,0.178579,0.051604,0.019697,0.039671,0.002234,0.038211,0.041365,0.000000,0.041382,0.041321,0.032470,0.040923,0.041374,0.014192,0.036045,0.041373,0.038861,0.041341,0.041354,0.002928,0.041378,0.011004,0.041374,0.003105,0.019985,0.005471,0.041304,0.041381,0.000000,0.041298,0.041335,0.041377,0.033491,0.041378,0.041380
