id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.467882,0.467882,0.113737,0.010606,0.005077,0.011833,0.112495,0.004023,0.007370,0.006760,0.006579,0.004013,0.012972,0.014647,0.003799,0.003174,0.004874,0.005742,0.018353,0.004117,0.009516,0.018447,0.003189,0.029121,0.003167,0.038125,0.014757,0.135832,0.009741,0.017417,0.036520,0.341048,0.012229,0.010065,0.079710,0.004683
6,0.467775,0.467775,0.113715,0.010624,0.005076,0.012504,0.112466,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003813,0.003177,0.004866,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004683
20,0.467691,0.467691,0.113688,0.010623,0.005070,0.011601,0.112486,0.003996,0.007371,0.006762,0.006605,0.004012,0.012975,0.014870,0.003889,0.003175,0.004854,0.005741,0.018397,0.004117,0.009537,0.019453,0.003188,0.029121,0.003172,0.037107,0.014753,0.136079,0.009700,0.017402,0.036537,0.340815,0.012237,0.010065,0.079608,0.004684
6,0.467777,0.467777,0.113718,0.010624,0.005076,0.012504,0.112466,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003813,0.003177,0.004938,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
20,0.467691,0.467691,0.113688,0.010623,0.005070,0.011601,0.112486,0.003996,0.007371,0.006762,0.006605,0.004012,0.012975,0.014870,0.003889,0.003175,0.004854,0.005741,0.018397,0.004117,0.009537,0.019453,0.003188,0.029121,0.003172,0.037107,0.014753,0.136079,0.009700,0.017402,0.036537,0.340815,0.012237,0.010065,0.079608,0.004684
5,0.467683,0.467683,0.113812,0.010624,0.005085,0.025925,0.112488,0.003883,0.007604,0.006769,0.006737,0.004014,0.012756,0.015934,0.004325,0.003172,0.005469,0.005311,0.018620,0.004117,0.009624,0.019454,0.003199,0.029122,0.003169,0.020853,0.014737,0.137107,0.009523,0.017415,0.036530,0.339846,0.012651,0.010048,0.079190,0.004695
6,0.467777,0.467777,0.113718,0.010624,0.005076,0.012504,0.112466,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003813,0.003177,0.004938,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
1,0.467688,0.467688,0.113739,0.010623,0.005076,0.017471,0.112487,0.003950,0.007466,0.006765,0.006659,0.004013,0.012885,0.015306,0.004068,0.003174,0.005106,0.005565,0.018489,0.004117,0.009573,0.019454,0.003193,0.029121,0.003171,0.030446,0.014746,0.136500,0.009627,0.017407,0.036534,0.340418,0.012406,0.010058,0.079437,0.004689
28,0.467686,0.467686,0.113761,0.010624,0.005079,0.020055,0.112487,0.003929,0.007508,0.006766,0.006683,0.004014,0.012846,0.015498,0.004146,0.003173,0.005217,0.005487,0.018529,0.004117,0.009588,0.019454,0.003195,0.029122,0.003170,0.027514,0.014744,0.136686,0.009595,0.017410,0.036533,0.340243,0.012481,0.010055,0.079361,0.004691
6,0.467777,0.467777,0.113718,0.010624,0.005076,0.012504,0.112466,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003813,0.003177,0.004938,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
28,0.467686,0.467686,0.113761,0.010624,0.005079,0.020055,0.112487,0.003929,0.007508,0.006766,0.006683,0.004014,0.012846,0.015498,0.004146,0.003173,0.005217,0.005487,0.018529,0.004117,0.009588,0.019454,0.003195,0.029122,0.003170,0.027514,0.014744,0.136686,0.009595,0.017410,0.036533,0.340243,0.012481,0.010055,0.079361,0.004691
23,0.467658,0.467658,0.113715,0.010626,0.005071,0.017051,0.112482,0.003947,0.007457,0.006765,0.006830,0.004013,0.012891,0.015298,0.004078,0.003169,0.005081,0.005579,0.018489,0.004117,0.009573,0.019457,0.003192,0.029121,0.003174,0.030825,0.014746,0.136503,0.009625,0.017284,0.036534,0.340415,0.012306,0.010059,0.079430,0.004813
6,0.467777,0.467777,0.113718,0.010624,0.005076,0.012504,0.112466,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003813,0.003177,0.004938,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
10,0.467744,0.467744,0.113811,0.010625,0.005078,0.021742,0.112320,0.003913,0.007535,0.006767,0.006781,0.004168,0.012820,0.015635,0.004209,0.003171,0.005286,0.004978,0.018487,0.004188,0.009600,0.019455,0.003196,0.029746,0.003172,0.025554,0.014742,0.136822,0.009571,0.017353,0.036532,0.340114,0.012488,0.009899,0.079303,0.004751
1,0.467736,0.467736,0.113768,0.010623,0.005076,0.017471,0.114365,0.003950,0.008407,0.007088,0.006659,0.004013,0.012885,0.015306,0.004068,0.003174,0.005106,0.005565,0.018624,0.004090,0.009573,0.019454,0.003193,0.029121,0.003171,0.030150,0.014746,0.136500,0.009627,0.017407,0.036534,0.340418,0.011331,0.010058,0.077558,0.004689
20,0.467890,0.467890,0.113750,0.010626,0.005071,0.016988,0.112480,0.003947,0.007458,0.006758,0.006854,0.004013,0.012892,0.015293,0.004078,0.003169,0.005079,0.005581,0.018488,0.004117,0.009573,0.017721,0.003192,0.029121,0.003181,0.030884,0.014747,0.136500,0.009625,0.017285,0.036534,0.340417,0.012292,0.010059,0.081167,0.004812
0,0.467784,0.467784,0.113751,0.010638,0.005077,0.014736,0.112469,0.004002,0.007419,0.006762,0.006455,0.004036,0.012924,0.014950,0.003932,0.003176,0.004950,0.005793,0.018388,0.004117,0.009993,0.019454,0.003191,0.029050,0.002720,0.033843,0.014751,0.136191,0.009691,0.017416,0.036522,0.340715,0.012407,0.010063,0.079543,0.004625
6,0.467777,0.467777,0.113718,0.010624,0.005076,0.012504,0.112466,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003813,0.003177,0.004938,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
20,0.467890,0.467890,0.113750,0.010626,0.005071,0.016988,0.112480,0.003947,0.007458,0.006758,0.006854,0.004013,0.012892,0.015293,0.004078,0.003169,0.005079,0.005581,0.018488,0.004117,0.009573,0.017721,0.003192,0.029121,0.003181,0.030884,0.014747,0.136500,0.009625,0.017285,0.036534,0.340417,0.012292,0.010059,0.081167,0.004812
6,0.467773,0.467773,0.113717,0.010624,0.005076,0.012504,0.112453,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003826,0.003177,0.004938,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
1,0.467736,0.467736,0.113768,0.010623,0.005076,0.017471,0.114365,0.003950,0.008407,0.007088,0.006659,0.004013,0.012885,0.015306,0.004068,0.003174,0.005106,0.005565,0.018624,0.004090,0.009573,0.019454,0.003193,0.029121,0.003171,0.030150,0.014746,0.136500,0.009627,0.017407,0.036534,0.340418,0.011331,0.010058,0.077558,0.004689
20,0.467873,0.467873,0.113741,0.010626,0.005071,0.016988,0.112418,0.003947,0.007458,0.006758,0.006854,0.004053,0.012892,0.015253,0.004078,0.003169,0.005079,0.005581,0.018488,0.004117,0.009573,0.017721,0.003192,0.029121,0.003181,0.030884,0.014747,0.136500,0.009625,0.017285,0.036534,0.340417,0.012292,0.010059,0.081167,0.004873
6,0.467773,0.467773,0.113717,0.010624,0.005076,0.012504,0.112453,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003826,0.003177,0.004938,0.005744,0.018367,0.004117,0.009528,0.019454,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
1,0.467736,0.467736,0.113768,0.010623,0.005076,0.017471,0.114365,0.003950,0.008407,0.007088,0.006659,0.004013,0.012885,0.015306,0.004068,0.003174,0.005106,0.005565,0.018624,0.004090,0.009573,0.019454,0.003193,0.029121,0.003171,0.030150,0.014746,0.136500,0.009627,0.017407,0.036534,0.340418,0.011331,0.010058,0.077558,0.004689
29,0.467798,0.467798,0.113747,0.010625,0.005425,0.018701,0.112377,0.003935,0.007485,0.006758,0.006843,0.004098,0.012835,0.015383,0.004125,0.003169,0.004800,0.005574,0.018487,0.004142,0.009582,0.018185,0.003193,0.029121,0.003182,0.029009,0.014699,0.136614,0.009652,0.017311,0.036533,0.340310,0.012354,0.010002,0.080657,0.004834
6,0.467794,0.467794,0.113730,0.010624,0.005076,0.012504,0.112453,0.004030,0.007382,0.006761,0.006589,0.004013,0.012958,0.014744,0.003826,0.003177,0.004938,0.005709,0.018367,0.003787,0.009637,0.019710,0.003190,0.029119,0.003167,0.036353,0.014754,0.135998,0.009717,0.017417,0.036520,0.340897,0.012229,0.010063,0.079681,0.004611
8,0.467742,0.467742,0.113763,0.010625,0.005078,0.021680,0.112306,0.003914,0.007532,0.006758,0.006823,0.004175,0.012737,0.015609,0.004206,0.003170,0.005279,0.005562,0.018486,0.004187,0.009599,0.018993,0.003194,0.029121,0.003183,0.025100,0.014616,0.136812,0.009699,0.017355,0.036532,0.340124,0.012462,0.009903,0.080415,0.004765
20,0.467899,0.467899,0.113825,0.008941,0.005305,0.017741,0.112381,0.003954,0.007510,0.006762,0.006784,0.004086,0.012847,0.015267,0.004062,0.003174,0.004895,0.005668,0.018458,0.004096,0.011153,0.018621,0.003193,0.029120,0.003177,0.030188,0.014798,0.136504,0.009860,0.017340,0.036535,0.340416,0.012326,0.009970,0.080092,0.004773
1,0.467817,0.467817,0.113816,0.010623,0.005076,0.017471,0.114365,0.003950,0.008407,0.007088,0.006659,0.004013,0.012885,0.015306,0.004068,0.003174,0.005106,0.004791,0.018624,0.004090,0.009573,0.019454,0.003193,0.029121,0.003171,0.030923,0.014746,0.136500,0.009627,0.017407,0.036534,0.340418,0.011331,0.010058,0.077558,0.004689
19,0.467812,0.467812,0.113729,0.010657,0.005073,0.016541,0.112448,0.003949,0.007355,0.006765,0.006765,0.004165,0.012850,0.015291,0.004061,0.003172,0.005091,0.005612,0.018467,0.004141,0.009571,0.017606,0.003192,0.029121,0.003173,0.030838,0.014725,0.136484,0.009645,0.017316,0.037114,0.340435,0.014129,0.010029,0.079450,0.004769
29,0.469326,0.469326,0.114071,0.009390,0.005245,0.017733,0.112373,0.003959,0.007499,0.006763,0.006749,0.004083,0.012839,0.015252,0.004037,0.003174,0.005071,0.005675,0.018447,0.004128,0.010711,0.018843,0.003193,0.029120,0.003208,0.030132,0.014761,0.136484,0.009818,0.017359,0.036542,0.342781,0.012354,0.009965,0.077585,0.004729
14,0.468211,0.468211,0.114006,0.010624,0.005073,0.017373,0.113553,0.003948,0.008003,0.006937,0.006782,0.004030,0.012882,0.015361,0.004080,0.003171,0.005100,0.005432,0.018565,0.004105,0.017454,0.011576,0.003189,0.028943,0.003190,0.030322,0.014740,0.136510,0.009705,0.017540,0.036598,0.340408,0.011666,0.010052,0.078352,0.004734
20,0.467889,0.467889,0.113819,0.008941,0.005305,0.017741,0.112381,0.003954,0.007510,0.006762,0.006784,0.004086,0.012847,0.015267,0.004062,0.003174,0.004895,0.005668,0.018458,0.004096,0.011153,0.018621,0.003193,0.029047,0.003177,0.030188,0.014798,0.136504,0.009860,0.017340,0.036535,0.340416,0.012326,0.010043,0.080092,0.004773
29,0.469326,0.469326,0.114071,0.009390,0.005245,0.017733,0.112373,0.003959,0.007499,0.006763,0.006749,0.004083,0.012839,0.015252,0.004037,0.003174,0.005071,0.005675,0.018447,0.004128,0.010711,0.018843,0.003193,0.029120,0.003208,0.030132,0.014761,0.136484,0.009818,0.017359,0.036542,0.342781,0.012354,0.009965,0.077585,0.004729
14,0.468211,0.468211,0.114006,0.010624,0.005073,0.017373,0.113553,0.003948,0.008003,0.006937,0.006782,0.004030,0.012882,0.015361,0.004080,0.003171,0.005100,0.005432,0.018565,0.004105,0.017454,0.011576,0.003189,0.028943,0.003190,0.030322,0.014740,0.136510,0.009705,0.017540,0.036598,0.340408,0.011666,0.010052,0.078352,0.004734
1,0.468110,0.468110,0.113896,0.008904,0.005076,0.017471,0.114365,0.003950,0.008407,0.007088,0.006659,0.004013,0.012885,0.015306,0.004068,0.003174,0.005106,0.004791,0.018624,0.004090,0.009573,0.019454,0.003193,0.029121,0.003171,0.030923,0.014746,0.136500,0.009627,0.017407,0.036534,0.340418,0.011331,0.010058,0.079278,0.004689
14,0.468211,0.468211,0.114006,0.010624,0.005073,0.017373,0.113553,0.003948,0.008003,0.006937,0.006782,0.004030,0.012882,0.015361,0.004080,0.003171,0.005100,0.005432,0.018565,0.004105,0.017454,0.011576,0.003189,0.028943,0.003190,0.030322,0.014740,0.136510,0.009705,0.017540,0.036598,0.340408,0.011666,0.010052,0.078352,0.004734
4,0.467843,0.467843,0.113798,0.009377,0.005247,0.016969,0.112404,0.003966,0.007487,0.006777,0.006792,0.004073,0.012867,0.015207,0.004029,0.003214,0.004917,0.005685,0.018440,0.004101,0.010855,0.018808,0.003163,0.029090,0.003060,0.031127,0.014786,0.136331,0.009817,0.017359,0.036532,0.340493,0.012347,0.009994,0.079951,0.004735
9,0.467842,0.467842,0.113704,0.008959,0.005303,0.018042,0.112392,0.003954,0.007515,0.006764,0.006783,0.004086,0.012847,0.012973,0.004061,0.003174,0.004898,0.005665,0.018459,0.004097,0.011137,0.018629,0.002890,0.029048,0.003177,0.030193,0.014797,0.136504,0.009858,0.017340,0.036536,0.340416,0.012321,0.010043,0.080075,0.007066
14,0.468211,0.468211,0.114006,0.010624,0.005073,0.017373,0.113553,0.003948,0.008003,0.006937,0.006782,0.004030,0.012882,0.015361,0.004080,0.003171,0.005100,0.005432,0.018565,0.004105,0.017454,0.011576,0.003189,0.028943,0.003190,0.030322,0.014740,0.136510,0.009705,0.017540,0.036598,0.340408,0.011666,0.010052,0.078352,0.004734
29,0.468121,0.468121,0.113977,0.010540,0.005055,0.017407,0.113494,0.003949,0.007978,0.006928,0.006782,0.004033,0.012881,0.015394,0.004428,0.003170,0.005090,0.005444,0.018560,0.004104,0.017138,0.011930,0.003204,0.028910,0.003190,0.030315,0.014743,0.136510,0.009713,0.017530,0.036595,0.340409,0.011699,0.010052,0.078090,0.004736
6,0.468112,0.468112,0.113959,0.010624,0.005073,0.017547,0.113528,0.003947,0.007996,0.006934,0.006656,0.004034,0.013024,0.015362,0.004084,0.003171,0.005107,0.005450,0.018563,0.003995,0.015843,0.013188,0.003189,0.028979,0.003190,0.030233,0.014736,0.136522,0.009705,0.017505,0.036597,0.340397,0.011672,0.010046,0.078368,0.004733
14,0.468212,0.468212,0.114006,0.010624,0.005073,0.017373,0.113553,0.003921,0.008003,0.006937,0.006782,0.004030,0.012882,0.015361,0.004080,0.003171,0.005127,0.005432,0.018565,0.004105,0.017454,0.011576,0.003189,0.028943,0.003190,0.030322,0.014740,0.136510,0.009705,0.017540,0.036598,0.340408,0.011666,0.010052,0.078352,0.004734
26,0.468179,0.468179,0.114002,0.010624,0.005073,0.017382,0.113543,0.003949,0.007999,0.007427,0.006775,0.004031,0.012550,0.015355,0.004072,0.003171,0.004611,0.005427,0.018563,0.004107,0.017008,0.012022,0.003189,0.028953,0.003189,0.030343,0.014738,0.136508,0.009703,0.017863,0.036597,0.340411,0.011676,0.010050,0.078361,0.004730
6,0.468124,0.468124,0.113971,0.010624,0.005073,0.017547,0.113528,0.003947,0.007996,0.007598,0.006656,0.004034,0.013024,0.015362,0.004084,0.002507,0.005107,0.005450,0.018563,0.003995,0.015843,0.013188,0.003189,0.028979,0.003190,0.030233,0.014736,0.136522,0.009705,0.017505,0.036597,0.340397,0.011672,0.010046,0.078368,0.004733
14,0.468213,0.468213,0.114005,0.010624,0.005073,0.017373,0.113553,0.003921,0.008003,0.006937,0.006839,0.004030,0.012825,0.015361,0.004080,0.003171,0.005127,0.005432,0.018565,0.004105,0.017454,0.011576,0.003189,0.028943,0.003190,0.030322,0.014740,0.136510,0.009705,0.017540,0.036598,0.340408,0.011666,0.010052,0.078352,0.004734
29,0.468168,0.468168,0.113970,0.010540,0.005055,0.017407,0.113494,0.003949,0.007978,0.006928,0.008944,0.004033,0.012881,0.013232,0.004428,0.003170,0.005090,0.005444,0.018560,0.004104,0.017138,0.011930,0.003204,0.028910,0.003190,0.030315,0.014743,0.136510,0.009713,0.017530,0.036595,0.340409,0.011699,0.010052,0.078090,0.004736
26,0.468115,0.468115,0.113979,0.010624,0.005073,0.017382,0.109866,0.003949,0.007999,0.007427,0.006775,0.004031,0.012550,0.015355,0.004072,0.003171,0.004611,0.005427,0.018563,0.004107,0.017008,0.012022,0.003189,0.028953,0.003189,0.030343,0.014738,0.136508,0.009703,0.017863,0.040275,0.340411,0.011676,0.010050,0.078361,0.004730
29,0.468175,0.468175,0.113973,0.010540,0.005055,0.017407,0.113494,0.003949,0.007978,0.006928,0.008944,0.004033,0.012881,0.013232,0.004428,0.003170,0.005090,0.005444,0.018560,0.004104,0.017138,0.011930,0.003204,0.028954,0.003190,0.030315,0.014743,0.136510,0.009670,0.017530,0.036595,0.340409,0.011699,0.010052,0.078090,0.004736
4,0.468111,0.468111,0.113962,0.010625,0.005074,0.017542,0.113507,0.003947,0.007985,0.007573,0.006660,0.004036,0.013019,0.015351,0.004083,0.002530,0.005107,0.005450,0.018569,0.004000,0.015623,0.013367,0.003210,0.028983,0.003188,0.030249,0.014732,0.136519,0.009703,0.017481,0.036604,0.340399,0.011708,0.010054,0.078392,0.004732
21,0.468107,0.468107,0.113955,0.010950,0.005037,0.017430,0.113509,0.003934,0.007962,0.006932,0.006452,0.004034,0.012878,0.015342,0.004068,0.003171,0.005121,0.005429,0.018601,0.004083,0.016114,0.012876,0.003189,0.028972,0.003187,0.030343,0.014735,0.136507,0.009759,0.017455,0.036603,0.340410,0.011718,0.010054,0.078360,0.004784
25,0.468565,0.468565,0.114127,0.010577,0.005053,0.022910,0.113496,0.003948,0.009297,0.006929,0.008719,0.004033,0.012880,0.013422,0.004396,0.003170,0.005093,0.005493,0.013063,0.004102,0.016994,0.012015,0.003202,0.028955,0.003190,0.030318,0.014742,0.136509,0.009678,0.017523,0.036596,0.340409,0.011701,0.008731,0.078114,0.004740
10,0.468259,0.468259,0.113917,0.010913,0.005038,0.017428,0.113507,0.003935,0.007964,0.006932,0.006677,0.004034,0.012878,0.015151,0.004101,0.003171,0.005118,0.005431,0.018598,0.004085,0.016206,0.012791,0.003190,0.025300,0.003187,0.030341,0.014736,0.136507,0.009751,0.017462,0.040272,0.340410,0.011717,0.010054,0.078336,0.004780
12,0.468185,0.468185,0.114011,0.010622,0.005074,0.017546,0.116243,0.003956,0.007995,0.007594,0.006656,0.004770,0.013023,0.015363,0.004084,0.002511,0.004291,0.005451,0.018563,0.003996,0.015813,0.013192,0.002599,0.028243,0.003190,0.030234,0.014762,0.136522,0.010530,0.017496,0.036597,0.340397,0.011674,0.010627,0.075654,0.004733
25,0.468548,0.468548,0.114112,0.010577,0.005053,0.022910,0.113496,0.003948,0.009297,0.006929,0.008719,0.004033,0.012880,0.013422,0.004396,0.003170,0.005093,0.005493,0.012869,0.003648,0.016994,0.012015,0.003202,0.028955,0.003190,0.030318,0.015391,0.136509,0.009678,0.017523,0.036596,0.340409,0.011701,0.008731,0.078114,0.004740
6,0.468534,0.468534,0.114116,0.010579,0.005054,0.022623,0.113497,0.003948,0.009228,0.006964,0.008608,0.004073,0.012888,0.013526,0.004379,0.003135,0.005081,0.005491,0.013357,0.004097,0.016931,0.012078,0.003170,0.028917,0.003190,0.030313,0.014744,0.136510,0.009724,0.017522,0.036596,0.340408,0.011700,0.008802,0.078128,0.004740
28,0.468297,0.468297,0.114023,0.010361,0.005402,0.017399,0.116888,0.003954,0.007872,0.006978,0.006661,0.003995,0.012982,0.016428,0.004142,0.003172,0.005039,0.005506,0.018534,0.004022,0.014572,0.014526,0.003175,0.028708,0.003154,0.030453,0.014694,0.136476,0.008656,0.017460,0.036647,0.340420,0.011837,0.010034,0.075116,0.004738
25,0.468546,0.468546,0.114111,0.010577,0.005053,0.022910,0.113496,0.003948,0.009297,0.006967,0.008719,0.004033,0.012880,0.013422,0.004396,0.003170,0.005093,0.005493,0.012831,0.003648,0.016994,0.012015,0.003202,0.028955,0.003190,0.030318,0.015391,0.136509,0.009678,0.017523,0.036596,0.340409,0.011701,0.008731,0.078114,0.004740
6,0.468538,0.468538,0.114118,0.010579,0.005054,0.022661,0.113497,0.003948,0.009189,0.006964,0.008608,0.004073,0.012888,0.013526,0.004379,0.003135,0.005081,0.005491,0.013357,0.004097,0.016931,0.012078,0.003170,0.028917,0.003190,0.030313,0.014744,0.136510,0.009724,0.017522,0.036596,0.340408,0.011700,0.008802,0.078128,0.004740
27,0.468482,0.468482,0.114094,0.010564,0.005048,0.022056,0.113477,0.003949,0.009082,0.006960,0.008392,0.004063,0.012899,0.013851,0.004353,0.003139,0.005127,0.005491,0.013923,0.004088,0.016699,0.012313,0.003171,0.028893,0.003186,0.030324,0.014744,0.136507,0.009597,0.017516,0.036601,0.340409,0.011711,0.008936,0.078188,0.004740
25,0.468550,0.468550,0.114107,0.010577,0.005053,0.022910,0.113496,0.003948,0.009297,0.006967,0.008719,0.004033,0.012880,0.013422,0.004396,0.003170,0.005093,0.005493,0.012831,0.003648,0.016994,0.012015,0.003202,0.028955,0.003190,0.030318,0.015391,0.136509,0.009678,0.017381,0.036596,0.340409,0.011843,0.008731,0.078114,0.004740
6,0.468537,0.468537,0.114122,0.010579,0.005054,0.022661,0.113497,0.004135,0.009189,0.006964,0.008608,0.004073,0.012888,0.013526,0.004379,0.003135,0.005081,0.005304,0.013357,0.004097,0.016931,0.012078,0.003170,0.028917,0.003190,0.030313,0.014744,0.136510,0.009724,0.017522,0.036596,0.340408,0.011700,0.008802,0.078128,0.004740
27,0.468482,0.468482,0.114094,0.010564,0.005048,0.022056,0.113477,0.003949,0.009082,0.006960,0.008392,0.004063,0.012899,0.013851,0.004353,0.003139,0.005127,0.005491,0.013923,0.004088,0.016699,0.012313,0.003171,0.028893,0.003186,0.030324,0.014744,0.136507,0.009597,0.017516,0.036601,0.340409,0.011711,0.008936,0.078188,0.004740
