id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.394571,0.394571,0.098946,0.009470,0.012930,0.022563,0.071788,0.014268,0.011331,0.011714,0.030177,0.006666,0.008652,0.008549,0.012294,0.005116,0.018979,0.005928,0.014711,0.017412,0.023985,0.016726,0.008969,0.050004,0.008868,0.018874,0.009446,0.122849,0.010743,0.010867,0.076866,0.254935,0.026058,0.014706,0.045863,0.017691
26,0.394450,0.394450,0.099008,0.009487,0.012930,0.023183,0.071588,0.014254,0.011334,0.011953,0.030160,0.006672,0.008599,0.008549,0.012241,0.005127,0.018977,0.005942,0.014711,0.017412,0.023986,0.016688,0.008970,0.051227,0.008868,0.018929,0.009446,0.121718,0.010785,0.010880,0.076816,0.254934,0.026055,0.014718,0.045872,0.016987
21,0.394994,0.394994,0.098994,0.009441,0.013033,0.021708,0.073018,0.014317,0.011324,0.011207,0.030204,0.006656,0.008741,0.008549,0.012383,0.005097,0.018982,0.006758,0.014711,0.017413,0.023984,0.016791,0.008969,0.047929,0.008868,0.018781,0.009446,0.124767,0.010671,0.010820,0.076951,0.254936,0.026064,0.014686,0.045847,0.016945
29,0.394674,0.394674,0.098958,0.009431,0.012930,0.022560,0.073065,0.014333,0.011323,0.011304,0.030215,0.008039,0.008750,0.008548,0.012383,0.005089,0.018986,0.005896,0.014711,0.017413,0.023983,0.016815,0.008969,0.048708,0.008868,0.018803,0.009446,0.123928,0.010643,0.010806,0.075600,0.254936,0.026067,0.014679,0.045839,0.016934
25,0.394622,0.394622,0.098952,0.009470,0.012930,0.022134,0.072218,0.014268,0.011331,0.011714,0.030177,0.006666,0.008652,0.008549,0.012294,0.005116,0.018979,0.005928,0.014711,0.017412,0.023985,0.016726,0.008969,0.050004,0.008868,0.018874,0.009446,0.122849,0.010743,0.010867,0.076866,0.254935,0.026058,0.014706,0.045863,0.017691
10,0.394892,0.394892,0.099009,0.009430,0.013020,0.021818,0.073069,0.014335,0.011323,0.011214,0.030216,0.006651,0.008751,0.008548,0.012383,0.005088,0.018987,0.006637,0.014711,0.017413,0.023983,0.016817,0.008969,0.048790,0.008868,0.018806,0.009446,0.123839,0.010640,0.010805,0.076991,0.254936,0.026067,0.014678,0.045838,0.016933
29,0.394663,0.394663,0.098973,0.009431,0.012930,0.022560,0.073065,0.014333,0.011323,0.011304,0.030215,0.008039,0.008750,0.008548,0.012383,0.005089,0.018986,0.006421,0.014711,0.017413,0.023983,0.016815,0.008969,0.048708,0.008868,0.018803,0.009446,0.123928,0.010643,0.010806,0.075600,0.254936,0.026067,0.014679,0.045839,0.016409
18,0.394627,0.394627,0.098960,0.009446,0.012930,0.022558,0.072718,0.014315,0.011324,0.011405,0.030212,0.007642,0.008715,0.008549,0.012362,0.005097,0.018986,0.005906,0.014711,0.017413,0.023984,0.016784,0.008969,0.049314,0.008868,0.018818,0.009446,0.123433,0.010677,0.010825,0.075922,0.254936,0.026063,0.014691,0.045871,0.017111
10,0.394892,0.394892,0.099009,0.009430,0.013020,0.021818,0.073069,0.014335,0.011323,0.011214,0.030216,0.006651,0.008751,0.008548,0.012383,0.005088,0.018987,0.006637,0.014711,0.017413,0.023983,0.016817,0.008969,0.048790,0.008868,0.018806,0.009446,0.123839,0.010640,0.010805,0.076991,0.254936,0.026067,0.014678,0.045838,0.016933
17,0.394873,0.394873,0.099006,0.009430,0.013012,0.021879,0.073069,0.014334,0.011323,0.011222,0.030216,0.006766,0.008751,0.008548,0.012383,0.005089,0.018987,0.006619,0.014711,0.017413,0.023983,0.016817,0.008969,0.048783,0.008868,0.018806,0.009446,0.123847,0.010640,0.010805,0.076875,0.254936,0.026067,0.014678,0.045838,0.016890
9,0.394737,0.394737,0.099030,0.009526,0.012521,0.022551,0.072733,0.014235,0.011353,0.011346,0.030182,0.006173,0.008463,0.008550,0.012885,0.005110,0.018975,0.005973,0.015121,0.017301,0.023988,0.016615,0.008970,0.053772,0.009041,0.018776,0.009399,0.119369,0.010853,0.010928,0.075091,0.255989,0.025009,0.014691,0.045956,0.018557
7,0.400121,0.400121,0.099816,0.009460,0.012953,0.022560,0.072327,0.014278,0.011338,0.011501,0.030089,0.006380,0.008533,0.008549,0.012340,0.005108,0.019007,0.005930,0.014711,0.017702,0.023992,0.016735,0.008970,0.052306,0.008868,0.018907,0.009424,0.120751,0.010725,0.010848,0.066995,0.264771,0.026031,0.014694,0.045901,0.017313
10,0.394892,0.394892,0.099009,0.009430,0.013020,0.021818,0.073069,0.014335,0.011323,0.011214,0.030216,0.006651,0.008751,0.008548,0.012383,0.005088,0.018987,0.006637,0.014711,0.017413,0.023983,0.016817,0.008969,0.048790,0.008868,0.018806,0.009446,0.123839,0.010640,0.010805,0.076991,0.254936,0.026067,0.014678,0.045838,0.016933
17,0.394873,0.394873,0.099004,0.009430,0.013012,0.021879,0.073069,0.014266,0.011323,0.011222,0.030216,0.006766,0.008751,0.008548,0.012383,0.005089,0.018987,0.006619,0.014711,0.017413,0.023983,0.016817,0.009037,0.048783,0.008868,0.018806,0.009446,0.123847,0.010640,0.010805,0.076875,0.254936,0.026067,0.014678,0.045838,0.016890
14,0.400072,0.400072,0.099885,0.009461,0.012948,0.022560,0.071596,0.014277,0.011338,0.011499,0.030090,0.006378,0.008543,0.008539,0.012347,0.005108,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052323,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
7,0.399978,0.399978,0.099779,0.009460,0.012953,0.022560,0.072327,0.014278,0.011338,0.011501,0.030089,0.007149,0.008533,0.008549,0.012340,0.005108,0.019007,0.005930,0.014711,0.017702,0.023992,0.016735,0.008970,0.052306,0.008868,0.018907,0.009424,0.120751,0.010725,0.010848,0.066995,0.264771,0.026031,0.014694,0.045133,0.017313
12,0.395627,0.395627,0.099435,0.009444,0.012973,0.022211,0.086973,0.014308,0.011328,0.011387,0.030146,0.006668,0.008675,0.008549,0.012357,0.005103,0.018962,0.006266,0.014711,0.017690,0.023965,0.016759,0.008999,0.050449,0.008868,0.018854,0.009445,0.122411,0.010716,0.010836,0.076584,0.254922,0.026067,0.014696,0.031528,0.017149
14,0.400072,0.400072,0.099885,0.009461,0.012948,0.022560,0.071596,0.014277,0.011338,0.011499,0.030090,0.006378,0.008543,0.008539,0.012347,0.005108,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052323,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
7,0.399978,0.399978,0.099779,0.009460,0.012953,0.022560,0.072327,0.014278,0.011338,0.011501,0.030089,0.007149,0.008533,0.008549,0.012340,0.005108,0.019007,0.005930,0.014711,0.017702,0.023992,0.016735,0.008970,0.052306,0.008868,0.018907,0.009424,0.120751,0.010725,0.010848,0.066995,0.264771,0.026031,0.014694,0.045133,0.017313
16,0.399856,0.399856,0.099765,0.009460,0.012953,0.022555,0.072337,0.014279,0.011338,0.011498,0.030091,0.007150,0.008530,0.008549,0.012341,0.005113,0.019007,0.005939,0.014711,0.017700,0.023987,0.016576,0.008969,0.052247,0.008868,0.018912,0.009424,0.120804,0.010724,0.011007,0.067210,0.264542,0.026031,0.014694,0.045150,0.017303
14,0.400072,0.400072,0.099885,0.009461,0.012948,0.022560,0.071596,0.014277,0.011338,0.011499,0.030090,0.006378,0.008543,0.008539,0.012347,0.005108,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052323,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
7,0.399971,0.399971,0.099777,0.009460,0.012953,0.022560,0.072327,0.014278,0.011338,0.011544,0.030089,0.007149,0.008533,0.008549,0.012340,0.005108,0.019007,0.005930,0.014711,0.017702,0.024079,0.016735,0.008970,0.052219,0.008868,0.018907,0.009381,0.120751,0.010725,0.010848,0.066995,0.264771,0.026031,0.014694,0.045133,0.017313
16,0.399856,0.399856,0.099765,0.009460,0.012953,0.022555,0.072337,0.014279,0.011338,0.011498,0.030091,0.007150,0.008530,0.008549,0.012341,0.005113,0.019007,0.005939,0.014711,0.017700,0.023987,0.016576,0.008969,0.052247,0.008868,0.018912,0.009424,0.120804,0.010724,0.011007,0.067210,0.264542,0.026031,0.014694,0.045150,0.017303
14,0.400067,0.400067,0.099881,0.009461,0.012948,0.022560,0.071596,0.014277,0.011127,0.011711,0.030090,0.006378,0.008543,0.008539,0.012347,0.005108,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052323,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
7,0.399971,0.399971,0.099777,0.009460,0.012953,0.022560,0.072327,0.014278,0.011338,0.011544,0.030089,0.007149,0.008533,0.008549,0.012340,0.005108,0.019007,0.005930,0.014711,0.017702,0.024079,0.016735,0.008970,0.052219,0.008868,0.018907,0.009381,0.120751,0.010725,0.010848,0.066995,0.264771,0.026031,0.014694,0.045133,0.017313
16,0.399961,0.399961,0.099853,0.010228,0.012953,0.022555,0.072337,0.014279,0.011338,0.011498,0.030091,0.007150,0.007778,0.008549,0.012341,0.005113,0.019007,0.005939,0.014711,0.017700,0.023987,0.016576,0.008969,0.052999,0.008868,0.018912,0.009424,0.120804,0.010724,0.011007,0.067210,0.264542,0.026031,0.014694,0.045150,0.016535
14,0.400063,0.400063,0.099880,0.009461,0.012948,0.022560,0.071596,0.014277,0.011127,0.011711,0.030090,0.006395,0.008543,0.008539,0.012347,0.005108,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052305,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
16,0.399985,0.399985,0.099856,0.010228,0.012953,0.022435,0.072337,0.014279,0.011338,0.011498,0.030091,0.007150,0.007778,0.008549,0.012341,0.005076,0.019007,0.005975,0.014711,0.017700,0.023987,0.016576,0.008969,0.052999,0.008868,0.018912,0.009424,0.120924,0.010724,0.011007,0.067210,0.264542,0.026031,0.014694,0.045150,0.016535
7,0.399837,0.399837,0.099749,0.009460,0.012953,0.022560,0.072327,0.014278,0.011338,0.011544,0.030089,0.007149,0.008533,0.008549,0.012340,0.005108,0.019007,0.005930,0.014711,0.017702,0.024079,0.016735,0.008970,0.052219,0.008868,0.018907,0.009381,0.120751,0.010725,0.010848,0.066995,0.264771,0.027613,0.014694,0.043550,0.017313
14,0.400065,0.400065,0.099876,0.009461,0.012948,0.022560,0.071596,0.014277,0.011127,0.011711,0.030090,0.006395,0.008543,0.008539,0.012198,0.005257,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052305,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
16,0.399957,0.399957,0.099836,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.007150,0.007778,0.008549,0.012341,0.005076,0.019007,0.005975,0.014711,0.017612,0.023987,0.016576,0.008969,0.052999,0.008868,0.018912,0.009512,0.120924,0.010724,0.011007,0.067210,0.264542,0.026031,0.014996,0.045150,0.016535
7,0.399837,0.399837,0.099749,0.009460,0.012953,0.022560,0.072327,0.014278,0.011338,0.011544,0.030089,0.007149,0.008533,0.008549,0.012340,0.005108,0.019007,0.005930,0.014711,0.017702,0.024079,0.016735,0.008970,0.052219,0.008868,0.018907,0.009381,0.120751,0.010725,0.010848,0.066995,0.264771,0.027613,0.014694,0.043550,0.017313
14,0.400065,0.400065,0.099876,0.009461,0.012948,0.022560,0.071596,0.014277,0.011127,0.011711,0.030090,0.006395,0.008543,0.008539,0.012198,0.005257,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052305,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
16,0.400012,0.400012,0.099883,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.006982,0.007778,0.008549,0.012341,0.005076,0.019007,0.006143,0.014711,0.017612,0.023987,0.016576,0.008514,0.052999,0.008868,0.019367,0.009512,0.120924,0.010724,0.011192,0.067210,0.264542,0.026031,0.014996,0.045150,0.016350
15,0.399869,0.399869,0.099837,0.009461,0.012949,0.022876,0.071875,0.014279,0.011165,0.011675,0.030092,0.006785,0.008547,0.008540,0.012225,0.005230,0.016506,0.005962,0.014715,0.017726,0.023876,0.016733,0.008971,0.052243,0.008868,0.021400,0.009390,0.120787,0.011349,0.010849,0.067357,0.264396,0.025698,0.014694,0.045461,0.017320
14,0.400065,0.400065,0.099876,0.009461,0.012948,0.022560,0.071596,0.014277,0.011127,0.011711,0.030090,0.006395,0.008543,0.008539,0.012198,0.005257,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052305,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
16,0.400012,0.400012,0.099883,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.006982,0.007778,0.008549,0.012341,0.005076,0.019007,0.006143,0.014711,0.017612,0.023987,0.016576,0.008514,0.052999,0.008868,0.019367,0.009512,0.120924,0.010724,0.011192,0.067210,0.264542,0.026031,0.014996,0.045150,0.016350
22,0.399896,0.399896,0.099848,0.009461,0.012949,0.022551,0.072126,0.014278,0.011160,0.011679,0.030092,0.006446,0.008546,0.008540,0.012221,0.005234,0.016417,0.005968,0.014715,0.017697,0.023999,0.016732,0.008970,0.052242,0.008870,0.021490,0.009420,0.120790,0.011371,0.010849,0.067395,0.264357,0.026164,0.014694,0.045257,0.017320
14,0.400065,0.400065,0.099876,0.009461,0.012948,0.022560,0.071596,0.014277,0.011127,0.011711,0.030090,0.006395,0.008543,0.008539,0.012198,0.005257,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052305,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
16,0.400012,0.400012,0.099883,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.006982,0.007778,0.008549,0.012341,0.005076,0.019007,0.006143,0.014711,0.017612,0.023987,0.016576,0.008514,0.052999,0.008868,0.019367,0.009512,0.120924,0.010724,0.011192,0.067210,0.264542,0.026031,0.014996,0.045150,0.016350
22,0.399896,0.399896,0.099848,0.009461,0.012949,0.022551,0.072126,0.014278,0.011160,0.011679,0.030092,0.006446,0.008546,0.008540,0.012221,0.005234,0.016417,0.005968,0.014715,0.017697,0.023999,0.016732,0.008970,0.052242,0.008870,0.021490,0.009420,0.120790,0.011371,0.010849,0.067395,0.264357,0.026164,0.014694,0.045257,0.017320
16,0.400085,0.400085,0.099905,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.006982,0.007778,0.008549,0.011713,0.005076,0.019007,0.006143,0.014711,0.017612,0.023987,0.016576,0.008514,0.052999,0.008868,0.019367,0.009512,0.120924,0.010724,0.011192,0.067210,0.264542,0.026660,0.014996,0.045150,0.016350
14,0.400065,0.400065,0.099876,0.009461,0.012948,0.022560,0.071596,0.014277,0.011127,0.011711,0.030090,0.006395,0.008543,0.008539,0.012198,0.005257,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052305,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026019,0.014694,0.045902,0.017328
28,0.399871,0.399871,0.099816,0.009461,0.012949,0.022172,0.071804,0.014662,0.011147,0.011692,0.030091,0.006655,0.008546,0.008660,0.011689,0.005242,0.016222,0.006477,0.014715,0.017717,0.023914,0.016733,0.008968,0.052262,0.008869,0.021567,0.009401,0.120772,0.011390,0.010849,0.067283,0.264472,0.026021,0.014694,0.045583,0.017322
16,0.400108,0.400108,0.099896,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.006982,0.007778,0.008549,0.011713,0.005076,0.019007,0.006143,0.014711,0.017612,0.023987,0.016576,0.008514,0.052999,0.008868,0.020160,0.009512,0.120924,0.010724,0.010399,0.067210,0.264542,0.026660,0.014996,0.045150,0.016350
12,0.399976,0.399976,0.099881,0.010160,0.012953,0.022223,0.072358,0.014328,0.010511,0.011515,0.030091,0.007012,0.008069,0.008564,0.012094,0.005091,0.018685,0.006073,0.014711,0.017645,0.023990,0.016634,0.008691,0.052701,0.008864,0.019295,0.009466,0.120882,0.010592,0.011890,0.067226,0.264529,0.026829,0.014884,0.044747,0.016695
14,0.399973,0.399973,0.099848,0.009461,0.012948,0.022560,0.071012,0.014277,0.011127,0.011711,0.030090,0.006395,0.008543,0.008539,0.012198,0.005257,0.016056,0.005930,0.014716,0.017698,0.023992,0.016733,0.008970,0.052305,0.008870,0.021856,0.009423,0.120735,0.011462,0.010849,0.067090,0.264669,0.026602,0.014694,0.045902,0.017328
22,0.400112,0.400112,0.099938,0.009900,0.012954,0.024036,0.072389,0.014281,0.011338,0.011510,0.030090,0.007000,0.008109,0.008549,0.011983,0.005087,0.019002,0.006060,0.014711,0.017647,0.024014,0.016662,0.008713,0.052641,0.008861,0.019625,0.009461,0.120880,0.010725,0.010590,0.067236,0.264521,0.026878,0.013139,0.044667,0.016739
16,0.400108,0.400108,0.099896,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.006982,0.007778,0.008549,0.011713,0.005076,0.019007,0.006143,0.014711,0.017612,0.023987,0.016576,0.008514,0.052999,0.008868,0.020160,0.009512,0.120924,0.010724,0.010399,0.067210,0.264542,0.026660,0.014996,0.045150,0.016350
19,0.400047,0.400047,0.099866,0.010112,0.012953,0.022196,0.072349,0.014279,0.011335,0.011505,0.030091,0.006986,0.007895,0.008549,0.011809,0.005093,0.018962,0.006274,0.014704,0.017625,0.023994,0.016438,0.008595,0.052865,0.008866,0.020015,0.009495,0.120907,0.010735,0.010467,0.067216,0.264537,0.026728,0.014950,0.044987,0.016493
22,0.400099,0.400099,0.099937,0.009900,0.012954,0.024036,0.072389,0.014281,0.011338,0.011510,0.030090,0.007000,0.008109,0.008549,0.011983,0.005087,0.019002,0.006060,0.014711,0.017647,0.024073,0.016662,0.008713,0.052641,0.008861,0.019625,0.009461,0.120821,0.010725,0.010590,0.067236,0.264521,0.026878,0.013139,0.044667,0.016739
16,0.400093,0.400093,0.099892,0.010228,0.012953,0.022133,0.072337,0.014279,0.011338,0.011498,0.030091,0.006982,0.007778,0.008549,0.011713,0.005076,0.019007,0.006143,0.014711,0.017612,0.023987,0.016576,0.008514,0.052999,0.008868,0.020160,0.009814,0.120924,0.010724,0.010399,0.067210,0.264542,0.026660,0.014694,0.045150,0.016350
13,0.400025,0.400025,0.099861,0.009946,0.012952,0.022288,0.072009,0.014279,0.011282,0.011557,0.030091,0.007014,0.008060,0.008547,0.011908,0.005135,0.018222,0.006186,0.014707,0.017466,0.023993,0.016513,0.008690,0.052722,0.008867,0.020483,0.009476,0.120863,0.010920,0.010564,0.067184,0.264571,0.026696,0.014885,0.045220,0.016705
9,0.400246,0.400246,0.100077,0.009796,0.011405,0.026707,0.071996,0.014280,0.011278,0.011627,0.030090,0.006828,0.008211,0.008546,0.012027,0.005136,0.018166,0.006044,0.014712,0.017659,0.024043,0.016661,0.008774,0.052568,0.008864,0.020293,0.009453,0.120805,0.010935,0.010651,0.068679,0.264564,0.026786,0.013753,0.041781,0.016882
7,0.400130,0.400130,0.099895,0.010193,0.012953,0.022142,0.072309,0.014291,0.011332,0.011549,0.030091,0.007879,0.007810,0.008552,0.011733,0.005081,0.018879,0.006137,0.014468,0.017602,0.023983,0.016583,0.008529,0.052967,0.008874,0.020226,0.009805,0.121160,0.009839,0.010421,0.067210,0.264542,0.026594,0.014712,0.045167,0.016388
22,0.400099,0.400099,0.099937,0.009900,0.012954,0.024036,0.072389,0.014281,0.011338,0.011510,0.030090,0.007000,0.008109,0.008549,0.011983,0.005087,0.019002,0.006060,0.014711,0.017647,0.024073,0.016662,0.008713,0.052641,0.008861,0.019625,0.009461,0.120821,0.010725,0.010590,0.067236,0.264521,0.026878,0.013139,0.044667,0.016739
9,0.400246,0.400246,0.100077,0.009796,0.011405,0.026707,0.071996,0.014280,0.011278,0.011627,0.030090,0.006828,0.008211,0.008546,0.012027,0.005136,0.018166,0.006044,0.014712,0.017659,0.024043,0.016661,0.008774,0.052568,0.008864,0.020293,0.009453,0.120805,0.010935,0.010651,0.068679,0.264564,0.026786,0.013753,0.041781,0.016882
0,0.400217,0.400217,0.100056,0.009764,0.011535,0.026383,0.071960,0.014281,0.011271,0.011624,0.030095,0.006818,0.008238,0.008546,0.012044,0.005142,0.018064,0.006035,0.014712,0.017663,0.024037,0.016664,0.008790,0.052539,0.008866,0.020353,0.009452,0.120801,0.010961,0.010667,0.068557,0.264567,0.026762,0.013833,0.042058,0.016918
16,0.400111,0.400111,0.099887,0.010174,0.012953,0.022157,0.072315,0.014294,0.011288,0.011547,0.030095,0.007809,0.008005,0.008553,0.011767,0.005082,0.018862,0.006128,0.014325,0.017607,0.023982,0.016573,0.008550,0.052932,0.008873,0.020153,0.009777,0.121137,0.009903,0.010510,0.067214,0.264539,0.026616,0.014736,0.045120,0.016427
17,0.405540,0.405540,0.100810,0.009679,0.012102,0.024291,0.072127,0.014324,0.012032,0.011721,0.030021,0.006830,0.008454,0.008558,0.012061,0.005128,0.018027,0.006195,0.014727,0.017511,0.023978,0.016637,0.008702,0.052532,0.008833,0.020188,0.009576,0.108165,0.010961,0.011012,0.067915,0.276396,0.026542,0.014337,0.043707,0.016732
9,0.400289,0.400289,0.100089,0.009796,0.011405,0.026707,0.071996,0.014280,0.011278,0.011627,0.030090,0.006828,0.008211,0.008546,0.012027,0.005136,0.018166,0.006044,0.014712,0.017659,0.024043,0.016438,0.008774,0.052568,0.008864,0.020293,0.009453,0.120805,0.010935,0.010651,0.068902,0.264564,0.026786,0.013753,0.041781,0.016882
0,0.400234,0.400234,0.100054,0.009764,0.011535,0.026383,0.071960,0.014281,0.011271,0.011624,0.030095,0.006818,0.008238,0.008546,0.012044,0.005142,0.018064,0.006035,0.014263,0.017663,0.024037,0.016664,0.008790,0.052539,0.008866,0.020353,0.009452,0.120801,0.010961,0.010667,0.068557,0.264567,0.027211,0.013833,0.042058,0.016918
17,0.401201,0.401201,0.099642,0.009679,0.012102,0.024291,0.072127,0.014324,0.012032,0.011721,0.030021,0.006830,0.008454,0.008558,0.012061,0.005128,0.032339,0.006195,0.014727,0.017511,0.023978,0.016637,0.008868,0.052532,0.008833,0.020188,0.009410,0.093853,0.010961,0.011012,0.067915,0.276396,0.026542,0.014337,0.043707,0.016732
