id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.397725,0.397725,0.009962,0.016310,0.012236,0.036597,0.064181,0.004001,0.016420,0.012463,0.048694,0.002771,0.007994,0.010125,0.008351,0.003892,0.009652,0.007133,0.009636,0.004576,0.024606,0.013090,0.009883,0.031428,0.006314,0.037530,0.006943,0.133718,0.019864,0.007433,0.069264,0.256658,0.039213,0.020348,0.042857,0.005818
14,0.397826,0.397826,0.009964,0.016324,0.012158,0.036621,0.064835,0.004010,0.016438,0.012391,0.048694,0.002697,0.007946,0.010798,0.008353,0.003874,0.009672,0.007125,0.009397,0.004567,0.024052,0.013069,0.009873,0.031434,0.006562,0.037752,0.007075,0.133734,0.019495,0.007238,0.069212,0.256658,0.038960,0.020242,0.042909,0.005836
13,0.397751,0.397751,0.009965,0.016299,0.012319,0.036602,0.064257,0.003994,0.016399,0.012522,0.048694,0.002795,0.008261,0.010113,0.008350,0.003727,0.009626,0.007144,0.009276,0.004582,0.024534,0.013109,0.009857,0.031422,0.006240,0.037172,0.007015,0.133702,0.019822,0.007784,0.069307,0.256658,0.039426,0.020282,0.042917,0.005795
23,0.397725,0.397725,0.009962,0.016310,0.012236,0.036597,0.064181,0.004001,0.016420,0.012463,0.048694,0.002771,0.007994,0.010125,0.008351,0.003892,0.009652,0.007133,0.009636,0.004576,0.024606,0.013090,0.009883,0.031428,0.006314,0.037530,0.006943,0.133718,0.019864,0.007433,0.069264,0.256658,0.039213,0.020348,0.042857,0.005818
27,0.398070,0.398070,0.009977,0.016061,0.012639,0.035469,0.062639,0.003943,0.016314,0.009480,0.048920,0.003831,0.008241,0.010351,0.008358,0.004019,0.009494,0.007183,0.009741,0.004640,0.022932,0.012354,0.010071,0.031405,0.006275,0.036384,0.006967,0.133526,0.021571,0.007401,0.074209,0.256657,0.040271,0.020077,0.042882,0.005694
25,0.397887,0.397887,0.009964,0.016258,0.012025,0.036338,0.065010,0.004001,0.016421,0.012416,0.048754,0.002701,0.008002,0.010755,0.008354,0.003896,0.009646,0.007133,0.009435,0.004593,0.024023,0.013049,0.009994,0.031640,0.006508,0.037501,0.007054,0.133700,0.019816,0.006749,0.069529,0.256658,0.039200,0.020212,0.042813,0.005816
14,0.397826,0.397826,0.009964,0.016324,0.012158,0.036621,0.064835,0.004010,0.016438,0.012391,0.048694,0.002697,0.007946,0.010798,0.008353,0.003874,0.009672,0.007125,0.009397,0.004567,0.024052,0.013069,0.009873,0.031434,0.006562,0.037752,0.007075,0.133734,0.019495,0.007238,0.069212,0.256658,0.038960,0.020242,0.042909,0.005836
17,0.398290,0.398290,0.009992,0.016259,0.012043,0.036272,0.066970,0.004000,0.016417,0.012416,0.048753,0.002705,0.008006,0.010740,0.008355,0.003899,0.007626,0.007134,0.009440,0.004592,0.024035,0.013042,0.010003,0.031634,0.006505,0.037471,0.007052,0.133693,0.019856,0.006763,0.069410,0.256658,0.039233,0.020389,0.042814,0.005813
27,0.398070,0.398070,0.009977,0.016061,0.012639,0.035469,0.062639,0.003943,0.016314,0.009480,0.048920,0.003831,0.008241,0.010351,0.008358,0.004019,0.009494,0.007183,0.009741,0.004640,0.022932,0.012354,0.010071,0.031405,0.006275,0.036384,0.006967,0.133526,0.021571,0.007401,0.074209,0.256657,0.040271,0.020077,0.042882,0.005694
14,0.397814,0.397814,0.009964,0.016324,0.012158,0.036621,0.064835,0.004010,0.016438,0.012391,0.048694,0.002697,0.007946,0.010798,0.008353,0.003874,0.009751,0.007125,0.009397,0.004567,0.024052,0.013069,0.009873,0.031434,0.006562,0.037752,0.007075,0.133734,0.019495,0.007238,0.069212,0.256658,0.038960,0.020242,0.042830,0.005836
17,0.398290,0.398290,0.009992,0.016259,0.012043,0.036272,0.066970,0.004000,0.016417,0.012416,0.048753,0.002705,0.008006,0.010740,0.008355,0.003899,0.007626,0.007134,0.009440,0.004592,0.024035,0.013042,0.010003,0.031634,0.006505,0.037471,0.007052,0.133693,0.019856,0.006763,0.069410,0.256658,0.039233,0.020389,0.042814,0.005813
23,0.397997,0.397997,0.009972,0.016096,0.012664,0.035222,0.062632,0.003944,0.016305,0.009901,0.048888,0.003698,0.008236,0.010310,0.008365,0.004022,0.009490,0.007183,0.009728,0.004588,0.023159,0.012416,0.010104,0.031404,0.006284,0.036386,0.006964,0.133512,0.021566,0.007400,0.073942,0.256657,0.040330,0.020030,0.042881,0.005693
5,0.397885,0.397885,0.009984,0.009942,0.012552,0.034751,0.062885,0.003958,0.015493,0.012506,0.048943,0.002762,0.008240,0.010444,0.008370,0.004007,0.009514,0.007173,0.015475,0.004673,0.024047,0.012919,0.009793,0.031404,0.006285,0.037144,0.007203,0.133519,0.021319,0.007766,0.071282,0.256657,0.040367,0.019998,0.042893,0.005717
17,0.398286,0.398286,0.009992,0.016259,0.012043,0.036272,0.066970,0.004000,0.016417,0.012416,0.048753,0.002705,0.008006,0.010740,0.008355,0.003899,0.007421,0.007134,0.009440,0.004592,0.024035,0.013042,0.010003,0.031634,0.006505,0.037471,0.007052,0.133693,0.020061,0.006763,0.069410,0.256658,0.039233,0.020389,0.042814,0.005813
23,0.397997,0.397997,0.009972,0.016096,0.012664,0.035222,0.062632,0.003944,0.016305,0.009901,0.048888,0.003698,0.008236,0.010310,0.008365,0.004022,0.009490,0.007183,0.009728,0.004588,0.023159,0.012416,0.010104,0.031404,0.006284,0.036386,0.006964,0.133512,0.021566,0.007400,0.073942,0.256657,0.040330,0.020030,0.042881,0.005693
8,0.397877,0.397877,0.009947,0.016044,0.012548,0.034894,0.063140,0.003961,0.016336,0.012497,0.049034,0.002739,0.008340,0.010512,0.008367,0.003997,0.009527,0.007382,0.009432,0.004678,0.023997,0.012930,0.010141,0.031452,0.006307,0.036427,0.006967,0.132830,0.021195,0.007258,0.071123,0.257362,0.039959,0.020024,0.042874,0.005727
0,0.398277,0.398277,0.009991,0.016193,0.012048,0.036257,0.066928,0.004021,0.016408,0.012417,0.048755,0.002706,0.008008,0.010737,0.008355,0.003901,0.007443,0.007135,0.009503,0.004593,0.024035,0.013041,0.010001,0.031632,0.006503,0.037467,0.007053,0.133691,0.020075,0.006773,0.069408,0.256658,0.039245,0.020385,0.042815,0.005812
23,0.397997,0.397997,0.009972,0.016096,0.012664,0.035222,0.062632,0.003944,0.016305,0.009901,0.048888,0.003698,0.008236,0.010310,0.008365,0.004022,0.009490,0.007183,0.009728,0.004588,0.023159,0.012416,0.010104,0.031404,0.006284,0.036386,0.006964,0.133512,0.021566,0.007400,0.073942,0.256657,0.040330,0.020030,0.042881,0.005693
6,0.397880,0.397880,0.009970,0.015849,0.012622,0.035255,0.062830,0.003950,0.016277,0.010170,0.045551,0.003535,0.008210,0.013661,0.008366,0.004182,0.009512,0.007178,0.009953,0.004589,0.023335,0.012511,0.010079,0.031406,0.006310,0.036523,0.006984,0.133528,0.021377,0.007402,0.073349,0.256657,0.040230,0.020034,0.042877,0.005706
0,0.398253,0.398253,0.009992,0.016193,0.010577,0.036257,0.066928,0.004021,0.016408,0.012417,0.048755,0.004177,0.008008,0.010737,0.008355,0.003901,0.007443,0.007135,0.009503,0.004593,0.024035,0.013041,0.010001,0.031632,0.006503,0.037467,0.007053,0.133691,0.020075,0.006773,0.069408,0.256658,0.039245,0.020385,0.042815,0.005812
10,0.398089,0.398089,0.009981,0.016096,0.012168,0.035222,0.062632,0.003944,0.016305,0.009901,0.048888,0.003698,0.008236,0.010310,0.008365,0.004022,0.009490,0.007183,0.009728,0.004588,0.023159,0.012416,0.010104,0.031900,0.006284,0.036386,0.006964,0.133512,0.021566,0.007400,0.073942,0.256657,0.040330,0.020030,0.042881,0.005693
16,0.397997,0.397997,0.009972,0.016096,0.012664,0.035222,0.062632,0.003944,0.016305,0.009901,0.048888,0.003698,0.008236,0.010310,0.008365,0.004022,0.009490,0.007183,0.009728,0.004588,0.023159,0.012416,0.010104,0.031404,0.006284,0.036386,0.006964,0.133512,0.021566,0.007400,0.073942,0.256657,0.040330,0.020030,0.042881,0.005693
0,0.398230,0.398230,0.009989,0.016193,0.010577,0.036257,0.066928,0.004021,0.016408,0.012417,0.048755,0.004177,0.008008,0.010737,0.008355,0.003901,0.007798,0.007135,0.009503,0.004593,0.024035,0.013041,0.010001,0.031632,0.006503,0.037112,0.007053,0.133691,0.020075,0.006773,0.069408,0.256658,0.039245,0.020385,0.042815,0.005812
16,0.398013,0.398013,0.009975,0.016167,0.012664,0.035222,0.062632,0.003872,0.016304,0.009901,0.048888,0.003698,0.008236,0.010310,0.008365,0.004022,0.008961,0.007183,0.010257,0.004588,0.023159,0.012416,0.010104,0.031404,0.006284,0.036386,0.006964,0.133512,0.021566,0.007400,0.073942,0.256657,0.040330,0.020030,0.042881,0.005693
1,0.397981,0.397981,0.009971,0.016099,0.012654,0.035206,0.062677,0.003945,0.016309,0.010071,0.048884,0.003653,0.008235,0.010309,0.008365,0.004013,0.009482,0.007181,0.009698,0.004584,0.023238,0.012462,0.010091,0.031506,0.006281,0.036397,0.006963,0.133518,0.021452,0.007412,0.073654,0.256657,0.040298,0.020043,0.042949,0.005716
8,0.398100,0.398100,0.009980,0.016149,0.011521,0.035831,0.064994,0.003986,0.016363,0.011354,0.048815,0.003986,0.008112,0.010543,0.008360,0.003952,0.008559,0.007156,0.009592,0.004592,0.023671,0.012771,0.010043,0.031528,0.006401,0.036732,0.007012,0.133600,0.020775,0.007063,0.071332,0.256657,0.039675,0.020230,0.042879,0.005767
2,0.398086,0.398086,0.009978,0.016669,0.012649,0.035118,0.062730,0.003956,0.016299,0.010150,0.046870,0.003670,0.007209,0.011036,0.008367,0.005066,0.009500,0.007181,0.009681,0.004587,0.023288,0.012473,0.009493,0.031405,0.006299,0.036437,0.007043,0.133517,0.021470,0.007387,0.074904,0.256657,0.040290,0.020023,0.042878,0.005699
23,0.398074,0.398074,0.009978,0.016140,0.011710,0.035746,0.064606,0.003979,0.016354,0.011141,0.048827,0.003947,0.008132,0.010504,0.008360,0.003962,0.008712,0.007160,0.009609,0.004592,0.023598,0.012717,0.010051,0.031507,0.006381,0.036655,0.007004,0.133581,0.020916,0.007121,0.071719,0.256657,0.039762,0.020198,0.042892,0.005758
8,0.398077,0.398077,0.009978,0.016149,0.011521,0.035831,0.064994,0.004196,0.016363,0.011354,0.048815,0.003986,0.008112,0.010543,0.008360,0.003952,0.008559,0.007156,0.009592,0.004592,0.023671,0.012771,0.010043,0.031528,0.006401,0.036732,0.007012,0.133600,0.020775,0.007063,0.071332,0.256657,0.039466,0.020230,0.042879,0.005767
23,0.398056,0.398056,0.009975,0.016140,0.011710,0.035746,0.064606,0.003979,0.016354,0.011141,0.048827,0.003947,0.008132,0.009550,0.008360,0.003962,0.009667,0.007160,0.009609,0.004592,0.023598,0.012717,0.010051,0.031507,0.006381,0.036655,0.007004,0.133581,0.020916,0.007121,0.071719,0.256657,0.039762,0.020198,0.042892,0.005758
1,0.398030,0.398030,0.009974,0.016128,0.011847,0.035611,0.064065,0.003969,0.016341,0.010812,0.048758,0.003884,0.008161,0.010451,0.008447,0.003978,0.008782,0.007166,0.009639,0.004749,0.023368,0.012637,0.010213,0.031605,0.006353,0.036570,0.006993,0.133560,0.021100,0.007199,0.072145,0.256657,0.039905,0.020153,0.043013,0.005742
8,0.399294,0.399294,0.010060,0.010766,0.011521,0.035831,0.064994,0.004196,0.016363,0.011354,0.048815,0.003986,0.008112,0.010543,0.008360,0.003952,0.008559,0.007156,0.009592,0.004592,0.023671,0.012771,0.010043,0.031528,0.006401,0.036732,0.007012,0.133600,0.020775,0.007063,0.076715,0.256657,0.039466,0.020230,0.042879,0.005767
5,0.398221,0.398221,0.009995,0.016507,0.012153,0.035247,0.062642,0.003944,0.016306,0.009946,0.049244,0.003712,0.008236,0.010310,0.008618,0.004020,0.007219,0.007183,0.009720,0.005095,0.023178,0.012539,0.009492,0.031981,0.006282,0.036358,0.006964,0.133507,0.021579,0.007403,0.073331,0.256538,0.040295,0.019587,0.045167,0.005698
23,0.398056,0.398056,0.009975,0.016140,0.011710,0.035746,0.064606,0.003979,0.016354,0.011141,0.048827,0.003947,0.008132,0.009550,0.008360,0.003962,0.009667,0.007160,0.009609,0.004592,0.023598,0.012717,0.010051,0.031507,0.006381,0.036655,0.007004,0.133581,0.020916,0.007121,0.071719,0.256657,0.039762,0.020198,0.042892,0.005758
26,0.400535,0.400535,0.010050,0.016130,0.011787,0.035734,0.064605,0.004201,0.016359,0.011284,0.048593,0.003796,0.008193,0.010483,0.008360,0.004007,0.009066,0.007099,0.009788,0.004596,0.023622,0.012578,0.010050,0.031470,0.006400,0.036740,0.007008,0.128290,0.020685,0.007021,0.071532,0.261942,0.039583,0.020394,0.042873,0.005729
8,0.399294,0.399294,0.010060,0.010766,0.011521,0.035831,0.064994,0.004196,0.016363,0.011354,0.048815,0.003986,0.008112,0.010543,0.008360,0.003952,0.008559,0.007156,0.009592,0.004592,0.023671,0.012771,0.010043,0.031528,0.006401,0.036732,0.007012,0.133600,0.020775,0.007063,0.076715,0.256657,0.039466,0.020230,0.042879,0.005767
19,0.398406,0.398406,0.009995,0.016097,0.012654,0.035320,0.062672,0.003944,0.015604,0.010078,0.044716,0.003755,0.008236,0.011015,0.008364,0.004014,0.009471,0.007181,0.009701,0.004591,0.023233,0.012447,0.010093,0.031404,0.006279,0.036275,0.006963,0.133490,0.021616,0.007410,0.073645,0.256657,0.040192,0.020043,0.047127,0.005714
26,0.400219,0.400219,0.010030,0.016130,0.011787,0.035734,0.063305,0.004201,0.016359,0.011284,0.048593,0.003796,0.008193,0.010483,0.008360,0.004007,0.009066,0.007099,0.009788,0.005897,0.023622,0.012578,0.010050,0.031470,0.006400,0.036740,0.007008,0.128290,0.020685,0.007021,0.071532,0.261942,0.039583,0.020394,0.042873,0.005729
8,0.399294,0.399294,0.010060,0.010766,0.011521,0.035831,0.064994,0.004196,0.016363,0.011354,0.048815,0.003986,0.008112,0.010543,0.008360,0.003952,0.008559,0.007156,0.009592,0.004592,0.023671,0.012771,0.010043,0.031528,0.006401,0.036732,0.007012,0.133600,0.020775,0.007063,0.076715,0.256657,0.039466,0.020230,0.042879,0.005767
18,0.398121,0.398121,0.009982,0.016424,0.012155,0.035196,0.062651,0.003944,0.016307,0.009978,0.049248,0.003699,0.009014,0.010061,0.008620,0.004019,0.007662,0.007183,0.009715,0.005100,0.022414,0.012531,0.009483,0.031955,0.006360,0.036364,0.006964,0.133506,0.021555,0.007404,0.073285,0.256558,0.040304,0.019654,0.044845,0.005841
9,0.400311,0.400311,0.010047,0.016133,0.011919,0.034847,0.063211,0.004154,0.016352,0.011122,0.048637,0.003773,0.008200,0.010444,0.008361,0.004008,0.009072,0.007112,0.009828,0.005703,0.023560,0.012563,0.010056,0.031479,0.006382,0.036685,0.007408,0.126999,0.020799,0.009179,0.071837,0.260720,0.024350,0.020338,0.059039,0.005728
26,0.400210,0.400210,0.010029,0.016130,0.011787,0.035734,0.063305,0.004201,0.016359,0.011284,0.048593,0.003962,0.008193,0.010483,0.008360,0.004007,0.009066,0.007099,0.009788,0.005897,0.023622,0.012578,0.009884,0.031470,0.006400,0.036740,0.007008,0.128290,0.020848,0.006858,0.071532,0.261942,0.039583,0.020394,0.042873,0.005729
8,0.399292,0.399292,0.010060,0.010766,0.011555,0.035831,0.064994,0.004196,0.016363,0.011354,0.048815,0.003986,0.008112,0.010543,0.008360,0.003952,0.008559,0.007156,0.009592,0.004592,0.023671,0.012771,0.010043,0.031528,0.006401,0.036732,0.007012,0.133600,0.020775,0.007063,0.076715,0.256657,0.039466,0.020195,0.042879,0.005767
9,0.400294,0.400294,0.010046,0.016133,0.011919,0.034847,0.063211,0.004154,0.016352,0.011122,0.048637,0.003773,0.008200,0.010444,0.008858,0.004008,0.009072,0.007112,0.009828,0.005703,0.023560,0.012563,0.010056,0.031479,0.006382,0.036685,0.007408,0.126999,0.020301,0.009179,0.071837,0.260720,0.024350,0.020338,0.059039,0.005728
26,0.400210,0.400210,0.010029,0.016130,0.011787,0.035734,0.063305,0.004201,0.016359,0.011284,0.048593,0.003962,0.008193,0.010483,0.008360,0.004007,0.009066,0.007099,0.009788,0.005897,0.023622,0.012578,0.009884,0.031470,0.006400,0.036740,0.007008,0.128290,0.020848,0.006858,0.071532,0.261942,0.039583,0.020394,0.042873,0.005729
22,0.400047,0.400047,0.010025,0.016127,0.011858,0.035699,0.063253,0.004180,0.016355,0.011185,0.048617,0.003945,0.008197,0.010495,0.008360,0.004008,0.009545,0.007106,0.009755,0.005789,0.023473,0.012567,0.009455,0.031464,0.006390,0.036702,0.007004,0.128720,0.020912,0.006904,0.071707,0.261506,0.039633,0.020365,0.042998,0.005728
9,0.400282,0.400282,0.010044,0.016133,0.011919,0.034847,0.063211,0.004154,0.016352,0.011122,0.048637,0.003773,0.008200,0.010444,0.008858,0.004008,0.009072,0.007112,0.009828,0.005703,0.023560,0.012563,0.010056,0.031479,0.006382,0.036685,0.007408,0.126999,0.020529,0.008952,0.071837,0.260720,0.024350,0.020338,0.059039,0.005728
15,0.400190,0.400190,0.010028,0.016130,0.011786,0.035734,0.063317,0.004199,0.016359,0.011283,0.048595,0.003962,0.008193,0.010474,0.008360,0.004007,0.009072,0.007099,0.009786,0.005883,0.023622,0.012579,0.009886,0.031470,0.006400,0.036739,0.007008,0.128341,0.020849,0.006861,0.071534,0.261892,0.039586,0.020392,0.042874,0.005729
22,0.400045,0.400045,0.010025,0.016127,0.011858,0.035699,0.063253,0.004220,0.016315,0.011185,0.048617,0.003945,0.008197,0.010495,0.008360,0.004008,0.009545,0.007106,0.009755,0.005789,0.023473,0.012567,0.009455,0.031464,0.006390,0.036702,0.007004,0.128720,0.020912,0.006904,0.071707,0.261506,0.039633,0.020365,0.042998,0.005728
15,0.400268,0.400268,0.010035,0.016130,0.011786,0.035734,0.063317,0.004199,0.016359,0.011283,0.048595,0.003577,0.008193,0.010474,0.008360,0.004007,0.009072,0.007099,0.009786,0.005883,0.023622,0.012579,0.009886,0.031856,0.006400,0.036739,0.007008,0.128341,0.020849,0.006861,0.071534,0.261892,0.039586,0.020392,0.042874,0.005729
9,0.400259,0.400259,0.010038,0.016133,0.011919,0.034847,0.063211,0.004154,0.016352,0.011122,0.048637,0.003773,0.008200,0.010444,0.008858,0.005016,0.009120,0.007112,0.009828,0.005703,0.023560,0.012563,0.010056,0.031479,0.006382,0.036685,0.007408,0.126999,0.019520,0.008952,0.071837,0.260720,0.024350,0.020338,0.059039,0.005681
25,0.400243,0.400243,0.010037,0.016132,0.011862,0.035226,0.063257,0.004173,0.016355,0.011191,0.048619,0.003854,0.008197,0.010457,0.008645,0.004007,0.009072,0.007107,0.009810,0.005780,0.023587,0.012570,0.009983,0.031475,0.006390,0.036708,0.007237,0.127572,0.020666,0.008059,0.071708,0.261221,0.030857,0.020361,0.052135,0.005729
15,0.400268,0.400268,0.010035,0.016130,0.011786,0.035734,0.063317,0.004199,0.016359,0.011283,0.048595,0.003577,0.008193,0.010474,0.008360,0.004007,0.009072,0.007099,0.009786,0.005883,0.023622,0.012579,0.009886,0.031856,0.006400,0.036739,0.007008,0.128341,0.020849,0.006861,0.071534,0.261892,0.039586,0.020392,0.042874,0.005729
9,0.400259,0.400259,0.010038,0.016133,0.011919,0.034847,0.063211,0.004154,0.016352,0.011122,0.048637,0.003773,0.008200,0.010444,0.008858,0.005016,0.009120,0.007112,0.009828,0.005703,0.023560,0.012563,0.010056,0.031479,0.006382,0.036685,0.007408,0.126999,0.019520,0.008952,0.071837,0.260720,0.024350,0.020338,0.059039,0.005681
25,0.400243,0.400243,0.010037,0.016132,0.011862,0.035226,0.063257,0.004173,0.016355,0.011191,0.048619,0.003854,0.008197,0.010457,0.008645,0.004007,0.009072,0.007107,0.009810,0.005780,0.023587,0.012570,0.009983,0.031475,0.006390,0.036708,0.007237,0.127572,0.020666,0.008059,0.071708,0.261221,0.030857,0.020361,0.052135,0.005729
29,0.400510,0.400510,0.010042,0.015646,0.011874,0.034017,0.063382,0.005296,0.016353,0.011146,0.048653,0.003833,0.008196,0.010459,0.008674,0.004639,0.009044,0.007117,0.009804,0.005614,0.023573,0.012593,0.010010,0.031756,0.006391,0.036693,0.007265,0.126849,0.020014,0.008244,0.071993,0.261759,0.029781,0.020325,0.053304,0.005701
15,0.400271,0.400271,0.010035,0.016130,0.011786,0.035734,0.063317,0.004199,0.016359,0.011283,0.048595,0.003528,0.008193,0.010523,0.008360,0.004007,0.009072,0.007099,0.009786,0.005883,0.023622,0.012579,0.009886,0.031856,0.006400,0.036739,0.007008,0.128341,0.020849,0.006861,0.071534,0.261892,0.039586,0.020392,0.042874,0.005729
25,0.400243,0.400243,0.010037,0.016132,0.011862,0.035226,0.063257,0.004173,0.016355,0.011191,0.048619,0.003854,0.008197,0.010457,0.008645,0.004007,0.009072,0.007107,0.009810,0.005780,0.023587,0.012570,0.009983,0.031475,0.006390,0.036708,0.007237,0.127572,0.020666,0.008059,0.071708,0.261221,0.030857,0.020361,0.052135,0.005729
29,0.400497,0.400497,0.010040,0.015646,0.011874,0.034017,0.063382,0.005296,0.016353,0.011146,0.048653,0.003833,0.008196,0.010459,0.008606,0.004639,0.009044,0.007117,0.009377,0.005614,0.023573,0.012593,0.010010,0.031756,0.006391,0.036693,0.007265,0.126849,0.020441,0.008311,0.071993,0.261759,0.029781,0.020325,0.053304,0.005701
15,0.400248,0.400248,0.010032,0.016130,0.011786,0.035734,0.063317,0.004199,0.016359,0.011283,0.048595,0.003528,0.008193,0.010523,0.008360,0.004007,0.009072,0.007099,0.009413,0.005883,0.023622,0.012579,0.009886,0.031856,0.006400,0.036739,0.007381,0.128341,0.020849,0.006861,0.071534,0.261892,0.039586,0.020392,0.042874,0.005729
21,0.400244,0.400244,0.010039,0.016117,0.011861,0.035236,0.063262,0.004174,0.016355,0.010341,0.048619,0.003848,0.008196,0.010458,0.008639,0.004021,0.009071,0.007107,0.009809,0.005778,0.023587,0.012571,0.009982,0.031483,0.006390,0.036709,0.007233,0.127606,0.021506,0.008035,0.071720,0.261216,0.031037,0.020361,0.051944,0.005728
0,0.402512,0.402512,0.010201,0.015223,0.011784,0.035727,0.063574,0.004179,0.016357,0.011239,0.048644,0.003819,0.007167,0.010478,0.008343,0.003999,0.008984,0.007115,0.009357,0.005608,0.023179,0.013637,0.009924,0.032048,0.006400,0.036722,0.007007,0.129470,0.020865,0.006920,0.090843,0.260761,0.020932,0.020342,0.042877,0.006475
29,0.400477,0.400477,0.010037,0.015646,0.011874,0.033786,0.063382,0.005296,0.016353,0.011146,0.048653,0.003833,0.008196,0.010459,0.008606,0.004639,0.009044,0.007117,0.009377,0.005614,0.023573,0.012593,0.010010,0.031756,0.006391,0.036693,0.007265,0.126849,0.020441,0.008311,0.071993,0.261759,0.029781,0.020557,0.053304,0.005701
