id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.014338,0.067803,0.014338,0.000008,0.000012,0.000010,0.000002,0.177713,0.000058,0.000024,0.000021,0.000017,0.000001,0.000007,0.225729,0.226399,0.000000,0.096380,0.000016,0.066397,0.000025,0.010901,0.050156,0.000003,0.000000,0.000000,0.000000,0.000012,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146101
29,0.014338,0.067810,0.014338,0.000008,0.000012,0.000010,0.000002,0.177953,0.000059,0.000024,0.000022,0.000017,0.000001,0.000007,0.225225,0.226132,0.000000,0.096622,0.000016,0.066497,0.000025,0.010920,0.050383,0.000003,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146042
19,0.014338,0.067819,0.014338,0.000008,0.000013,0.000009,0.000002,0.177915,0.000058,0.000025,0.000022,0.000017,0.000001,0.000007,0.224991,0.226194,0.000000,0.096282,0.000016,0.066860,0.000026,0.010902,0.050591,0.000003,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146041
25,0.014338,0.067819,0.014338,0.000008,0.000013,0.000009,0.000002,0.177915,0.000058,0.000025,0.000022,0.000017,0.000001,0.000007,0.224991,0.226194,0.000000,0.096282,0.000016,0.066860,0.000026,0.010902,0.050591,0.000003,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146041
0,0.014338,0.067820,0.014338,0.000008,0.000012,0.000010,0.000002,0.177406,0.000053,0.000025,0.000022,0.000017,0.000001,0.000007,0.224666,0.227144,0.000000,0.096930,0.000016,0.066839,0.000025,0.010922,0.049996,0.000004,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145876
10,0.014338,0.067820,0.014338,0.000008,0.000012,0.000010,0.000002,0.177406,0.000053,0.000025,0.000022,0.000017,0.000001,0.000007,0.224666,0.227144,0.000000,0.096930,0.000016,0.066839,0.000025,0.010922,0.049996,0.000004,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145876
5,0.014338,0.067808,0.014338,0.000008,0.000012,0.000009,0.000002,0.177737,0.000058,0.000024,0.000022,0.000017,0.000001,0.000007,0.225249,0.226601,0.000000,0.096406,0.000016,0.066238,0.000025,0.010917,0.050498,0.000003,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146132
5,0.014337,0.067803,0.014337,0.000009,0.000012,0.000008,0.000002,0.177600,0.000053,0.000025,0.000022,0.000017,0.000001,0.000007,0.225453,0.226728,0.000000,0.096681,0.000016,0.066402,0.000025,0.010932,0.050124,0.000004,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145862
15,0.014337,0.067803,0.014337,0.000009,0.000012,0.000008,0.000002,0.177600,0.000053,0.000025,0.000022,0.000017,0.000001,0.000007,0.225453,0.226728,0.000000,0.096681,0.000016,0.066402,0.000025,0.010932,0.050124,0.000004,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145862
19,0.014337,0.067803,0.014337,0.000009,0.000012,0.000008,0.000002,0.177600,0.000053,0.000025,0.000022,0.000017,0.000001,0.000007,0.225453,0.226728,0.000000,0.096681,0.000016,0.066402,0.000025,0.010932,0.050124,0.000004,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145862
15,0.014337,0.067796,0.014337,0.000009,0.000012,0.000007,0.000002,0.177614,0.000052,0.000025,0.000022,0.000018,0.000001,0.000007,0.225417,0.226667,0.000000,0.097140,0.000016,0.066122,0.000025,0.010931,0.050047,0.000003,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145847
23,0.014337,0.067796,0.014337,0.000009,0.000012,0.000007,0.000002,0.177614,0.000052,0.000025,0.000022,0.000018,0.000001,0.000007,0.225417,0.226667,0.000000,0.097140,0.000016,0.066122,0.000025,0.010931,0.050047,0.000003,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145847
1,0.014337,0.067812,0.014337,0.000009,0.000012,0.000008,0.000002,0.178133,0.000051,0.000025,0.000022,0.000017,0.000001,0.000007,0.224948,0.226480,0.000000,0.096693,0.000016,0.066435,0.000025,0.010908,0.049960,0.000003,0.000000,0.000000,0.000000,0.000011,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146228
1,0.014337,0.067799,0.014337,0.000009,0.000012,0.000006,0.000002,0.178259,0.000052,0.000024,0.000022,0.000018,0.000001,0.000007,0.225395,0.226207,0.000000,0.096736,0.000016,0.066065,0.000025,0.010936,0.050071,0.000003,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146117
7,0.014337,0.067802,0.014337,0.000008,0.000012,0.000007,0.000002,0.178863,0.000049,0.000025,0.000022,0.000018,0.000001,0.000007,0.224742,0.226253,0.000000,0.096688,0.000016,0.065943,0.000025,0.010928,0.050224,0.000004,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146147
17,0.014337,0.067802,0.014337,0.000008,0.000012,0.000007,0.000002,0.178863,0.000049,0.000025,0.000022,0.000018,0.000001,0.000007,0.224742,0.226253,0.000000,0.096688,0.000016,0.065943,0.000025,0.010928,0.050224,0.000004,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146147
17,0.014337,0.067798,0.014337,0.000009,0.000012,0.000005,0.000002,0.178923,0.000050,0.000024,0.000022,0.000018,0.000001,0.000007,0.225170,0.225865,0.000000,0.096465,0.000016,0.065757,0.000025,0.010926,0.050325,0.000003,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146360
5,0.014337,0.067808,0.014337,0.000009,0.000013,0.000005,0.000002,0.178027,0.000052,0.000024,0.000022,0.000018,0.000001,0.000007,0.224814,0.227248,0.000000,0.096638,0.000016,0.066277,0.000025,0.010935,0.049813,0.000004,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146035
18,0.014337,0.067808,0.014337,0.000009,0.000013,0.000005,0.000002,0.178027,0.000052,0.000024,0.000022,0.000018,0.000001,0.000007,0.224814,0.227248,0.000000,0.096638,0.000016,0.066277,0.000025,0.010935,0.049813,0.000004,0.000000,0.000000,0.000000,0.000009,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146035
7,0.014337,0.067795,0.014337,0.000009,0.000012,0.000006,0.000002,0.178641,0.000049,0.000024,0.000021,0.000017,0.000001,0.000007,0.225311,0.226148,0.000000,0.096620,0.000016,0.065790,0.000025,0.010926,0.050065,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146291
17,0.014337,0.067795,0.014337,0.000009,0.000012,0.000006,0.000002,0.178641,0.000049,0.000024,0.000021,0.000017,0.000001,0.000007,0.225311,0.226148,0.000000,0.096620,0.000016,0.065790,0.000025,0.010926,0.050065,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146291
18,0.014337,0.067795,0.014337,0.000009,0.000012,0.000006,0.000002,0.178641,0.000049,0.000024,0.000021,0.000017,0.000001,0.000007,0.225311,0.226148,0.000000,0.096620,0.000016,0.065790,0.000025,0.010926,0.050065,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146291
4,0.014337,0.067795,0.014337,0.000009,0.000012,0.000005,0.000002,0.178245,0.000049,0.000024,0.000021,0.000018,0.000001,0.000007,0.225607,0.226095,0.000000,0.096651,0.000016,0.065828,0.000025,0.010945,0.050153,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146269
19,0.014337,0.067795,0.014337,0.000009,0.000012,0.000005,0.000002,0.178245,0.000049,0.000024,0.000021,0.000018,0.000001,0.000007,0.225607,0.226095,0.000000,0.096651,0.000016,0.065828,0.000025,0.010945,0.050153,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146269
23,0.014337,0.067795,0.014337,0.000009,0.000012,0.000005,0.000002,0.178245,0.000049,0.000024,0.000021,0.000018,0.000001,0.000007,0.225607,0.226095,0.000000,0.096651,0.000016,0.065828,0.000025,0.010945,0.050153,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146269
10,0.014337,0.067792,0.014337,0.000008,0.000012,0.000004,0.000002,0.178798,0.000048,0.000024,0.000021,0.000018,0.000001,0.000007,0.225326,0.225786,0.000000,0.096633,0.000016,0.065447,0.000025,0.010942,0.050512,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146352
12,0.014337,0.067792,0.014337,0.000008,0.000012,0.000004,0.000002,0.178798,0.000048,0.000024,0.000021,0.000018,0.000001,0.000007,0.225326,0.225786,0.000000,0.096633,0.000016,0.065447,0.000025,0.010942,0.050512,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146352
0,0.014337,0.067781,0.014337,0.000009,0.000012,0.000004,0.000002,0.178570,0.000049,0.000024,0.000021,0.000017,0.000001,0.000007,0.225797,0.226025,0.000000,0.096741,0.000016,0.065405,0.000025,0.010957,0.050219,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146078
5,0.014337,0.067788,0.014337,0.000009,0.000012,0.000003,0.000002,0.178236,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225613,0.225815,0.000000,0.097191,0.000016,0.065656,0.000025,0.010950,0.050257,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146078
20,0.014337,0.067788,0.014337,0.000009,0.000012,0.000003,0.000002,0.178236,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225613,0.225815,0.000000,0.097191,0.000016,0.065656,0.000025,0.010950,0.050257,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146078
0,0.014337,0.067760,0.014337,0.000008,0.000012,0.000004,0.000002,0.179004,0.000048,0.000024,0.000021,0.000017,0.000001,0.000007,0.226094,0.226070,0.000000,0.096860,0.000016,0.064608,0.000025,0.010964,0.050149,0.000003,0.000000,0.000000,0.000000,0.000007,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146048
5,0.014337,0.067788,0.014337,0.000010,0.000012,0.000003,0.000002,0.178227,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225420,0.226094,0.000000,0.097286,0.000016,0.065678,0.000025,0.010936,0.050152,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146003
20,0.014337,0.067788,0.014337,0.000010,0.000012,0.000003,0.000002,0.178227,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225420,0.226094,0.000000,0.097286,0.000016,0.065678,0.000025,0.010936,0.050152,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146003
14,0.014337,0.067788,0.014337,0.000010,0.000012,0.000003,0.000002,0.178227,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225420,0.226094,0.000000,0.097286,0.000016,0.065678,0.000025,0.010936,0.050152,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146003
5,0.014337,0.067788,0.014337,0.000010,0.000012,0.000003,0.000002,0.178227,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225420,0.226094,0.000000,0.097286,0.000016,0.065678,0.000025,0.010936,0.050152,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146003
14,0.014337,0.067788,0.014337,0.000010,0.000012,0.000003,0.000002,0.178227,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225420,0.226094,0.000000,0.097286,0.000016,0.065678,0.000025,0.010936,0.050152,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146003
29,0.014337,0.067788,0.014337,0.000010,0.000012,0.000003,0.000002,0.178227,0.000048,0.000025,0.000019,0.000018,0.000001,0.000007,0.225420,0.226094,0.000000,0.097286,0.000016,0.065678,0.000025,0.010936,0.050152,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146003
9,0.014337,0.067792,0.014337,0.000008,0.000012,0.000003,0.000002,0.178367,0.000048,0.000024,0.000019,0.000018,0.000001,0.000007,0.225213,0.226672,0.000000,0.096704,0.000016,0.065638,0.000025,0.010942,0.050161,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146101
7,0.014337,0.067789,0.014337,0.000007,0.000012,0.000003,0.000002,0.177659,0.000049,0.000025,0.000017,0.000018,0.000001,0.000007,0.225689,0.226719,0.000000,0.096846,0.000016,0.065881,0.000025,0.010928,0.050168,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145910
18,0.014337,0.067789,0.014337,0.000007,0.000012,0.000003,0.000002,0.177659,0.000049,0.000025,0.000017,0.000018,0.000001,0.000007,0.225689,0.226719,0.000000,0.096846,0.000016,0.065881,0.000025,0.010928,0.050168,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145910
9,0.014337,0.067792,0.014337,0.000008,0.000012,0.000003,0.000002,0.178367,0.000048,0.000024,0.000019,0.000018,0.000001,0.000007,0.225213,0.226672,0.000000,0.096704,0.000016,0.065638,0.000025,0.010942,0.050161,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146101
15,0.014337,0.067792,0.014337,0.000008,0.000012,0.000003,0.000002,0.178367,0.000048,0.000024,0.000019,0.000018,0.000001,0.000007,0.225213,0.226672,0.000000,0.096704,0.000016,0.065638,0.000025,0.010942,0.050161,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146101
14,0.014337,0.067792,0.014337,0.000008,0.000012,0.000003,0.000002,0.178367,0.000048,0.000024,0.000019,0.000018,0.000001,0.000007,0.225213,0.226672,0.000000,0.096704,0.000016,0.065638,0.000025,0.010942,0.050161,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146101
5,0.014337,0.067786,0.014337,0.000008,0.000012,0.000003,0.000002,0.179123,0.000046,0.000024,0.000019,0.000017,0.000001,0.000007,0.224701,0.226982,0.000000,0.096647,0.000016,0.065258,0.000025,0.010950,0.050148,0.000003,0.000000,0.000000,0.000000,0.000007,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145994
10,0.014337,0.067786,0.014337,0.000008,0.000012,0.000003,0.000002,0.179123,0.000046,0.000024,0.000019,0.000017,0.000001,0.000007,0.224701,0.226982,0.000000,0.096647,0.000016,0.065258,0.000025,0.010950,0.050148,0.000003,0.000000,0.000000,0.000000,0.000007,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145994
12,0.014337,0.067794,0.014337,0.000008,0.000012,0.000003,0.000002,0.178540,0.000049,0.000025,0.000019,0.000017,0.000001,0.000007,0.225052,0.226612,0.000000,0.096689,0.000016,0.065697,0.000026,0.010956,0.050168,0.000004,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146084
6,0.014337,0.067793,0.014337,0.000009,0.000012,0.000003,0.000002,0.178245,0.000047,0.000025,0.000015,0.000018,0.000001,0.000007,0.225127,0.226603,0.000000,0.096976,0.000016,0.065537,0.000025,0.010964,0.050251,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146099
27,0.014337,0.067793,0.014337,0.000009,0.000012,0.000003,0.000002,0.178245,0.000047,0.000025,0.000015,0.000018,0.000001,0.000007,0.225127,0.226603,0.000000,0.096976,0.000016,0.065537,0.000025,0.010964,0.050251,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146099
29,0.014337,0.067793,0.014337,0.000009,0.000012,0.000003,0.000002,0.178245,0.000047,0.000025,0.000015,0.000018,0.000001,0.000007,0.225127,0.226603,0.000000,0.096976,0.000016,0.065537,0.000025,0.010964,0.050251,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146099
21,0.014337,0.067810,0.014337,0.000008,0.000012,0.000003,0.000002,0.178392,0.000047,0.000024,0.000014,0.000017,0.000001,0.000007,0.223903,0.226930,0.000000,0.097498,0.000016,0.066003,0.000025,0.010960,0.050206,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.145914
24,0.014337,0.067810,0.014337,0.000008,0.000012,0.000003,0.000002,0.178392,0.000047,0.000024,0.000014,0.000017,0.000001,0.000007,0.223903,0.226930,0.000000,0.097498,0.000016,0.066003,0.000025,0.010960,0.050206,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.145914
7,0.014337,0.067802,0.014337,0.000008,0.000012,0.000004,0.000002,0.178204,0.000046,0.000025,0.000015,0.000018,0.000001,0.000007,0.225156,0.226583,0.000000,0.096500,0.000016,0.065685,0.000025,0.010977,0.050291,0.000003,0.000000,0.000000,0.000000,0.000008,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.146409
22,0.014337,0.067823,0.014337,0.000005,0.000012,0.000004,0.000002,0.178611,0.000044,0.000023,0.000012,0.000017,0.000002,0.000007,0.223896,0.227156,0.000000,0.096265,0.000016,0.066610,0.000025,0.010979,0.050317,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145981
26,0.014337,0.067823,0.014337,0.000005,0.000012,0.000004,0.000002,0.178611,0.000044,0.000023,0.000012,0.000017,0.000002,0.000007,0.223896,0.227156,0.000000,0.096265,0.000016,0.066610,0.000025,0.010979,0.050317,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145981
27,0.014337,0.067809,0.014337,0.000006,0.000012,0.000003,0.000002,0.178281,0.000047,0.000025,0.000014,0.000017,0.000001,0.000007,0.224733,0.226708,0.000000,0.096850,0.000016,0.066087,0.000025,0.010979,0.049957,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.146213
23,0.014337,0.067823,0.014337,0.000004,0.000012,0.000004,0.000002,0.178227,0.000044,0.000023,0.000012,0.000017,0.000001,0.000007,0.223925,0.226250,0.000000,0.097595,0.000015,0.066357,0.000025,0.010999,0.050354,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.146108
17,0.014337,0.067830,0.014337,0.000004,0.000012,0.000004,0.000002,0.178459,0.000043,0.000023,0.000012,0.000017,0.000001,0.000007,0.224374,0.227639,0.000000,0.095206,0.000016,0.066485,0.000026,0.011006,0.050009,0.000004,0.000000,0.000000,0.000000,0.000006,0.000000,0.000003,0.000000,0.000001,0.000000,0.000000,0.000000,0.146639
0,0.014337,0.067823,0.014337,0.000005,0.000012,0.000004,0.000002,0.178611,0.000044,0.000023,0.000012,0.000017,0.000002,0.000007,0.223896,0.227156,0.000000,0.096265,0.000016,0.066610,0.000025,0.010979,0.050317,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000003,0.000001,0.000001,0.000000,0.000000,0.000000,0.145981
2,0.014337,0.067838,0.014337,0.000004,0.000012,0.000004,0.000002,0.178860,0.000040,0.000021,0.000011,0.000017,0.000002,0.000007,0.223077,0.226667,0.000000,0.096955,0.000015,0.066665,0.000025,0.010991,0.050410,0.000004,0.000000,0.000000,0.000000,0.000006,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.146199
7,0.014337,0.067838,0.014337,0.000004,0.000012,0.000004,0.000002,0.178860,0.000040,0.000021,0.000011,0.000017,0.000002,0.000007,0.223077,0.226667,0.000000,0.096955,0.000015,0.066665,0.000025,0.010991,0.050410,0.000004,0.000000,0.000000,0.000000,0.000006,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.146199
18,0.014337,0.067838,0.014337,0.000004,0.000012,0.000004,0.000002,0.178860,0.000040,0.000021,0.000011,0.000017,0.000002,0.000007,0.223077,0.226667,0.000000,0.096955,0.000015,0.066665,0.000025,0.010991,0.050410,0.000004,0.000000,0.000000,0.000000,0.000006,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.146199
10,0.014337,0.067832,0.014337,0.000004,0.000012,0.000004,0.000002,0.178213,0.000040,0.000023,0.000011,0.000017,0.000002,0.000007,0.223878,0.226110,0.000000,0.097327,0.000015,0.066459,0.000025,0.011024,0.050437,0.000004,0.000000,0.000000,0.000000,0.000006,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.146373
29,0.014337,0.067838,0.014337,0.000004,0.000012,0.000004,0.000002,0.178860,0.000040,0.000021,0.000011,0.000017,0.000002,0.000007,0.223077,0.226667,0.000000,0.096955,0.000015,0.066665,0.000025,0.010991,0.050410,0.000004,0.000000,0.000000,0.000000,0.000006,0.000000,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.146199
