id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,4224.566385,0.077476,0.000255,0.007157,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008394,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
22,4224.560578,0.077457,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008270,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061105,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000141,0.001096,0.000919,0.146825
14,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
3,4228.575049,0.077485,0.000255,0.007280,0.004276,0.000424,0.000265,0.087523,0.014578,0.030994,0.004064,0.002792,0.008270,0.000424,0.101960,0.230072,0.007634,0.102667,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001555,0.000406,0.000071,0.000159,0.000459,0.000919,0.146949
2,4224.566385,0.077476,0.000255,0.007157,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.008394,0.000424,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
14,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
0,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
11,4228.575049,0.077485,0.000255,0.007280,0.004276,0.000424,0.000265,0.087523,0.014578,0.030994,0.004064,0.002792,0.008270,0.000424,0.101960,0.230072,0.007634,0.102667,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001555,0.000406,0.000071,0.000159,0.000459,0.000919,0.146949
0,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
17,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
18,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
17,4231.747590,0.077269,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.034687,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.019968,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
27,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
4,4229.699304,0.077460,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
17,4233.479047,0.077244,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.034687,0.004064,0.002792,0.004453,0.004241,0.104009,0.230037,0.007634,0.100475,0.019968,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146808
27,4232.709622,0.077436,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.015232,0.030871,0.003428,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
11,4232.327940,0.077484,0.000255,0.007280,0.003640,0.000424,0.000265,0.087523,0.014490,0.030994,0.004064,0.003428,0.008270,0.000424,0.101960,0.230072,0.007634,0.102755,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000088,0.000159,0.000459,0.000919,0.146949
4,4235.899308,0.077483,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.007969,0.001802,0.021187,0.000230,0.033945,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
8,4233.228012,0.077431,0.000255,0.007280,0.004276,0.000424,0.000265,0.091375,0.015232,0.030871,0.003428,0.002792,0.004453,0.004259,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000212,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
18,4232.723798,0.077442,0.000255,0.007280,0.004117,0.000424,0.000265,0.091375,0.015232,0.030871,0.003428,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.009577,0.001802,0.021187,0.000230,0.032337,0.001802,0.000406,0.000071,0.000018,0.001255,0.001060,0.146825
4,4235.899308,0.077483,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.007969,0.001802,0.021187,0.000230,0.033945,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
8,4233.824683,0.077426,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.015232,0.030871,0.003428,0.002845,0.004400,0.004259,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000813,0.042940,0.047799,0.000371,0.009595,0.001802,0.021187,0.000212,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
11,4233.774804,0.077502,0.000255,0.007280,0.004276,0.000565,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.007828,0.001802,0.021187,0.000230,0.033945,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
24,4238.308005,0.077496,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.018289,0.030994,0.004064,0.003428,0.008270,0.000424,0.101960,0.230072,0.003835,0.102755,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000159,0.000459,0.000937,0.146949
4,4235.899308,0.077483,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.014596,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.007969,0.001802,0.021187,0.000230,0.033945,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
27,4235.553758,0.077485,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.014561,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.007969,0.001838,0.021187,0.000230,0.033945,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
8,4239.286122,0.077420,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.015232,0.030871,0.003428,0.002845,0.004400,0.004259,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000813,0.042940,0.048859,0.000371,0.008535,0.001802,0.021187,0.000212,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
24,4238.188154,0.077496,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.018289,0.030994,0.004064,0.003428,0.008270,0.000442,0.101960,0.230072,0.003835,0.102755,0.024421,0.061087,0.000848,0.042922,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000159,0.000459,0.000937,0.146949
27,4235.553758,0.077485,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.014561,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000831,0.042940,0.047799,0.000371,0.007969,0.001838,0.021187,0.000230,0.033945,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
8,4239.286122,0.077420,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.015232,0.030871,0.003428,0.002845,0.004400,0.004259,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000813,0.042940,0.048859,0.000371,0.008535,0.001802,0.021187,0.000212,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
24,4238.466188,0.077495,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.018289,0.031012,0.004064,0.003428,0.008270,0.000442,0.101960,0.230072,0.003835,0.102755,0.024421,0.061087,0.000848,0.042922,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001502,0.000406,0.000088,0.000159,0.000459,0.000937,0.146949
25,4237.952122,0.077473,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.014561,0.030871,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.062201,0.000778,0.042940,0.047799,0.000371,0.007969,0.001838,0.021187,0.000230,0.032885,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
26,4245.313579,0.077509,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.014490,0.030994,0.004064,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
8,4239.286122,0.077420,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.015232,0.030871,0.003428,0.002845,0.004400,0.004259,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000813,0.042940,0.048859,0.000371,0.008535,0.001802,0.021187,0.000212,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
24,4238.466188,0.077495,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.018289,0.031012,0.004064,0.003428,0.008270,0.000442,0.101960,0.230072,0.003835,0.102755,0.024421,0.061087,0.000848,0.042922,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001502,0.000406,0.000088,0.000159,0.000459,0.000937,0.146949
26,4245.313579,0.077509,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.014490,0.030994,0.004064,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
25,4244.960318,0.077522,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.014490,0.030994,0.004064,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000831,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000106,0.000018,0.000459,0.000919,0.149158
8,4241.669025,0.077433,0.000254,0.007280,0.004276,0.000424,0.000265,0.088689,0.015232,0.030871,0.003428,0.002845,0.004400,0.004259,0.101818,0.232705,0.007634,0.102667,0.023785,0.061087,0.000813,0.042940,0.048859,0.000371,0.008535,0.001802,0.021187,0.000212,0.032337,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
26,4245.272115,0.077510,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001219,0.008270,0.000424,0.101960,0.230196,0.007634,0.102755,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
3,4245.128220,0.077522,0.000254,0.007280,0.003622,0.000424,0.000265,0.087523,0.014490,0.030994,0.004064,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000831,0.042940,0.051669,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000106,0.000018,0.000459,0.000919,0.149158
4,4244.960318,0.077522,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.014490,0.030994,0.004064,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000831,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000106,0.000018,0.000459,0.000919,0.149158
19,4245.798945,0.077421,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.012369,0.033062,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000742,0.042940,0.047799,0.000371,0.007969,0.001838,0.021187,0.000230,0.034034,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
26,4245.473666,0.077508,0.000254,0.007280,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.102755,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
6,4245.128220,0.077522,0.000254,0.007280,0.003622,0.000424,0.000265,0.087523,0.014490,0.030994,0.004064,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000831,0.042940,0.051669,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000106,0.000018,0.000459,0.000919,0.149158
16,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
19,4245.798945,0.077421,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.012369,0.033062,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000742,0.042940,0.047799,0.000371,0.007969,0.001838,0.021187,0.000230,0.034034,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
13,4245.798945,0.077421,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.012369,0.033062,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000742,0.042940,0.047799,0.000371,0.007969,0.001838,0.021187,0.000230,0.034034,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
16,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
7,4246.181467,0.077513,0.000254,0.007280,0.003640,0.000283,0.000265,0.087523,0.014490,0.030994,0.004206,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000831,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000106,0.000018,0.000459,0.000919,0.149158
23,4245.798945,0.077421,0.000254,0.007280,0.004276,0.000424,0.000265,0.091375,0.012369,0.033062,0.004064,0.002792,0.004453,0.004241,0.101818,0.230019,0.007634,0.102667,0.023785,0.061087,0.000742,0.042940,0.047799,0.000371,0.007969,0.001838,0.021187,0.000230,0.034034,0.001802,0.000406,0.000071,0.000018,0.001096,0.001060,0.146825
15,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
25,4247.131691,0.077503,0.000254,0.007280,0.003640,0.000283,0.000265,0.087523,0.014313,0.030994,0.004206,0.001219,0.008270,0.000424,0.102136,0.230213,0.007634,0.102755,0.024421,0.061087,0.000831,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000106,0.000018,0.000459,0.000919,0.149158
7,4246.181467,0.077513,0.000254,0.007280,0.003640,0.000283,0.000265,0.087523,0.014490,0.030994,0.004206,0.001219,0.008270,0.000424,0.101960,0.230213,0.007634,0.102755,0.024421,0.061087,0.000831,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001537,0.000406,0.000106,0.000018,0.000459,0.000919,0.149158
14,4258.401791,0.077480,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.003958,0.001343,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
15,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
16,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
19,4261.384111,0.077470,0.000253,0.006149,0.003640,0.000424,0.000265,0.087664,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000707,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
29,4258.401791,0.077480,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.003958,0.001343,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
15,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
29,4258.401791,0.077480,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.003958,0.001343,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
0,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
15,4257.822300,0.077488,0.000253,0.006149,0.003640,0.000424,0.000265,0.087523,0.014490,0.031012,0.004064,0.001237,0.008270,0.000424,0.101960,0.230196,0.007634,0.103886,0.024421,0.061087,0.000848,0.042940,0.051651,0.000371,0.009577,0.001802,0.020993,0.000230,0.032337,0.001520,0.000406,0.000088,0.000018,0.000459,0.000919,0.149158
