id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,5.740438,0.199927,0.034828,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010647,0.009568,0.000981,0.005005,0.013371,0.216580,0.012291,0.098207,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026030,0.005201,0.005839,0.000049,0.000883,0.143004,0.001619,0.001300,0.005741,0.235225
5,5.753558,0.198767,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
9,5.742477,0.204281,0.035574,0.003116,0.002061,0.000049,0.001938,0.003557,0.051299,0.044798,0.010647,0.009568,0.000981,0.005005,0.013371,0.216580,0.012291,0.092907,0.020191,0.014180,0.000270,0.005618,0.049655,0.001398,0.008857,0.001472,0.026030,0.005201,0.005839,0.000049,0.000883,0.148304,0.001619,0.001300,0.005741,0.235225
13,5.742461,0.198322,0.034536,0.004318,0.002061,0.000074,0.002134,0.003459,0.051422,0.046785,0.010181,0.009568,0.001300,0.004588,0.013371,0.216580,0.012119,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.026005,0.003189,0.005545,0.000049,0.000761,0.141753,0.001840,0.001300,0.005741,0.235200
5,5.753716,0.198773,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051201,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021295,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
25,5.753558,0.198767,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
15,5.742625,0.198110,0.034498,0.004318,0.002061,0.000074,0.002134,0.003459,0.051422,0.046785,0.010181,0.009568,0.001300,0.004588,0.014573,0.216580,0.012291,0.098207,0.021074,0.014180,0.000294,0.004416,0.049655,0.001398,0.008758,0.001472,0.026005,0.003189,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
5,5.753760,0.198771,0.034546,0.004318,0.002061,0.000074,0.002036,0.003557,0.051201,0.044798,0.010181,0.009568,0.001300,0.004563,0.013395,0.224994,0.012291,0.098207,0.021295,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
29,5.753572,0.198768,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
21,5.753558,0.198767,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005618,0.049655,0.001398,0.008758,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
10,5.753797,0.198705,0.034535,0.004318,0.002061,0.000074,0.001840,0.003557,0.051422,0.044798,0.010181,0.009764,0.001300,0.004588,0.013371,0.224994,0.011899,0.098207,0.021074,0.014180,0.000319,0.005618,0.050023,0.001398,0.008758,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
29,5.753572,0.198768,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
12,5.753572,0.198768,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
29,5.753702,0.199001,0.034587,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.010721,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.007311,0.235200
12,5.753572,0.198768,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
2,5.753572,0.198768,0.034547,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
4,5.754287,0.198760,0.034541,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021295,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001251,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
29,5.753702,0.199001,0.034587,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.010721,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.007311,0.235200
9,5.753702,0.199001,0.034587,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.010721,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.007311,0.235200
21,5.755531,0.199859,0.034725,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000761,0.142931,0.001840,0.001129,0.005741,0.235200
4,5.754287,0.198760,0.034541,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021295,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001251,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
26,5.754287,0.198760,0.034541,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021295,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001251,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
27,5.756341,0.199852,0.034719,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000638,0.142931,0.001840,0.001129,0.005863,0.235200
21,5.755531,0.199859,0.034725,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000761,0.142931,0.001840,0.001129,0.005741,0.235200
7,5.754287,0.198760,0.034541,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021295,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001251,0.017590,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235200
21,5.756879,0.199867,0.034718,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021736,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000761,0.142931,0.001840,0.000466,0.005741,0.235200
27,5.756341,0.199852,0.034719,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000638,0.142931,0.001840,0.001129,0.005863,0.235200
1,5.755095,0.198748,0.034534,0.004318,0.002061,0.000074,0.002036,0.003557,0.051422,0.044773,0.010181,0.009568,0.001300,0.004588,0.015333,0.224994,0.012291,0.098207,0.021295,0.014180,0.000294,0.005643,0.049435,0.001398,0.008734,0.001472,0.015628,0.005177,0.005545,0.000049,0.000761,0.141581,0.001840,0.001300,0.005741,0.235225
8,5.757574,0.199850,0.034711,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000638,0.142931,0.001840,0.001129,0.005863,0.234342
21,5.756879,0.199867,0.034718,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021736,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000761,0.142931,0.001840,0.000466,0.005741,0.235200
27,5.756341,0.199852,0.034719,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000638,0.142931,0.001840,0.001129,0.005863,0.235200
8,5.757649,0.199866,0.034713,0.004318,0.002061,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000638,0.142955,0.001840,0.001129,0.005863,0.234342
21,5.756879,0.199867,0.034718,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021736,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000761,0.142931,0.001840,0.000466,0.005741,0.235200
27,5.756403,0.199852,0.034718,0.004318,0.002036,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098231,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000638,0.142931,0.001840,0.001129,0.005863,0.235200
3,5.758381,0.199838,0.034704,0.004318,0.002061,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
1,5.758067,0.199850,0.034708,0.004318,0.002061,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224970,0.012291,0.098207,0.021074,0.014180,0.000491,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005201,0.005545,0.000049,0.000442,0.142955,0.001840,0.001129,0.005863,0.234342
0,5.757245,0.199936,0.034728,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.008979,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021736,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.006575,0.000049,0.000761,0.143102,0.001840,0.000466,0.005741,0.235200
6,5.759001,0.199765,0.034687,0.004318,0.002453,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001006,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
3,5.758381,0.199838,0.034704,0.004318,0.002061,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
28,5.758090,0.195583,0.033967,0.004318,0.002061,0.000074,0.002036,0.003729,0.051422,0.044798,0.010181,0.009568,0.001300,0.004588,0.013371,0.230196,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001398,0.008734,0.001472,0.016241,0.005177,0.005545,0.000049,0.000638,0.137730,0.001840,0.001129,0.005863,0.235200
11,5.759825,0.199763,0.034682,0.004318,0.002453,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.225117,0.012929,0.098207,0.021074,0.014180,0.000294,0.005643,0.049017,0.000883,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
6,5.759001,0.199765,0.034687,0.004318,0.002453,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001006,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
29,5.759001,0.199765,0.034687,0.004318,0.002453,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001006,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
13,5.759825,0.199763,0.034682,0.004318,0.002453,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.225117,0.012929,0.098207,0.021074,0.014180,0.000294,0.005643,0.049017,0.000883,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
8,5.759825,0.199763,0.034682,0.004318,0.002453,0.000049,0.002036,0.003729,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013371,0.225117,0.012929,0.098207,0.021074,0.014180,0.000294,0.005643,0.049017,0.000883,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
3,5.759808,0.199814,0.034691,0.004318,0.002061,0.000049,0.002036,0.003754,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013493,0.224994,0.012291,0.099777,0.021074,0.014058,0.000294,0.005643,0.049655,0.001374,0.007262,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
18,5.771347,0.199715,0.034605,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009568,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001006,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
28,5.760805,0.199623,0.034652,0.004318,0.002061,0.000049,0.002036,0.003754,0.052060,0.045656,0.010181,0.009568,0.001300,0.004588,0.013493,0.224994,0.012291,0.099777,0.021074,0.014058,0.000294,0.005643,0.049655,0.001374,0.007262,0.001472,0.016241,0.004539,0.005618,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234293
19,5.759909,0.199809,0.034690,0.004318,0.002061,0.000049,0.002036,0.003754,0.051422,0.045656,0.010181,0.009568,0.001300,0.004588,0.013518,0.224994,0.012291,0.099777,0.021074,0.014058,0.000294,0.005643,0.049655,0.001349,0.007262,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234366
12,5.771347,0.199715,0.034605,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009568,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001006,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
18,5.771347,0.199715,0.034605,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009568,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001006,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
28,5.760813,0.199556,0.034640,0.004318,0.002061,0.000049,0.002036,0.003754,0.052060,0.045656,0.009298,0.009568,0.001300,0.004588,0.013493,0.224994,0.012291,0.099777,0.021074,0.014058,0.000294,0.005643,0.050539,0.001374,0.007262,0.001472,0.016241,0.004539,0.005618,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.234293
2,5.772244,0.199723,0.034601,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009593,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000098,0.005643,0.049655,0.000981,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.006060,0.216481
7,5.771769,0.199697,0.034599,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009568,0.001300,0.004661,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.000883,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
25,5.771347,0.199715,0.034605,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009568,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000294,0.005643,0.049655,0.001006,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
17,5.772244,0.199723,0.034601,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009593,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000098,0.005643,0.049655,0.000981,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.006060,0.216481
23,5.772244,0.199723,0.034601,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009593,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000098,0.005643,0.049655,0.000981,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.006060,0.216481
2,5.772244,0.199723,0.034601,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009593,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000098,0.005643,0.049655,0.000981,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.006060,0.216481
24,5.773093,0.199670,0.034586,0.004269,0.002453,0.000098,0.002036,0.003729,0.051422,0.061971,0.010181,0.009568,0.001300,0.004661,0.013371,0.224994,0.012291,0.099777,0.021074,0.014180,0.000294,0.005643,0.051225,0.000932,0.007262,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
17,5.772244,0.199723,0.034601,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009593,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000098,0.005643,0.049655,0.000981,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.006060,0.216481
4,5.772244,0.199723,0.034601,0.004318,0.002453,0.000098,0.002036,0.003729,0.051422,0.063541,0.010181,0.009593,0.001300,0.004539,0.013371,0.224994,0.012291,0.098207,0.021074,0.014180,0.000098,0.005643,0.049655,0.000981,0.008832,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.006060,0.216481
20,5.773093,0.199670,0.034586,0.004269,0.002453,0.000098,0.002036,0.003729,0.051422,0.061971,0.010181,0.009568,0.001300,0.004661,0.013371,0.224994,0.012291,0.099777,0.021074,0.014180,0.000294,0.005643,0.051225,0.000932,0.007262,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
27,5.773093,0.199670,0.034586,0.004269,0.002453,0.000098,0.002036,0.003729,0.051422,0.061971,0.010181,0.009568,0.001300,0.004661,0.013371,0.224994,0.012291,0.099777,0.021074,0.014180,0.000294,0.005643,0.051225,0.000932,0.007262,0.001472,0.016241,0.005177,0.005545,0.000049,0.000515,0.142955,0.001840,0.001129,0.005863,0.216481
