id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,5.816550,0.172089,0.029586,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018481,0.003978,0.004592,0.003501,0.026597,0.241509,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002637,0.000727,0.003842,0.002751,0.007797,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
21,5.815833,0.172124,0.029596,0.000591,0.003455,0.000159,0.002296,0.041714,0.020527,0.139714,0.018481,0.004092,0.004592,0.003501,0.026597,0.241509,0.001432,0.025915,0.025438,0.022028,0.002273,0.010866,0.062082,0.000614,0.002637,0.000727,0.003842,0.002751,0.007684,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
4,5.815575,0.171902,0.029559,0.000591,0.003455,0.000205,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.004410,0.003501,0.026597,0.239850,0.001637,0.025915,0.025438,0.023869,0.002273,0.011048,0.062082,0.000409,0.002842,0.000523,0.003819,0.002751,0.007797,0.000205,0.000182,0.108797,0.001523,0.000796,0.009252,0.203524
4,5.818896,0.171959,0.029552,0.000591,0.003455,0.000205,0.002114,0.041714,0.020527,0.139714,0.018663,0.003978,0.004410,0.003501,0.021687,0.239850,0.001637,0.030825,0.025438,0.023869,0.002273,0.011048,0.062082,0.000409,0.002842,0.000523,0.003819,0.002751,0.007797,0.000205,0.000182,0.108797,0.001523,0.000796,0.009252,0.203524
5,5.818040,0.172040,0.029570,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018481,0.003978,0.004592,0.003501,0.026824,0.241509,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000386,0.002637,0.000727,0.003842,0.002751,0.007797,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
29,5.816550,0.172089,0.029586,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018481,0.003978,0.004592,0.003501,0.026597,0.241509,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000614,0.002637,0.000727,0.003842,0.002751,0.007797,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
13,5.823217,0.171458,0.029444,0.000591,0.003455,0.000159,0.002114,0.044556,0.008888,0.139714,0.018663,0.004183,0.006251,0.003501,0.026597,0.239850,0.001432,0.037554,0.025438,0.022028,0.002069,0.008206,0.062082,0.000614,0.002842,0.000523,0.003842,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000773,0.009252,0.203569
11,5.818040,0.172040,0.029570,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018481,0.003978,0.004592,0.003501,0.026824,0.241509,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000386,0.002637,0.000727,0.003842,0.002751,0.007797,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
0,5.818040,0.172040,0.029570,0.000591,0.003455,0.000159,0.002114,0.041714,0.020527,0.139714,0.018481,0.003978,0.004592,0.003501,0.026824,0.241509,0.001432,0.025915,0.025438,0.022028,0.002273,0.011048,0.062082,0.000386,0.002637,0.000727,0.003842,0.002751,0.007797,0.000023,0.000341,0.108979,0.001523,0.000796,0.009252,0.203569
2,5.823217,0.171458,0.029444,0.000591,0.003455,0.000159,0.002114,0.044556,0.008888,0.139714,0.018663,0.004183,0.006251,0.003501,0.026597,0.239850,0.001432,0.037554,0.025438,0.022028,0.002069,0.008206,0.062082,0.000614,0.002842,0.000523,0.003842,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000773,0.009252,0.203569
4,5.819363,0.171518,0.029474,0.000591,0.003455,0.000159,0.002114,0.044556,0.008888,0.139714,0.018663,0.004183,0.007252,0.003501,0.026597,0.238850,0.001432,0.037554,0.025438,0.022028,0.002069,0.008206,0.062082,0.000614,0.002842,0.000523,0.003842,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000773,0.009252,0.203569
13,5.819350,0.171530,0.029476,0.000591,0.003455,0.000977,0.002114,0.044556,0.008888,0.139714,0.018663,0.004183,0.006251,0.003501,0.026597,0.239850,0.001432,0.039009,0.025438,0.021209,0.002069,0.008206,0.062082,0.000614,0.002842,0.000523,0.003842,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000773,0.009252,0.202114
6,5.827113,0.171487,0.029429,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
2,5.823217,0.171458,0.029444,0.000591,0.003455,0.000159,0.002114,0.044556,0.008888,0.139714,0.018663,0.004183,0.006251,0.003501,0.026597,0.239850,0.001432,0.037554,0.025438,0.022028,0.002069,0.008206,0.062082,0.000614,0.002842,0.000523,0.003842,0.002751,0.007797,0.000023,0.000182,0.108979,0.001523,0.000773,0.009252,0.203569
27,5.822877,0.171306,0.029419,0.000591,0.003455,0.000159,0.002114,0.044556,0.008888,0.139714,0.018868,0.004183,0.006251,0.003501,0.026597,0.239850,0.001432,0.037554,0.025438,0.022028,0.002069,0.008206,0.062082,0.000614,0.002842,0.000523,0.003842,0.002751,0.007797,0.000023,0.000182,0.108775,0.001523,0.000773,0.009252,0.203569
5,5.827113,0.171487,0.029429,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
29,5.827113,0.171487,0.029429,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
6,5.827113,0.171487,0.029429,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
6,5.827113,0.171487,0.029429,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
12,5.827113,0.171487,0.029429,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
24,5.827113,0.171487,0.029429,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
13,5.827370,0.171476,0.029426,0.000591,0.003455,0.000182,0.002137,0.041737,0.020527,0.139714,0.018663,0.003978,0.006229,0.003501,0.026597,0.239850,0.001591,0.056422,0.017549,0.022028,0.002273,0.011048,0.039464,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001409,0.001000,0.009275,0.203569
14,5.827202,0.171483,0.029428,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003524,0.026597,0.239850,0.001409,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000386,0.002796,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
11,5.827189,0.171485,0.029428,0.000591,0.003478,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002251,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
24,5.827465,0.171480,0.029426,0.000591,0.003455,0.000091,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017799,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
13,5.827370,0.171476,0.029426,0.000591,0.003455,0.000182,0.002137,0.041737,0.020527,0.139714,0.018663,0.003978,0.006229,0.003501,0.026597,0.239850,0.001591,0.056422,0.017549,0.022028,0.002273,0.011048,0.039464,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001409,0.001000,0.009275,0.203569
0,5.827307,0.171485,0.029428,0.000591,0.003455,0.000182,0.002114,0.041896,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017709,0.022028,0.002273,0.011048,0.039350,0.000409,0.002614,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
25,5.829578,0.171517,0.029422,0.000591,0.003455,0.000182,0.001910,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.021687,0.239850,0.001432,0.056422,0.017709,0.022232,0.002273,0.011048,0.044260,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
15,5.828153,0.171463,0.029420,0.000591,0.003455,0.000182,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026779,0.239850,0.001432,0.056422,0.017709,0.022028,0.002091,0.011048,0.039350,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
16,5.827540,0.171447,0.029420,0.000591,0.003455,0.000091,0.002114,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.026597,0.239850,0.001432,0.056422,0.017799,0.022028,0.002273,0.011048,0.039350,0.000409,0.002773,0.000523,0.004001,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009093,0.203569
28,5.844242,0.170862,0.029236,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
25,5.829578,0.171517,0.029422,0.000591,0.003455,0.000182,0.001910,0.041737,0.020527,0.139714,0.018663,0.003978,0.006251,0.003501,0.021687,0.239850,0.001432,0.056422,0.017709,0.022232,0.002273,0.011048,0.044260,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.203569
11,5.828778,0.171333,0.029394,0.000591,0.003455,0.000182,0.001569,0.041737,0.020527,0.139714,0.018663,0.003978,0.006229,0.003501,0.026597,0.239850,0.001591,0.056422,0.017549,0.022028,0.002273,0.011048,0.039464,0.000409,0.003342,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001409,0.001000,0.009275,0.203569
28,5.844242,0.170862,0.029236,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
21,5.844242,0.170862,0.029236,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
14,5.844242,0.170862,0.029236,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
29,5.844398,0.170857,0.029234,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039395,0.000386,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
28,5.844242,0.170862,0.029236,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
21,5.844242,0.170862,0.029236,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
6,5.844601,0.170843,0.029231,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.004137,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000341,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
29,5.844398,0.170857,0.029234,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039395,0.000386,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
27,5.844306,0.170860,0.029235,0.000591,0.003455,0.000182,0.002114,0.041759,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.205228
29,5.844911,0.170852,0.029231,0.000591,0.003319,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026756,0.239850,0.001432,0.064219,0.017731,0.019186,0.002273,0.011048,0.039395,0.000386,0.002614,0.000523,0.003955,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
11,5.844831,0.170893,0.029238,0.000591,0.002341,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.004046,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017936,0.019186,0.001978,0.011048,0.039373,0.000409,0.002773,0.001637,0.003819,0.002842,0.007797,0.000000,0.000159,0.108888,0.001523,0.001000,0.009275,0.205228
10,5.844463,0.170852,0.029233,0.000591,0.003455,0.000182,0.002114,0.041737,0.023142,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.001432,0.064446,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002751,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
8,5.848551,0.170304,0.029119,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000546,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.205228
2,5.845889,0.170669,0.029195,0.000591,0.003455,0.000182,0.002114,0.041737,0.023983,0.139714,0.010752,0.003978,0.004569,0.003501,0.026597,0.239850,0.001432,0.064310,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002137,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
11,5.845009,0.170894,0.029238,0.000591,0.002341,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.004046,0.004592,0.003501,0.026597,0.239850,0.001432,0.064219,0.017936,0.019300,0.001978,0.011048,0.039373,0.000409,0.002660,0.001637,0.003819,0.002842,0.007797,0.000000,0.000159,0.108888,0.001523,0.001000,0.009275,0.205228
28,5.848415,0.170330,0.029124,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
8,5.848168,0.169646,0.029008,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.017731,0.020005,0.002273,0.011048,0.039373,0.000409,0.002773,0.000546,0.003819,0.000909,0.007797,0.000000,0.000159,0.108161,0.001500,0.001000,0.009275,0.205228
18,5.845512,0.170680,0.029198,0.000591,0.003455,0.000182,0.002114,0.041737,0.023983,0.139714,0.010889,0.003978,0.004569,0.003501,0.026597,0.239714,0.001432,0.064310,0.017731,0.019186,0.002273,0.011048,0.039373,0.000409,0.002773,0.000523,0.003819,0.002137,0.007797,0.000000,0.000159,0.108979,0.001523,0.001000,0.009275,0.205228
28,5.848415,0.170330,0.029124,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
29,5.848415,0.170330,0.029124,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
23,5.848415,0.170330,0.029124,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
5,5.849339,0.169531,0.028983,0.000591,0.003455,0.000182,0.002114,0.043101,0.023369,0.139714,0.009479,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.017731,0.020005,0.002273,0.011048,0.039373,0.000409,0.002773,0.000546,0.003819,0.000909,0.007797,0.000000,0.000159,0.108161,0.001500,0.001000,0.009275,0.205228
23,5.848415,0.170330,0.029124,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
6,5.848415,0.170330,0.029124,0.000591,0.003455,0.000182,0.002114,0.041737,0.023369,0.139714,0.010843,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
4,5.849594,0.170404,0.029131,0.000591,0.003455,0.000182,0.002114,0.041737,0.025210,0.139714,0.010843,0.002114,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
8,5.849339,0.169531,0.028983,0.000591,0.003455,0.000182,0.002114,0.043101,0.023369,0.139714,0.009479,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.017731,0.020005,0.002273,0.011048,0.039373,0.000409,0.002773,0.000546,0.003819,0.000909,0.007797,0.000000,0.000159,0.108161,0.001500,0.001000,0.009275,0.205228
5,5.849339,0.169531,0.028983,0.000591,0.003455,0.000182,0.002114,0.043101,0.023369,0.139714,0.009479,0.003955,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.017731,0.020005,0.002273,0.011048,0.039373,0.000409,0.002773,0.000546,0.003819,0.000909,0.007797,0.000000,0.000159,0.108161,0.001500,0.001000,0.009275,0.205228
4,5.849615,0.170404,0.029131,0.000591,0.003455,0.000182,0.002114,0.041737,0.025210,0.139714,0.010843,0.002114,0.004592,0.003501,0.026597,0.239850,0.003296,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.000977,0.009275,0.204637
18,5.849594,0.170404,0.029131,0.000591,0.003455,0.000182,0.002114,0.041737,0.025210,0.139714,0.010843,0.002114,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
23,5.849594,0.170404,0.029131,0.000591,0.003455,0.000182,0.002114,0.041737,0.025210,0.139714,0.010843,0.002114,0.004592,0.003501,0.026597,0.239850,0.003273,0.064219,0.018322,0.019186,0.002160,0.011048,0.039373,0.000409,0.002773,0.000659,0.003819,0.000909,0.007797,0.000000,0.000159,0.108979,0.001500,0.001000,0.009275,0.204637
