id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.026353,0.103795,0.026353,0.020758,0.027513,0.007473,0.010663,0.035094,0.034069,0.052362,0.012172,0.025248,0.020947,0.017010,0.051127,0.082710,0.017396,0.065163,0.038405,0.035780,0.007530,0.049296,0.054331,0.003649,0.033580,0.010600,0.032580,0.007244,0.041810,0.009730,0.003546,0.006347,0.019531,0.022478,0.008557,0.135302
22,0.026353,0.103734,0.026353,0.020757,0.027514,0.007473,0.010439,0.035114,0.034075,0.052363,0.012172,0.025247,0.020577,0.017009,0.051128,0.082708,0.017398,0.065169,0.038400,0.035778,0.007717,0.049295,0.054324,0.003649,0.033949,0.010413,0.032581,0.007242,0.041810,0.009957,0.003546,0.006348,0.019513,0.022476,0.008557,0.135302
12,0.026326,0.104014,0.026326,0.017792,0.027575,0.007472,0.010663,0.032725,0.033439,0.052344,0.012178,0.025359,0.020769,0.017361,0.051119,0.085802,0.017497,0.065184,0.038318,0.035805,0.007442,0.049286,0.054973,0.003669,0.033860,0.011309,0.031443,0.007293,0.041982,0.009689,0.003671,0.006321,0.021259,0.022532,0.008564,0.135303
28,0.026361,0.103992,0.026361,0.018654,0.027619,0.007472,0.010661,0.032863,0.033085,0.052309,0.012180,0.025301,0.020696,0.017303,0.051139,0.083414,0.017746,0.065165,0.038263,0.035802,0.007533,0.050405,0.055328,0.003678,0.033875,0.010404,0.032362,0.007310,0.042181,0.009679,0.003660,0.006313,0.021249,0.022473,0.008574,0.135304
17,0.026366,0.103845,0.026366,0.020758,0.027513,0.007473,0.010663,0.038308,0.034069,0.052362,0.012598,0.025036,0.020947,0.016795,0.047913,0.082434,0.017396,0.065163,0.038405,0.036056,0.007530,0.049296,0.054331,0.003649,0.033580,0.010600,0.032580,0.007244,0.041810,0.009730,0.003546,0.006347,0.019531,0.022478,0.008557,0.135302
25,0.026323,0.104457,0.026323,0.017961,0.027574,0.007472,0.012168,0.032831,0.033455,0.052346,0.012178,0.025351,0.020758,0.017344,0.044936,0.091824,0.017489,0.065184,0.038297,0.035815,0.007457,0.049286,0.054957,0.003668,0.032373,0.011252,0.031500,0.007292,0.041977,0.009700,0.003667,0.006322,0.021181,0.022535,0.008573,0.135279
12,0.026334,0.104031,0.026334,0.017792,0.027575,0.007472,0.010663,0.032725,0.033439,0.052344,0.012178,0.025359,0.020769,0.017361,0.051119,0.085802,0.017497,0.065184,0.038318,0.035805,0.007442,0.049286,0.054802,0.003669,0.033860,0.011309,0.031443,0.007293,0.041982,0.009689,0.003671,0.006321,0.021431,0.022532,0.008564,0.135303
28,0.026361,0.103992,0.026361,0.018654,0.027619,0.007472,0.010661,0.032863,0.033085,0.052309,0.012180,0.025301,0.020696,0.017303,0.051139,0.083414,0.017746,0.065165,0.038263,0.035802,0.007533,0.050405,0.055328,0.003678,0.033875,0.010404,0.032362,0.007310,0.042181,0.009679,0.003660,0.006313,0.021249,0.022473,0.008574,0.135304
25,0.026323,0.104457,0.026323,0.017961,0.027574,0.007472,0.012168,0.032831,0.033455,0.052346,0.012178,0.025351,0.020758,0.017344,0.044936,0.091824,0.017489,0.065184,0.038297,0.035815,0.007457,0.049286,0.054957,0.003668,0.032373,0.011252,0.031500,0.007292,0.041977,0.009700,0.003667,0.006322,0.021181,0.022535,0.008573,0.135279
16,0.026328,0.104408,0.026328,0.018136,0.027747,0.007472,0.012065,0.033018,0.033485,0.052347,0.012182,0.025342,0.020750,0.017330,0.045305,0.091222,0.017483,0.065183,0.038304,0.035816,0.007472,0.049110,0.054863,0.003667,0.032472,0.011199,0.031571,0.007289,0.042019,0.009714,0.003659,0.006324,0.021072,0.022531,0.008571,0.135280
28,0.026361,0.103992,0.026361,0.018654,0.027619,0.007472,0.010661,0.032863,0.033085,0.052309,0.012180,0.025301,0.020696,0.017303,0.051139,0.083414,0.017746,0.065165,0.038263,0.035802,0.007533,0.050405,0.055328,0.003678,0.033875,0.010404,0.032362,0.007310,0.042181,0.009679,0.003660,0.006313,0.021249,0.022473,0.008574,0.135304
25,0.026323,0.104457,0.026323,0.017961,0.027574,0.007472,0.012168,0.032831,0.033455,0.052346,0.012178,0.025351,0.020758,0.017344,0.044936,0.091824,0.017489,0.065184,0.038297,0.035815,0.007457,0.049286,0.054957,0.003668,0.032373,0.011252,0.031500,0.007292,0.041977,0.009700,0.003667,0.006322,0.021181,0.022535,0.008573,0.135279
8,0.026332,0.104377,0.026332,0.018294,0.027743,0.007472,0.011985,0.033016,0.033404,0.052348,0.012183,0.025352,0.020736,0.017323,0.045633,0.090740,0.017490,0.065184,0.038225,0.035815,0.007488,0.049185,0.054936,0.003669,0.032553,0.011166,0.031616,0.007293,0.042016,0.009709,0.003666,0.006321,0.021068,0.022540,0.008548,0.135281
17,0.026346,0.104171,0.026346,0.018432,0.027674,0.007472,0.011264,0.032930,0.033256,0.052325,0.012181,0.025319,0.020720,0.017315,0.048635,0.086765,0.017633,0.065173,0.038281,0.035808,0.007507,0.049849,0.055129,0.003674,0.033273,0.010745,0.032022,0.007301,0.042111,0.009694,0.003659,0.006318,0.021173,0.022498,0.008573,0.135294
12,0.026308,0.104108,0.026308,0.019642,0.027640,0.007509,0.011382,0.034975,0.033570,0.052318,0.012250,0.025249,0.020804,0.017198,0.046915,0.086997,0.017417,0.065160,0.038321,0.035655,0.007515,0.049199,0.054812,0.003673,0.033048,0.010885,0.032043,0.007278,0.041962,0.009804,0.003625,0.006329,0.020434,0.021379,0.008571,0.136439
23,0.026314,0.104204,0.026314,0.018359,0.027692,0.007472,0.011463,0.032952,0.033313,0.052330,0.012181,0.025324,0.020727,0.017319,0.047809,0.087871,0.017596,0.065175,0.038287,0.035810,0.007498,0.050504,0.055063,0.003672,0.033074,0.010858,0.031910,0.007298,0.042088,0.009699,0.003659,0.006319,0.020108,0.022506,0.008775,0.135290
15,0.026318,0.104424,0.026318,0.018103,0.027581,0.007476,0.012089,0.033046,0.033466,0.052343,0.012185,0.025341,0.020763,0.017330,0.045134,0.091340,0.017482,0.065182,0.038300,0.035825,0.007463,0.049277,0.054942,0.003669,0.032002,0.011215,0.031994,0.007290,0.041976,0.009710,0.003662,0.006323,0.021106,0.022534,0.008572,0.135280
2,0.026286,0.104341,0.026286,0.018540,0.027320,0.007401,0.011668,0.032941,0.033105,0.052344,0.011954,0.025632,0.020762,0.017291,0.045098,0.087625,0.017559,0.065185,0.038017,0.035814,0.007542,0.049462,0.055281,0.003679,0.032933,0.011003,0.032022,0.007313,0.042040,0.009685,0.003690,0.006313,0.021169,0.022799,0.008507,0.138304
12,0.026308,0.104108,0.026308,0.019642,0.027640,0.007509,0.011382,0.034975,0.033570,0.052318,0.012250,0.025249,0.020804,0.017198,0.046915,0.086997,0.017417,0.065160,0.038321,0.035655,0.007515,0.049199,0.054812,0.003673,0.033048,0.010885,0.032043,0.007278,0.041962,0.009804,0.003625,0.006329,0.020434,0.021379,0.008571,0.136439
10,0.026312,0.104397,0.026312,0.018143,0.027581,0.007455,0.011992,0.032831,0.033371,0.051757,0.012124,0.025356,0.020758,0.017334,0.045656,0.090898,0.017507,0.065184,0.038232,0.035813,0.007476,0.049328,0.055034,0.003671,0.032548,0.011198,0.031564,0.007297,0.041992,0.009695,0.003673,0.006320,0.021187,0.022597,0.008557,0.135870
3,0.026232,0.103594,0.026232,0.020124,0.026930,0.007762,0.010623,0.038404,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048673,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049160,0.054737,0.003661,0.033752,0.010555,0.032388,0.007284,0.041909,0.009787,0.003604,0.006333,0.017512,0.022613,0.008566,0.135936
2,0.026289,0.104339,0.026289,0.018540,0.027320,0.007401,0.011668,0.032941,0.033105,0.052344,0.011954,0.025632,0.021071,0.017291,0.045098,0.087625,0.017559,0.065185,0.037709,0.035814,0.007542,0.049462,0.055281,0.003679,0.032933,0.011003,0.032022,0.007313,0.042040,0.009685,0.003690,0.006313,0.021169,0.022799,0.008507,0.138304
20,0.026305,0.104103,0.026305,0.019142,0.027172,0.007534,0.011389,0.034031,0.033311,0.052351,0.012054,0.025502,0.020743,0.017732,0.046456,0.086268,0.017509,0.065181,0.037803,0.036055,0.007571,0.048902,0.055074,0.003672,0.033244,0.010833,0.032161,0.007302,0.041990,0.009724,0.003657,0.006208,0.020765,0.022728,0.008529,0.137404
1,0.026266,0.103902,0.026266,0.019389,0.027182,0.007647,0.011112,0.036307,0.033541,0.052160,0.012186,0.025271,0.020727,0.017301,0.047648,0.086474,0.017461,0.065175,0.037750,0.036209,0.007567,0.049276,0.054851,0.003665,0.033325,0.010780,0.032095,0.007330,0.041945,0.009752,0.003629,0.006328,0.018857,0.022604,0.008571,0.135884
28,0.026288,0.104100,0.026288,0.018916,0.027344,0.007572,0.011427,0.034956,0.033471,0.052030,0.012165,0.025260,0.020736,0.017316,0.046987,0.088035,0.017482,0.065175,0.037943,0.036054,0.007533,0.049350,0.054925,0.003667,0.033051,0.010925,0.031907,0.007359,0.041968,0.009730,0.003645,0.006325,0.019724,0.022598,0.008575,0.135851
3,0.026299,0.103821,0.026299,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048673,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049160,0.054737,0.003661,0.033752,0.010555,0.032388,0.007284,0.041909,0.009787,0.003604,0.006333,0.017512,0.022613,0.008566,0.135936
25,0.026113,0.104045,0.026113,0.017961,0.027574,0.007472,0.010696,0.032831,0.033455,0.052346,0.012178,0.025351,0.020758,0.017344,0.044936,0.091824,0.017489,0.065184,0.038297,0.035815,0.007355,0.049993,0.054250,0.003668,0.032475,0.012724,0.031711,0.007292,0.041767,0.009700,0.003667,0.006322,0.018769,0.022535,0.008573,0.137690
3,0.026263,0.103491,0.026263,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048673,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049160,0.054737,0.003661,0.033752,0.011016,0.032388,0.007284,0.041909,0.009787,0.003604,0.005872,0.017512,0.022613,0.008566,0.135936
1,0.026266,0.103902,0.026266,0.019389,0.027182,0.007647,0.011112,0.036307,0.033541,0.052160,0.012186,0.025271,0.020727,0.017301,0.047648,0.086474,0.017461,0.065175,0.037750,0.036209,0.007567,0.049276,0.054851,0.003665,0.033325,0.010780,0.032095,0.007330,0.041945,0.009752,0.003629,0.006328,0.018857,0.022604,0.008571,0.135884
25,0.026113,0.104045,0.026113,0.017961,0.027574,0.007472,0.010696,0.032831,0.033455,0.052346,0.012178,0.025351,0.020758,0.017344,0.044936,0.091824,0.017489,0.065184,0.038297,0.035815,0.007355,0.049993,0.054250,0.003668,0.032475,0.012724,0.031711,0.007292,0.041767,0.009700,0.003667,0.006322,0.018769,0.022535,0.008573,0.137690
3,0.026263,0.103491,0.026263,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048673,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049160,0.054737,0.003661,0.033752,0.011016,0.032388,0.007284,0.041909,0.009787,0.003604,0.005872,0.017512,0.022613,0.008566,0.135936
12,0.026264,0.103668,0.026264,0.019806,0.027039,0.007712,0.011320,0.037013,0.033602,0.052275,0.012205,0.025281,0.020718,0.017288,0.048231,0.085099,0.017442,0.065175,0.037581,0.036345,0.007597,0.049210,0.054786,0.003662,0.033568,0.010914,0.032262,0.007304,0.041925,0.009772,0.003615,0.006069,0.018093,0.022609,0.008568,0.135914
25,0.026113,0.104045,0.026113,0.017961,0.027574,0.007472,0.010696,0.032831,0.033455,0.052346,0.012178,0.025351,0.020758,0.017344,0.044936,0.091824,0.017489,0.065184,0.038297,0.035815,0.007355,0.049993,0.054250,0.003668,0.032475,0.012724,0.031711,0.007292,0.041767,0.009700,0.003667,0.006322,0.018769,0.022535,0.008573,0.137690
22,0.026158,0.103973,0.026158,0.018119,0.027533,0.007478,0.010731,0.032987,0.033436,0.052346,0.012163,0.025380,0.020757,0.017390,0.050160,0.090922,0.017492,0.065193,0.038227,0.035846,0.007385,0.049981,0.049392,0.003724,0.032579,0.012460,0.031755,0.007294,0.041801,0.009648,0.003665,0.006308,0.019054,0.022559,0.008572,0.137662
11,0.026217,0.103627,0.026217,0.019571,0.027727,0.007475,0.010932,0.033663,0.033551,0.052284,0.012142,0.025658,0.020963,0.017242,0.048617,0.085962,0.017844,0.064879,0.037718,0.035942,0.007206,0.048884,0.057506,0.004406,0.033471,0.010633,0.032142,0.006608,0.042294,0.009737,0.003625,0.006311,0.018127,0.022613,0.008649,0.135619
11,0.026217,0.103627,0.026217,0.019571,0.027727,0.007475,0.010932,0.033663,0.033551,0.052284,0.012142,0.025658,0.020963,0.017242,0.048617,0.085962,0.017844,0.064879,0.037718,0.035942,0.007206,0.048884,0.057506,0.004406,0.033471,0.010633,0.032142,0.006608,0.042294,0.009737,0.003625,0.006311,0.018127,0.022613,0.008649,0.135619
5,0.026252,0.103497,0.026252,0.020009,0.027329,0.007745,0.011510,0.037228,0.033632,0.052362,0.012284,0.025293,0.020756,0.017281,0.048478,0.084487,0.017432,0.065177,0.037501,0.036408,0.007611,0.049094,0.054750,0.003662,0.033672,0.011026,0.032337,0.007366,0.041911,0.009782,0.003258,0.005902,0.017745,0.022514,0.008565,0.135893
3,0.026263,0.103491,0.026263,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048673,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049160,0.054737,0.003661,0.033752,0.011016,0.032388,0.007284,0.041909,0.009787,0.003604,0.005872,0.017512,0.022613,0.008566,0.135936
11,0.026217,0.103627,0.026217,0.019571,0.027727,0.007475,0.010932,0.033663,0.033551,0.052284,0.012142,0.025658,0.020963,0.017242,0.048617,0.085962,0.017844,0.064879,0.037718,0.035942,0.007206,0.048884,0.057506,0.004406,0.033471,0.010633,0.032142,0.006608,0.042294,0.009737,0.003625,0.006311,0.018127,0.022613,0.008649,0.135619
3,0.026263,0.103491,0.026263,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048673,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049160,0.054737,0.003661,0.033752,0.011016,0.032388,0.007284,0.041909,0.009787,0.003604,0.005872,0.017512,0.022613,0.008566,0.135936
16,0.026267,0.103898,0.026267,0.019312,0.027392,0.007817,0.010901,0.033886,0.033406,0.052324,0.012089,0.025339,0.021108,0.017538,0.047312,0.086147,0.017642,0.065062,0.037769,0.036235,0.007426,0.048895,0.055760,0.003963,0.033334,0.010754,0.032153,0.007027,0.042111,0.009729,0.003644,0.006249,0.019720,0.022684,0.008577,0.136697
25,0.026232,0.103678,0.026232,0.019507,0.027613,0.007515,0.011036,0.034180,0.033544,0.052184,0.012155,0.025580,0.020912,0.017254,0.048447,0.086027,0.017885,0.064960,0.037744,0.036001,0.007294,0.049048,0.056766,0.004205,0.033446,0.010697,0.032524,0.006797,0.042161,0.009750,0.003626,0.006279,0.018351,0.022219,0.008640,0.135649
3,0.026263,0.103491,0.026263,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048673,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049160,0.054737,0.003661,0.033752,0.011016,0.032388,0.007284,0.041909,0.009787,0.003604,0.005872,0.017512,0.022613,0.008566,0.135936
17,0.026263,0.103504,0.026263,0.020098,0.026940,0.007758,0.011469,0.037498,0.033644,0.052359,0.012216,0.025288,0.020714,0.017279,0.048645,0.084129,0.017430,0.065175,0.037463,0.036441,0.007618,0.049170,0.054740,0.003661,0.033738,0.011009,0.032379,0.007285,0.041911,0.009786,0.003605,0.005885,0.017557,0.022613,0.008567,0.135932
11,0.026224,0.103749,0.026224,0.018101,0.027591,0.007523,0.011056,0.034279,0.033543,0.052165,0.012157,0.025565,0.020902,0.018650,0.048414,0.086039,0.017893,0.064976,0.037749,0.036012,0.007311,0.049080,0.056625,0.004167,0.033441,0.010710,0.032496,0.006833,0.042136,0.009752,0.003626,0.006273,0.018394,0.022246,0.008638,0.135655
3,0.026264,0.103507,0.026264,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012219,0.025288,0.020712,0.017279,0.048425,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049409,0.054737,0.003661,0.033752,0.011016,0.032388,0.007284,0.041909,0.009787,0.003604,0.005872,0.017512,0.022613,0.008566,0.135936
26,0.026267,0.103643,0.026267,0.019783,0.027163,0.007677,0.011351,0.036364,0.033593,0.052201,0.012199,0.025365,0.020767,0.017277,0.048434,0.085034,0.017676,0.065137,0.037610,0.036284,0.007536,0.049235,0.055116,0.003761,0.033589,0.010916,0.032266,0.007202,0.041924,0.009780,0.003615,0.006039,0.018083,0.022604,0.008594,0.135825
11,0.026224,0.103749,0.026224,0.018101,0.027591,0.007523,0.011056,0.034279,0.033543,0.052165,0.012157,0.025565,0.020902,0.018650,0.048414,0.086039,0.017893,0.064976,0.037749,0.036012,0.007311,0.049080,0.056625,0.004167,0.033441,0.010710,0.032496,0.006833,0.042136,0.009752,0.003626,0.006273,0.018394,0.022246,0.008638,0.135655
2,0.026257,0.104009,0.026257,0.016534,0.027088,0.007604,0.011396,0.035379,0.035596,0.052080,0.012175,0.025299,0.020749,0.017303,0.047462,0.087069,0.018129,0.065161,0.037838,0.036124,0.007531,0.049315,0.055004,0.003703,0.033224,0.011123,0.032022,0.007303,0.041954,0.009746,0.003636,0.006194,0.019197,0.022600,0.008624,0.135837
3,0.026265,0.103532,0.026265,0.020124,0.026930,0.007762,0.011478,0.037550,0.033648,0.052363,0.012578,0.025288,0.020712,0.017279,0.048425,0.084053,0.017428,0.065175,0.037452,0.036449,0.007620,0.049409,0.054737,0.003661,0.033393,0.011016,0.032388,0.007284,0.041909,0.009787,0.003604,0.005872,0.017512,0.022613,0.008566,0.135936
11,0.026224,0.103749,0.026224,0.018101,0.027591,0.007523,0.011056,0.034279,0.033543,0.052165,0.012157,0.025565,0.020902,0.018650,0.048414,0.086039,0.017893,0.064976,0.037749,0.036012,0.007311,0.049080,0.056625,0.004167,0.033441,0.010710,0.032496,0.006833,0.042136,0.009752,0.003626,0.006273,0.018394,0.022246,0.008638,0.135655
9,0.026251,0.104051,0.026251,0.019228,0.027273,0.007616,0.010847,0.035722,0.033487,0.051475,0.012897,0.022888,0.020782,0.017303,0.047692,0.086687,0.017492,0.065170,0.037836,0.036140,0.007550,0.052184,0.054877,0.003696,0.033288,0.010791,0.032076,0.007312,0.041973,0.009744,0.003634,0.006325,0.019045,0.022579,0.008605,0.135784
4,0.026253,0.103619,0.026253,0.020022,0.027191,0.007667,0.011336,0.036220,0.033587,0.052181,0.012196,0.025375,0.020773,0.017277,0.048405,0.085153,0.017706,0.065133,0.037629,0.036264,0.007245,0.048957,0.055450,0.003773,0.033569,0.010904,0.032252,0.007192,0.041926,0.009779,0.003616,0.006059,0.018152,0.022603,0.008597,0.135811
11,0.026224,0.103749,0.026224,0.018101,0.027591,0.007523,0.011056,0.034279,0.033543,0.052165,0.012157,0.025565,0.020902,0.018650,0.048414,0.086039,0.017893,0.064976,0.037749,0.036012,0.007311,0.049080,0.056625,0.004167,0.033441,0.010710,0.032496,0.006833,0.042136,0.009752,0.003626,0.006273,0.018394,0.022246,0.008638,0.135655
26,0.026237,0.103936,0.026237,0.016854,0.027094,0.007317,0.011393,0.035430,0.035349,0.052087,0.012487,0.025303,0.020750,0.017301,0.047518,0.086954,0.018103,0.065450,0.037825,0.036133,0.007530,0.049310,0.055014,0.003707,0.033245,0.011109,0.032036,0.007297,0.041952,0.009748,0.003635,0.006186,0.018825,0.022600,0.008622,0.135836
5,0.026250,0.103912,0.026250,0.019247,0.027256,0.007622,0.011178,0.035810,0.033490,0.052254,0.012125,0.025280,0.020777,0.017636,0.047703,0.086626,0.017482,0.065175,0.037827,0.035819,0.007558,0.049467,0.054831,0.003683,0.033298,0.010799,0.030002,0.007323,0.044039,0.009745,0.003664,0.006283,0.017760,0.023845,0.008603,0.135791
1,0.026217,0.103795,0.026217,0.019401,0.027424,0.007582,0.011209,0.035035,0.033532,0.052019,0.012176,0.025452,0.020828,0.017275,0.048165,0.086134,0.017954,0.066982,0.037787,0.036099,0.007441,0.049320,0.055542,0.003873,0.031518,0.010804,0.032130,0.007110,0.041941,0.009771,0.003628,0.006225,0.018723,0.022594,0.008625,0.135700
11,0.026224,0.103749,0.026224,0.018101,0.027591,0.007523,0.011056,0.034279,0.033543,0.052165,0.012157,0.025565,0.020902,0.018650,0.048414,0.086039,0.017893,0.064976,0.037749,0.036012,0.007311,0.049080,0.056625,0.004167,0.033441,0.010710,0.032496,0.006833,0.042136,0.009752,0.003626,0.006273,0.018394,0.022246,0.008638,0.135655
25,0.026250,0.103550,0.026250,0.020122,0.027089,0.007700,0.011397,0.036683,0.033603,0.052223,0.012204,0.025088,0.020746,0.017280,0.048323,0.084885,0.017642,0.065159,0.037584,0.036326,0.007568,0.049361,0.054901,0.003707,0.033610,0.010959,0.032291,0.006945,0.041903,0.009782,0.003613,0.006003,0.018015,0.022844,0.008585,0.135860
11,0.026210,0.103712,0.026210,0.018101,0.027591,0.007523,0.011056,0.034279,0.033543,0.052165,0.012157,0.025565,0.020902,0.018650,0.048414,0.086039,0.017893,0.064976,0.036889,0.036012,0.007311,0.049080,0.056023,0.004167,0.034043,0.010710,0.032496,0.006833,0.042136,0.009752,0.003626,0.006273,0.018394,0.022246,0.008638,0.136515
1,0.026220,0.103789,0.026220,0.019401,0.027424,0.007582,0.011209,0.035035,0.033532,0.052019,0.012176,0.025452,0.020828,0.017275,0.048165,0.086134,0.017954,0.066982,0.037787,0.036099,0.007593,0.049047,0.055542,0.003873,0.031518,0.010804,0.032403,0.007110,0.041941,0.009619,0.003628,0.006225,0.018723,0.022594,0.008625,0.135700
4,0.026230,0.103760,0.026230,0.018130,0.027586,0.007525,0.011061,0.034310,0.033543,0.052163,0.012217,0.025556,0.020900,0.018623,0.048409,0.086034,0.017889,0.064979,0.037748,0.036016,0.007321,0.049063,0.056596,0.004159,0.033442,0.010732,0.032490,0.006844,0.042131,0.009752,0.003627,0.006276,0.018398,0.022246,0.008637,0.135598
24,0.026211,0.103713,0.026211,0.018104,0.027591,0.007523,0.011057,0.034281,0.033543,0.052165,0.012157,0.025567,0.020902,0.018648,0.048414,0.086038,0.017893,0.064793,0.036889,0.036013,0.007312,0.049080,0.056205,0.004166,0.034042,0.010710,0.032495,0.006834,0.042135,0.009752,0.003626,0.006272,0.018394,0.022246,0.008638,0.136514
