id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,6.028383,0.195156,0.032373,0.000011,0.000000,0.000017,0.000008,0.000000,0.013069,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.499088,0.000004,0.068968,0.050338,0.028823,0.000000,0.000417,0.000244,0.000000,0.009401,0.000006,0.000483,0.000059,0.000108,0.000017,0.000003,0.146647,0.000068,0.000000,0.000000,0.181926
19,6.028383,0.195156,0.032373,0.000011,0.000000,0.000017,0.000008,0.000000,0.013069,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.499088,0.000004,0.068968,0.050338,0.028823,0.000000,0.000417,0.000244,0.000000,0.009401,0.000006,0.000483,0.000059,0.000108,0.000017,0.000003,0.146647,0.000068,0.000000,0.000000,0.181926
11,6.028387,0.195155,0.032373,0.000011,0.000000,0.000017,0.000008,0.000000,0.013220,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498994,0.000004,0.069063,0.050329,0.028816,0.000000,0.000398,0.000244,0.000000,0.009331,0.000006,0.000483,0.000058,0.000115,0.000018,0.000002,0.146642,0.000070,0.000000,0.000000,0.181878
15,6.028387,0.195155,0.032373,0.000011,0.000000,0.000017,0.000008,0.000000,0.013220,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498994,0.000004,0.069063,0.050329,0.028816,0.000000,0.000398,0.000244,0.000000,0.009331,0.000006,0.000483,0.000058,0.000115,0.000018,0.000002,0.146642,0.000070,0.000000,0.000000,0.181878
7,6.028383,0.195156,0.032373,0.000011,0.000000,0.000017,0.000008,0.000000,0.013069,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.499088,0.000004,0.068968,0.050338,0.028823,0.000000,0.000417,0.000244,0.000000,0.009401,0.000006,0.000483,0.000059,0.000108,0.000017,0.000003,0.146647,0.000068,0.000000,0.000000,0.181926
4,6.028398,0.195074,0.032359,0.000011,0.000000,0.000017,0.000008,0.000000,0.013109,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.499125,0.000004,0.068998,0.050335,0.028823,0.000000,0.000379,0.000244,0.000000,0.009406,0.000006,0.000483,0.000057,0.000108,0.000017,0.000003,0.146548,0.000068,0.000000,0.000000,0.181957
19,6.028398,0.195074,0.032359,0.000011,0.000000,0.000017,0.000008,0.000000,0.013109,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.499125,0.000004,0.068998,0.050335,0.028823,0.000000,0.000379,0.000244,0.000000,0.009406,0.000006,0.000483,0.000057,0.000108,0.000017,0.000003,0.146548,0.000068,0.000000,0.000000,0.181957
26,6.028398,0.195074,0.032359,0.000011,0.000000,0.000017,0.000008,0.000000,0.013109,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.499125,0.000004,0.068998,0.050335,0.028823,0.000000,0.000379,0.000244,0.000000,0.009406,0.000006,0.000483,0.000057,0.000108,0.000017,0.000003,0.146548,0.000068,0.000000,0.000000,0.181957
4,6.028421,0.195290,0.032395,0.000011,0.000000,0.000017,0.000008,0.000000,0.013158,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.498746,0.000004,0.068980,0.050322,0.028810,0.000000,0.000383,0.000244,0.000000,0.009249,0.000006,0.000482,0.000061,0.000114,0.000017,0.000003,0.146804,0.000068,0.000000,0.000000,0.182218
7,6.028421,0.195290,0.032395,0.000011,0.000000,0.000017,0.000008,0.000000,0.013158,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.498746,0.000004,0.068980,0.050322,0.028810,0.000000,0.000383,0.000244,0.000000,0.009249,0.000006,0.000482,0.000061,0.000114,0.000017,0.000003,0.146804,0.000068,0.000000,0.000000,0.182218
10,6.028421,0.195290,0.032395,0.000011,0.000000,0.000017,0.000008,0.000000,0.013158,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.498746,0.000004,0.068980,0.050322,0.028810,0.000000,0.000383,0.000244,0.000000,0.009249,0.000006,0.000482,0.000061,0.000114,0.000017,0.000003,0.146804,0.000068,0.000000,0.000000,0.182218
19,6.028433,0.195327,0.032401,0.000011,0.000000,0.000017,0.000008,0.000000,0.013129,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499085,0.000004,0.069071,0.050335,0.028819,0.000000,0.000343,0.000244,0.000000,0.009259,0.000006,0.000482,0.000060,0.000108,0.000017,0.000003,0.146862,0.000069,0.000000,0.000000,0.181776
23,6.028433,0.195327,0.032401,0.000011,0.000000,0.000017,0.000008,0.000000,0.013129,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499085,0.000004,0.069071,0.050335,0.028819,0.000000,0.000343,0.000244,0.000000,0.009259,0.000006,0.000482,0.000060,0.000108,0.000017,0.000003,0.146862,0.000069,0.000000,0.000000,0.181776
27,6.028433,0.195327,0.032401,0.000011,0.000000,0.000017,0.000008,0.000000,0.013129,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499085,0.000004,0.069071,0.050335,0.028819,0.000000,0.000343,0.000244,0.000000,0.009259,0.000006,0.000482,0.000060,0.000108,0.000017,0.000003,0.146862,0.000069,0.000000,0.000000,0.181776
10,6.028460,0.195504,0.032430,0.000011,0.000000,0.000017,0.000007,0.000000,0.013291,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498558,0.000004,0.068922,0.050257,0.028762,0.000000,0.000349,0.000244,0.000000,0.009049,0.000006,0.000482,0.000062,0.000116,0.000017,0.000003,0.147063,0.000068,0.000000,0.000000,0.182419
22,6.028455,0.195634,0.032452,0.000011,0.000000,0.000017,0.000007,0.000000,0.013007,0.000000,0.000025,0.000268,0.000000,0.000000,0.000000,0.498621,0.000004,0.068846,0.050280,0.028797,0.000000,0.000352,0.000244,0.000000,0.009252,0.000005,0.000482,0.000054,0.000108,0.000017,0.000003,0.147237,0.000067,0.000000,0.000000,0.182294
25,6.028450,0.195165,0.032374,0.000011,0.000000,0.000018,0.000008,0.000000,0.013005,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.499191,0.000004,0.068914,0.050331,0.028816,0.000000,0.000342,0.000244,0.000000,0.009260,0.000006,0.000483,0.000055,0.000101,0.000017,0.000003,0.146665,0.000069,0.000000,0.000000,0.182165
1,6.028477,0.195140,0.032370,0.000011,0.000000,0.000017,0.000008,0.000000,0.013087,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.499174,0.000004,0.068961,0.050368,0.028830,0.000000,0.000341,0.000244,0.000000,0.009061,0.000005,0.000482,0.000054,0.000096,0.000017,0.000003,0.146628,0.000069,0.000000,0.000000,0.182245
25,6.028477,0.195140,0.032370,0.000011,0.000000,0.000017,0.000008,0.000000,0.013087,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.499174,0.000004,0.068961,0.050368,0.028830,0.000000,0.000341,0.000244,0.000000,0.009061,0.000005,0.000482,0.000054,0.000096,0.000017,0.000003,0.146628,0.000069,0.000000,0.000000,0.182245
27,6.028477,0.195140,0.032370,0.000011,0.000000,0.000017,0.000008,0.000000,0.013087,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.499174,0.000004,0.068961,0.050368,0.028830,0.000000,0.000341,0.000244,0.000000,0.009061,0.000005,0.000482,0.000054,0.000096,0.000017,0.000003,0.146628,0.000069,0.000000,0.000000,0.182245
23,6.028485,0.195278,0.032393,0.000011,0.000000,0.000017,0.000008,0.000000,0.013251,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499114,0.000004,0.068940,0.050361,0.028813,0.000000,0.000341,0.000244,0.000000,0.009003,0.000004,0.000482,0.000059,0.000102,0.000017,0.000003,0.146791,0.000067,0.000000,0.000000,0.182074
6,6.028484,0.195625,0.032450,0.000011,0.000000,0.000017,0.000007,0.000000,0.013140,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.498079,0.000004,0.068967,0.050199,0.028798,0.000000,0.000343,0.000244,0.000000,0.008988,0.000005,0.000482,0.000055,0.000102,0.000017,0.000003,0.147213,0.000067,0.000000,0.000000,0.182969
28,6.028477,0.195140,0.032370,0.000011,0.000000,0.000017,0.000008,0.000000,0.013087,0.000000,0.000025,0.000269,0.000000,0.000000,0.000000,0.499174,0.000004,0.068961,0.050368,0.028830,0.000000,0.000341,0.000244,0.000000,0.009061,0.000005,0.000482,0.000054,0.000096,0.000017,0.000003,0.146628,0.000069,0.000000,0.000000,0.182245
13,6.028492,0.195386,0.032410,0.000011,0.000000,0.000017,0.000008,0.000000,0.013092,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499175,0.000004,0.068973,0.050370,0.028824,0.000000,0.000341,0.000244,0.000000,0.009005,0.000004,0.000482,0.000054,0.000096,0.000017,0.000003,0.146935,0.000069,0.000000,0.000000,0.181983
17,6.028492,0.195386,0.032410,0.000011,0.000000,0.000017,0.000008,0.000000,0.013092,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499175,0.000004,0.068973,0.050370,0.028824,0.000000,0.000341,0.000244,0.000000,0.009005,0.000004,0.000482,0.000054,0.000096,0.000017,0.000003,0.146935,0.000069,0.000000,0.000000,0.181983
19,6.028492,0.195386,0.032410,0.000011,0.000000,0.000017,0.000008,0.000000,0.013092,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499175,0.000004,0.068973,0.050370,0.028824,0.000000,0.000341,0.000244,0.000000,0.009005,0.000004,0.000482,0.000054,0.000096,0.000017,0.000003,0.146935,0.000069,0.000000,0.000000,0.181983
4,6.028499,0.195443,0.032420,0.000011,0.000000,0.000017,0.000008,0.000000,0.012945,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498987,0.000004,0.068952,0.050354,0.028819,0.000000,0.000341,0.000244,0.000000,0.009079,0.000004,0.000482,0.000054,0.000092,0.000017,0.000003,0.147006,0.000067,0.000000,0.000000,0.182222
7,6.028499,0.195443,0.032420,0.000011,0.000000,0.000017,0.000008,0.000000,0.012945,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498987,0.000004,0.068952,0.050354,0.028819,0.000000,0.000341,0.000244,0.000000,0.009079,0.000004,0.000482,0.000054,0.000092,0.000017,0.000003,0.147006,0.000067,0.000000,0.000000,0.182222
17,6.028499,0.195443,0.032420,0.000011,0.000000,0.000017,0.000008,0.000000,0.012945,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498987,0.000004,0.068952,0.050354,0.028819,0.000000,0.000341,0.000244,0.000000,0.009079,0.000004,0.000482,0.000054,0.000092,0.000017,0.000003,0.147006,0.000067,0.000000,0.000000,0.182222
10,6.028506,0.195520,0.032433,0.000011,0.000000,0.000017,0.000008,0.000000,0.012815,0.000000,0.000025,0.000266,0.000000,0.000000,0.000000,0.498971,0.000004,0.068965,0.050357,0.028824,0.000000,0.000341,0.000244,0.000000,0.009084,0.000003,0.000482,0.000054,0.000091,0.000017,0.000003,0.147106,0.000067,0.000000,0.000000,0.182244
6,6.028505,0.195338,0.032402,0.000012,0.000000,0.000017,0.000008,0.000000,0.013121,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499244,0.000004,0.068960,0.050366,0.028817,0.000000,0.000341,0.000244,0.000000,0.008936,0.000004,0.000482,0.000054,0.000095,0.000017,0.000003,0.146875,0.000067,0.000000,0.000000,0.182041
13,6.028505,0.195338,0.032402,0.000012,0.000000,0.000017,0.000008,0.000000,0.013121,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499244,0.000004,0.068960,0.050366,0.028817,0.000000,0.000341,0.000244,0.000000,0.008936,0.000004,0.000482,0.000054,0.000095,0.000017,0.000003,0.146875,0.000067,0.000000,0.000000,0.182041
18,6.028520,0.195626,0.032450,0.000011,0.000000,0.000017,0.000008,0.000000,0.012579,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498967,0.000004,0.068945,0.050343,0.028844,0.000000,0.000341,0.000244,0.000000,0.009010,0.000005,0.000482,0.000055,0.000091,0.000017,0.000003,0.147244,0.000064,0.000000,0.000000,0.182433
24,6.028516,0.195488,0.032427,0.000011,0.000000,0.000017,0.000008,0.000000,0.012826,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499166,0.000004,0.068981,0.050366,0.028805,0.000000,0.000341,0.000244,0.000000,0.008963,0.000003,0.000482,0.000054,0.000095,0.000017,0.000003,0.147069,0.000067,0.000000,0.000000,0.182188
14,6.028515,0.195413,0.032415,0.000011,0.000000,0.000017,0.000008,0.000000,0.013191,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499086,0.000004,0.068957,0.050386,0.028812,0.000000,0.000341,0.000244,0.000000,0.008862,0.000003,0.000482,0.000057,0.000092,0.000017,0.000003,0.146959,0.000067,0.000000,0.000000,0.182109
9,6.028531,0.195347,0.032404,0.000011,0.000000,0.000017,0.000008,0.000000,0.012938,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.499060,0.000004,0.068998,0.050376,0.028776,0.000000,0.000341,0.000244,0.000000,0.008903,0.000003,0.000483,0.000054,0.000089,0.000017,0.000003,0.146886,0.000063,0.000000,0.000000,0.182437
17,6.028531,0.195347,0.032404,0.000011,0.000000,0.000017,0.000008,0.000000,0.012938,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.499060,0.000004,0.068998,0.050376,0.028776,0.000000,0.000341,0.000244,0.000000,0.008903,0.000003,0.000483,0.000054,0.000089,0.000017,0.000003,0.146886,0.000063,0.000000,0.000000,0.182437
20,6.028531,0.195347,0.032404,0.000011,0.000000,0.000017,0.000008,0.000000,0.012938,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.499060,0.000004,0.068998,0.050376,0.028776,0.000000,0.000341,0.000244,0.000000,0.008903,0.000003,0.000483,0.000054,0.000089,0.000017,0.000003,0.146886,0.000063,0.000000,0.000000,0.182437
2,6.028539,0.195636,0.032452,0.000011,0.000000,0.000017,0.000008,0.000000,0.012558,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499022,0.000004,0.068995,0.050324,0.028743,0.000000,0.000341,0.000244,0.000000,0.008969,0.000004,0.000483,0.000055,0.000088,0.000017,0.000003,0.147260,0.000060,0.000000,0.000000,0.182503
9,6.028539,0.195636,0.032452,0.000011,0.000000,0.000017,0.000008,0.000000,0.012558,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499022,0.000004,0.068995,0.050324,0.028743,0.000000,0.000341,0.000244,0.000000,0.008969,0.000004,0.000483,0.000055,0.000088,0.000017,0.000003,0.147260,0.000060,0.000000,0.000000,0.182503
14,6.028539,0.195636,0.032452,0.000011,0.000000,0.000017,0.000008,0.000000,0.012558,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499022,0.000004,0.068995,0.050324,0.028743,0.000000,0.000341,0.000244,0.000000,0.008969,0.000004,0.000483,0.000055,0.000088,0.000017,0.000003,0.147260,0.000060,0.000000,0.000000,0.182503
28,6.028549,0.195394,0.032411,0.000011,0.000000,0.000017,0.000008,0.000000,0.012889,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499421,0.000004,0.068927,0.050247,0.028727,0.000000,0.000341,0.000244,0.000000,0.008902,0.000005,0.000481,0.000055,0.000083,0.000017,0.000003,0.146961,0.000055,0.000000,0.000000,0.182313
21,6.028548,0.195600,0.032446,0.000011,0.000000,0.000017,0.000008,0.000000,0.012549,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.499073,0.000004,0.069050,0.050330,0.028659,0.000000,0.000342,0.000244,0.000000,0.008990,0.000004,0.000483,0.000056,0.000088,0.000017,0.000003,0.147218,0.000055,0.000000,0.000000,0.182511
9,6.028548,0.195600,0.032446,0.000011,0.000000,0.000017,0.000008,0.000000,0.012549,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.499073,0.000004,0.069050,0.050330,0.028659,0.000000,0.000342,0.000244,0.000000,0.008990,0.000004,0.000483,0.000056,0.000088,0.000017,0.000003,0.147218,0.000055,0.000000,0.000000,0.182511
1,6.028562,0.195417,0.032415,0.000010,0.000000,0.000017,0.000008,0.000000,0.012884,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499482,0.000004,0.068894,0.050288,0.028713,0.000000,0.000341,0.000243,0.000000,0.008889,0.000004,0.000480,0.000057,0.000088,0.000017,0.000003,0.146987,0.000052,0.000000,0.000000,0.182249
9,6.028560,0.195988,0.032510,0.000011,0.000000,0.000017,0.000008,0.000000,0.012538,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499043,0.000004,0.068945,0.050195,0.028540,0.000000,0.000341,0.000243,0.000000,0.008972,0.000006,0.000480,0.000056,0.000082,0.000017,0.000003,0.147707,0.000049,0.000000,0.000000,0.182452
12,6.028560,0.195988,0.032510,0.000011,0.000000,0.000017,0.000008,0.000000,0.012538,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499043,0.000004,0.068945,0.050195,0.028540,0.000000,0.000341,0.000243,0.000000,0.008972,0.000006,0.000480,0.000056,0.000082,0.000017,0.000003,0.147707,0.000049,0.000000,0.000000,0.182452
29,6.028593,0.195808,0.032480,0.000011,0.000000,0.000017,0.000008,0.000000,0.012592,0.000000,0.000025,0.000266,0.000000,0.000000,0.000000,0.499464,0.000004,0.068980,0.050262,0.028645,0.000000,0.000341,0.000243,0.000000,0.008884,0.000004,0.000480,0.000060,0.000081,0.000017,0.000003,0.147487,0.000042,0.000000,0.000000,0.182083
18,6.028581,0.195435,0.032418,0.000010,0.000000,0.000017,0.000008,0.000000,0.012948,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499666,0.000004,0.068854,0.050195,0.028704,0.000000,0.000340,0.000243,0.000000,0.008784,0.000005,0.000480,0.000058,0.000082,0.000017,0.000003,0.147016,0.000047,0.000000,0.000000,0.182227
1,6.028581,0.195435,0.032418,0.000010,0.000000,0.000017,0.000008,0.000000,0.012948,0.000000,0.000025,0.000265,0.000000,0.000000,0.000000,0.499666,0.000004,0.068854,0.050195,0.028704,0.000000,0.000340,0.000243,0.000000,0.008784,0.000005,0.000480,0.000058,0.000082,0.000017,0.000003,0.147016,0.000047,0.000000,0.000000,0.182227
14,6.028625,0.195784,0.032476,0.000010,0.000000,0.000017,0.000008,0.000000,0.012527,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499292,0.000004,0.068894,0.050216,0.028823,0.000000,0.000341,0.000243,0.000000,0.008981,0.000003,0.000480,0.000054,0.000090,0.000017,0.000003,0.147460,0.000030,0.000000,0.000000,0.182216
25,6.028625,0.195784,0.032476,0.000010,0.000000,0.000017,0.000008,0.000000,0.012527,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499292,0.000004,0.068894,0.050216,0.028823,0.000000,0.000341,0.000243,0.000000,0.008981,0.000003,0.000480,0.000054,0.000090,0.000017,0.000003,0.147460,0.000030,0.000000,0.000000,0.182216
29,6.028625,0.195784,0.032476,0.000010,0.000000,0.000017,0.000008,0.000000,0.012527,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499292,0.000004,0.068894,0.050216,0.028823,0.000000,0.000341,0.000243,0.000000,0.008981,0.000003,0.000480,0.000054,0.000090,0.000017,0.000003,0.147460,0.000030,0.000000,0.000000,0.182216
18,6.028635,0.195573,0.032441,0.000010,0.000000,0.000017,0.000008,0.000000,0.012531,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498935,0.000004,0.069064,0.050129,0.028932,0.000000,0.000340,0.000243,0.000000,0.009146,0.000004,0.000480,0.000057,0.000088,0.000017,0.000003,0.147199,0.000019,0.000000,0.000000,0.182480
21,6.028635,0.195573,0.032441,0.000010,0.000000,0.000017,0.000008,0.000000,0.012531,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498935,0.000004,0.069064,0.050129,0.028932,0.000000,0.000340,0.000243,0.000000,0.009146,0.000004,0.000480,0.000057,0.000088,0.000017,0.000003,0.147199,0.000019,0.000000,0.000000,0.182480
2,6.028632,0.195256,0.032388,0.000010,0.000000,0.000017,0.000008,0.000000,0.012716,0.000000,0.000025,0.000266,0.000000,0.000000,0.000000,0.499567,0.000004,0.068888,0.050435,0.028891,0.000000,0.000342,0.000243,0.000000,0.008945,0.000004,0.000477,0.000054,0.000084,0.000017,0.000003,0.146790,0.000027,0.000000,0.000000,0.182189
18,6.028671,0.195551,0.032437,0.000010,0.000000,0.000017,0.000008,0.000000,0.012607,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.499208,0.000004,0.068984,0.050100,0.029095,0.000000,0.000342,0.000243,0.000000,0.008839,0.000005,0.000474,0.000054,0.000086,0.000017,0.000003,0.147174,0.000017,0.000000,0.000000,0.182424
24,6.028671,0.195551,0.032437,0.000010,0.000000,0.000017,0.000008,0.000000,0.012607,0.000000,0.000025,0.000264,0.000000,0.000000,0.000000,0.499208,0.000004,0.068984,0.050100,0.029095,0.000000,0.000342,0.000243,0.000000,0.008839,0.000005,0.000474,0.000054,0.000086,0.000017,0.000003,0.147174,0.000017,0.000000,0.000000,0.182424
3,6.028659,0.196012,0.032513,0.000010,0.000000,0.000017,0.000008,0.000000,0.012529,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.498996,0.000004,0.068992,0.050095,0.029068,0.000000,0.000339,0.000244,0.000000,0.008797,0.000003,0.000478,0.000054,0.000091,0.000017,0.000003,0.147746,0.000021,0.000000,0.000000,0.182196
18,6.028685,0.195872,0.032490,0.000010,0.000000,0.000017,0.000008,0.000000,0.012616,0.000000,0.000025,0.000260,0.000000,0.000000,0.000000,0.498521,0.000004,0.069240,0.050068,0.029398,0.000000,0.000344,0.000243,0.000000,0.008735,0.000005,0.000470,0.000053,0.000086,0.000017,0.000003,0.147566,0.000015,0.000000,0.000000,0.182295
27,6.028685,0.195694,0.032461,0.000010,0.000000,0.000017,0.000008,0.000000,0.012528,0.000000,0.000025,0.000267,0.000000,0.000000,0.000000,0.499129,0.000004,0.069353,0.050046,0.029457,0.000000,0.000345,0.000245,0.000000,0.008745,0.000004,0.000472,0.000053,0.000091,0.000017,0.000003,0.147366,0.000015,0.000000,0.000000,0.181800
24,6.028677,0.195916,0.032497,0.000010,0.000000,0.000017,0.000008,0.000000,0.012629,0.000000,0.000025,0.000260,0.000000,0.000000,0.000000,0.498585,0.000004,0.069003,0.050069,0.029217,0.000000,0.000345,0.000243,0.000000,0.008829,0.000005,0.000467,0.000054,0.000085,0.000017,0.000003,0.147616,0.000015,0.000000,0.000000,0.182494
15,6.028747,0.195512,0.032430,0.000010,0.000000,0.000017,0.000009,0.000000,0.012688,0.000000,0.000025,0.000258,0.000000,0.000000,0.000000,0.498661,0.000004,0.068300,0.050365,0.030647,0.000000,0.000344,0.000242,0.000000,0.008461,0.000006,0.000471,0.000054,0.000079,0.000017,0.000003,0.147075,0.000013,0.000000,0.000000,0.182251
