id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,6.126490,0.188906,0.030834,0.000000,0.000001,0.000000,0.000000,0.000038,0.000036,0.195802,0.000000,0.000053,0.000000,0.000003,0.000390,0.421438,0.000004,0.000000,0.042167,0.000099,0.000001,0.000001,0.000000,0.000023,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136518,0.000028,0.000033,0.000029,0.203103
10,6.126495,0.189046,0.030857,0.000000,0.000002,0.000000,0.000000,0.000034,0.000036,0.195473,0.000000,0.000053,0.000000,0.000003,0.000356,0.422014,0.000004,0.000000,0.042142,0.000101,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136706,0.000026,0.000033,0.000029,0.202731
18,6.126495,0.189046,0.030857,0.000000,0.000002,0.000000,0.000000,0.000034,0.000036,0.195473,0.000000,0.000053,0.000000,0.000003,0.000356,0.422014,0.000004,0.000000,0.042142,0.000101,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136706,0.000026,0.000033,0.000029,0.202731
12,6.126495,0.189046,0.030857,0.000000,0.000002,0.000000,0.000000,0.000034,0.000036,0.195473,0.000000,0.000053,0.000000,0.000003,0.000356,0.422014,0.000004,0.000000,0.042142,0.000101,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136706,0.000026,0.000033,0.000029,0.202731
10,6.126503,0.189140,0.030872,0.000000,0.000002,0.000000,0.000000,0.000034,0.000036,0.195399,0.000000,0.000053,0.000000,0.000003,0.000332,0.422030,0.000004,0.000000,0.042010,0.000101,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136831,0.000027,0.000033,0.000029,0.202821
15,6.126503,0.189140,0.030872,0.000000,0.000002,0.000000,0.000000,0.000034,0.000036,0.195399,0.000000,0.000053,0.000000,0.000003,0.000332,0.422030,0.000004,0.000000,0.042010,0.000101,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136831,0.000027,0.000033,0.000029,0.202821
16,6.126503,0.189140,0.030872,0.000000,0.000002,0.000000,0.000000,0.000034,0.000036,0.195399,0.000000,0.000053,0.000000,0.000003,0.000332,0.422030,0.000004,0.000000,0.042010,0.000101,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136831,0.000027,0.000033,0.000029,0.202821
11,6.126509,0.189080,0.030863,0.000000,0.000002,0.000000,0.000000,0.000037,0.000036,0.194929,0.000000,0.000054,0.000000,0.000003,0.000281,0.422727,0.000004,0.000000,0.042120,0.000101,0.000001,0.000001,0.000000,0.000024,0.000197,0.000000,0.000021,0.000000,0.000004,0.000002,0.000008,0.136763,0.000028,0.000032,0.000028,0.202598
16,6.126507,0.189137,0.030872,0.000000,0.000002,0.000000,0.000000,0.000035,0.000036,0.195179,0.000000,0.000053,0.000000,0.000003,0.000312,0.422581,0.000004,0.000000,0.041893,0.000104,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000021,0.000000,0.000004,0.000002,0.000008,0.136845,0.000027,0.000032,0.000028,0.202608
10,6.126507,0.189137,0.030872,0.000000,0.000002,0.000000,0.000000,0.000035,0.000036,0.195179,0.000000,0.000053,0.000000,0.000003,0.000312,0.422581,0.000004,0.000000,0.041893,0.000104,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000021,0.000000,0.000004,0.000002,0.000008,0.136845,0.000027,0.000032,0.000028,0.202608
6,6.126519,0.189041,0.030856,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195400,0.000000,0.000054,0.000000,0.000003,0.000286,0.422546,0.000004,0.000000,0.041932,0.000101,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136722,0.000025,0.000032,0.000029,0.202536
7,6.126512,0.189003,0.030850,0.000000,0.000002,0.000000,0.000000,0.000037,0.000036,0.195036,0.000000,0.000054,0.000000,0.000003,0.000269,0.423229,0.000004,0.000000,0.041766,0.000102,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000021,0.000000,0.000004,0.000002,0.000008,0.136700,0.000028,0.000032,0.000028,0.202418
14,6.126512,0.189003,0.030850,0.000000,0.000002,0.000000,0.000000,0.000037,0.000036,0.195036,0.000000,0.000054,0.000000,0.000003,0.000269,0.423229,0.000004,0.000000,0.041766,0.000102,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000021,0.000000,0.000004,0.000002,0.000008,0.136700,0.000028,0.000032,0.000028,0.202418
1,6.126519,0.189041,0.030856,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195400,0.000000,0.000054,0.000000,0.000003,0.000286,0.422546,0.000004,0.000000,0.041932,0.000101,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136722,0.000025,0.000032,0.000029,0.202536
6,6.126519,0.189041,0.030856,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195400,0.000000,0.000054,0.000000,0.000003,0.000286,0.422546,0.000004,0.000000,0.041932,0.000101,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136722,0.000025,0.000032,0.000029,0.202536
24,6.126519,0.189041,0.030856,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195400,0.000000,0.000054,0.000000,0.000003,0.000286,0.422546,0.000004,0.000000,0.041932,0.000101,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136722,0.000025,0.000032,0.000029,0.202536
1,6.126525,0.189067,0.030860,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195409,0.000000,0.000054,0.000000,0.000003,0.000281,0.422660,0.000004,0.000000,0.041737,0.000101,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136769,0.000024,0.000032,0.000029,0.202569
26,6.126525,0.189067,0.030860,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195409,0.000000,0.000054,0.000000,0.000003,0.000281,0.422660,0.000004,0.000000,0.041737,0.000101,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136769,0.000024,0.000032,0.000029,0.202569
15,6.126520,0.189117,0.030869,0.000000,0.000002,0.000000,0.000000,0.000035,0.000035,0.195369,0.000000,0.000053,0.000000,0.000003,0.000313,0.422422,0.000004,0.000000,0.041700,0.000100,0.000001,0.000001,0.000000,0.000024,0.000194,0.000000,0.000020,0.000000,0.000004,0.000002,0.000008,0.136829,0.000024,0.000033,0.000029,0.202794
10,6.126528,0.189140,0.030872,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195571,0.000000,0.000054,0.000000,0.000003,0.000288,0.422250,0.000004,0.000000,0.041727,0.000098,0.000001,0.000001,0.000000,0.000024,0.000194,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136851,0.000024,0.000032,0.000029,0.202743
18,6.126528,0.189140,0.030872,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195571,0.000000,0.000054,0.000000,0.000003,0.000288,0.422250,0.000004,0.000000,0.041727,0.000098,0.000001,0.000001,0.000000,0.000024,0.000194,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136851,0.000024,0.000032,0.000029,0.202743
1,6.126525,0.189067,0.030860,0.000000,0.000002,0.000000,0.000000,0.000036,0.000035,0.195409,0.000000,0.000054,0.000000,0.000003,0.000281,0.422660,0.000004,0.000000,0.041737,0.000101,0.000001,0.000001,0.000000,0.000024,0.000196,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136769,0.000024,0.000032,0.000029,0.202569
1,6.126532,0.189151,0.030874,0.000000,0.000002,0.000000,0.000000,0.000037,0.000035,0.195709,0.000000,0.000055,0.000000,0.000003,0.000271,0.422066,0.000004,0.000000,0.041773,0.000098,0.000001,0.000001,0.000000,0.000024,0.000194,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136858,0.000024,0.000032,0.000029,0.202754
10,6.126532,0.189151,0.030874,0.000000,0.000002,0.000000,0.000000,0.000037,0.000035,0.195709,0.000000,0.000055,0.000000,0.000003,0.000271,0.422066,0.000004,0.000000,0.041773,0.000098,0.000001,0.000001,0.000000,0.000024,0.000194,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136858,0.000024,0.000032,0.000029,0.202754
20,6.126532,0.189151,0.030874,0.000000,0.000002,0.000000,0.000000,0.000037,0.000035,0.195709,0.000000,0.000055,0.000000,0.000003,0.000271,0.422066,0.000004,0.000000,0.041773,0.000098,0.000001,0.000001,0.000000,0.000024,0.000194,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136858,0.000024,0.000032,0.000029,0.202754
10,6.126533,0.189313,0.030901,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.194598,0.000000,0.000054,0.000000,0.000003,0.000283,0.422708,0.000004,0.000000,0.041895,0.000099,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.137065,0.000022,0.000032,0.000029,0.202888
15,6.126533,0.189313,0.030901,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.194598,0.000000,0.000054,0.000000,0.000003,0.000283,0.422708,0.000004,0.000000,0.041895,0.000099,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.137065,0.000022,0.000032,0.000029,0.202888
25,6.126533,0.189313,0.030901,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.194598,0.000000,0.000054,0.000000,0.000003,0.000283,0.422708,0.000004,0.000000,0.041895,0.000099,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.137065,0.000022,0.000032,0.000029,0.202888
21,6.126537,0.189098,0.030865,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.194512,0.000000,0.000054,0.000000,0.000003,0.000271,0.423059,0.000004,0.000000,0.041891,0.000098,0.000001,0.000001,0.000000,0.000024,0.000194,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136805,0.000023,0.000032,0.000029,0.202900
7,6.126536,0.189128,0.030870,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.195858,0.000000,0.000054,0.000000,0.000003,0.000282,0.421810,0.000004,0.000000,0.041814,0.000098,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136822,0.000023,0.000032,0.000029,0.202852
13,6.126536,0.189128,0.030870,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.195858,0.000000,0.000054,0.000000,0.000003,0.000282,0.421810,0.000004,0.000000,0.041814,0.000098,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136822,0.000023,0.000032,0.000029,0.202852
13,6.126545,0.188940,0.030839,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.195950,0.000000,0.000053,0.000000,0.000003,0.000272,0.422032,0.000004,0.000000,0.041840,0.000098,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136590,0.000021,0.000032,0.000029,0.202756
19,6.126537,0.189213,0.030884,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.194443,0.000000,0.000054,0.000000,0.000003,0.000286,0.422857,0.000004,0.000000,0.041965,0.000099,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136940,0.000021,0.000032,0.000030,0.202948
28,6.126537,0.189213,0.030884,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.194443,0.000000,0.000054,0.000000,0.000003,0.000286,0.422857,0.000004,0.000000,0.041965,0.000099,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136940,0.000021,0.000032,0.000030,0.202948
13,6.126545,0.188940,0.030839,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.195950,0.000000,0.000053,0.000000,0.000003,0.000272,0.422032,0.000004,0.000000,0.041840,0.000098,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136590,0.000021,0.000032,0.000029,0.202756
19,6.126545,0.188940,0.030839,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.195950,0.000000,0.000053,0.000000,0.000003,0.000272,0.422032,0.000004,0.000000,0.041840,0.000098,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136590,0.000021,0.000032,0.000029,0.202756
27,6.126545,0.188940,0.030839,0.000000,0.000002,0.000000,0.000000,0.000032,0.000035,0.195950,0.000000,0.000053,0.000000,0.000003,0.000272,0.422032,0.000004,0.000000,0.041840,0.000098,0.000001,0.000001,0.000000,0.000024,0.000193,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136590,0.000021,0.000032,0.000029,0.202756
14,6.126549,0.189175,0.030878,0.000000,0.000002,0.000000,0.000000,0.000032,0.000034,0.194855,0.000000,0.000052,0.000000,0.000003,0.000280,0.422683,0.000004,0.000000,0.042027,0.000098,0.000001,0.000001,0.000000,0.000023,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136886,0.000022,0.000031,0.000030,0.202713
18,6.126549,0.189175,0.030878,0.000000,0.000002,0.000000,0.000000,0.000032,0.000034,0.194855,0.000000,0.000052,0.000000,0.000003,0.000280,0.422683,0.000004,0.000000,0.042027,0.000098,0.000001,0.000001,0.000000,0.000023,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136886,0.000022,0.000031,0.000030,0.202713
23,6.126549,0.189175,0.030878,0.000000,0.000002,0.000000,0.000000,0.000032,0.000034,0.194855,0.000000,0.000052,0.000000,0.000003,0.000280,0.422683,0.000004,0.000000,0.042027,0.000098,0.000001,0.000001,0.000000,0.000023,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136886,0.000022,0.000031,0.000030,0.202713
8,6.126561,0.188982,0.030846,0.000000,0.000001,0.000000,0.000000,0.000031,0.000035,0.195151,0.000000,0.000053,0.000000,0.000003,0.000285,0.422508,0.000004,0.000000,0.041984,0.000098,0.000001,0.000001,0.000000,0.000022,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136644,0.000021,0.000032,0.000029,0.202874
19,6.126561,0.188982,0.030846,0.000000,0.000001,0.000000,0.000000,0.000031,0.000035,0.195151,0.000000,0.000053,0.000000,0.000003,0.000285,0.422508,0.000004,0.000000,0.041984,0.000098,0.000001,0.000001,0.000000,0.000022,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136644,0.000021,0.000032,0.000029,0.202874
28,6.126555,0.188958,0.030842,0.000000,0.000002,0.000000,0.000000,0.000032,0.000034,0.195998,0.000000,0.000055,0.000000,0.000003,0.000275,0.421694,0.000004,0.000000,0.042110,0.000099,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000018,0.000000,0.000003,0.000001,0.000008,0.136590,0.000021,0.000033,0.000029,0.202775
8,6.126561,0.188982,0.030846,0.000000,0.000001,0.000000,0.000000,0.000031,0.000035,0.195151,0.000000,0.000053,0.000000,0.000003,0.000285,0.422508,0.000004,0.000000,0.041984,0.000098,0.000001,0.000001,0.000000,0.000022,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136644,0.000021,0.000032,0.000029,0.202874
7,6.126561,0.188982,0.030846,0.000000,0.000001,0.000000,0.000000,0.000031,0.000035,0.195151,0.000000,0.000053,0.000000,0.000003,0.000285,0.422508,0.000004,0.000000,0.041984,0.000098,0.000001,0.000001,0.000000,0.000022,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136644,0.000021,0.000032,0.000029,0.202874
19,6.126561,0.188982,0.030846,0.000000,0.000001,0.000000,0.000000,0.000031,0.000035,0.195151,0.000000,0.000053,0.000000,0.000003,0.000285,0.422508,0.000004,0.000000,0.041984,0.000098,0.000001,0.000001,0.000000,0.000022,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136644,0.000021,0.000032,0.000029,0.202874
16,6.126563,0.189186,0.030880,0.000000,0.000001,0.000000,0.000000,0.000032,0.000034,0.194484,0.000000,0.000049,0.000000,0.000003,0.000285,0.423163,0.000004,0.000000,0.041947,0.000098,0.000001,0.000001,0.000000,0.000021,0.000190,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136915,0.000022,0.000030,0.000030,0.202657
22,6.126563,0.189186,0.030880,0.000000,0.000001,0.000000,0.000000,0.000032,0.000034,0.194484,0.000000,0.000049,0.000000,0.000003,0.000285,0.423163,0.000004,0.000000,0.041947,0.000098,0.000001,0.000001,0.000000,0.000021,0.000190,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136915,0.000022,0.000030,0.000030,0.202657
20,6.126562,0.189242,0.030889,0.000000,0.000002,0.000000,0.000000,0.000031,0.000035,0.195142,0.000000,0.000051,0.000000,0.000003,0.000286,0.422181,0.000004,0.000000,0.041844,0.000099,0.000001,0.000001,0.000000,0.000022,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136970,0.000021,0.000031,0.000030,0.203024
7,6.126566,0.188954,0.030842,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.195137,0.000000,0.000049,0.000000,0.000003,0.000285,0.422689,0.000004,0.000000,0.042066,0.000098,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136610,0.000022,0.000030,0.000030,0.202662
20,6.126566,0.188954,0.030842,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.195137,0.000000,0.000049,0.000000,0.000003,0.000285,0.422689,0.000004,0.000000,0.042066,0.000098,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136610,0.000022,0.000030,0.000030,0.202662
21,6.126566,0.188954,0.030842,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.195137,0.000000,0.000049,0.000000,0.000003,0.000285,0.422689,0.000004,0.000000,0.042066,0.000098,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136610,0.000022,0.000030,0.000030,0.202662
18,6.126567,0.188889,0.030831,0.000000,0.000001,0.000000,0.000000,0.000033,0.000037,0.194964,0.000000,0.000047,0.000000,0.000003,0.000285,0.423044,0.000004,0.000000,0.042120,0.000098,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136533,0.000022,0.000029,0.000030,0.202504
20,6.126567,0.188889,0.030831,0.000000,0.000001,0.000000,0.000000,0.000033,0.000037,0.194964,0.000000,0.000047,0.000000,0.000003,0.000285,0.423044,0.000004,0.000000,0.042120,0.000098,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136533,0.000022,0.000029,0.000030,0.202504
21,6.126567,0.188889,0.030831,0.000000,0.000001,0.000000,0.000000,0.000033,0.000037,0.194964,0.000000,0.000047,0.000000,0.000003,0.000285,0.423044,0.000004,0.000000,0.042120,0.000098,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000018,0.000000,0.000004,0.000001,0.000008,0.136533,0.000022,0.000029,0.000030,0.202504
10,6.126574,0.188961,0.030843,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.194996,0.000000,0.000061,0.000000,0.000003,0.000288,0.422546,0.000004,0.000000,0.042173,0.000099,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136609,0.000013,0.000032,0.000030,0.202830
19,6.126574,0.188961,0.030843,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.194996,0.000000,0.000061,0.000000,0.000003,0.000288,0.422546,0.000004,0.000000,0.042173,0.000099,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136609,0.000013,0.000032,0.000030,0.202830
21,6.126574,0.188961,0.030843,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.194996,0.000000,0.000061,0.000000,0.000003,0.000288,0.422546,0.000004,0.000000,0.042173,0.000099,0.000001,0.000001,0.000000,0.000021,0.000192,0.000000,0.000019,0.000000,0.000004,0.000001,0.000008,0.136609,0.000013,0.000032,0.000030,0.202830
1,6.126589,0.189128,0.030870,0.000000,0.000001,0.000000,0.000000,0.000032,0.000034,0.194577,0.000000,0.000052,0.000000,0.000003,0.000288,0.422708,0.000004,0.000000,0.042143,0.000099,0.000001,0.000001,0.000000,0.000021,0.000191,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136822,0.000012,0.000029,0.000030,0.202918
3,6.126589,0.189128,0.030870,0.000000,0.000001,0.000000,0.000000,0.000032,0.000034,0.194577,0.000000,0.000052,0.000000,0.000003,0.000288,0.422708,0.000004,0.000000,0.042143,0.000099,0.000001,0.000001,0.000000,0.000021,0.000191,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136822,0.000012,0.000029,0.000030,0.202918
15,6.126589,0.189128,0.030870,0.000000,0.000001,0.000000,0.000000,0.000032,0.000034,0.194577,0.000000,0.000052,0.000000,0.000003,0.000288,0.422708,0.000004,0.000000,0.042143,0.000099,0.000001,0.000001,0.000000,0.000021,0.000191,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136822,0.000012,0.000029,0.000030,0.202918
12,6.126615,0.188853,0.030825,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.195147,0.000000,0.000052,0.000000,0.000003,0.000289,0.422257,0.000004,0.000000,0.042086,0.000098,0.000001,0.000001,0.000000,0.000021,0.000190,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136474,0.000004,0.000028,0.000030,0.203213
19,6.126615,0.188853,0.030825,0.000000,0.000001,0.000000,0.000000,0.000032,0.000036,0.195147,0.000000,0.000052,0.000000,0.000003,0.000289,0.422257,0.000004,0.000000,0.042086,0.000098,0.000001,0.000001,0.000000,0.000021,0.000190,0.000000,0.000020,0.000000,0.000004,0.000001,0.000008,0.136474,0.000004,0.000028,0.000030,0.203213
