id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,5.602979,0.235168,0.041972,0.000001,0.000000,0.000005,0.000001,0.000000,0.017421,0.294803,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216673,0.000022,0.000001,0.000000,0.000000,0.023434,0.000000,0.000012,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192162,0.000000,0.000012,0.000012,0.255371
7,5.602981,0.235083,0.041957,0.000001,0.000000,0.000005,0.000001,0.000000,0.017499,0.295003,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216640,0.000020,0.000001,0.000000,0.000000,0.023167,0.000000,0.000011,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192048,0.000000,0.000011,0.000012,0.255508
17,5.602981,0.235083,0.041957,0.000001,0.000000,0.000005,0.000001,0.000000,0.017499,0.295003,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216640,0.000020,0.000001,0.000000,0.000000,0.023167,0.000000,0.000011,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192048,0.000000,0.000011,0.000012,0.255508
20,5.602981,0.235083,0.041957,0.000001,0.000000,0.000005,0.000001,0.000000,0.017499,0.295003,0.000006,0.000000,0.000000,0.000007,0.000018,0.000000,0.000000,0.216640,0.000020,0.000001,0.000000,0.000000,0.023167,0.000000,0.000011,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192048,0.000000,0.000011,0.000012,0.255508
19,5.602982,0.235041,0.041949,0.000001,0.000000,0.000005,0.000001,0.000000,0.017500,0.295129,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216601,0.000018,0.000001,0.000000,0.000000,0.023148,0.000000,0.000010,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.191995,0.000000,0.000011,0.000012,0.255496
20,5.602982,0.235041,0.041949,0.000001,0.000000,0.000005,0.000001,0.000000,0.017500,0.295129,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216601,0.000018,0.000001,0.000000,0.000000,0.023148,0.000000,0.000010,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.191995,0.000000,0.000011,0.000012,0.255496
23,5.602982,0.235041,0.041949,0.000001,0.000000,0.000005,0.000001,0.000000,0.017500,0.295129,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216601,0.000018,0.000001,0.000000,0.000000,0.023148,0.000000,0.000010,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.191995,0.000000,0.000011,0.000012,0.255496
7,5.602982,0.235116,0.041963,0.000001,0.000000,0.000005,0.000001,0.000000,0.017437,0.295207,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216522,0.000018,0.000001,0.000000,0.000000,0.023113,0.000000,0.000010,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192088,0.000000,0.000011,0.000012,0.255501
16,5.602982,0.235116,0.041963,0.000001,0.000000,0.000005,0.000001,0.000000,0.017437,0.295207,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216522,0.000018,0.000001,0.000000,0.000000,0.023113,0.000000,0.000010,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192088,0.000000,0.000011,0.000012,0.255501
19,5.602982,0.235116,0.041963,0.000001,0.000000,0.000005,0.000001,0.000000,0.017437,0.295207,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216522,0.000018,0.000001,0.000000,0.000000,0.023113,0.000000,0.000010,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192088,0.000000,0.000011,0.000012,0.255501
19,5.602983,0.235088,0.041958,0.000001,0.000000,0.000005,0.000001,0.000000,0.017423,0.295330,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216474,0.000016,0.000001,0.000000,0.000000,0.023121,0.000000,0.000010,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192053,0.000000,0.000011,0.000012,0.255471
27,5.602983,0.235088,0.041958,0.000001,0.000000,0.000005,0.000001,0.000000,0.017423,0.295330,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216474,0.000016,0.000001,0.000000,0.000000,0.023121,0.000000,0.000010,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192053,0.000000,0.000011,0.000012,0.255471
14,5.602982,0.235157,0.041970,0.000001,0.000000,0.000005,0.000001,0.000000,0.017434,0.295065,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216434,0.000018,0.000001,0.000000,0.000000,0.023093,0.000000,0.000009,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192136,0.000000,0.000011,0.000012,0.255707
5,5.602983,0.235213,0.041980,0.000001,0.000000,0.000005,0.000001,0.000000,0.017403,0.295146,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216466,0.000018,0.000001,0.000000,0.000000,0.023087,0.000000,0.000008,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192208,0.000000,0.000011,0.000012,0.255560
9,5.602983,0.235213,0.041980,0.000001,0.000000,0.000005,0.000001,0.000000,0.017403,0.295146,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216466,0.000018,0.000001,0.000000,0.000000,0.023087,0.000000,0.000008,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192208,0.000000,0.000011,0.000012,0.255560
18,5.602983,0.235213,0.041980,0.000001,0.000000,0.000005,0.000001,0.000000,0.017403,0.295146,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216466,0.000018,0.000001,0.000000,0.000000,0.023087,0.000000,0.000008,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192208,0.000000,0.000011,0.000012,0.255560
5,5.602983,0.235213,0.041980,0.000001,0.000000,0.000005,0.000001,0.000000,0.017403,0.295146,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216466,0.000018,0.000001,0.000000,0.000000,0.023087,0.000000,0.000008,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192208,0.000000,0.000011,0.000012,0.255560
8,5.602983,0.235213,0.041980,0.000001,0.000000,0.000005,0.000001,0.000000,0.017403,0.295146,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216466,0.000018,0.000001,0.000000,0.000000,0.023087,0.000000,0.000008,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192208,0.000000,0.000011,0.000012,0.255560
28,5.602983,0.235213,0.041980,0.000001,0.000000,0.000005,0.000001,0.000000,0.017403,0.295146,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216466,0.000018,0.000001,0.000000,0.000000,0.023087,0.000000,0.000008,0.000000,0.000033,0.000007,0.000001,0.000001,0.000000,0.192208,0.000000,0.000011,0.000012,0.255560
0,5.602983,0.235110,0.041962,0.000001,0.000000,0.000004,0.000001,0.000000,0.017540,0.295092,0.000006,0.000000,0.000000,0.000006,0.000017,0.000000,0.000000,0.216581,0.000028,0.000001,0.000000,0.000000,0.023167,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192079,0.000000,0.000011,0.000012,0.255402
3,5.602983,0.235110,0.041962,0.000001,0.000000,0.000004,0.000001,0.000000,0.017540,0.295092,0.000006,0.000000,0.000000,0.000006,0.000017,0.000000,0.000000,0.216581,0.000028,0.000001,0.000000,0.000000,0.023167,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192079,0.000000,0.000011,0.000012,0.255402
4,5.602983,0.235110,0.041962,0.000001,0.000000,0.000004,0.000001,0.000000,0.017540,0.295092,0.000006,0.000000,0.000000,0.000006,0.000017,0.000000,0.000000,0.216581,0.000028,0.000001,0.000000,0.000000,0.023167,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192079,0.000000,0.000011,0.000012,0.255402
9,5.602985,0.235190,0.041976,0.000001,0.000000,0.000004,0.000001,0.000000,0.017403,0.295056,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216509,0.000018,0.000001,0.000000,0.000000,0.023063,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192179,0.000000,0.000011,0.000012,0.255662
5,5.602985,0.235037,0.041948,0.000001,0.000000,0.000004,0.000001,0.000000,0.017542,0.295231,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216641,0.000018,0.000001,0.000000,0.000000,0.023094,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.191989,0.000000,0.000011,0.000012,0.255376
24,5.602985,0.235037,0.041948,0.000001,0.000000,0.000004,0.000001,0.000000,0.017542,0.295231,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216641,0.000018,0.000001,0.000000,0.000000,0.023094,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.191989,0.000000,0.000011,0.000012,0.255376
6,5.602985,0.235131,0.041965,0.000001,0.000000,0.000004,0.000001,0.000000,0.017405,0.295097,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216551,0.000018,0.000001,0.000000,0.000000,0.023089,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192108,0.000000,0.000011,0.000012,0.255623
9,5.602985,0.235131,0.041965,0.000001,0.000000,0.000004,0.000001,0.000000,0.017405,0.295097,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216551,0.000018,0.000001,0.000000,0.000000,0.023089,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192108,0.000000,0.000011,0.000012,0.255623
17,5.602985,0.235131,0.041965,0.000001,0.000000,0.000004,0.000001,0.000000,0.017405,0.295097,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216551,0.000018,0.000001,0.000000,0.000000,0.023089,0.000000,0.000009,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192108,0.000000,0.000011,0.000012,0.255623
19,5.602986,0.235271,0.041990,0.000001,0.000000,0.000005,0.000001,0.000000,0.017400,0.295071,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216522,0.000018,0.000001,0.000000,0.000000,0.023083,0.000000,0.000008,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192282,0.000000,0.000011,0.000012,0.255515
22,5.602986,0.235271,0.041990,0.000001,0.000000,0.000005,0.000001,0.000000,0.017400,0.295071,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216522,0.000018,0.000001,0.000000,0.000000,0.023083,0.000000,0.000008,0.000000,0.000030,0.000007,0.000001,0.000001,0.000000,0.192282,0.000000,0.000011,0.000012,0.255515
11,5.602985,0.235171,0.041972,0.000001,0.000000,0.000005,0.000001,0.000000,0.017264,0.295228,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216482,0.000008,0.000001,0.000000,0.000000,0.022939,0.000000,0.000007,0.000000,0.000032,0.000007,0.000001,0.000001,0.000000,0.192157,0.000000,0.000011,0.000012,0.255811
12,5.602987,0.235105,0.041961,0.000001,0.000000,0.000004,0.000001,0.000000,0.017408,0.295136,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216583,0.000018,0.000001,0.000000,0.000000,0.023096,0.000000,0.000008,0.000000,0.000029,0.000007,0.000001,0.000001,0.000000,0.192076,0.000000,0.000011,0.000012,0.255575
17,5.602987,0.235105,0.041961,0.000001,0.000000,0.000004,0.000001,0.000000,0.017408,0.295136,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216583,0.000018,0.000001,0.000000,0.000000,0.023096,0.000000,0.000008,0.000000,0.000029,0.000007,0.000001,0.000001,0.000000,0.192076,0.000000,0.000011,0.000012,0.255575
22,5.602987,0.235105,0.041961,0.000001,0.000000,0.000004,0.000001,0.000000,0.017408,0.295136,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216583,0.000018,0.000001,0.000000,0.000000,0.023096,0.000000,0.000008,0.000000,0.000029,0.000007,0.000001,0.000001,0.000000,0.192076,0.000000,0.000011,0.000012,0.255575
18,5.602987,0.235103,0.041960,0.000001,0.000000,0.000004,0.000001,0.000000,0.017413,0.295162,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216571,0.000018,0.000001,0.000000,0.000000,0.023096,0.000000,0.000008,0.000000,0.000029,0.000007,0.000001,0.000001,0.000000,0.192073,0.000000,0.000011,0.000012,0.255560
22,5.602987,0.235103,0.041960,0.000001,0.000000,0.000004,0.000001,0.000000,0.017413,0.295162,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216571,0.000018,0.000001,0.000000,0.000000,0.023096,0.000000,0.000008,0.000000,0.000029,0.000007,0.000001,0.000001,0.000000,0.192073,0.000000,0.000011,0.000012,0.255560
17,5.602987,0.235071,0.041955,0.000001,0.000000,0.000004,0.000001,0.000000,0.017415,0.295158,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216616,0.000018,0.000001,0.000000,0.000000,0.023099,0.000000,0.000008,0.000000,0.000029,0.000007,0.000001,0.000001,0.000000,0.192035,0.000000,0.000011,0.000012,0.255553
17,5.602988,0.235077,0.041956,0.000001,0.000000,0.000004,0.000001,0.000000,0.017419,0.295197,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216611,0.000018,0.000001,0.000000,0.000000,0.023107,0.000000,0.000008,0.000000,0.000028,0.000007,0.000001,0.000001,0.000000,0.192042,0.000000,0.000011,0.000012,0.255499
20,5.602988,0.235077,0.041956,0.000001,0.000000,0.000004,0.000001,0.000000,0.017419,0.295197,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216611,0.000018,0.000001,0.000000,0.000000,0.023107,0.000000,0.000008,0.000000,0.000028,0.000007,0.000001,0.000001,0.000000,0.192042,0.000000,0.000011,0.000012,0.255499
8,5.602988,0.235110,0.041961,0.000001,0.000000,0.000004,0.000001,0.000000,0.017513,0.295036,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216557,0.000018,0.000001,0.000000,0.000000,0.023110,0.000000,0.000008,0.000000,0.000028,0.000007,0.000001,0.000001,0.000000,0.192078,0.000000,0.000011,0.000012,0.255581
1,5.602989,0.235186,0.041975,0.000001,0.000000,0.000004,0.000001,0.000000,0.017368,0.295279,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216568,0.000018,0.000001,0.000000,0.000000,0.023109,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192178,0.000000,0.000011,0.000012,0.255376
9,5.602989,0.235186,0.041975,0.000001,0.000000,0.000004,0.000001,0.000000,0.017368,0.295279,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216568,0.000018,0.000001,0.000000,0.000000,0.023109,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192178,0.000000,0.000011,0.000012,0.255376
17,5.602989,0.235186,0.041975,0.000001,0.000000,0.000004,0.000001,0.000000,0.017368,0.295279,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216568,0.000018,0.000001,0.000000,0.000000,0.023109,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192178,0.000000,0.000011,0.000012,0.255376
22,5.602990,0.235112,0.041962,0.000001,0.000000,0.000004,0.000001,0.000000,0.017409,0.295310,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216598,0.000018,0.000001,0.000000,0.000000,0.023088,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192086,0.000000,0.000011,0.000012,0.255388
24,5.602990,0.235113,0.041962,0.000001,0.000000,0.000004,0.000001,0.000000,0.017403,0.295290,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216559,0.000018,0.000001,0.000000,0.000000,0.023137,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192087,0.000000,0.000011,0.000012,0.255402
2,5.602990,0.235093,0.041958,0.000001,0.000000,0.000004,0.000001,0.000000,0.017494,0.295152,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216558,0.000018,0.000001,0.000000,0.000000,0.023100,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192058,0.000000,0.000011,0.000012,0.255515
9,5.602991,0.235125,0.041964,0.000001,0.000000,0.000004,0.000001,0.000000,0.017334,0.295347,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216572,0.000018,0.000001,0.000000,0.000000,0.023101,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192104,0.000000,0.000011,0.000012,0.255420
17,5.602991,0.235125,0.041964,0.000001,0.000000,0.000004,0.000001,0.000000,0.017334,0.295347,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216572,0.000018,0.000001,0.000000,0.000000,0.023101,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192104,0.000000,0.000011,0.000012,0.255420
19,5.602991,0.235125,0.041964,0.000001,0.000000,0.000004,0.000001,0.000000,0.017334,0.295347,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216572,0.000018,0.000001,0.000000,0.000000,0.023101,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192104,0.000000,0.000011,0.000012,0.255420
9,5.602991,0.235134,0.041966,0.000001,0.000000,0.000004,0.000001,0.000000,0.017301,0.295379,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216586,0.000018,0.000001,0.000000,0.000000,0.023082,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192116,0.000000,0.000011,0.000012,0.255413
20,5.602991,0.235134,0.041966,0.000001,0.000000,0.000004,0.000001,0.000000,0.017301,0.295379,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216586,0.000018,0.000001,0.000000,0.000000,0.023082,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192116,0.000000,0.000011,0.000012,0.255413
0,5.602991,0.235079,0.041956,0.000001,0.000000,0.000004,0.000001,0.000000,0.017351,0.295332,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216590,0.000018,0.000001,0.000000,0.000000,0.023140,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192047,0.000000,0.000011,0.000012,0.255418
19,5.602991,0.235133,0.041966,0.000001,0.000000,0.000004,0.000001,0.000000,0.017276,0.295306,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216601,0.000018,0.000001,0.000000,0.000000,0.023095,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192116,0.000000,0.000011,0.000012,0.255485
21,5.602991,0.235133,0.041966,0.000001,0.000000,0.000004,0.000001,0.000000,0.017276,0.295306,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216601,0.000018,0.000001,0.000000,0.000000,0.023095,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192116,0.000000,0.000011,0.000012,0.255485
5,5.602991,0.235092,0.041958,0.000001,0.000000,0.000004,0.000001,0.000000,0.017341,0.295343,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216536,0.000018,0.000001,0.000000,0.000000,0.023085,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192060,0.000000,0.000011,0.000012,0.255513
5,5.602992,0.235136,0.041966,0.000001,0.000000,0.000004,0.000001,0.000000,0.017293,0.295327,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216599,0.000018,0.000001,0.000000,0.000000,0.023057,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192118,0.000000,0.000011,0.000012,0.255485
8,5.602992,0.235136,0.041966,0.000001,0.000000,0.000004,0.000001,0.000000,0.017293,0.295327,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216599,0.000018,0.000001,0.000000,0.000000,0.023057,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192118,0.000000,0.000011,0.000012,0.255485
28,5.602992,0.235136,0.041966,0.000001,0.000000,0.000004,0.000001,0.000000,0.017293,0.295327,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216599,0.000018,0.000001,0.000000,0.000000,0.023057,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192118,0.000000,0.000011,0.000012,0.255485
16,5.602992,0.235143,0.041967,0.000001,0.000000,0.000004,0.000001,0.000000,0.017258,0.295334,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216620,0.000018,0.000001,0.000000,0.000000,0.023058,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192128,0.000000,0.000011,0.000012,0.255481
17,5.602992,0.235143,0.041967,0.000001,0.000000,0.000004,0.000001,0.000000,0.017258,0.295334,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216620,0.000018,0.000001,0.000000,0.000000,0.023058,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192128,0.000000,0.000011,0.000012,0.255481
19,5.602992,0.235143,0.041967,0.000001,0.000000,0.000004,0.000001,0.000000,0.017258,0.295334,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216620,0.000018,0.000001,0.000000,0.000000,0.023058,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192128,0.000000,0.000011,0.000012,0.255481
1,5.602992,0.235129,0.041965,0.000001,0.000000,0.000004,0.000001,0.000000,0.017282,0.295361,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216611,0.000018,0.000001,0.000000,0.000000,0.023058,0.000000,0.000006,0.000000,0.000027,0.000007,0.000001,0.000001,0.000000,0.192110,0.000000,0.000011,0.000012,0.255458
17,5.602992,0.235152,0.041969,0.000001,0.000000,0.000004,0.000001,0.000000,0.017242,0.295323,0.000006,0.000000,0.000000,0.000006,0.000018,0.000000,0.000000,0.216615,0.000018,0.000001,0.000000,0.000000,0.023054,0.000000,0.000006,0.000000,0.000026,0.000007,0.000001,0.000001,0.000000,0.192140,0.000000,0.000011,0.000012,0.255505
