id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,7126.325347,0.160243,0.050502,0.029617,0.030298,0.028673,0.031359,0.031435,0.030542,0.031653,0.029158,0.031513,0.029792,0.031320,0.031327,0.029802,0.028816,0.031878,0.031181,0.030281,0.029785,0.029498,0.031773,0.029590,0.031588,0.031389,0.031592,0.028782,0.029296,0.029168,0.028819,0.028906,0.030648,0.030489,0.028655,0.031378
19,7079.471007,0.160347,0.050464,0.030151,0.030492,0.028676,0.031371,0.031047,0.030214,0.031891,0.029272,0.030854,0.029806,0.031302,0.031391,0.029261,0.028832,0.031829,0.031103,0.030320,0.029183,0.029529,0.031760,0.029550,0.031638,0.031369,0.031615,0.028750,0.029726,0.029199,0.028753,0.029040,0.030640,0.030513,0.029001,0.031923
29,7248.947980,0.159999,0.050424,0.029352,0.031081,0.028677,0.031290,0.031724,0.031497,0.031370,0.029161,0.031379,0.029750,0.031311,0.031390,0.029674,0.028820,0.031821,0.031137,0.030501,0.028850,0.029003,0.031740,0.029749,0.031776,0.031812,0.031590,0.028726,0.028648,0.029187,0.028693,0.028665,0.030497,0.030564,0.028979,0.031587
2,7226.755236,0.160186,0.050483,0.029616,0.030548,0.028665,0.031349,0.031554,0.030733,0.031633,0.029197,0.031488,0.029714,0.031327,0.031346,0.029625,0.028817,0.031844,0.031184,0.030289,0.029682,0.029442,0.031754,0.029477,0.031683,0.031427,0.031362,0.028788,0.029131,0.029185,0.028784,0.028855,0.030805,0.030506,0.028664,0.031527
17,7226.094221,0.160047,0.050432,0.029613,0.030950,0.028653,0.031335,0.031744,0.031041,0.031602,0.029259,0.031446,0.029589,0.031338,0.031376,0.029342,0.028817,0.031789,0.031188,0.030302,0.029515,0.029352,0.031723,0.029295,0.031836,0.031489,0.031493,0.028800,0.028866,0.029211,0.028727,0.028773,0.030557,0.030533,0.028680,0.031767
6,7432.041237,0.160063,0.050433,0.029527,0.030917,0.028786,0.031331,0.031715,0.031060,0.031576,0.029219,0.031441,0.029532,0.031328,0.031379,0.029324,0.028772,0.031801,0.031164,0.030342,0.029441,0.029424,0.031729,0.029349,0.031798,0.031448,0.031537,0.028759,0.028923,0.029213,0.028723,0.028783,0.030556,0.030537,0.028746,0.031818
5,7408.600275,0.160111,0.050431,0.029560,0.030800,0.028665,0.031280,0.031657,0.031077,0.031536,0.029189,0.030769,0.029690,0.031325,0.031369,0.030108,0.029131,0.031770,0.031169,0.030360,0.029477,0.029441,0.031763,0.029392,0.031760,0.031430,0.031155,0.028756,0.028907,0.029198,0.028737,0.028824,0.030677,0.030533,0.028764,0.031732
17,7317.166028,0.160317,0.050558,0.029613,0.030950,0.028653,0.031335,0.031744,0.031041,0.031602,0.029259,0.031446,0.029589,0.031338,0.031376,0.029342,0.028817,0.031789,0.031188,0.030302,0.029515,0.029352,0.031723,0.030683,0.030448,0.031489,0.031493,0.028800,0.028866,0.029211,0.028727,0.028773,0.030557,0.030533,0.028680,0.031767
16,7464.383962,0.160063,0.050433,0.029516,0.030921,0.028768,0.031329,0.031713,0.031088,0.031576,0.029213,0.031438,0.029555,0.031327,0.031379,0.029359,0.028775,0.031803,0.031162,0.030352,0.029408,0.029391,0.031715,0.029377,0.031796,0.031468,0.031541,0.028756,0.028905,0.029211,0.028722,0.028781,0.030553,0.030539,0.028761,0.031803
17,7317.166028,0.160317,0.050558,0.029613,0.030950,0.028653,0.031335,0.031744,0.031041,0.031602,0.029259,0.031446,0.029589,0.031338,0.031376,0.029342,0.028817,0.031789,0.031188,0.030302,0.029515,0.029352,0.031723,0.030683,0.030448,0.031489,0.031493,0.028800,0.028866,0.029211,0.028727,0.028773,0.030557,0.030533,0.028680,0.031767
28,7312.260261,0.160091,0.050451,0.029604,0.030803,0.028654,0.031335,0.031676,0.030949,0.031613,0.029201,0.031467,0.029646,0.031339,0.031364,0.029425,0.028819,0.031798,0.031180,0.030286,0.029566,0.029432,0.031728,0.029374,0.031781,0.031457,0.031408,0.028794,0.028941,0.029217,0.028745,0.028786,0.030720,0.030522,0.028680,0.031692
16,7464.383962,0.160063,0.050433,0.029516,0.030921,0.028768,0.031329,0.031713,0.031088,0.031576,0.029213,0.031438,0.029555,0.031327,0.031379,0.029359,0.028775,0.031803,0.031162,0.030352,0.029408,0.029391,0.031715,0.029377,0.031796,0.031468,0.031541,0.028756,0.028905,0.029211,0.028722,0.028781,0.030553,0.030539,0.028761,0.031803
6,7332.567857,0.160223,0.050511,0.029611,0.031021,0.028661,0.031343,0.031765,0.031078,0.031445,0.029323,0.031562,0.029561,0.031328,0.031383,0.029297,0.028818,0.031793,0.031198,0.030338,0.029513,0.029392,0.031728,0.030161,0.030955,0.031464,0.031469,0.028794,0.028843,0.029187,0.028760,0.028788,0.030384,0.030559,0.028685,0.031791
17,7317.166028,0.160317,0.050558,0.029613,0.030950,0.028653,0.031335,0.031744,0.031041,0.031602,0.029259,0.031446,0.029589,0.031338,0.031376,0.029342,0.028817,0.031789,0.031188,0.030302,0.029515,0.029352,0.031723,0.030683,0.030448,0.031489,0.031493,0.028800,0.028866,0.029211,0.028727,0.028773,0.030557,0.030533,0.028680,0.031767
3,7446.049781,0.160194,0.050507,0.030049,0.030935,0.028712,0.031332,0.031728,0.031065,0.031589,0.029236,0.031442,0.029571,0.031332,0.031378,0.029350,0.028796,0.031796,0.031175,0.030328,0.029461,0.029372,0.031234,0.030017,0.031135,0.031479,0.031517,0.028778,0.028886,0.029211,0.028725,0.028777,0.030555,0.030536,0.028721,0.031785
10,7442.574110,0.160193,0.050497,0.029565,0.030936,0.028709,0.031332,0.031729,0.031064,0.031589,0.029237,0.031442,0.029572,0.031332,0.031378,0.029350,0.028797,0.031796,0.031176,0.030327,0.029463,0.029371,0.031719,0.030044,0.031108,0.031479,0.031516,0.028778,0.028885,0.029211,0.028725,0.028777,0.030555,0.030536,0.028719,0.031785
15,7397.593665,0.160261,0.050547,0.029580,0.031052,0.028837,0.031390,0.031751,0.031142,0.031485,0.028928,0.031505,0.029530,0.031325,0.031387,0.028856,0.028957,0.031834,0.031003,0.030566,0.030054,0.029261,0.031486,0.029275,0.031758,0.031410,0.031250,0.029030,0.029070,0.029180,0.028928,0.028800,0.030482,0.030736,0.028732,0.031418
3,7446.049781,0.160194,0.050507,0.030049,0.030935,0.028712,0.031332,0.031728,0.031065,0.031589,0.029236,0.031442,0.029571,0.031332,0.031378,0.029350,0.028796,0.031796,0.031175,0.030328,0.029461,0.029372,0.031234,0.030017,0.031135,0.031479,0.031517,0.028778,0.028886,0.029211,0.028725,0.028777,0.030555,0.030536,0.028721,0.031785
12,7432.697411,0.160188,0.050494,0.029565,0.030940,0.028707,0.031331,0.031729,0.031067,0.031589,0.029227,0.031441,0.029571,0.031332,0.031378,0.029349,0.028801,0.031798,0.031164,0.030341,0.029472,0.029371,0.031721,0.030011,0.031140,0.031476,0.031513,0.028778,0.028883,0.029210,0.028736,0.028778,0.030553,0.030524,0.028720,0.031786
7,7430.446714,0.160188,0.050505,0.030070,0.030919,0.028708,0.031245,0.031747,0.031047,0.031590,0.029239,0.031443,0.029550,0.031332,0.031377,0.029366,0.028803,0.031799,0.031157,0.030348,0.029473,0.029369,0.031274,0.029969,0.031182,0.031472,0.031506,0.028779,0.028899,0.029207,0.028835,0.028783,0.030564,0.030461,0.028717,0.031770
10,7521.240026,0.160164,0.050485,0.029450,0.030992,0.028667,0.031319,0.031656,0.031226,0.031621,0.029190,0.031394,0.030934,0.031354,0.031380,0.029551,0.028813,0.030544,0.031161,0.030360,0.029324,0.029305,0.031635,0.029552,0.031722,0.031492,0.031489,0.028767,0.028905,0.029203,0.028751,0.028767,0.030636,0.030361,0.028800,0.031680
9,7510.667142,0.160177,0.050495,0.030030,0.030923,0.028706,0.031250,0.031741,0.031048,0.031592,0.029236,0.031440,0.029640,0.031333,0.031377,0.029378,0.028803,0.031377,0.031158,0.030348,0.029464,0.029365,0.031297,0.029942,0.031489,0.031473,0.031505,0.028778,0.029240,0.028935,0.028830,0.028782,0.030569,0.030465,0.028723,0.031764
3,7439.586015,0.160398,0.050559,0.030049,0.030935,0.028712,0.031332,0.031728,0.030626,0.031369,0.029236,0.031442,0.029571,0.031332,0.031378,0.029350,0.028796,0.031796,0.031175,0.030328,0.029461,0.029372,0.031234,0.030017,0.031135,0.031479,0.031517,0.029437,0.028886,0.029211,0.028725,0.028777,0.030555,0.030536,0.028721,0.031785
0,7584.383276,0.160422,0.050550,0.029410,0.030997,0.028739,0.031324,0.031650,0.031071,0.031623,0.029187,0.031391,0.031023,0.031355,0.031380,0.029563,0.028813,0.030462,0.030230,0.030361,0.029549,0.029301,0.031659,0.029525,0.031757,0.031493,0.031488,0.029697,0.028906,0.029202,0.028746,0.028766,0.030406,0.030521,0.028731,0.031674
23,7574.705000,0.160173,0.050488,0.029486,0.031136,0.028680,0.031323,0.031679,0.030936,0.031611,0.029441,0.031409,0.030349,0.031347,0.031379,0.029488,0.028809,0.030935,0.031162,0.030354,0.029370,0.029326,0.031662,0.029695,0.031540,0.031487,0.031497,0.028771,0.028898,0.029205,0.028747,0.028770,0.030610,0.030412,0.028775,0.031713
21,7573.603619,0.160165,0.050487,0.029476,0.030988,0.028668,0.031317,0.031659,0.031065,0.031619,0.029189,0.031397,0.030869,0.031353,0.031380,0.029542,0.028812,0.030604,0.031161,0.030359,0.029332,0.029307,0.031624,0.029567,0.031702,0.031685,0.031489,0.028766,0.028905,0.029202,0.028754,0.028768,0.030440,0.030522,0.028795,0.031683
17,7597.399711,0.160174,0.050490,0.029510,0.030971,0.028678,0.031321,0.031680,0.031064,0.031608,0.029198,0.031414,0.030458,0.031346,0.031341,0.029469,0.028811,0.030984,0.031160,0.030356,0.029395,0.029365,0.031648,0.029672,0.031558,0.031616,0.031493,0.028777,0.028899,0.029200,0.028754,0.028772,0.030479,0.030532,0.028770,0.031702
24,7583.883701,0.160158,0.050484,0.029521,0.031062,0.028686,0.031248,0.031693,0.030976,0.031601,0.029357,0.031424,0.030082,0.031342,0.031378,0.029425,0.028812,0.031236,0.031156,0.030356,0.029437,0.029342,0.031673,0.029725,0.031478,0.031479,0.031489,0.028774,0.028899,0.029202,0.028753,0.028775,0.030677,0.030471,0.028753,0.031716
25,7571.263082,0.160183,0.050493,0.029550,0.030952,0.028689,0.031325,0.031705,0.031062,0.031594,0.029209,0.031433,0.029986,0.031339,0.031296,0.029385,0.028809,0.031420,0.031158,0.030353,0.029467,0.029431,0.031675,0.029793,0.031394,0.031538,0.031497,0.028791,0.028891,0.029198,0.028753,0.028776,0.030524,0.030543,0.028742,0.031723
17,7597.399711,0.160174,0.050490,0.029510,0.030971,0.028678,0.031321,0.031680,0.031064,0.031608,0.029198,0.031414,0.030458,0.031346,0.031341,0.029469,0.028811,0.030984,0.031160,0.030356,0.029395,0.029365,0.031648,0.029672,0.031558,0.031616,0.031493,0.028777,0.028899,0.029200,0.028754,0.028772,0.030479,0.030532,0.028770,0.031702
6,7592.929163,0.160168,0.050488,0.029514,0.031001,0.028681,0.031297,0.031685,0.031035,0.031605,0.029251,0.031417,0.030334,0.031345,0.031353,0.029455,0.028811,0.031067,0.031159,0.030356,0.029409,0.029357,0.031656,0.029690,0.031532,0.031571,0.031491,0.028776,0.028899,0.029201,0.028753,0.028773,0.030545,0.030512,0.028765,0.031706
28,7587.451140,0.160179,0.050493,0.029517,0.031032,0.028683,0.031272,0.031689,0.031005,0.031603,0.029304,0.031421,0.030206,0.031343,0.031366,0.029439,0.028812,0.031153,0.031157,0.030356,0.029791,0.029349,0.031665,0.029708,0.031505,0.031524,0.031490,0.028775,0.028899,0.028833,0.028753,0.028774,0.030612,0.030491,0.028759,0.031711
6,7592.929163,0.160168,0.050488,0.029514,0.031001,0.028681,0.031297,0.031685,0.031035,0.031605,0.029251,0.031417,0.030334,0.031345,0.031353,0.029455,0.028811,0.031067,0.031159,0.030356,0.029409,0.029357,0.031656,0.029690,0.031532,0.031571,0.031491,0.028776,0.028899,0.029201,0.028753,0.028773,0.030545,0.030512,0.028765,0.031706
28,7586.191294,0.160218,0.050503,0.029517,0.031032,0.028683,0.031272,0.031689,0.031005,0.031603,0.029729,0.031421,0.030206,0.031343,0.030941,0.029439,0.028812,0.031153,0.031157,0.030356,0.029791,0.029349,0.031665,0.029708,0.031505,0.031524,0.031490,0.028775,0.028899,0.028833,0.028753,0.028774,0.030612,0.030491,0.028759,0.031711
24,7585.629628,0.160167,0.050488,0.029458,0.031340,0.028676,0.031325,0.031672,0.030818,0.031613,0.029198,0.031439,0.030470,0.031349,0.031379,0.029502,0.028810,0.030844,0.031432,0.030355,0.029360,0.029288,0.031673,0.029659,0.031585,0.031488,0.031494,0.028768,0.028679,0.029204,0.028744,0.028770,0.030617,0.030504,0.028780,0.031705
26,7641.932651,0.160225,0.050578,0.029510,0.031298,0.028680,0.031326,0.031681,0.030841,0.031191,0.029102,0.031440,0.031602,0.031343,0.031542,0.029878,0.028813,0.030998,0.031364,0.030351,0.029384,0.029305,0.031587,0.029723,0.031507,0.031486,0.031496,0.028828,0.028723,0.029204,0.028742,0.028771,0.030604,0.030506,0.028770,0.030403
17,7586.191294,0.160218,0.050503,0.029517,0.031032,0.028683,0.031272,0.031689,0.031005,0.031603,0.029729,0.031421,0.030206,0.031343,0.030941,0.029439,0.028812,0.031153,0.031157,0.030356,0.029791,0.029349,0.031665,0.029708,0.031505,0.031524,0.031490,0.028775,0.028899,0.028833,0.028753,0.028774,0.030612,0.030491,0.028759,0.031711
28,7586.186579,0.160218,0.050503,0.029517,0.031032,0.028683,0.031272,0.031689,0.031005,0.031603,0.029729,0.031421,0.030206,0.031343,0.030941,0.029439,0.028812,0.031153,0.031157,0.030356,0.029791,0.029349,0.031665,0.029708,0.031505,0.031524,0.031488,0.028775,0.028899,0.028833,0.028753,0.028774,0.030612,0.030493,0.028759,0.031711
29,7721.364006,0.160225,0.050555,0.029525,0.031166,0.028809,0.031325,0.031718,0.030925,0.031345,0.029143,0.031437,0.030986,0.031341,0.031448,0.029690,0.028812,0.031159,0.031285,0.030352,0.029416,0.029353,0.031495,0.029750,0.031464,0.031506,0.031496,0.028814,0.028787,0.029202,0.028746,0.028773,0.030574,0.030493,0.028759,0.030906
25,7660.792696,0.160180,0.050510,0.029689,0.031081,0.028888,0.031133,0.031708,0.030659,0.031509,0.029177,0.031521,0.029927,0.031345,0.031209,0.029426,0.028832,0.031479,0.031200,0.030343,0.029431,0.029331,0.031558,0.029873,0.031363,0.031483,0.031495,0.028779,0.028921,0.029458,0.028771,0.028776,0.030681,0.030477,0.028740,0.031738
26,7641.932651,0.160225,0.050578,0.029510,0.031298,0.028680,0.031326,0.031681,0.030841,0.031191,0.029102,0.031440,0.031602,0.031343,0.031542,0.029878,0.028813,0.030998,0.031364,0.030351,0.029384,0.029305,0.031587,0.029723,0.031507,0.031486,0.031496,0.028828,0.028723,0.029204,0.028742,0.028771,0.030604,0.030506,0.028770,0.030403
29,7725.109345,0.160178,0.050529,0.029525,0.031166,0.028809,0.031325,0.031718,0.030925,0.031345,0.029143,0.031437,0.030986,0.031341,0.031448,0.029690,0.028812,0.031159,0.031285,0.030352,0.029416,0.029353,0.031495,0.029435,0.031464,0.031506,0.031496,0.028814,0.028787,0.029202,0.028746,0.028773,0.030574,0.030807,0.028759,0.030906
22,7720.847610,0.160251,0.050560,0.029525,0.031166,0.028809,0.031325,0.031718,0.030925,0.031345,0.029143,0.031437,0.030986,0.031341,0.030566,0.029690,0.028812,0.031159,0.031285,0.031233,0.029416,0.029353,0.031495,0.029750,0.031464,0.031506,0.031496,0.028814,0.028787,0.029202,0.028746,0.028773,0.030574,0.030493,0.028759,0.030906
16,7711.752459,0.160445,0.050617,0.029523,0.031200,0.028682,0.031326,0.030693,0.030902,0.031304,0.029133,0.031437,0.031135,0.031340,0.031475,0.029738,0.028639,0.030520,0.031294,0.030350,0.029411,0.029341,0.031611,0.029751,0.031468,0.031499,0.031496,0.028830,0.028772,0.029202,0.028745,0.028772,0.030582,0.031289,0.029755,0.030784
7,7782.412250,0.160476,0.050629,0.029531,0.031145,0.028683,0.031325,0.030922,0.030936,0.031367,0.029151,0.031005,0.030875,0.031338,0.031437,0.029660,0.028680,0.030721,0.031256,0.030350,0.029426,0.029361,0.031625,0.030196,0.031446,0.031506,0.031495,0.028831,0.028799,0.029201,0.028746,0.028773,0.030570,0.031120,0.029526,0.030996
21,7754.078086,0.160240,0.050546,0.029523,0.031122,0.028768,0.031308,0.031708,0.030952,0.031527,0.029337,0.031432,0.030728,0.031342,0.030691,0.029607,0.028812,0.031157,0.031243,0.030943,0.029540,0.029352,0.031551,0.029736,0.031477,0.031512,0.031494,0.028801,0.028824,0.029080,0.028749,0.028773,0.030586,0.030493,0.028759,0.031076
9,7749.459379,0.160235,0.050531,0.029544,0.031152,0.028695,0.031323,0.031657,0.030395,0.031570,0.029200,0.031452,0.030084,0.031351,0.031366,0.029482,0.028829,0.031254,0.031210,0.029834,0.029437,0.029319,0.031649,0.029786,0.031399,0.031496,0.031516,0.028815,0.028842,0.029750,0.028802,0.028774,0.030575,0.031040,0.028750,0.031651
25,7956.043870,0.160306,0.050572,0.029533,0.031122,0.028717,0.031325,0.031439,0.030921,0.031405,0.029165,0.031290,0.030403,0.031338,0.031416,0.029615,0.028770,0.031059,0.031560,0.030347,0.029432,0.029369,0.031600,0.029918,0.031437,0.031509,0.031492,0.028827,0.028813,0.029235,0.028747,0.028774,0.030564,0.030722,0.029015,0.031122
1,7874.347052,0.160389,0.050600,0.029532,0.031133,0.028700,0.031325,0.031188,0.030928,0.031387,0.029158,0.031151,0.030633,0.031338,0.031426,0.029637,0.028726,0.030895,0.031412,0.030349,0.029429,0.029365,0.031612,0.030053,0.031441,0.031507,0.031494,0.028829,0.028806,0.029218,0.028747,0.028773,0.030567,0.030916,0.029264,0.031061
26,7843.058038,0.160245,0.050586,0.029510,0.031298,0.028719,0.031326,0.031643,0.030841,0.031191,0.029102,0.031298,0.031602,0.031343,0.031542,0.029878,0.028813,0.030998,0.031364,0.030351,0.029384,0.029305,0.031587,0.029723,0.031507,0.031628,0.031496,0.028828,0.028723,0.029204,0.028742,0.028771,0.030604,0.030506,0.028770,0.030403
20,7860.079907,0.160395,0.050587,0.029521,0.031090,0.028738,0.031295,0.030999,0.030904,0.031656,0.029536,0.031428,0.030545,0.031343,0.030778,0.029548,0.028812,0.031221,0.031213,0.030675,0.029628,0.028943,0.031591,0.029726,0.031487,0.031516,0.031492,0.028792,0.029258,0.028993,0.029452,0.028773,0.030595,0.030493,0.028759,0.031196
22,7845.611038,0.160362,0.050641,0.029510,0.031298,0.029638,0.031326,0.031643,0.030841,0.031191,0.029102,0.031298,0.031602,0.031343,0.031542,0.029878,0.028813,0.030998,0.031364,0.029431,0.029384,0.029305,0.031507,0.029723,0.031507,0.031628,0.031496,0.028828,0.028723,0.029204,0.028742,0.028771,0.030604,0.030506,0.028770,0.030483
26,7843.058038,0.160245,0.050586,0.029510,0.031298,0.028719,0.031326,0.031643,0.030841,0.031191,0.029102,0.031298,0.031602,0.031343,0.031542,0.029878,0.028813,0.030998,0.031364,0.030351,0.029384,0.029305,0.031587,0.029723,0.031507,0.031628,0.031496,0.028828,0.028723,0.029204,0.028742,0.028771,0.030604,0.030506,0.028770,0.030403
21,8238.850163,0.160470,0.050676,0.029525,0.031149,0.029064,0.031252,0.031196,0.030934,0.031381,0.029242,0.031157,0.030869,0.031340,0.031368,0.029495,0.028727,0.030853,0.031256,0.030261,0.030366,0.029351,0.031244,0.030077,0.031465,0.031506,0.031494,0.028820,0.028964,0.029139,0.028837,0.028773,0.029698,0.030912,0.029254,0.031030
14,8079.442230,0.160253,0.050558,0.029486,0.031172,0.028742,0.031319,0.031582,0.030930,0.031404,0.029226,0.031366,0.030660,0.031340,0.031371,0.029586,0.028792,0.031109,0.031419,0.030328,0.029688,0.029359,0.031573,0.029720,0.031456,0.031450,0.031493,0.028816,0.028852,0.029173,0.028770,0.028773,0.030357,0.030704,0.028879,0.031103
22,7884.504325,0.160368,0.050639,0.029510,0.031298,0.029638,0.031326,0.031370,0.030841,0.031464,0.029102,0.031298,0.031602,0.031343,0.031542,0.029878,0.028813,0.030998,0.031364,0.029431,0.029384,0.029305,0.031507,0.029723,0.031507,0.031628,0.031496,0.028828,0.028723,0.029204,0.028742,0.028771,0.030604,0.030506,0.028770,0.030483
3,8262.367103,0.160438,0.050664,0.029525,0.031152,0.029039,0.031257,0.031236,0.030934,0.031403,0.029240,0.031179,0.030742,0.031385,0.031370,0.029513,0.028734,0.030881,0.031259,0.030268,0.030292,0.029358,0.031264,0.030046,0.031453,0.031499,0.031494,0.028908,0.028953,0.029145,0.028830,0.028727,0.029768,0.030885,0.029214,0.031046
21,8238.850163,0.160470,0.050676,0.029525,0.031149,0.029064,0.031252,0.031196,0.030934,0.031381,0.029242,0.031157,0.030869,0.031340,0.031368,0.029495,0.028727,0.030853,0.031256,0.030261,0.030366,0.029351,0.031244,0.030077,0.031465,0.031506,0.031494,0.028820,0.028964,0.029139,0.028837,0.028773,0.029698,0.030912,0.029254,0.031030
28,8115.681253,0.160298,0.050563,0.029499,0.031153,0.028745,0.031310,0.031410,0.030910,0.031490,0.029408,0.031433,0.030682,0.031335,0.031143,0.029615,0.028813,0.031197,0.031347,0.030415,0.029524,0.029112,0.031572,0.029670,0.031473,0.031475,0.031493,0.028806,0.028996,0.029107,0.029112,0.028773,0.030585,0.030570,0.028747,0.031079
3,8266.686007,0.160443,0.050638,0.029525,0.031152,0.029039,0.031257,0.031236,0.030934,0.031403,0.029240,0.031179,0.030742,0.031385,0.031370,0.029513,0.028734,0.030881,0.031259,0.030268,0.030292,0.029358,0.031264,0.030046,0.031003,0.031499,0.031494,0.028908,0.028953,0.029145,0.028830,0.028727,0.029768,0.030885,0.029214,0.031496
21,8239.975916,0.160471,0.050669,0.029525,0.031149,0.029064,0.031252,0.031196,0.030934,0.031381,0.029429,0.031157,0.030869,0.031340,0.031368,0.029495,0.028727,0.030853,0.031256,0.030261,0.030366,0.029351,0.031244,0.030077,0.031465,0.031506,0.031494,0.028820,0.028964,0.028952,0.028837,0.028773,0.029698,0.030912,0.029254,0.031030
15,8219.348896,0.160456,0.050670,0.029393,0.031177,0.029174,0.031266,0.031229,0.030916,0.031397,0.029216,0.031184,0.031009,0.031340,0.031401,0.029879,0.028744,0.030881,0.031276,0.030102,0.030179,0.029342,0.031294,0.030009,0.031473,0.031529,0.031184,0.028822,0.028918,0.029280,0.028819,0.028773,0.029871,0.030835,0.029161,0.030926
