id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
17,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
26,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
14,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
21,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
26,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
23,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
26,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
10,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
29,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
26,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
22,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
26,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
9,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
5,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
17,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
9,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
13,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
21,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
9,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
0,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
23,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
9,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
25,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
29,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
9,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
22,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
26,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
9,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
6,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
5,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
2,881.395038,0.119035,0.001270,0.000000,0.000000,0.000000,0.030006,0.000000,0.000000,0.126189,0.000000,0.052339,0.000000,0.095052,0.046284,0.093921,0.000000,0.000000,0.000000,0.000000,0.033244,0.061010,0.063915,0.000000,0.092435,0.000000,0.059790,0.053447,0.042226,0.000000,0.000000,0.000000,0.078752,0.000000,0.000000,0.071389
