id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.015378,0.074331,0.015378,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
8,0.015379,0.074334,0.015379,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
2,0.015396,0.074787,0.015396,0.000522,0.001747,0.001089,0.000250,0.130305,0.004516,0.028344,0.003699,0.004425,0.001475,0.003472,0.152158,0.217832,0.002315,0.085576,0.025711,0.030318,0.000567,0.033541,0.064993,0.000227,0.008079,0.000613,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001679,0.001316,0.158898
12,0.015375,0.074345,0.015375,0.000522,0.001747,0.001089,0.000250,0.128852,0.003949,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024690,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
24,0.015378,0.074331,0.015378,0.000522,0.001747,0.001089,0.000250,0.128852,0.004516,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
15,0.015379,0.074334,0.015379,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
10,0.015375,0.074345,0.015375,0.000522,0.001747,0.001089,0.000250,0.128852,0.003949,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024690,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
1,0.015375,0.074345,0.015375,0.000522,0.001747,0.001089,0.000250,0.128852,0.003949,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024690,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
12,0.015376,0.074360,0.015376,0.000522,0.001747,0.001067,0.000250,0.128852,0.003949,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024690,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000091,0.001271,0.001475,0.001679,0.158898
15,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
26,0.015375,0.074320,0.015375,0.000522,0.001747,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000182,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.158785
10,0.015375,0.074345,0.015375,0.000522,0.001747,0.001089,0.000250,0.128852,0.003949,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024690,0.042141,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
15,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
23,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
1,0.015372,0.074355,0.015372,0.000522,0.001747,0.001089,0.000250,0.128852,0.003949,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024690,0.042141,0.000567,0.022149,0.064812,0.000227,0.007852,0.000567,0.005424,0.000182,0.028253,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158898
10,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
27,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
14,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
10,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
14,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
17,0.015369,0.074427,0.015369,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.043594,0.000567,0.025371,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
26,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
10,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
16,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
26,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
18,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
25,0.015368,0.074305,0.015368,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.152158,0.217832,0.002315,0.085576,0.024123,0.047043,0.000567,0.021922,0.064812,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
26,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
16,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
14,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
26,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
1,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
22,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
9,0.015357,0.074095,0.015357,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007285,0.001112,0.003699,0.158875,0.217832,0.002315,0.085758,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
1,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
15,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
21,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
10,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
4,0.015359,0.074096,0.015359,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001112,0.003699,0.158875,0.217832,0.002315,0.085576,0.024123,0.042141,0.000567,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000272,0.000068,0.001135,0.001475,0.001679,0.152067
21,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
1,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
18,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
18,0.015351,0.074316,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006082,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001452,0.001679,0.158785
27,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
21,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
21,0.015350,0.074319,0.015350,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.220692,0.002315,0.084147,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
27,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
9,0.015353,0.074076,0.015353,0.000522,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001135,0.003699,0.158853,0.217832,0.002405,0.085599,0.024123,0.042141,0.000545,0.021808,0.064608,0.000227,0.008079,0.000567,0.005424,0.000159,0.028593,0.000862,0.000182,0.000068,0.001135,0.001475,0.001679,0.152067
20,0.015350,0.074319,0.015350,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.220692,0.002315,0.084147,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
27,0.015351,0.074318,0.015351,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085599,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
9,0.015353,0.074076,0.015353,0.000499,0.001770,0.001089,0.000250,0.128966,0.004629,0.028344,0.003699,0.007466,0.001135,0.003699,0.158853,0.217832,0.002405,0.085599,0.024123,0.042141,0.000545,0.021808,0.064608,0.000227,0.008079,0.000567,0.005446,0.000159,0.028593,0.000862,0.000182,0.000068,0.001135,0.001475,0.001679,0.152067
27,0.015342,0.074294,0.015342,0.000522,0.001747,0.001089,0.000113,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085780,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000681,0.000272,0.000068,0.001271,0.001475,0.001815,0.158785
23,0.015343,0.074286,0.015343,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.220692,0.002315,0.084147,0.024395,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001407,0.158785
18,0.015350,0.074319,0.015350,0.000522,0.001747,0.001089,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.220692,0.002315,0.084147,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001679,0.158785
27,0.015342,0.074294,0.015342,0.000522,0.001747,0.001089,0.000113,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085780,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000681,0.000272,0.000068,0.001271,0.001475,0.001815,0.158785
28,0.015342,0.074294,0.015342,0.000522,0.001747,0.001089,0.000113,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085780,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000681,0.000272,0.000068,0.001271,0.001475,0.001815,0.158785
16,0.015343,0.074305,0.015343,0.000522,0.001747,0.001089,0.000204,0.128852,0.004629,0.028344,0.003699,0.006059,0.001248,0.003699,0.152158,0.220692,0.002315,0.084147,0.024395,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000113,0.001135,0.001475,0.001407,0.158785
7,0.015341,0.074269,0.015341,0.000658,0.001747,0.000953,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.220692,0.002315,0.084147,0.024395,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001407,0.158785
27,0.015342,0.074294,0.015342,0.000522,0.001747,0.001089,0.000113,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085780,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000681,0.000272,0.000068,0.001271,0.001475,0.001815,0.158785
28,0.015342,0.074294,0.015342,0.000522,0.001747,0.001089,0.000113,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085780,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000681,0.000272,0.000068,0.001271,0.001475,0.001815,0.158785
7,0.015341,0.074269,0.015341,0.000658,0.001747,0.000953,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.220692,0.002315,0.084147,0.024395,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001407,0.158785
24,0.015341,0.074269,0.015341,0.000658,0.001747,0.000953,0.000250,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.220692,0.002315,0.084147,0.024395,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000862,0.000272,0.000068,0.001271,0.001475,0.001407,0.158785
11,0.015342,0.074294,0.015342,0.000522,0.001747,0.001089,0.000113,0.128852,0.004629,0.028344,0.003699,0.006059,0.001112,0.003699,0.152158,0.219239,0.002315,0.085780,0.024123,0.048155,0.000567,0.021922,0.063677,0.000227,0.008079,0.000567,0.005424,0.000182,0.023351,0.000681,0.000272,0.000068,0.001271,0.001475,0.001815,0.158785
