id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
28,0.016183,0.077328,0.016183,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054271,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
8,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
24,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
28,0.016183,0.077328,0.016183,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054271,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
26,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
18,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
28,0.016183,0.077324,0.016183,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054271,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.053052,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.149800
23,0.016183,0.077328,0.016183,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054271,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
18,0.016184,0.077329,0.016184,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
26,0.016179,0.077292,0.016179,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021425,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
18,0.016180,0.077321,0.016180,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.000995,0.102272,0.022171,0.018115,0.001045,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034389,0.002115,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
17,0.016182,0.077321,0.016182,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011944,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000124,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
6,0.016179,0.077292,0.016179,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021425,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
5,0.016182,0.077312,0.016182,0.003608,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004803,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001717,0.021226,0.000149,0.034215,0.002016,0.000199,0.000747,0.000373,0.009705,0.001194,0.150024
17,0.016182,0.077321,0.016182,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011944,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000124,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
11,0.016165,0.077292,0.016165,0.003633,0.002488,0.000547,0.000697,0.136089,0.008585,0.054296,0.004778,0.010675,0.008162,0.011944,0.092941,0.219424,0.001170,0.102272,0.022171,0.019011,0.001145,0.025157,0.052828,0.000299,0.001045,0.001692,0.021226,0.000124,0.034215,0.002016,0.000199,0.000771,0.000373,0.008809,0.001194,0.150024
3,0.016178,0.077295,0.016178,0.003608,0.002488,0.000547,0.000697,0.137656,0.008610,0.052704,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002040,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
26,0.016179,0.077292,0.016179,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021425,0.000149,0.034215,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
11,0.016176,0.077332,0.016176,0.003633,0.002488,0.000547,0.000697,0.136089,0.008585,0.054296,0.005400,0.010675,0.008162,0.011944,0.092941,0.219424,0.001170,0.102272,0.022171,0.019011,0.001120,0.025157,0.052828,0.000299,0.001045,0.001692,0.021226,0.000124,0.034215,0.002016,0.000224,0.000771,0.000373,0.008809,0.001194,0.149402
3,0.016178,0.077295,0.016178,0.003608,0.002488,0.000547,0.000697,0.137656,0.008610,0.052704,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002040,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
10,0.016178,0.077295,0.016178,0.003608,0.002488,0.000547,0.000697,0.137656,0.008610,0.052704,0.004778,0.010675,0.008162,0.011919,0.092965,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000149,0.034215,0.002040,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
25,0.016144,0.077136,0.016144,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
1,0.016165,0.077315,0.016165,0.003633,0.002737,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011944,0.092941,0.230149,0.001194,0.091547,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021226,0.000124,0.034190,0.001767,0.000199,0.000771,0.000373,0.009705,0.001194,0.150024
6,0.016170,0.077281,0.016170,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021425,0.000149,0.034215,0.002016,0.000000,0.000771,0.000373,0.009705,0.001194,0.150024
25,0.016144,0.077136,0.016144,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
6,0.016170,0.077281,0.016170,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021425,0.000149,0.034215,0.002016,0.000000,0.000771,0.000373,0.009705,0.001194,0.150024
11,0.016170,0.077281,0.016170,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021425,0.000149,0.034215,0.002016,0.000000,0.000771,0.000373,0.009705,0.001194,0.150024
2,0.016144,0.077136,0.016144,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
25,0.016157,0.077171,0.016157,0.003633,0.002488,0.000547,0.000697,0.136089,0.010177,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.148456
10,0.016170,0.077281,0.016170,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.008162,0.011919,0.092941,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001045,0.001692,0.021425,0.000149,0.034215,0.002016,0.000000,0.000771,0.000373,0.009705,0.001194,0.150024
2,0.016138,0.077124,0.016138,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.000946,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
23,0.016144,0.077136,0.016144,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
25,0.016157,0.077171,0.016157,0.003633,0.002488,0.000547,0.000697,0.136089,0.010177,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.148456
2,0.016130,0.077071,0.016130,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
13,0.016138,0.077124,0.016138,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.000946,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
14,0.016144,0.077136,0.016144,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
2,0.016130,0.077071,0.016130,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
13,0.016138,0.077124,0.016138,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.000946,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
27,0.016144,0.077136,0.016144,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
2,0.016130,0.077082,0.016130,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.101650,0.022171,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
12,0.016133,0.077115,0.016133,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022146,0.018115,0.000946,0.025157,0.052828,0.000274,0.001667,0.001941,0.021674,0.000149,0.033593,0.001543,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
13,0.016138,0.077124,0.016138,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.000946,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
2,0.016130,0.077082,0.016130,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.101650,0.022171,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
15,0.016131,0.077082,0.016131,0.003633,0.002488,0.000547,0.000473,0.136089,0.008610,0.054520,0.004803,0.010675,0.006146,0.011894,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
12,0.016133,0.077115,0.016133,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001170,0.102272,0.022146,0.018115,0.000946,0.025157,0.052828,0.000274,0.001667,0.001941,0.021674,0.000149,0.033593,0.001543,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
2,0.016130,0.077082,0.016130,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
15,0.016131,0.077082,0.016131,0.003633,0.002488,0.000547,0.000473,0.136089,0.008610,0.054520,0.004803,0.010675,0.006146,0.011894,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
3,0.016131,0.077082,0.016131,0.003633,0.002488,0.000547,0.000473,0.136089,0.008610,0.054520,0.004803,0.010675,0.006146,0.011894,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
18,0.016128,0.077078,0.016128,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033717,0.002016,0.000199,0.000771,0.000373,0.009580,0.000995,0.150024
27,0.016130,0.077051,0.016130,0.003633,0.002488,0.000547,0.000697,0.136089,0.008610,0.054296,0.004778,0.010675,0.006146,0.011919,0.102272,0.219424,0.001170,0.094956,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
13,0.016130,0.077082,0.016130,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
24,0.016117,0.076991,0.016117,0.003633,0.002488,0.000547,0.000697,0.138552,0.008585,0.051833,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001170,0.025829,0.052828,0.000274,0.001667,0.001692,0.021450,0.000149,0.033593,0.002016,0.000199,0.000771,0.000348,0.009705,0.000323,0.150024
22,0.016127,0.077077,0.016127,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001493,0.001692,0.021599,0.000149,0.033717,0.002016,0.000199,0.000771,0.000373,0.009580,0.000995,0.150024
18,0.016128,0.077078,0.016128,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033717,0.002016,0.000199,0.000771,0.000373,0.009580,0.000995,0.150024
24,0.016117,0.076991,0.016117,0.003633,0.002488,0.000547,0.000697,0.138552,0.008585,0.051833,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001170,0.025829,0.052828,0.000274,0.001667,0.001692,0.021450,0.000149,0.033593,0.002016,0.000199,0.000771,0.000348,0.009705,0.000323,0.150024
5,0.016127,0.077077,0.016127,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001493,0.001692,0.021599,0.000149,0.033717,0.002016,0.000199,0.000771,0.000373,0.009580,0.000995,0.150024
18,0.016128,0.077078,0.016128,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033717,0.002016,0.000199,0.000771,0.000373,0.009580,0.000995,0.150024
24,0.016117,0.076991,0.016117,0.003633,0.002488,0.000547,0.000697,0.138552,0.008585,0.051833,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001170,0.025829,0.052828,0.000274,0.001667,0.001692,0.021450,0.000149,0.033593,0.002016,0.000199,0.000771,0.000348,0.009705,0.000323,0.150024
9,0.016127,0.077068,0.016127,0.003633,0.002488,0.000547,0.000473,0.136089,0.009506,0.054520,0.004803,0.010675,0.006146,0.010999,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
18,0.016128,0.077078,0.016128,0.003633,0.002488,0.000547,0.000697,0.138577,0.008610,0.051882,0.004778,0.010675,0.006345,0.011919,0.094956,0.219424,0.001194,0.101650,0.022146,0.018737,0.000946,0.025157,0.052753,0.000274,0.001667,0.001692,0.021425,0.000149,0.033717,0.002016,0.000199,0.000771,0.000373,0.009580,0.000995,0.150024
24,0.016105,0.076934,0.016105,0.003633,0.002488,0.000547,0.000473,0.138552,0.008585,0.051833,0.004778,0.010675,0.006146,0.011919,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001170,0.025829,0.052828,0.000274,0.001891,0.001692,0.021450,0.000149,0.033593,0.002016,0.000199,0.000771,0.000348,0.009705,0.000323,0.150024
29,0.016126,0.077062,0.016126,0.003633,0.002513,0.000547,0.000448,0.136089,0.009506,0.054520,0.004803,0.010675,0.006146,0.010999,0.094956,0.219424,0.001170,0.102272,0.022171,0.018115,0.001145,0.025157,0.052828,0.000274,0.001667,0.001692,0.021425,0.000149,0.033593,0.002016,0.000199,0.000771,0.000373,0.009705,0.000995,0.150024
