id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
17,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
17,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
13,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
13,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
12,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
13,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
9,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
13,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
7,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
25,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
23,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
18,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
25,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
17,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
12,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
17,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
19,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
9,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
0,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
19,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
9,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
16,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
19,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
16,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
12,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
27,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
16,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
25,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
21,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
6,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
28,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
6,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
28,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
5,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
6,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
28,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
14,0.002238,0.086921,0.076953,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196847,0.000003,0.000000,0.000001,0.000000,0.000001,0.803024,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
23,0.002238,0.086830,0.077061,0.000006,0.000000,0.000002,0.000029,0.000001,0.000016,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000007,0.000000,0.195334,0.000002,0.000000,0.000001,0.000000,0.000001,0.804560,0.000000,0.000002,0.000000,0.000001,0.000011,0.000001,0.000004,0.000002,0.000007,0.000002,0.000000
10,0.002238,0.086913,0.076963,0.000006,0.000000,0.000003,0.000041,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196711,0.000003,0.000000,0.000001,0.000000,0.000001,0.803160,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
26,0.002238,0.086915,0.076961,0.000006,0.000000,0.000003,0.000040,0.000002,0.000021,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000005,0.000008,0.000000,0.196738,0.000003,0.000000,0.000001,0.000000,0.000001,0.803134,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
23,0.002238,0.086830,0.077061,0.000006,0.000000,0.000002,0.000029,0.000001,0.000016,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000007,0.000000,0.195334,0.000002,0.000000,0.000001,0.000000,0.000001,0.804560,0.000000,0.000002,0.000000,0.000001,0.000011,0.000001,0.000004,0.000002,0.000007,0.000002,0.000000
4,0.002238,0.086863,0.077022,0.000006,0.000000,0.000002,0.000033,0.000001,0.000018,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000008,0.000000,0.195873,0.000002,0.000000,0.000001,0.000000,0.000001,0.804012,0.000000,0.000002,0.000000,0.000001,0.000011,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
22,0.002238,0.086889,0.076992,0.000006,0.000000,0.000003,0.000037,0.000001,0.000019,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000008,0.000000,0.196307,0.000003,0.000000,0.000001,0.000000,0.000001,0.803572,0.000000,0.000003,0.000000,0.000001,0.000012,0.000001,0.000005,0.000002,0.000008,0.000002,0.000000
