id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.002719,0.197919,0.008629,0.000545,0.000002,0.000020,0.472685,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057790,0.000002,0.000109,0.000001,0.000005,0.000012,0.468385,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
26,0.002719,0.197915,0.008629,0.000545,0.000002,0.000020,0.472658,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057839,0.000002,0.000109,0.000001,0.000005,0.000012,0.468362,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
18,0.002719,0.197919,0.008629,0.000545,0.000002,0.000020,0.472685,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057790,0.000002,0.000109,0.000001,0.000005,0.000012,0.468385,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
26,0.002719,0.197915,0.008629,0.000545,0.000002,0.000020,0.472658,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057839,0.000002,0.000109,0.000001,0.000005,0.000012,0.468362,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
18,0.002719,0.197919,0.008629,0.000545,0.000002,0.000020,0.472685,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057790,0.000002,0.000109,0.000001,0.000005,0.000012,0.468385,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
4,0.002719,0.197918,0.008629,0.000545,0.000002,0.000020,0.472676,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057811,0.000002,0.000109,0.000001,0.000005,0.000012,0.468372,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
26,0.002719,0.197915,0.008629,0.000545,0.000002,0.000020,0.472658,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057839,0.000002,0.000109,0.000001,0.000005,0.000012,0.468362,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
7,0.002719,0.197918,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057814,0.000002,0.000109,0.000001,0.000005,0.000012,0.468370,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
4,0.002719,0.197918,0.008629,0.000545,0.000002,0.000020,0.472676,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057811,0.000002,0.000109,0.000001,0.000005,0.000012,0.468372,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
7,0.002719,0.197918,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057814,0.000002,0.000109,0.000001,0.000005,0.000012,0.468370,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
4,0.002719,0.197918,0.008629,0.000545,0.000002,0.000020,0.472676,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057811,0.000002,0.000109,0.000001,0.000005,0.000012,0.468372,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
25,0.002719,0.197917,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057816,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
27,0.002719,0.197918,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057815,0.000002,0.000109,0.000001,0.000005,0.000012,0.468369,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
7,0.002719,0.197918,0.008629,0.000545,0.000002,0.000020,0.472675,0.000021,0.000033,0.000018,0.000012,0.000014,0.000005,0.000043,0.000003,0.000008,0.000008,0.000009,0.057814,0.000002,0.000109,0.000001,0.000005,0.000012,0.468370,0.000001,0.000000,0.000002,0.000042,0.000184,0.000005,0.000000,0.000004,0.000015,0.000013,0.000006
11,0.002720,0.200344,0.008800,0.000525,0.000002,0.000018,0.483983,0.000020,0.000029,0.000012,0.000007,0.000012,0.000004,0.000030,0.000003,0.000008,0.000007,0.000008,0.050723,0.000002,0.000077,0.000001,0.000005,0.000009,0.464311,0.000001,0.000000,0.000002,0.000033,0.000134,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
12,0.002720,0.201004,0.008847,0.000519,0.000002,0.000017,0.487055,0.000020,0.000028,0.000010,0.000006,0.000011,0.000004,0.000027,0.000002,0.000007,0.000007,0.000008,0.048799,0.000002,0.000069,0.000001,0.000005,0.000008,0.463207,0.000001,0.000000,0.000002,0.000031,0.000120,0.000004,0.000000,0.000002,0.000013,0.000012,0.000004
18,0.002720,0.199348,0.008729,0.000533,0.000002,0.000019,0.479340,0.000020,0.000031,0.000014,0.000009,0.000012,0.000005,0.000035,0.000003,0.000008,0.000008,0.000009,0.053634,0.000002,0.000090,0.000001,0.000005,0.000010,0.465979,0.000001,0.000000,0.000002,0.000037,0.000154,0.000005,0.000000,0.000003,0.000014,0.000012,0.000005
10,0.002720,0.200433,0.008806,0.000524,0.000002,0.000017,0.484397,0.000020,0.000029,0.000012,0.000007,0.000011,0.000004,0.000030,0.000003,0.000008,0.000007,0.000008,0.050466,0.000002,0.000076,0.000001,0.000005,0.000009,0.464161,0.000001,0.000000,0.000002,0.000033,0.000132,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
11,0.002720,0.200344,0.008800,0.000525,0.000002,0.000018,0.483983,0.000020,0.000029,0.000012,0.000007,0.000012,0.000004,0.000030,0.000003,0.000008,0.000007,0.000008,0.050723,0.000002,0.000077,0.000001,0.000005,0.000009,0.464311,0.000001,0.000000,0.000002,0.000033,0.000134,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
12,0.002720,0.201004,0.008847,0.000519,0.000002,0.000017,0.487055,0.000020,0.000028,0.000010,0.000006,0.000011,0.000004,0.000027,0.000002,0.000007,0.000007,0.000008,0.048799,0.000002,0.000069,0.000001,0.000005,0.000008,0.463207,0.000001,0.000000,0.000002,0.000031,0.000120,0.000004,0.000000,0.000002,0.000013,0.000012,0.000004
10,0.002720,0.200433,0.008806,0.000524,0.000002,0.000017,0.484397,0.000020,0.000029,0.000012,0.000007,0.000011,0.000004,0.000030,0.000003,0.000008,0.000007,0.000008,0.050466,0.000002,0.000076,0.000001,0.000005,0.000009,0.464161,0.000001,0.000000,0.000002,0.000033,0.000132,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
11,0.002720,0.200344,0.008800,0.000525,0.000002,0.000018,0.483983,0.000020,0.000029,0.000012,0.000007,0.000012,0.000004,0.000030,0.000003,0.000008,0.000007,0.000008,0.050723,0.000002,0.000077,0.000001,0.000005,0.000009,0.464311,0.000001,0.000000,0.000002,0.000033,0.000134,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
12,0.002720,0.201004,0.008847,0.000519,0.000002,0.000017,0.487055,0.000020,0.000028,0.000010,0.000006,0.000011,0.000004,0.000027,0.000002,0.000007,0.000007,0.000008,0.048799,0.000002,0.000069,0.000001,0.000005,0.000008,0.463207,0.000001,0.000000,0.000002,0.000031,0.000120,0.000004,0.000000,0.000002,0.000013,0.000012,0.000004
7,0.002720,0.200613,0.008819,0.000522,0.000002,0.000017,0.485232,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.049943,0.000002,0.000074,0.000001,0.000005,0.000009,0.463860,0.000001,0.000000,0.000002,0.000032,0.000128,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
19,0.002720,0.200546,0.008814,0.000523,0.000002,0.000017,0.484924,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050137,0.000002,0.000075,0.000001,0.000005,0.000009,0.463970,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
10,0.002720,0.200433,0.008806,0.000524,0.000002,0.000017,0.484397,0.000020,0.000029,0.000012,0.000007,0.000011,0.000004,0.000030,0.000003,0.000008,0.000007,0.000008,0.050466,0.000002,0.000076,0.000001,0.000005,0.000009,0.464161,0.000001,0.000000,0.000002,0.000033,0.000132,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
7,0.002720,0.200613,0.008819,0.000522,0.000002,0.000017,0.485232,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.049943,0.000002,0.000074,0.000001,0.000005,0.000009,0.463860,0.000001,0.000000,0.000002,0.000032,0.000128,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
19,0.002720,0.200546,0.008814,0.000523,0.000002,0.000017,0.484924,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050137,0.000002,0.000075,0.000001,0.000005,0.000009,0.463970,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
24,0.002720,0.200532,0.008813,0.000523,0.000002,0.000017,0.484855,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050178,0.000002,0.000075,0.000001,0.000005,0.000009,0.463996,0.000001,0.000000,0.000002,0.000033,0.000130,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
25,0.002720,0.200561,0.008815,0.000523,0.000002,0.000017,0.484990,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050095,0.000002,0.000074,0.000001,0.000005,0.000009,0.463947,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
9,0.002720,0.200588,0.008817,0.000523,0.000002,0.000017,0.485116,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050015,0.000002,0.000074,0.000001,0.000005,0.000009,0.463902,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
17,0.002720,0.200611,0.008819,0.000522,0.000002,0.000017,0.485227,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.049946,0.000002,0.000074,0.000001,0.000005,0.000009,0.463862,0.000001,0.000000,0.000002,0.000032,0.000128,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
12,0.002720,0.200586,0.008817,0.000523,0.000002,0.000017,0.485108,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050019,0.000002,0.000074,0.000001,0.000005,0.000009,0.463906,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
25,0.002720,0.200561,0.008815,0.000523,0.000002,0.000017,0.484990,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050095,0.000002,0.000074,0.000001,0.000005,0.000009,0.463947,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
9,0.002720,0.200588,0.008817,0.000523,0.000002,0.000017,0.485116,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050015,0.000002,0.000074,0.000001,0.000005,0.000009,0.463902,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
12,0.002720,0.200586,0.008817,0.000523,0.000002,0.000017,0.485108,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050019,0.000002,0.000074,0.000001,0.000005,0.000009,0.463906,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
19,0.002720,0.200592,0.008817,0.000523,0.000002,0.000017,0.485136,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050002,0.000002,0.000074,0.000001,0.000005,0.000009,0.463896,0.000001,0.000000,0.000002,0.000032,0.000128,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
25,0.002720,0.200561,0.008815,0.000523,0.000002,0.000017,0.484990,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050095,0.000002,0.000074,0.000001,0.000005,0.000009,0.463947,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
12,0.002720,0.200586,0.008817,0.000523,0.000002,0.000017,0.485108,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050019,0.000002,0.000074,0.000001,0.000005,0.000009,0.463906,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
19,0.002720,0.200592,0.008817,0.000523,0.000002,0.000017,0.485136,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050002,0.000002,0.000074,0.000001,0.000005,0.000009,0.463896,0.000001,0.000000,0.000002,0.000032,0.000128,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
8,0.002720,0.200584,0.008817,0.000523,0.000002,0.000017,0.485099,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050026,0.000002,0.000074,0.000001,0.000005,0.000009,0.463909,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
29,0.002721,0.203283,0.009129,0.000125,0.000000,0.000005,0.499809,0.000005,0.000014,0.000007,0.000002,0.000006,0.000003,0.000013,0.000002,0.000006,0.000004,0.000008,0.032943,0.000001,0.000058,0.000000,0.000003,0.000005,0.466875,0.000001,0.000000,0.000001,0.000020,0.000068,0.000001,0.000000,0.000001,0.000008,0.000005,0.000002
12,0.002720,0.200586,0.008817,0.000523,0.000002,0.000017,0.485108,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050019,0.000002,0.000074,0.000001,0.000005,0.000009,0.463906,0.000001,0.000000,0.000002,0.000032,0.000129,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
19,0.002720,0.200592,0.008817,0.000523,0.000002,0.000017,0.485136,0.000020,0.000029,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000008,0.000007,0.000008,0.050002,0.000002,0.000074,0.000001,0.000005,0.000009,0.463896,0.000001,0.000000,0.000002,0.000032,0.000128,0.000005,0.000000,0.000002,0.000013,0.000012,0.000004
17,0.002721,0.203177,0.009117,0.000140,0.000000,0.000005,0.499235,0.000006,0.000015,0.000007,0.000002,0.000007,0.000003,0.000014,0.000002,0.000006,0.000004,0.000008,0.033607,0.000001,0.000059,0.000000,0.000003,0.000005,0.466762,0.000001,0.000000,0.000001,0.000020,0.000071,0.000001,0.000000,0.000001,0.000008,0.000006,0.000002
29,0.002721,0.203283,0.009129,0.000125,0.000000,0.000005,0.499809,0.000005,0.000014,0.000007,0.000002,0.000006,0.000003,0.000013,0.000002,0.000006,0.000004,0.000008,0.032943,0.000001,0.000058,0.000000,0.000003,0.000005,0.466875,0.000001,0.000000,0.000001,0.000020,0.000068,0.000001,0.000000,0.000001,0.000008,0.000005,0.000002
7,0.002720,0.200661,0.008827,0.000507,0.000002,0.000017,0.485542,0.000019,0.000028,0.000011,0.000006,0.000011,0.000004,0.000029,0.000002,0.000007,0.000007,0.000008,0.049445,0.000002,0.000074,0.000001,0.000005,0.000008,0.464068,0.000001,0.000000,0.000002,0.000032,0.000127,0.000004,0.000000,0.000002,0.000013,0.000012,0.000004
17,0.002721,0.203177,0.009117,0.000140,0.000000,0.000005,0.499235,0.000006,0.000015,0.000007,0.000002,0.000007,0.000003,0.000014,0.000002,0.000006,0.000004,0.000008,0.033607,0.000001,0.000059,0.000000,0.000003,0.000005,0.466762,0.000001,0.000000,0.000001,0.000020,0.000071,0.000001,0.000000,0.000001,0.000008,0.000006,0.000002
29,0.002721,0.203283,0.009129,0.000125,0.000000,0.000005,0.499809,0.000005,0.000014,0.000007,0.000002,0.000006,0.000003,0.000013,0.000002,0.000006,0.000004,0.000008,0.032943,0.000001,0.000058,0.000000,0.000003,0.000005,0.466875,0.000001,0.000000,0.000001,0.000020,0.000068,0.000001,0.000000,0.000001,0.000008,0.000005,0.000002
26,0.002721,0.202132,0.008994,0.000295,0.000001,0.000010,0.493534,0.000011,0.000020,0.000009,0.000004,0.000009,0.000003,0.000020,0.000002,0.000006,0.000005,0.000008,0.040241,0.000001,0.000065,0.000000,0.000004,0.000006,0.465598,0.000001,0.000000,0.000001,0.000025,0.000094,0.000003,0.000000,0.000001,0.000010,0.000008,0.000003
4,0.002721,0.202678,0.009058,0.000214,0.000001,0.000007,0.496513,0.000008,0.000018,0.000008,0.000003,0.000008,0.000003,0.000017,0.000002,0.000006,0.000005,0.000008,0.036770,0.000001,0.000062,0.000000,0.000003,0.000005,0.466212,0.000001,0.000000,0.000001,0.000022,0.000082,0.000002,0.000000,0.000001,0.000009,0.000007,0.000002
23,0.002721,0.202611,0.009050,0.000224,0.000001,0.000008,0.496146,0.000009,0.000018,0.000008,0.000003,0.000008,0.000003,0.000017,0.000002,0.000006,0.000005,0.000008,0.037197,0.000001,0.000062,0.000000,0.000003,0.000006,0.466137,0.000001,0.000000,0.000001,0.000023,0.000083,0.000002,0.000000,0.000001,0.000009,0.000007,0.000002
29,0.002721,0.203283,0.009129,0.000125,0.000000,0.000005,0.499809,0.000005,0.000014,0.000007,0.000002,0.000006,0.000003,0.000013,0.000002,0.000006,0.000004,0.000008,0.032943,0.000001,0.000058,0.000000,0.000003,0.000005,0.466875,0.000001,0.000000,0.000001,0.000020,0.000068,0.000001,0.000000,0.000001,0.000008,0.000005,0.000002
17,0.002721,0.202166,0.009043,0.000211,0.000001,0.000007,0.494543,0.000008,0.000018,0.000008,0.000003,0.000007,0.000003,0.000017,0.000002,0.000006,0.000005,0.000008,0.036494,0.000001,0.000062,0.000000,0.000003,0.000005,0.468462,0.000001,0.000000,0.000001,0.000022,0.000082,0.000002,0.000000,0.000001,0.000009,0.000007,0.000002
4,0.002721,0.202678,0.009058,0.000214,0.000001,0.000007,0.496513,0.000008,0.000018,0.000008,0.000003,0.000008,0.000003,0.000017,0.000002,0.000006,0.000005,0.000008,0.036770,0.000001,0.000062,0.000000,0.000003,0.000005,0.466212,0.000001,0.000000,0.000001,0.000022,0.000082,0.000002,0.000000,0.000001,0.000009,0.000007,0.000002
28,0.002721,0.202615,0.009050,0.000223,0.000001,0.000008,0.496168,0.000009,0.000018,0.000008,0.000003,0.000008,0.000003,0.000017,0.000002,0.000006,0.000005,0.000008,0.037172,0.000001,0.000062,0.000000,0.000003,0.000006,0.466141,0.000001,0.000000,0.000001,0.000023,0.000083,0.000002,0.000000,0.000001,0.000009,0.000007,0.000002
17,0.002721,0.202166,0.009043,0.000211,0.000001,0.000007,0.494543,0.000008,0.000018,0.000008,0.000003,0.000007,0.000003,0.000017,0.000002,0.000006,0.000005,0.000008,0.036494,0.000001,0.000062,0.000000,0.000003,0.000005,0.468462,0.000001,0.000000,0.000001,0.000022,0.000082,0.000002,0.000000,0.000001,0.000009,0.000007,0.000002
4,0.002721,0.202678,0.009058,0.000214,0.000001,0.000007,0.496513,0.000008,0.000018,0.000008,0.000003,0.000008,0.000003,0.000017,0.000002,0.000006,0.000005,0.000008,0.036770,0.000001,0.000062,0.000000,0.000003,0.000005,0.466212,0.000001,0.000000,0.000001,0.000022,0.000082,0.000002,0.000000,0.000001,0.000009,0.000007,0.000002
