id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,1769.258130,0.098865,0.000621,0.020899,0.021382,0.013319,0.002275,0.032955,0.020975,0.050159,0.022269,0.034862,0.020690,0.024806,0.040676,0.099104,0.011574,0.061565,0.028565,0.055221,0.007936,0.044157,0.058000,0.004099,0.017589,0.019822,0.058906,0.002568,0.040293,0.004655,0.002681,0.004681,0.012891,0.022538,0.007571,0.130320
19,1768.237158,0.098881,0.000621,0.020366,0.021423,0.013514,0.002275,0.033245,0.020777,0.050720,0.022265,0.034855,0.020465,0.024309,0.040647,0.095538,0.012201,0.065312,0.028453,0.055281,0.007940,0.043888,0.058115,0.004069,0.017623,0.019922,0.057239,0.002567,0.040374,0.004632,0.002679,0.004682,0.012808,0.023160,0.007571,0.131083
26,1767.656592,0.098729,0.000622,0.020930,0.021170,0.013165,0.002278,0.034599,0.021273,0.049631,0.022361,0.034868,0.020664,0.025382,0.040749,0.093935,0.009445,0.065350,0.027908,0.056450,0.007934,0.044847,0.057829,0.004135,0.017221,0.018201,0.061184,0.002569,0.040097,0.004670,0.002907,0.004681,0.012867,0.023272,0.007575,0.129849
0,1769.258130,0.098865,0.000621,0.020899,0.021382,0.013319,0.002275,0.032955,0.020975,0.050159,0.022269,0.034862,0.020690,0.024806,0.040676,0.099104,0.011574,0.061565,0.028565,0.055221,0.007936,0.044157,0.058000,0.004099,0.017589,0.019822,0.058906,0.002568,0.040293,0.004655,0.002681,0.004681,0.012891,0.022538,0.007571,0.130320
15,1767.733080,0.098852,0.000622,0.020874,0.021416,0.013310,0.002276,0.035178,0.021112,0.050114,0.022271,0.034483,0.020638,0.025138,0.041316,0.096794,0.011204,0.061956,0.028154,0.055569,0.007990,0.044218,0.057984,0.004103,0.016635,0.019540,0.059095,0.002568,0.040214,0.004677,0.002761,0.004681,0.012802,0.022955,0.007650,0.130328
12,1767.371912,0.098745,0.000622,0.020924,0.021199,0.013182,0.002277,0.034571,0.021254,0.049688,0.022351,0.034823,0.020661,0.025352,0.040816,0.094272,0.009653,0.064951,0.027937,0.056346,0.007941,0.044773,0.057847,0.004132,0.017249,0.018359,0.060939,0.002569,0.040111,0.004672,0.002889,0.004681,0.012860,0.023235,0.007584,0.129906
24,1769.329728,0.098862,0.000621,0.020897,0.021387,0.013319,0.002275,0.032956,0.020975,0.050161,0.022023,0.034877,0.020936,0.024804,0.040676,0.099059,0.011576,0.061578,0.028564,0.055221,0.007936,0.044156,0.057986,0.004098,0.017589,0.019822,0.058900,0.002568,0.040293,0.004655,0.002681,0.004681,0.012886,0.022573,0.007571,0.130322
0,1768.139856,0.098894,0.000621,0.020899,0.021382,0.013248,0.002275,0.032955,0.020975,0.050159,0.022269,0.034862,0.020690,0.024806,0.040676,0.099104,0.011074,0.061565,0.028565,0.055221,0.007936,0.044157,0.058000,0.004099,0.017589,0.019892,0.058906,0.002568,0.040293,0.004655,0.002681,0.004681,0.013391,0.022538,0.007571,0.130320
15,1767.733080,0.098852,0.000622,0.020874,0.021416,0.013310,0.002276,0.035178,0.021112,0.050114,0.022271,0.034483,0.020638,0.025138,0.041316,0.096794,0.011204,0.061956,0.028154,0.055569,0.007990,0.044218,0.057984,0.004103,0.016635,0.019540,0.059095,0.002568,0.040214,0.004677,0.002761,0.004681,0.012802,0.022955,0.007650,0.130328
24,1769.329728,0.098862,0.000621,0.020897,0.021387,0.013319,0.002275,0.032956,0.020975,0.050161,0.022023,0.034877,0.020936,0.024804,0.040676,0.099059,0.011576,0.061578,0.028564,0.055221,0.007936,0.044156,0.057986,0.004098,0.017589,0.019822,0.058900,0.002568,0.040293,0.004655,0.002681,0.004681,0.012886,0.022573,0.007571,0.130322
0,1768.139856,0.098894,0.000621,0.020899,0.021382,0.013248,0.002275,0.032955,0.020975,0.050159,0.022269,0.034862,0.020690,0.024806,0.040676,0.099104,0.011074,0.061565,0.028565,0.055221,0.007936,0.044157,0.058000,0.004099,0.017589,0.019892,0.058906,0.002568,0.040293,0.004655,0.002681,0.004681,0.013391,0.022538,0.007571,0.130320
8,1767.721056,0.098851,0.000622,0.020874,0.021413,0.013309,0.002276,0.035167,0.021114,0.050108,0.022272,0.034488,0.020638,0.025141,0.041309,0.096766,0.011185,0.061991,0.028151,0.055579,0.007989,0.044225,0.057982,0.004103,0.016644,0.019525,0.059119,0.002568,0.040213,0.004677,0.002763,0.004682,0.012802,0.022959,0.007649,0.130322
25,1770.603405,0.098763,0.000621,0.021044,0.021367,0.013262,0.002275,0.032922,0.021723,0.049054,0.020875,0.035023,0.020844,0.024956,0.040688,0.099967,0.011349,0.060642,0.028577,0.055237,0.007936,0.044247,0.057959,0.004108,0.017570,0.019753,0.061600,0.002568,0.039020,0.004661,0.002687,0.004681,0.012756,0.022977,0.007572,0.130101
24,1769.329728,0.098862,0.000621,0.020897,0.021387,0.013319,0.002275,0.032956,0.020975,0.050161,0.022023,0.034877,0.020936,0.024804,0.040676,0.099059,0.011576,0.061578,0.028564,0.055221,0.007936,0.044156,0.057986,0.004098,0.017589,0.019822,0.058900,0.002568,0.040293,0.004655,0.002681,0.004681,0.012886,0.022573,0.007571,0.130322
12,1768.248370,0.098853,0.000621,0.020871,0.021417,0.012891,0.002276,0.032884,0.020997,0.050149,0.022254,0.033803,0.020600,0.025398,0.041988,0.096178,0.011264,0.063943,0.028244,0.055671,0.008048,0.044148,0.058320,0.004101,0.017382,0.019441,0.059041,0.002568,0.040167,0.004698,0.002771,0.004682,0.012795,0.022676,0.007941,0.130395
8,1770.723541,0.098746,0.000621,0.020874,0.021413,0.013309,0.002276,0.035167,0.021837,0.050108,0.022272,0.034488,0.020638,0.025141,0.041309,0.096766,0.011185,0.061991,0.028151,0.055579,0.007989,0.044225,0.057982,0.004103,0.016644,0.019525,0.059119,0.002568,0.040213,0.004677,0.002763,0.004682,0.012802,0.022959,0.006926,0.130322
0,1769.552812,0.098811,0.000621,0.021035,0.021369,0.013264,0.002275,0.033043,0.021691,0.049111,0.020950,0.034763,0.020833,0.024966,0.040722,0.099795,0.011340,0.060715,0.028554,0.055255,0.007938,0.044246,0.057960,0.004107,0.017520,0.019741,0.061466,0.002568,0.039084,0.004662,0.002691,0.004681,0.012758,0.022976,0.007807,0.130113
7,1769.015780,0.098850,0.000621,0.020895,0.021389,0.013312,0.002275,0.032979,0.020976,0.050589,0.022036,0.034859,0.020920,0.024821,0.040713,0.098954,0.011566,0.061640,0.028544,0.055236,0.007940,0.043728,0.057988,0.004096,0.017566,0.019810,0.058903,0.002568,0.040327,0.004601,0.002686,0.004681,0.012934,0.022591,0.007591,0.130287
8,1772.883113,0.098667,0.000620,0.020874,0.021413,0.013309,0.001961,0.035167,0.021837,0.050108,0.022272,0.034488,0.020638,0.025141,0.041309,0.096766,0.011185,0.061991,0.028151,0.055579,0.007989,0.044225,0.057982,0.004103,0.016958,0.019525,0.059119,0.002568,0.040213,0.004677,0.002763,0.004682,0.012802,0.022959,0.006926,0.130322
26,1770.395220,0.098754,0.000621,0.020876,0.021407,0.013297,0.002276,0.035081,0.021764,0.050095,0.022274,0.034490,0.020639,0.025153,0.041307,0.096697,0.011142,0.062112,0.028141,0.055601,0.007989,0.044240,0.057986,0.004104,0.016686,0.019490,0.059175,0.002566,0.040209,0.004677,0.002766,0.004683,0.012804,0.022962,0.007005,0.130309
25,1768.909111,0.098858,0.000621,0.020919,0.021386,0.013304,0.002275,0.032990,0.021099,0.050335,0.021849,0.034843,0.020905,0.024846,0.040714,0.099098,0.011869,0.061481,0.028545,0.055239,0.007939,0.043817,0.057984,0.004135,0.017216,0.019761,0.059344,0.002568,0.040113,0.004611,0.002687,0.004681,0.012904,0.022657,0.007628,0.130257
26,1770.377834,0.098753,0.000621,0.020876,0.021466,0.013297,0.002276,0.035081,0.021764,0.050095,0.022274,0.034490,0.020639,0.025153,0.041307,0.096697,0.011082,0.062112,0.028141,0.055601,0.007989,0.044240,0.057986,0.004104,0.016686,0.019490,0.059175,0.002566,0.040209,0.004677,0.002766,0.004683,0.012804,0.022962,0.007005,0.130309
16,1769.799410,0.098774,0.000621,0.020877,0.021399,0.013299,0.002020,0.035119,0.021710,0.050079,0.022278,0.034512,0.022138,0.025155,0.041272,0.096616,0.011069,0.062177,0.028139,0.055628,0.007986,0.044262,0.057973,0.004105,0.016958,0.019448,0.057748,0.002563,0.040206,0.004676,0.002706,0.004684,0.012806,0.022978,0.007122,0.130292
18,1767.883686,0.098847,0.000622,0.020884,0.021411,0.013306,0.002276,0.035046,0.021147,0.050052,0.022197,0.034516,0.020649,0.025131,0.041275,0.096938,0.011193,0.061918,0.028174,0.055560,0.007986,0.044226,0.057981,0.004103,0.016693,0.019537,0.059253,0.002568,0.040148,0.004676,0.002759,0.004682,0.012800,0.022960,0.007644,0.130310
8,1772.568135,0.098617,0.000620,0.020876,0.021461,0.013295,0.002276,0.035064,0.021702,0.050098,0.022274,0.034487,0.020639,0.024683,0.041312,0.096703,0.011093,0.062115,0.028140,0.055599,0.007989,0.044237,0.057989,0.004104,0.016690,0.019493,0.059169,0.002566,0.040209,0.004677,0.002766,0.004683,0.012804,0.024509,0.005988,0.130310
26,1770.196578,0.098793,0.000621,0.020876,0.021466,0.013297,0.002276,0.035081,0.021764,0.050095,0.022274,0.034490,0.020639,0.025153,0.041307,0.096697,0.011082,0.062112,0.028141,0.055601,0.007989,0.044240,0.057986,0.004104,0.015808,0.019490,0.059175,0.002566,0.040209,0.004677,0.002766,0.004683,0.012804,0.023840,0.007005,0.130309
16,1769.799410,0.098774,0.000621,0.020877,0.021399,0.013299,0.002020,0.035119,0.021710,0.050079,0.022278,0.034512,0.022138,0.025155,0.041272,0.096616,0.011069,0.062177,0.028139,0.055628,0.007986,0.044262,0.057973,0.004105,0.016958,0.019448,0.057748,0.002563,0.040206,0.004676,0.002706,0.004684,0.012806,0.022978,0.007122,0.130292
16,1771.705628,0.098748,0.000620,0.020877,0.021399,0.013299,0.002020,0.035119,0.021710,0.050079,0.022278,0.034512,0.022138,0.025155,0.041272,0.096616,0.011069,0.062177,0.028139,0.056334,0.007986,0.044262,0.057973,0.004105,0.016958,0.019448,0.057748,0.002563,0.040206,0.004676,0.002706,0.004684,0.012806,0.022273,0.007122,0.130292
26,1770.196578,0.098793,0.000621,0.020876,0.021466,0.013297,0.002276,0.035081,0.021764,0.050095,0.022274,0.034490,0.020639,0.025153,0.041307,0.096697,0.011082,0.062112,0.028141,0.055601,0.007989,0.044240,0.057986,0.004104,0.015808,0.019490,0.059175,0.002566,0.040209,0.004677,0.002766,0.004683,0.012804,0.023840,0.007005,0.130309
10,1769.597026,0.098808,0.000621,0.020895,0.021305,0.013277,0.002275,0.034550,0.021157,0.050110,0.022173,0.034571,0.020678,0.025119,0.041239,0.097224,0.012161,0.061960,0.028205,0.055521,0.008037,0.044280,0.057903,0.004107,0.016889,0.019567,0.059133,0.002568,0.040193,0.004675,0.002749,0.004682,0.011898,0.022910,0.007688,0.130301
16,1771.705628,0.098748,0.000620,0.020877,0.021399,0.013299,0.002020,0.035119,0.021710,0.050079,0.022278,0.034512,0.022138,0.025155,0.041272,0.096616,0.011069,0.062177,0.028139,0.056334,0.007986,0.044262,0.057973,0.004105,0.016958,0.019448,0.057748,0.002563,0.040206,0.004676,0.002706,0.004684,0.012806,0.022273,0.007122,0.130292
21,1770.940481,0.098717,0.000620,0.020878,0.021456,0.013359,0.002276,0.034996,0.021718,0.050096,0.022265,0.034488,0.020641,0.025155,0.041314,0.096728,0.011095,0.062133,0.028141,0.055597,0.007993,0.044240,0.057987,0.004104,0.015900,0.019494,0.059171,0.002566,0.040207,0.004677,0.002764,0.004574,0.012917,0.023770,0.006988,0.130309
13,1770.363671,0.098783,0.000621,0.020891,0.021354,0.012363,0.002309,0.034166,0.021110,0.050333,0.022246,0.034462,0.020451,0.024948,0.041378,0.096611,0.011326,0.062744,0.028089,0.055657,0.008011,0.044490,0.058032,0.004108,0.017051,0.020222,0.059350,0.002558,0.040185,0.004681,0.002738,0.004686,0.012536,0.022915,0.007732,0.130266
7,1773.726984,0.098755,0.000619,0.020885,0.021997,0.013135,0.002276,0.033790,0.021060,0.050088,0.021669,0.034321,0.020630,0.025280,0.041587,0.096494,0.011119,0.063047,0.028018,0.055651,0.008013,0.042609,0.058146,0.004105,0.017158,0.019422,0.059233,0.002562,0.040185,0.004687,0.002769,0.004684,0.012810,0.022848,0.007796,0.131925
16,1771.275037,0.098745,0.000620,0.020877,0.021399,0.013150,0.002020,0.035119,0.021710,0.050079,0.022278,0.034512,0.022138,0.025155,0.041272,0.096616,0.011069,0.062177,0.028139,0.056334,0.008135,0.044262,0.057973,0.004105,0.016958,0.019448,0.057748,0.002563,0.040206,0.004676,0.002706,0.004684,0.012806,0.022273,0.007122,0.130292
21,1770.685197,0.098702,0.000620,0.020878,0.021456,0.013359,0.002276,0.034996,0.021718,0.050096,0.022265,0.034488,0.020641,0.025155,0.041314,0.096728,0.012256,0.062681,0.028141,0.055597,0.007993,0.044240,0.056827,0.004104,0.015900,0.019494,0.059171,0.002566,0.040207,0.004677,0.002764,0.004574,0.012369,0.023770,0.006988,0.130309
22,1775.608330,0.098693,0.000619,0.020918,0.021349,0.013282,0.002143,0.035013,0.021458,0.050025,0.022284,0.034560,0.021455,0.026212,0.041225,0.097094,0.010862,0.062510,0.028120,0.056096,0.007981,0.044328,0.057537,0.004109,0.017347,0.018277,0.058695,0.002553,0.040172,0.004676,0.002750,0.004689,0.012789,0.021900,0.007355,0.130237
20,1773.726984,0.098755,0.000619,0.020885,0.021997,0.013135,0.002276,0.033790,0.021060,0.050088,0.021669,0.034321,0.020630,0.025280,0.041587,0.096494,0.011119,0.063047,0.028018,0.055651,0.008013,0.042609,0.058146,0.004105,0.017158,0.019422,0.059233,0.002562,0.040185,0.004687,0.002769,0.004684,0.012810,0.022848,0.007796,0.131925
5,1772.072094,0.098810,0.000620,0.020885,0.021997,0.013135,0.002276,0.033458,0.021060,0.050088,0.021669,0.033809,0.020630,0.025280,0.041587,0.096494,0.011119,0.063047,0.028018,0.055651,0.008013,0.042609,0.058478,0.004105,0.017158,0.019934,0.059233,0.002562,0.040185,0.004687,0.002769,0.004684,0.012810,0.022848,0.007796,0.131925
7,1775.658701,0.098689,0.000619,0.020918,0.021350,0.013282,0.002145,0.035011,0.021453,0.050025,0.022283,0.034560,0.021369,0.026188,0.041224,0.097083,0.010863,0.062511,0.028120,0.056208,0.007981,0.044283,0.057558,0.004109,0.017340,0.018293,0.058730,0.002553,0.040145,0.004676,0.002751,0.004689,0.012788,0.021917,0.007359,0.130236
22,1775.608330,0.098693,0.000619,0.020918,0.021349,0.013282,0.002143,0.035013,0.021458,0.050025,0.022284,0.034560,0.021455,0.026212,0.041225,0.097094,0.010862,0.062510,0.028120,0.056096,0.007981,0.044328,0.057537,0.004109,0.017347,0.018277,0.058695,0.002553,0.040172,0.004676,0.002750,0.004689,0.012789,0.021900,0.007355,0.130237
14,1775.440177,0.098696,0.000619,0.020918,0.021350,0.013279,0.002147,0.034987,0.021449,0.050035,0.022284,0.034556,0.021427,0.026179,0.041230,0.097075,0.010865,0.062524,0.028118,0.056086,0.007981,0.044334,0.057550,0.004109,0.017342,0.018303,0.058714,0.002553,0.040173,0.004676,0.002749,0.004689,0.012790,0.021925,0.007365,0.130237
11,1775.658701,0.098689,0.000619,0.020918,0.021350,0.013282,0.002145,0.035011,0.021453,0.050025,0.022283,0.034560,0.021369,0.026188,0.041224,0.097083,0.010863,0.062511,0.028120,0.056208,0.007981,0.044283,0.057558,0.004109,0.017340,0.018293,0.058730,0.002553,0.040145,0.004676,0.002751,0.004689,0.012788,0.021917,0.007359,0.130236
14,1775.440177,0.098696,0.000619,0.020918,0.021350,0.013279,0.002147,0.034987,0.021449,0.050035,0.022284,0.034556,0.021427,0.026179,0.041230,0.097075,0.010865,0.062524,0.028118,0.056086,0.007981,0.044334,0.057550,0.004109,0.017342,0.018303,0.058714,0.002553,0.040173,0.004676,0.002749,0.004689,0.012790,0.021925,0.007365,0.130237
15,1774.001601,0.098776,0.000619,0.019704,0.021413,0.013314,0.002053,0.035088,0.021698,0.050082,0.022273,0.034507,0.021473,0.025434,0.041282,0.096650,0.011349,0.062289,0.028141,0.056132,0.007987,0.044513,0.057705,0.004089,0.016628,0.019461,0.058118,0.002629,0.041121,0.004840,0.002721,0.004663,0.012704,0.022648,0.007099,0.130193
29,1776.446516,0.098710,0.000618,0.020904,0.021325,0.013837,0.002198,0.034557,0.021323,0.050056,0.022053,0.034467,0.020935,0.025611,0.041556,0.096708,0.010967,0.062694,0.028083,0.055911,0.007993,0.043680,0.057787,0.004107,0.017216,0.018961,0.058906,0.002557,0.040182,0.004680,0.002155,0.004687,0.012793,0.022471,0.007780,0.130860
11,1775.658701,0.098689,0.000619,0.020918,0.021350,0.013282,0.002145,0.035011,0.021453,0.050025,0.022283,0.034560,0.021369,0.026188,0.041224,0.097083,0.010863,0.062511,0.028120,0.056208,0.007981,0.044283,0.057558,0.004109,0.017340,0.018293,0.058730,0.002553,0.040145,0.004676,0.002751,0.004689,0.012788,0.021917,0.007359,0.130236
18,1774.801879,0.098709,0.000619,0.020904,0.021572,0.013238,0.002188,0.034604,0.021340,0.050051,0.022078,0.034476,0.021075,0.025818,0.041351,0.096864,0.011040,0.062700,0.028088,0.055983,0.007992,0.043723,0.057706,0.004098,0.017185,0.018748,0.058926,0.002575,0.040163,0.004679,0.002758,0.004673,0.012775,0.022348,0.007480,0.130803
0,1781.101143,0.098535,0.000617,0.020883,0.021908,0.013172,0.002253,0.033988,0.021169,0.050090,0.021226,0.034348,0.020632,0.025015,0.041542,0.096533,0.014391,0.062986,0.028038,0.055642,0.008009,0.042878,0.057929,0.004082,0.016951,0.016594,0.059223,0.002609,0.040730,0.004685,0.002769,0.004666,0.012737,0.023000,0.007663,0.131659
29,1776.986280,0.098736,0.000618,0.020904,0.021325,0.013267,0.002198,0.034557,0.021323,0.050056,0.022053,0.034467,0.020935,0.025611,0.041556,0.096708,0.010967,0.062694,0.028083,0.055911,0.007993,0.043680,0.057787,0.004107,0.017216,0.018961,0.058906,0.002557,0.040182,0.004680,0.002155,0.004687,0.012793,0.022471,0.008350,0.130860
4,1776.000574,0.098698,0.000619,0.020912,0.021339,0.013520,0.002168,0.034816,0.021398,0.050038,0.022185,0.034520,0.021183,0.025941,0.041366,0.096922,0.010908,0.062589,0.028104,0.056081,0.007986,0.044024,0.057656,0.004108,0.017287,0.018580,0.058805,0.002555,0.040161,0.004677,0.002495,0.004688,0.012790,0.022155,0.007540,0.130504
0,1783.846636,0.098544,0.000616,0.020883,0.021908,0.013172,0.002253,0.033988,0.020937,0.050090,0.021226,0.034348,0.020030,0.025015,0.041542,0.096533,0.014391,0.062986,0.028038,0.055642,0.008009,0.042878,0.057929,0.004082,0.016951,0.016594,0.059223,0.002609,0.040730,0.004685,0.002769,0.004666,0.012737,0.023000,0.007894,0.132261
29,1776.986280,0.098736,0.000618,0.020904,0.021325,0.013267,0.002198,0.034557,0.021323,0.050056,0.022053,0.034467,0.020935,0.025611,0.041556,0.096708,0.010967,0.062694,0.028083,0.055911,0.007993,0.043680,0.057787,0.004107,0.017216,0.018961,0.058906,0.002557,0.040182,0.004680,0.002155,0.004687,0.012793,0.022471,0.008350,0.130860
12,1775.775676,0.098690,0.000619,0.020911,0.021363,0.013491,0.002170,0.034794,0.021392,0.050039,0.022174,0.034516,0.021172,0.025928,0.041933,0.096916,0.010921,0.062601,0.028103,0.056070,0.007987,0.043993,0.057093,0.004107,0.017276,0.018597,0.058818,0.002557,0.040161,0.004678,0.002523,0.004687,0.012788,0.022175,0.007533,0.130535
27,1782.762806,0.098565,0.000616,0.020888,0.021827,0.013219,0.002240,0.034107,0.021004,0.050082,0.021366,0.034373,0.020198,0.025150,0.041600,0.096589,0.013878,0.062929,0.028048,0.055706,0.008006,0.043043,0.057805,0.004085,0.016999,0.016890,0.059163,0.002601,0.040646,0.004684,0.002732,0.004669,0.012745,0.022878,0.007841,0.132006
20,1780.056908,0.098622,0.000617,0.020886,0.021836,0.013348,0.002245,0.034043,0.021015,0.050084,0.021404,0.034339,0.020245,0.025185,0.041519,0.096574,0.013539,0.062783,0.028044,0.055687,0.008007,0.042976,0.057926,0.004085,0.016992,0.017272,0.059184,0.002602,0.040585,0.004685,0.002767,0.004669,0.012745,0.022907,0.007816,0.132004
23,1778.589099,0.098632,0.000618,0.020901,0.021626,0.013228,0.002198,0.034505,0.021198,0.049912,0.021760,0.034455,0.020706,0.025608,0.041382,0.096811,0.012609,0.062746,0.028080,0.055928,0.008140,0.043588,0.057741,0.004095,0.017148,0.017452,0.058974,0.002581,0.040435,0.004680,0.002760,0.004678,0.012763,0.022453,0.007624,0.131238
27,1782.762806,0.098565,0.000616,0.020888,0.021827,0.013219,0.002240,0.034107,0.021004,0.050082,0.021366,0.034373,0.020198,0.025150,0.041600,0.096589,0.013878,0.062929,0.028048,0.055706,0.008006,0.043043,0.057805,0.004085,0.016999,0.016890,0.059163,0.002601,0.040646,0.004684,0.002732,0.004669,0.012745,0.022878,0.007841,0.132006
1,1782.413074,0.098627,0.000616,0.020796,0.021439,0.013430,0.002172,0.039560,0.021349,0.050048,0.022053,0.034494,0.021053,0.025782,0.041827,0.096852,0.011510,0.062629,0.028096,0.056026,0.007962,0.043863,0.057263,0.004104,0.017217,0.018364,0.053965,0.002565,0.040238,0.004714,0.002572,0.004684,0.012781,0.022292,0.007556,0.130744
25,1781.899100,0.098508,0.000616,0.020057,0.021450,0.013437,0.002153,0.047656,0.021413,0.050044,0.022173,0.034438,0.021275,0.025901,0.041608,0.096903,0.011201,0.062562,0.028009,0.043214,0.008005,0.044094,0.057758,0.004109,0.017170,0.018744,0.058701,0.002739,0.040164,0.004678,0.002691,0.004683,0.012791,0.022163,0.007485,0.130530
27,1783.271755,0.098540,0.000616,0.020888,0.021827,0.013219,0.002240,0.034107,0.021004,0.050082,0.021366,0.034373,0.020198,0.025150,0.042219,0.096589,0.013878,0.062929,0.028048,0.055087,0.008006,0.043043,0.057805,0.004085,0.016999,0.016890,0.059163,0.002572,0.040646,0.004684,0.002732,0.004669,0.012774,0.022878,0.007841,0.132006
1,1782.413074,0.098627,0.000616,0.020796,0.021439,0.013430,0.002172,0.039560,0.021349,0.050048,0.022053,0.034494,0.021053,0.025782,0.041827,0.096852,0.011510,0.062629,0.028096,0.056026,0.007962,0.043863,0.057263,0.004104,0.017217,0.018364,0.053965,0.002565,0.040238,0.004714,0.002572,0.004684,0.012781,0.022292,0.007556,0.130744
