id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,5.175645,0.203786,0.039374,0.008845,0.018467,0.007737,0.004260,0.008720,0.007685,0.051628,0.026257,0.011919,0.011148,0.013683,0.023762,0.120532,0.010515,0.042037,0.023332,0.030337,0.003060,0.006912,0.064353,0.007565,0.006717,0.006772,0.035729,0.010709,0.035531,0.004811,0.005144,0.131162,0.010320,0.043515,0.016075,0.190762
26,5.175595,0.203884,0.039393,0.008875,0.018469,0.007737,0.004249,0.008897,0.007161,0.052122,0.026242,0.011912,0.011076,0.013736,0.023696,0.120464,0.010488,0.041376,0.023158,0.030314,0.003066,0.006959,0.064638,0.007537,0.006731,0.006791,0.036363,0.010898,0.035406,0.004794,0.005126,0.131255,0.010406,0.043220,0.016073,0.190762
26,5.176537,0.203592,0.039330,0.008875,0.018469,0.007737,0.004249,0.008897,0.007161,0.052122,0.026242,0.011912,0.011076,0.013736,0.023696,0.120464,0.010488,0.041376,0.023158,0.030314,0.003066,0.006959,0.064638,0.007537,0.007605,0.006791,0.036363,0.010024,0.035406,0.004794,0.005126,0.131255,0.010406,0.043220,0.016073,0.190762
15,5.176278,0.203843,0.039380,0.008831,0.018483,0.007740,0.004173,0.008675,0.007686,0.051645,0.026283,0.011921,0.011248,0.013589,0.023772,0.120466,0.010532,0.043161,0.023199,0.030389,0.003064,0.006897,0.064288,0.007610,0.006711,0.006785,0.034593,0.010871,0.035561,0.004815,0.005172,0.131186,0.010220,0.043578,0.016092,0.190762
11,5.175616,0.203855,0.039388,0.008831,0.018398,0.007732,0.003951,0.008678,0.007767,0.051643,0.026265,0.011932,0.011235,0.013606,0.023765,0.120466,0.010528,0.042970,0.023194,0.030371,0.003064,0.006919,0.064289,0.007608,0.006711,0.006785,0.034784,0.010866,0.035557,0.004813,0.005411,0.131204,0.010240,0.043578,0.016078,0.190762
16,5.176696,0.202809,0.039177,0.008784,0.018665,0.006352,0.004575,0.008818,0.007428,0.051369,0.025811,0.011877,0.010960,0.013892,0.024365,0.122049,0.012289,0.038592,0.022799,0.029520,0.003208,0.007034,0.064388,0.007471,0.006724,0.006757,0.039261,0.010616,0.035424,0.004767,0.005163,0.130140,0.010606,0.043491,0.016042,0.190762
15,5.176278,0.203843,0.039380,0.008831,0.018483,0.007740,0.004173,0.008675,0.007686,0.051645,0.026283,0.011921,0.011248,0.013589,0.023772,0.120466,0.010532,0.043161,0.023199,0.030389,0.003064,0.006897,0.064288,0.007610,0.006711,0.006785,0.034593,0.010871,0.035561,0.004815,0.005172,0.131186,0.010220,0.043578,0.016092,0.190762
11,5.175616,0.203855,0.039388,0.008831,0.018398,0.007732,0.003951,0.008678,0.007767,0.051643,0.026265,0.011932,0.011235,0.013606,0.023765,0.120466,0.010528,0.042970,0.023194,0.030371,0.003064,0.006919,0.064289,0.007608,0.006711,0.006785,0.034784,0.010866,0.035557,0.004813,0.005411,0.131204,0.010240,0.043578,0.016078,0.190762
16,5.176630,0.202810,0.039178,0.008784,0.018665,0.006352,0.004575,0.008818,0.007412,0.051369,0.025811,0.011877,0.010960,0.013892,0.024365,0.122049,0.012289,0.038592,0.022799,0.029520,0.003208,0.007034,0.064388,0.007471,0.006724,0.006757,0.039261,0.010616,0.035424,0.004783,0.005163,0.130140,0.010606,0.043491,0.016042,0.190762
4,5.175719,0.203562,0.039330,0.008845,0.018467,0.007737,0.004260,0.008720,0.007685,0.051990,0.023317,0.011919,0.011148,0.013683,0.023762,0.120532,0.010515,0.042037,0.023332,0.032915,0.003653,0.006912,0.064353,0.007565,0.006717,0.006772,0.035729,0.010709,0.035531,0.004811,0.005144,0.131162,0.010320,0.043515,0.015482,0.190762
26,5.175533,0.203741,0.039366,0.008888,0.018408,0.007734,0.003982,0.008687,0.007760,0.051614,0.026136,0.011926,0.011219,0.013624,0.023755,0.120639,0.010483,0.042643,0.023176,0.030313,0.003082,0.006925,0.064420,0.007600,0.006702,0.006784,0.035118,0.010865,0.035559,0.004808,0.005382,0.131072,0.010278,0.043578,0.016077,0.190762
6,5.178412,0.203136,0.039227,0.008845,0.018467,0.007737,0.004260,0.008720,0.007685,0.051990,0.023317,0.012076,0.011148,0.013683,0.023762,0.120532,0.010515,0.042037,0.023332,0.032915,0.003653,0.006912,0.064353,0.007565,0.006717,0.006772,0.036832,0.009449,0.035531,0.004811,0.005144,0.131162,0.010320,0.043515,0.015482,0.190762
14,5.176276,0.203271,0.039270,0.008830,0.018468,0.007738,0.004271,0.008733,0.007637,0.051882,0.023606,0.011913,0.011125,0.013712,0.023805,0.120836,0.010632,0.041492,0.023244,0.032935,0.003626,0.006930,0.064348,0.007553,0.006717,0.006771,0.036290,0.010313,0.035536,0.004802,0.005137,0.130934,0.010365,0.043522,0.015535,0.190762
16,5.175822,0.202877,0.039197,0.008784,0.018665,0.006352,0.004575,0.008818,0.007669,0.051369,0.025811,0.011877,0.010960,0.013892,0.024365,0.122049,0.011976,0.038592,0.022799,0.029520,0.003398,0.006845,0.064388,0.007471,0.006467,0.006757,0.039261,0.010616,0.035424,0.004783,0.005163,0.130140,0.010606,0.043491,0.016356,0.190762
17,5.179160,0.202010,0.039004,0.008743,0.018539,0.007687,0.004437,0.008836,0.007290,0.051207,0.026098,0.011875,0.010932,0.013943,0.024228,0.123050,0.011451,0.042369,0.022835,0.029366,0.003321,0.007075,0.064335,0.007456,0.006762,0.006763,0.040611,0.010460,0.030482,0.004738,0.004844,0.129279,0.010666,0.043550,0.016010,0.190762
15,5.178677,0.203087,0.039216,0.008842,0.018469,0.007735,0.004265,0.008724,0.007673,0.051967,0.023399,0.012071,0.011141,0.013691,0.023776,0.120605,0.011816,0.041898,0.023317,0.032810,0.003644,0.006917,0.064352,0.007562,0.006718,0.006772,0.036942,0.009479,0.035532,0.004809,0.005136,0.131107,0.010331,0.042242,0.015497,0.190762
6,5.178412,0.203136,0.039227,0.008845,0.018467,0.007737,0.004260,0.008720,0.007685,0.051990,0.023317,0.012076,0.011148,0.013683,0.023762,0.120532,0.010515,0.042037,0.023332,0.032915,0.003653,0.006912,0.064353,0.007565,0.006717,0.006772,0.036832,0.009449,0.035531,0.004811,0.005144,0.131162,0.010320,0.043515,0.015482,0.190762
6,5.178736,0.203128,0.039223,0.008845,0.018467,0.007737,0.004260,0.008720,0.007843,0.051990,0.023317,0.012076,0.011148,0.013683,0.023762,0.120532,0.010515,0.042296,0.023332,0.032915,0.003653,0.006653,0.064353,0.007565,0.006717,0.006772,0.036674,0.009449,0.035531,0.004811,0.005144,0.131162,0.010320,0.043515,0.015482,0.190762
17,5.178678,0.201772,0.038962,0.008743,0.018539,0.007687,0.004437,0.008836,0.007290,0.051207,0.026098,0.011875,0.010932,0.013943,0.024228,0.123050,0.011451,0.042369,0.022835,0.029662,0.003321,0.007075,0.064335,0.007456,0.006762,0.006763,0.040611,0.010460,0.030482,0.004738,0.004844,0.128983,0.010666,0.043550,0.016010,0.190762
15,5.178677,0.203084,0.039215,0.008842,0.018469,0.007735,0.004265,0.008724,0.007673,0.051967,0.023359,0.012111,0.011141,0.013691,0.023776,0.120605,0.011816,0.041898,0.023317,0.032810,0.003644,0.006917,0.064352,0.007562,0.006718,0.006772,0.036942,0.009479,0.035532,0.004809,0.005136,0.131107,0.010331,0.042242,0.015497,0.190762
8,5.178984,0.198718,0.038370,0.008821,0.018500,0.007590,0.004281,0.008744,0.007811,0.051663,0.024331,0.011906,0.011127,0.013651,0.023633,0.126629,0.010834,0.041686,0.022548,0.031762,0.003584,0.006917,0.064354,0.007544,0.006707,0.006778,0.036090,0.010686,0.036412,0.004795,0.005156,0.125225,0.010379,0.043538,0.015560,0.190760
15,5.178677,0.203084,0.039215,0.008842,0.018469,0.007735,0.004265,0.008724,0.007673,0.051967,0.023359,0.012111,0.011141,0.013691,0.023776,0.120605,0.011816,0.041898,0.023317,0.032810,0.003644,0.006917,0.064352,0.007562,0.006718,0.006772,0.036942,0.009479,0.035532,0.004809,0.005136,0.131107,0.010331,0.042242,0.015497,0.190762
9,5.178282,0.201909,0.038991,0.008751,0.018532,0.007692,0.004422,0.008826,0.007326,0.051269,0.025871,0.011879,0.010949,0.013922,0.024190,0.122849,0.011377,0.042289,0.022872,0.029959,0.003349,0.007062,0.064033,0.007465,0.006758,0.006763,0.040522,0.010447,0.030941,0.004739,0.004870,0.129160,0.010639,0.043547,0.015967,0.190762
12,5.179517,0.202869,0.039168,0.008869,0.018490,0.006572,0.004313,0.009775,0.007540,0.051448,0.024082,0.012057,0.011158,0.013756,0.023907,0.120994,0.011099,0.042851,0.023123,0.032038,0.003795,0.006937,0.064349,0.007536,0.006684,0.006769,0.035416,0.010109,0.035442,0.004793,0.005133,0.130657,0.010358,0.043524,0.015665,0.190762
1,5.179130,0.204279,0.039443,0.008793,0.018428,0.007692,0.004293,0.008785,0.007513,0.051424,0.025663,0.011894,0.011028,0.013807,0.023547,0.122106,0.011192,0.040340,0.023004,0.030157,0.003328,0.006986,0.064330,0.007500,0.006750,0.006748,0.038573,0.010581,0.032983,0.004767,0.005013,0.131956,0.010547,0.043595,0.015913,0.190762
8,5.178984,0.198718,0.038370,0.008821,0.018500,0.007590,0.004281,0.008744,0.007811,0.051663,0.024331,0.011906,0.011127,0.013651,0.023633,0.126629,0.010834,0.041686,0.022548,0.031762,0.003584,0.006917,0.064354,0.007544,0.006707,0.006778,0.036090,0.010686,0.036412,0.004795,0.005156,0.125225,0.010379,0.043538,0.015560,0.190760
8,5.179670,0.198680,0.038358,0.008631,0.018500,0.007590,0.004281,0.008744,0.007811,0.051663,0.024331,0.011906,0.011317,0.013651,0.023633,0.126629,0.010834,0.041686,0.022548,0.031762,0.003584,0.006917,0.064354,0.007544,0.007187,0.006298,0.036090,0.010686,0.036412,0.004795,0.005156,0.125225,0.010379,0.043538,0.015560,0.190760
12,5.179517,0.202869,0.039168,0.008869,0.018490,0.006572,0.004313,0.009775,0.007540,0.051448,0.024082,0.012057,0.011158,0.013756,0.023907,0.120994,0.011099,0.042851,0.023123,0.032038,0.003795,0.006937,0.064349,0.007536,0.006684,0.006769,0.035416,0.010109,0.035442,0.004793,0.005133,0.130657,0.010358,0.043524,0.015665,0.190762
1,5.179130,0.204279,0.039443,0.008793,0.018428,0.007692,0.004293,0.008785,0.007513,0.051424,0.025663,0.011894,0.011028,0.013807,0.023547,0.122106,0.011192,0.040340,0.023004,0.030157,0.003328,0.006986,0.064330,0.007500,0.006750,0.006748,0.038573,0.010581,0.032983,0.004767,0.005013,0.131956,0.010547,0.043595,0.015913,0.190762
25,5.180187,0.202605,0.039112,0.008795,0.018423,0.007705,0.004321,0.008785,0.007580,0.051709,0.025676,0.011527,0.011029,0.013775,0.023534,0.122110,0.011186,0.042369,0.023007,0.030514,0.003324,0.006988,0.064328,0.007505,0.006749,0.006748,0.038575,0.010587,0.032927,0.004699,0.004726,0.129982,0.010548,0.043597,0.015911,0.190762
8,5.179670,0.198680,0.038358,0.008631,0.018500,0.007590,0.004281,0.008744,0.007811,0.051663,0.024331,0.011906,0.011317,0.013651,0.023633,0.126629,0.010834,0.041686,0.022548,0.031762,0.003584,0.006917,0.064354,0.007544,0.007187,0.006298,0.036090,0.010686,0.036412,0.004795,0.005156,0.125225,0.010379,0.043538,0.015560,0.190760
12,5.179597,0.202869,0.039167,0.008869,0.018419,0.006572,0.004313,0.009775,0.007540,0.051448,0.024082,0.012057,0.011158,0.013756,0.023907,0.120994,0.011099,0.042851,0.023123,0.032038,0.003795,0.006937,0.064349,0.007536,0.006684,0.006769,0.035487,0.010109,0.035442,0.004793,0.005133,0.130657,0.010358,0.043524,0.015665,0.190762
1,5.179855,0.202601,0.039113,0.008793,0.018427,0.007705,0.004401,0.008709,0.007570,0.051691,0.025690,0.011539,0.011010,0.013762,0.023558,0.122143,0.011211,0.042384,0.023001,0.030467,0.003328,0.006985,0.064328,0.007503,0.006749,0.006752,0.038645,0.010583,0.032843,0.004700,0.004748,0.129948,0.010552,0.043596,0.015914,0.190762
12,5.179597,0.202869,0.039167,0.008869,0.018419,0.006572,0.004313,0.009775,0.007540,0.051448,0.024082,0.012057,0.011158,0.013756,0.023907,0.120994,0.011099,0.042851,0.023123,0.032038,0.003795,0.006937,0.064349,0.007536,0.006684,0.006769,0.035487,0.010109,0.035442,0.004793,0.005133,0.130657,0.010358,0.043524,0.015665,0.190762
25,5.179593,0.202615,0.039118,0.008729,0.018423,0.007705,0.004321,0.008785,0.007580,0.052135,0.025676,0.011527,0.011029,0.013841,0.023534,0.121684,0.011186,0.042369,0.023007,0.030514,0.003324,0.006988,0.064328,0.007505,0.006749,0.006748,0.038575,0.010587,0.032927,0.004699,0.004726,0.129982,0.010548,0.043597,0.015911,0.190762
25,5.179867,0.202579,0.039109,0.008667,0.018423,0.007705,0.004321,0.008785,0.007642,0.052135,0.025676,0.011527,0.011001,0.013841,0.023802,0.121416,0.011186,0.042369,0.023007,0.030514,0.003351,0.006988,0.064328,0.007324,0.006749,0.006748,0.038756,0.010587,0.032927,0.004699,0.004726,0.129982,0.010548,0.043597,0.015911,0.190762
13,5.179791,0.202625,0.039118,0.008793,0.018428,0.007704,0.004397,0.008713,0.007567,0.051679,0.025691,0.011555,0.011011,0.013764,0.023559,0.122143,0.011211,0.042353,0.023001,0.030452,0.003328,0.006985,0.064328,0.007503,0.006749,0.006752,0.038647,0.010583,0.032842,0.004703,0.004759,0.129977,0.010552,0.043596,0.015914,0.190762
18,5.179639,0.202885,0.039170,0.008793,0.018478,0.007703,0.004380,0.008724,0.007720,0.051638,0.025685,0.011609,0.011014,0.013771,0.023556,0.122135,0.011207,0.042040,0.023002,0.030244,0.003328,0.006947,0.064329,0.007503,0.006750,0.006751,0.038631,0.010583,0.032869,0.004713,0.004789,0.130287,0.010551,0.043595,0.015914,0.190762
19,5.180374,0.202833,0.039154,0.008877,0.018424,0.007609,0.004292,0.008867,0.008062,0.051425,0.025542,0.011944,0.010491,0.013802,0.023532,0.122019,0.011180,0.042365,0.023110,0.030229,0.003364,0.006983,0.064236,0.007507,0.006744,0.006750,0.039395,0.010546,0.033138,0.004520,0.005021,0.130321,0.010532,0.042519,0.015891,0.190762
25,5.179867,0.202579,0.039109,0.008667,0.018423,0.007705,0.004321,0.008785,0.007642,0.052135,0.025676,0.011527,0.011001,0.013841,0.023802,0.121416,0.011186,0.042369,0.023007,0.030514,0.003351,0.006988,0.064328,0.007324,0.006749,0.006748,0.038756,0.010587,0.032927,0.004699,0.004726,0.129982,0.010548,0.043597,0.015911,0.190762
20,5.179836,0.202738,0.039140,0.008834,0.018421,0.007105,0.004302,0.009309,0.007527,0.051858,0.024832,0.011980,0.011097,0.013779,0.023732,0.121520,0.010719,0.042624,0.023068,0.031148,0.003573,0.006961,0.064339,0.007407,0.006715,0.006759,0.037055,0.010334,0.034258,0.004781,0.005076,0.130339,0.010447,0.043558,0.015781,0.190762
4,5.180632,0.201270,0.038850,0.008784,0.018447,0.007691,0.004318,0.008791,0.007474,0.051386,0.025739,0.012119,0.011100,0.013819,0.023666,0.122270,0.011237,0.040694,0.022260,0.030070,0.003348,0.006981,0.064331,0.007493,0.006752,0.006874,0.038928,0.010560,0.033033,0.004762,0.004984,0.128142,0.010482,0.043475,0.016520,0.193467
18,5.180594,0.202694,0.039126,0.008958,0.018299,0.007617,0.003992,0.008864,0.007993,0.051410,0.025552,0.011938,0.010555,0.013813,0.023593,0.122097,0.011416,0.042132,0.023346,0.030508,0.003153,0.006990,0.064001,0.007503,0.006745,0.006751,0.039499,0.010537,0.032933,0.004766,0.005007,0.130222,0.010542,0.042615,0.015898,0.190753
2,5.180569,0.202229,0.039036,0.008892,0.018431,0.007567,0.003930,0.008838,0.008026,0.051641,0.025393,0.011705,0.011017,0.013755,0.023554,0.122393,0.011165,0.042363,0.023048,0.030627,0.003405,0.006964,0.064205,0.007510,0.006779,0.006715,0.038109,0.010538,0.033439,0.004723,0.004845,0.129642,0.010523,0.043583,0.015912,0.190762
15,5.181273,0.202865,0.039153,0.008881,0.018404,0.006450,0.004273,0.009660,0.007597,0.051443,0.024267,0.012042,0.011082,0.013763,0.023867,0.121133,0.011139,0.042761,0.023151,0.031845,0.003714,0.006944,0.065986,0.007532,0.006692,0.006767,0.035992,0.010417,0.033445,0.004789,0.005117,0.130602,0.010381,0.043409,0.015694,0.190761
16,5.181144,0.200712,0.038739,0.008949,0.018312,0.007616,0.004025,0.008864,0.008001,0.051412,0.025551,0.011939,0.010548,0.013878,0.023520,0.124544,0.011204,0.042157,0.023320,0.030477,0.003363,0.006990,0.064026,0.007503,0.006745,0.006751,0.039488,0.010538,0.032956,0.004739,0.005009,0.127776,0.010541,0.042605,0.015897,0.190754
17,5.180667,0.202699,0.039126,0.008947,0.018314,0.007449,0.004033,0.008978,0.007936,0.051415,0.025367,0.011953,0.010631,0.013806,0.023700,0.121958,0.011376,0.042222,0.023318,0.030700,0.003234,0.006984,0.064044,0.007507,0.006737,0.006754,0.038994,0.010452,0.033249,0.004770,0.005023,0.130276,0.010519,0.042729,0.015869,0.190754
15,5.181087,0.202865,0.039155,0.008881,0.018404,0.006450,0.004273,0.009660,0.007597,0.051443,0.024267,0.012042,0.011082,0.013763,0.023867,0.121133,0.011139,0.042761,0.023151,0.031845,0.003714,0.006944,0.065986,0.007532,0.006692,0.007111,0.035992,0.010417,0.033445,0.004789,0.005117,0.130602,0.010037,0.043409,0.015694,0.190761
11,5.180834,0.202789,0.039142,0.008872,0.018420,0.006337,0.004304,0.010789,0.007056,0.051452,0.024109,0.012043,0.011362,0.013754,0.023896,0.121451,0.010770,0.042821,0.023599,0.032006,0.003785,0.006937,0.064349,0.007536,0.006695,0.006759,0.035551,0.010408,0.035427,0.004792,0.005132,0.130535,0.010150,0.042269,0.015873,0.190762
18,5.180431,0.202746,0.039137,0.008958,0.018299,0.007617,0.004322,0.008864,0.007993,0.051410,0.025552,0.011938,0.010555,0.013813,0.023593,0.122097,0.011416,0.042132,0.023346,0.030508,0.003153,0.006990,0.064001,0.007503,0.006745,0.006422,0.039499,0.010537,0.032933,0.004766,0.005007,0.130222,0.010542,0.042615,0.015898,0.190753
27,5.181585,0.202902,0.039158,0.008874,0.018164,0.007599,0.004368,0.008820,0.007534,0.051564,0.025572,0.011828,0.011054,0.013784,0.023601,0.122083,0.011181,0.041822,0.022833,0.030380,0.003374,0.006980,0.064237,0.007500,0.007257,0.006795,0.038480,0.010535,0.033128,0.004731,0.004866,0.130301,0.010512,0.042129,0.016415,0.191702
20,5.180898,0.202517,0.039089,0.008892,0.018389,0.006668,0.004241,0.009500,0.007648,0.051442,0.024516,0.012014,0.010948,0.013785,0.023823,0.121706,0.011150,0.042646,0.023169,0.031582,0.003647,0.006948,0.065618,0.007523,0.006707,0.007041,0.036639,0.010442,0.033367,0.004779,0.005136,0.130126,0.010134,0.043283,0.015733,0.190760
16,5.180491,0.202837,0.039154,0.008893,0.018407,0.006535,0.004292,0.009542,0.007610,0.051476,0.024380,0.012015,0.011078,0.013772,0.023890,0.121183,0.011139,0.042692,0.023115,0.031707,0.003685,0.006947,0.065819,0.007521,0.006759,0.007074,0.035958,0.010370,0.033441,0.004788,0.005094,0.130532,0.010338,0.043423,0.015721,0.190802
25,5.181236,0.202480,0.039079,0.008867,0.018390,0.007556,0.004376,0.008659,0.007760,0.053518,0.025594,0.011842,0.010823,0.013930,0.025162,0.121925,0.011173,0.042029,0.022884,0.026977,0.003364,0.007019,0.064269,0.007458,0.006816,0.006760,0.038949,0.010571,0.033070,0.004656,0.004922,0.129864,0.010527,0.043078,0.016004,0.191208
4,5.180320,0.202317,0.039055,0.008898,0.018318,0.007537,0.004193,0.008896,0.007727,0.051465,0.025360,0.011931,0.010849,0.013799,0.023658,0.122054,0.011296,0.041764,0.022985,0.030502,0.003301,0.007249,0.064154,0.007503,0.006815,0.006785,0.038795,0.010497,0.033180,0.004755,0.004961,0.129655,0.010511,0.043019,0.016116,0.191471
0,5.180292,0.202140,0.039021,0.008877,0.018311,0.007571,0.004242,0.008867,0.007656,0.051470,0.025454,0.011942,0.010922,0.013800,0.023649,0.122092,0.011273,0.041613,0.022845,0.030416,0.003321,0.007162,0.064195,0.007501,0.006881,0.006800,0.038761,0.010513,0.033149,0.004752,0.004948,0.129382,0.010507,0.043091,0.016228,0.191812
17,5.182214,0.201320,0.038848,0.008929,0.018344,0.007364,0.004139,0.008985,0.008218,0.051440,0.025311,0.011923,0.010518,0.013855,0.023681,0.123538,0.011185,0.042278,0.023228,0.030741,0.003431,0.006962,0.064440,0.007494,0.006754,0.006816,0.038710,0.010522,0.033119,0.004747,0.004789,0.128604,0.010444,0.042878,0.015859,0.190756
25,5.181237,0.202480,0.039079,0.008867,0.018390,0.007556,0.004376,0.008659,0.007792,0.053518,0.025594,0.011842,0.010823,0.013930,0.025162,0.121925,0.011173,0.042029,0.022884,0.026977,0.003364,0.006988,0.064269,0.007458,0.006816,0.006760,0.038949,0.010571,0.033070,0.004656,0.004922,0.129864,0.010527,0.043078,0.016004,0.191208
23,5.181236,0.202480,0.039079,0.008867,0.018390,0.007556,0.004376,0.008659,0.007760,0.053518,0.025594,0.011842,0.010823,0.013930,0.025162,0.121925,0.011173,0.042029,0.022884,0.026977,0.003364,0.007019,0.064269,0.007458,0.006816,0.006760,0.038949,0.010571,0.033070,0.004656,0.004922,0.129864,0.010527,0.043078,0.016004,0.191208
3,5.181917,0.202545,0.039087,0.008891,0.018354,0.007563,0.004224,0.008928,0.007847,0.051450,0.025838,0.011936,0.010721,0.014010,0.023403,0.122043,0.011342,0.041978,0.023034,0.030408,0.003324,0.007153,0.064180,0.007092,0.006660,0.006772,0.039014,0.010836,0.033162,0.004674,0.004983,0.129894,0.010198,0.042840,0.016035,0.191215
25,5.181237,0.202480,0.039079,0.008867,0.018390,0.007556,0.004376,0.008659,0.007792,0.053518,0.025594,0.011842,0.010823,0.013930,0.025162,0.121925,0.011173,0.042029,0.022884,0.026977,0.003364,0.006988,0.064269,0.007458,0.006816,0.006760,0.038949,0.010571,0.033070,0.004656,0.004922,0.129864,0.010527,0.043078,0.016004,0.191208
23,5.181236,0.202480,0.039079,0.008867,0.018390,0.007556,0.004376,0.008659,0.007760,0.053518,0.025594,0.011842,0.010823,0.013930,0.025162,0.121925,0.011173,0.042029,0.022884,0.026977,0.003364,0.007019,0.064269,0.007458,0.006816,0.006760,0.038949,0.010571,0.033070,0.004656,0.004922,0.129864,0.010527,0.043078,0.016004,0.191208
22,5.197789,0.202014,0.038865,0.008876,0.018341,0.007578,0.004272,0.009287,0.007774,0.051483,0.025500,0.011925,0.010799,0.013964,0.023489,0.128396,0.011273,0.041868,0.022921,0.030369,0.003339,0.007093,0.064214,0.007495,0.006777,0.006781,0.038953,0.010531,0.033130,0.004682,0.004962,0.129697,0.010517,0.036162,0.016106,0.191447
