id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,5.502000,0.195168,0.035472,0.007286,0.011529,0.003722,0.004437,0.010301,0.017299,0.048027,0.013942,0.006823,0.015375,0.008230,0.025773,0.222070,0.021784,0.043806,0.016880,0.021330,0.002477,0.007995,0.047101,0.001938,0.006369,0.004527,0.025512,0.005519,0.026953,0.005711,0.005212,0.130753,0.008986,0.018267,0.005747,0.198319
24,5.501999,0.195225,0.035483,0.007080,0.011437,0.003751,0.004450,0.011223,0.016574,0.048052,0.013988,0.007148,0.014440,0.007330,0.025432,0.222337,0.022035,0.043811,0.017120,0.021299,0.002204,0.007793,0.047246,0.002017,0.006529,0.004565,0.025190,0.005458,0.027385,0.006388,0.005263,0.130864,0.009523,0.018023,0.005762,0.198282
15,5.502001,0.195172,0.035473,0.007272,0.011523,0.003724,0.004438,0.010364,0.017250,0.048029,0.013945,0.006845,0.015312,0.008169,0.025750,0.222088,0.021801,0.043807,0.016896,0.021327,0.002458,0.007982,0.047110,0.001943,0.006380,0.004529,0.025490,0.005515,0.026982,0.005757,0.005215,0.130760,0.009023,0.018251,0.005748,0.198316
16,5.502000,0.195168,0.035472,0.007286,0.011529,0.003722,0.004437,0.010301,0.017299,0.048027,0.013942,0.006823,0.015375,0.008230,0.025773,0.222070,0.021784,0.043806,0.016880,0.021330,0.002477,0.007995,0.047101,0.001938,0.006369,0.004527,0.025512,0.005519,0.026953,0.005711,0.005212,0.130753,0.008986,0.018267,0.005747,0.198319
18,5.502000,0.195221,0.035482,0.007094,0.011444,0.003749,0.004449,0.011160,0.016623,0.048050,0.013985,0.007126,0.014504,0.007391,0.025455,0.222319,0.022018,0.043811,0.017104,0.021301,0.002223,0.007806,0.047236,0.002012,0.006518,0.004562,0.025212,0.005462,0.027356,0.006342,0.005259,0.130856,0.009486,0.018040,0.005761,0.198285
18,5.502000,0.195221,0.035482,0.007094,0.011444,0.003749,0.004449,0.011160,0.016623,0.048050,0.013985,0.007126,0.014504,0.007391,0.025455,0.222319,0.022018,0.043811,0.017104,0.021301,0.002223,0.007806,0.047236,0.002012,0.006518,0.004562,0.025212,0.005462,0.027356,0.006342,0.005259,0.130856,0.009486,0.018040,0.005761,0.198285
16,5.501777,0.195181,0.035476,0.007286,0.011529,0.003722,0.004437,0.010301,0.017602,0.048027,0.013942,0.006823,0.015375,0.008230,0.025773,0.222070,0.021784,0.043504,0.016880,0.021330,0.002477,0.007995,0.047101,0.001938,0.006369,0.004527,0.025512,0.005519,0.026953,0.005711,0.005212,0.130753,0.008986,0.018267,0.005747,0.198319
9,5.501716,0.195125,0.035466,0.007259,0.011518,0.003721,0.004407,0.010343,0.017190,0.048030,0.013702,0.007147,0.015187,0.008246,0.025694,0.222112,0.021831,0.043804,0.016908,0.021330,0.002491,0.007987,0.047156,0.001949,0.006342,0.004530,0.025481,0.005512,0.027014,0.005812,0.005224,0.130720,0.009044,0.018216,0.005778,0.198317
9,5.504081,0.195102,0.035447,0.007259,0.011518,0.003721,0.004407,0.010343,0.017190,0.048030,0.013702,0.007147,0.015187,0.008246,0.025694,0.222112,0.020642,0.043804,0.016908,0.021330,0.002491,0.007987,0.047156,0.001949,0.006342,0.004530,0.025481,0.005512,0.027014,0.005812,0.005224,0.130720,0.009044,0.018216,0.005778,0.199506
0,5.503283,0.195201,0.035470,0.007069,0.010224,0.003914,0.004448,0.012347,0.016593,0.048055,0.013976,0.007232,0.014204,0.007507,0.025354,0.222362,0.021752,0.043814,0.017037,0.021312,0.002277,0.008119,0.047290,0.002020,0.006375,0.004561,0.025205,0.005459,0.027466,0.006365,0.005279,0.130795,0.009543,0.018014,0.005918,0.198114
18,5.502184,0.195220,0.035480,0.006982,0.011444,0.003749,0.004449,0.011160,0.016623,0.048050,0.013985,0.007126,0.014504,0.007391,0.025455,0.222319,0.022018,0.043811,0.017104,0.021301,0.002223,0.007806,0.047236,0.002012,0.006518,0.004562,0.025323,0.005462,0.027356,0.006342,0.005259,0.130856,0.009486,0.018040,0.005761,0.198285
9,5.504081,0.195102,0.035447,0.007259,0.011518,0.003721,0.004407,0.010343,0.017190,0.048030,0.013702,0.007147,0.015187,0.008246,0.025694,0.222112,0.020642,0.043804,0.016908,0.021330,0.002491,0.007987,0.047156,0.001949,0.006342,0.004530,0.025481,0.005512,0.027014,0.005812,0.005224,0.130720,0.009044,0.018216,0.005778,0.199506
4,5.502682,0.194997,0.035437,0.007164,0.011448,0.003704,0.004433,0.010475,0.017193,0.048043,0.014060,0.007312,0.014354,0.008102,0.025455,0.222290,0.021303,0.043820,0.016722,0.021313,0.002610,0.007871,0.047352,0.001872,0.006386,0.004549,0.025418,0.005471,0.027442,0.005932,0.005270,0.130573,0.009348,0.018105,0.005808,0.198802
15,5.502306,0.195096,0.035457,0.007190,0.011467,0.003709,0.004426,0.010262,0.017192,0.048040,0.013964,0.007268,0.014575,0.008140,0.025518,0.222243,0.021128,0.043816,0.016702,0.021317,0.002578,0.007902,0.047300,0.001962,0.006374,0.004544,0.025435,0.005660,0.027328,0.005900,0.005258,0.130612,0.009267,0.018135,0.005800,0.198989
27,5.505385,0.195044,0.035428,0.007279,0.011527,0.003729,0.004423,0.010334,0.017564,0.048028,0.013944,0.006837,0.015336,0.008201,0.028430,0.222079,0.021793,0.043517,0.016890,0.021329,0.002469,0.007988,0.047401,0.001941,0.006076,0.004385,0.025377,0.005674,0.026966,0.005736,0.005212,0.130756,0.009007,0.015710,0.005749,0.198312
9,5.504081,0.195102,0.035447,0.007259,0.011518,0.003721,0.004407,0.010343,0.017190,0.048030,0.013702,0.007147,0.015187,0.008246,0.025694,0.222112,0.020642,0.043804,0.016908,0.021330,0.002491,0.007987,0.047156,0.001949,0.006342,0.004530,0.025481,0.005512,0.027014,0.005812,0.005224,0.130720,0.009044,0.018216,0.005778,0.199506
1,5.502765,0.195189,0.035471,0.007091,0.011472,0.003918,0.003984,0.011174,0.016125,0.048053,0.013994,0.007207,0.014317,0.007470,0.025368,0.222321,0.022041,0.043866,0.017135,0.021327,0.002233,0.007805,0.047187,0.002022,0.006481,0.004548,0.025208,0.005475,0.027345,0.006465,0.005213,0.130833,0.009539,0.018018,0.006260,0.198503
11,5.504596,0.195088,0.035441,0.007218,0.011574,0.003739,0.004426,0.010373,0.017509,0.048029,0.013936,0.006860,0.015293,0.008164,0.027743,0.222092,0.021515,0.043539,0.017190,0.021328,0.002458,0.007980,0.047334,0.001945,0.006157,0.004425,0.025394,0.005632,0.026986,0.005767,0.005215,0.130760,0.009030,0.016339,0.005750,0.198301
9,5.504070,0.195107,0.035448,0.007259,0.011518,0.003677,0.004452,0.010343,0.017190,0.048030,0.013702,0.007147,0.015187,0.008246,0.025694,0.222112,0.020642,0.043804,0.016908,0.021330,0.002491,0.007987,0.047156,0.001949,0.006342,0.004530,0.025481,0.005512,0.027014,0.005812,0.005224,0.130720,0.009044,0.018216,0.005778,0.199506
3,5.503592,0.195131,0.035455,0.007257,0.011502,0.003779,0.004433,0.010593,0.017229,0.048035,0.013959,0.006952,0.015088,0.007948,0.027065,0.222160,0.021871,0.043616,0.016977,0.021324,0.002404,0.007926,0.047316,0.001984,0.006227,0.004442,0.025342,0.005604,0.027097,0.005954,0.005179,0.130792,0.009152,0.016789,0.005760,0.198248
11,5.504891,0.195079,0.035437,0.007218,0.011574,0.003739,0.004426,0.010373,0.017509,0.048029,0.013936,0.006860,0.015167,0.008291,0.027743,0.222092,0.021515,0.043989,0.017190,0.020878,0.002458,0.007980,0.047334,0.001945,0.006157,0.004425,0.025394,0.005632,0.026986,0.005767,0.005215,0.130760,0.009030,0.016339,0.005750,0.198301
28,5.504205,0.192786,0.035025,0.007098,0.011667,0.003759,0.004432,0.010450,0.017401,0.048031,0.013921,0.006905,0.015209,0.008091,0.026383,0.222116,0.020964,0.043581,0.017784,0.021325,0.002436,0.007963,0.047203,0.001952,0.006316,0.004503,0.025428,0.005548,0.027026,0.005827,0.005221,0.127784,0.009076,0.017583,0.005753,0.201264
18,5.504040,0.195092,0.035445,0.007193,0.011545,0.003760,0.004467,0.010484,0.017368,0.048033,0.013891,0.006942,0.015070,0.008056,0.027261,0.222146,0.021634,0.043594,0.017126,0.021371,0.002450,0.007949,0.047337,0.001956,0.006217,0.004452,0.025371,0.005596,0.027092,0.005857,0.005192,0.130747,0.009127,0.016682,0.005759,0.198276
11,5.504470,0.195087,0.035442,0.007218,0.011574,0.003739,0.004426,0.010373,0.017509,0.048029,0.013936,0.006860,0.015167,0.008291,0.027743,0.222092,0.021515,0.043989,0.017190,0.020878,0.002458,0.007980,0.047334,0.001945,0.006036,0.004425,0.025394,0.005632,0.026986,0.005887,0.005215,0.130760,0.009030,0.016339,0.005750,0.198301
20,5.503804,0.195131,0.035454,0.007208,0.011541,0.003800,0.004459,0.010405,0.017419,0.047966,0.014025,0.006970,0.014989,0.008231,0.027078,0.222138,0.021478,0.043926,0.017069,0.021009,0.002488,0.007954,0.047333,0.001930,0.006214,0.004424,0.025403,0.005741,0.027077,0.005812,0.005228,0.130720,0.009105,0.016657,0.005776,0.198427
9,5.503797,0.193443,0.035147,0.007134,0.011623,0.003761,0.004429,0.010465,0.017344,0.048032,0.013895,0.006944,0.015178,0.008082,0.026188,0.222123,0.021111,0.043617,0.017555,0.021325,0.002434,0.007959,0.047216,0.001954,0.006310,0.004501,0.025429,0.005550,0.026994,0.005846,0.005222,0.128594,0.009089,0.017749,0.005800,0.200545
3,5.507147,0.194734,0.035360,0.007114,0.010382,0.003758,0.004429,0.010402,0.017356,0.048042,0.013902,0.006942,0.015165,0.008094,0.026341,0.222121,0.020979,0.043594,0.017465,0.021333,0.002451,0.007971,0.047227,0.001970,0.006289,0.004493,0.025426,0.005767,0.026997,0.005841,0.005258,0.130113,0.009083,0.017624,0.005823,0.200247
25,5.505235,0.195540,0.035519,0.007229,0.011486,0.003756,0.004432,0.010487,0.017185,0.048038,0.013963,0.007085,0.014866,0.008000,0.025796,0.222816,0.021424,0.043560,0.016878,0.021321,0.002466,0.007911,0.047444,0.001979,0.006298,0.004487,0.025540,0.005619,0.027198,0.005952,0.005207,0.131270,0.009209,0.016792,0.005776,0.198531
17,5.504447,0.194915,0.035410,0.007209,0.011579,0.003742,0.004426,0.010382,0.017492,0.048029,0.013932,0.006869,0.015168,0.008269,0.027580,0.222095,0.021473,0.043950,0.017228,0.020925,0.002455,0.007978,0.047322,0.001946,0.006065,0.004433,0.025398,0.005623,0.026987,0.005883,0.005216,0.130533,0.009036,0.016487,0.005755,0.198536
3,5.507147,0.194734,0.035360,0.007114,0.010382,0.003758,0.004429,0.010402,0.017356,0.048042,0.013902,0.006942,0.015165,0.008094,0.026341,0.222121,0.020979,0.043594,0.017465,0.021333,0.002451,0.007971,0.047227,0.001970,0.006289,0.004493,0.025426,0.005767,0.026997,0.005841,0.005258,0.130113,0.009083,0.017624,0.005823,0.200247
25,5.505213,0.195540,0.035519,0.007229,0.011486,0.003756,0.004432,0.010487,0.017185,0.048038,0.013963,0.007085,0.014933,0.008000,0.025796,0.222816,0.021424,0.043560,0.016878,0.021255,0.002466,0.007911,0.047444,0.002049,0.006298,0.004487,0.025540,0.005619,0.027198,0.005952,0.005137,0.131270,0.009209,0.016792,0.005776,0.198531
22,5.504754,0.195079,0.035438,0.007156,0.011534,0.003817,0.004458,0.011260,0.016726,0.048041,0.013927,0.007039,0.014797,0.007843,0.026577,0.222209,0.021781,0.043693,0.017129,0.021355,0.002343,0.007897,0.047283,0.001980,0.006313,0.003961,0.025286,0.005551,0.027197,0.006114,0.005200,0.130778,0.009302,0.017164,0.005775,0.198512
3,5.507147,0.194734,0.035360,0.007114,0.010382,0.003758,0.004429,0.010402,0.017356,0.048042,0.013902,0.006942,0.015165,0.008094,0.026341,0.222121,0.020979,0.043594,0.017465,0.021333,0.002451,0.007971,0.047227,0.001970,0.006289,0.004493,0.025426,0.005767,0.026997,0.005841,0.005258,0.130113,0.009083,0.017624,0.005823,0.200247
0,5.505902,0.194859,0.035391,0.007159,0.010732,0.003763,0.004469,0.010443,0.017339,0.048037,0.013921,0.006940,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007962,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.009075,0.017302,0.005803,0.199633
26,5.504650,0.195367,0.035491,0.007240,0.011500,0.003761,0.004432,0.010506,0.017206,0.048036,0.013968,0.007023,0.014970,0.008073,0.026404,0.222544,0.021584,0.043604,0.016916,0.021314,0.002475,0.007923,0.047397,0.001977,0.006256,0.004465,0.025466,0.005591,0.027148,0.005937,0.005225,0.131080,0.009081,0.016703,0.005769,0.198430
0,5.505902,0.194859,0.035391,0.007159,0.010732,0.003763,0.004469,0.010443,0.017339,0.048037,0.013921,0.006940,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007962,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.009075,0.017302,0.005803,0.199633
6,5.505864,0.194863,0.035392,0.007159,0.010737,0.003763,0.004469,0.010448,0.017377,0.048037,0.013921,0.006941,0.015150,0.008066,0.026605,0.222129,0.021250,0.043556,0.017305,0.021329,0.002465,0.007962,0.047261,0.001971,0.006261,0.004470,0.025402,0.005695,0.027022,0.005862,0.005257,0.130323,0.009076,0.017301,0.005803,0.199626
25,5.504909,0.194968,0.035417,0.007203,0.011068,0.003768,0.004453,0.010497,0.017306,0.048036,0.013937,0.006940,0.015135,0.008083,0.026863,0.222138,0.021476,0.043568,0.017159,0.021327,0.002464,0.007949,0.047321,0.001974,0.006240,0.004457,0.025416,0.005636,0.027048,0.005892,0.005246,0.130524,0.009025,0.017033,0.005784,0.199034
0,5.505902,0.194859,0.035391,0.007159,0.010732,0.003763,0.004469,0.010443,0.017339,0.048037,0.013921,0.006940,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007962,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.009075,0.017302,0.005803,0.199633
22,5.504642,0.194741,0.035378,0.007200,0.011524,0.003755,0.004430,0.010460,0.017309,0.048034,0.013951,0.006982,0.015025,0.008129,0.026690,0.222407,0.021517,0.043661,0.016109,0.022146,0.002473,0.007979,0.047369,0.001967,0.006212,0.004582,0.025306,0.005719,0.027103,0.005805,0.005223,0.130294,0.009071,0.016719,0.005765,0.199082
2,5.504608,0.195000,0.035425,0.007216,0.011169,0.003769,0.004448,0.010513,0.017296,0.048036,0.013942,0.006940,0.015130,0.008087,0.026941,0.222142,0.021545,0.043559,0.017115,0.021326,0.002464,0.007945,0.047339,0.001976,0.006233,0.004452,0.025420,0.005618,0.027057,0.005901,0.005242,0.130585,0.009010,0.016952,0.005778,0.198854
0,5.505936,0.194852,0.035390,0.007159,0.010732,0.003763,0.004469,0.010564,0.017339,0.048037,0.013921,0.006940,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007840,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.009075,0.017302,0.005803,0.199633
6,5.505043,0.195172,0.035453,0.007216,0.011377,0.003773,0.004463,0.010614,0.017189,0.048035,0.013949,0.006990,0.015006,0.008022,0.026648,0.222325,0.021605,0.043586,0.017025,0.021315,0.002455,0.007934,0.047356,0.001990,0.006254,0.004388,0.025114,0.005595,0.027117,0.005952,0.005216,0.130814,0.009105,0.016870,0.005786,0.198916
5,5.504996,0.195318,0.035480,0.007217,0.011506,0.003775,0.004472,0.010677,0.017122,0.048035,0.013954,0.007022,0.014963,0.007981,0.026465,0.222440,0.021642,0.043603,0.016969,0.021309,0.002449,0.007927,0.047367,0.002000,0.006268,0.004348,0.025412,0.005580,0.027154,0.005984,0.005115,0.131042,0.009164,0.016819,0.005757,0.198465
0,5.505936,0.194852,0.035390,0.007159,0.010732,0.003763,0.004469,0.010564,0.017339,0.048037,0.013921,0.006940,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007840,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.009075,0.017302,0.005803,0.199633
15,5.505394,0.194818,0.035387,0.007159,0.010732,0.003763,0.004469,0.010564,0.016494,0.048037,0.013921,0.007785,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007840,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.009075,0.017302,0.005803,0.199633
22,5.505236,0.194747,0.035375,0.007200,0.011524,0.003755,0.004228,0.010460,0.017309,0.048034,0.013951,0.006913,0.015025,0.008129,0.026690,0.222407,0.021517,0.043661,0.016109,0.022146,0.002473,0.007979,0.047369,0.001967,0.006414,0.004582,0.025306,0.005719,0.027103,0.005805,0.005223,0.130363,0.009071,0.016719,0.005765,0.199082
19,5.507373,0.195304,0.035462,0.007210,0.009961,0.003780,0.004462,0.010760,0.017052,0.048037,0.013946,0.007039,0.014925,0.007953,0.026348,0.222474,0.021629,0.043615,0.016980,0.021303,0.002430,0.007913,0.047367,0.002009,0.006283,0.004297,0.025415,0.005580,0.028719,0.006021,0.005184,0.131001,0.009204,0.016878,0.005753,0.198476
0,5.505936,0.194852,0.035390,0.007159,0.010732,0.003763,0.004469,0.010564,0.017339,0.048037,0.013921,0.006940,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007840,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.009075,0.017302,0.005803,0.199633
20,5.505478,0.195021,0.035423,0.006809,0.011516,0.003768,0.004282,0.010610,0.017186,0.048035,0.013949,0.006974,0.014970,0.008042,0.026526,0.222437,0.021573,0.043639,0.016534,0.021736,0.002452,0.008154,0.047367,0.001987,0.006203,0.004440,0.025358,0.005651,0.027137,0.005911,0.005204,0.130672,0.009137,0.017194,0.005759,0.198786
19,5.507373,0.195304,0.035462,0.007210,0.009961,0.003780,0.004462,0.010760,0.017052,0.048037,0.013946,0.007039,0.014925,0.007953,0.026348,0.222474,0.021629,0.043615,0.016980,0.021303,0.002430,0.007913,0.047367,0.002009,0.006283,0.004297,0.025415,0.005580,0.028719,0.006021,0.005184,0.131001,0.009204,0.016878,0.005753,0.198476
13,5.507050,0.195219,0.035449,0.007201,0.010096,0.003777,0.004463,0.010725,0.016955,0.048037,0.013942,0.007169,0.014964,0.007973,0.026393,0.222413,0.021562,0.043612,0.017037,0.021307,0.002436,0.007900,0.047349,0.002002,0.006279,0.004328,0.025413,0.005600,0.028422,0.005993,0.005197,0.130882,0.009182,0.016952,0.005761,0.198678
17,5.506656,0.195146,0.035438,0.007211,0.010302,0.003779,0.004462,0.010729,0.017081,0.048036,0.013947,0.007028,0.014942,0.007968,0.026521,0.222440,0.021624,0.043609,0.016990,0.021306,0.002435,0.007969,0.047364,0.002005,0.006277,0.004316,0.025348,0.005583,0.028337,0.006007,0.005191,0.130801,0.009183,0.016877,0.005760,0.198573
19,5.507373,0.195304,0.035462,0.007210,0.009961,0.003780,0.004462,0.010760,0.017052,0.048037,0.013946,0.007039,0.014925,0.007953,0.026348,0.222474,0.021629,0.043615,0.016980,0.021303,0.002430,0.007913,0.047367,0.002009,0.006283,0.004297,0.025415,0.005580,0.028719,0.006021,0.005184,0.131001,0.009204,0.016878,0.005753,0.198476
13,5.507052,0.195221,0.035449,0.007201,0.010096,0.003777,0.004463,0.010725,0.016955,0.048037,0.013942,0.007169,0.014964,0.007973,0.026393,0.222413,0.021562,0.043612,0.017034,0.021307,0.002436,0.007900,0.047349,0.002002,0.006279,0.004328,0.025413,0.005600,0.028422,0.005993,0.005197,0.130884,0.009182,0.016952,0.005761,0.198678
17,5.506656,0.195146,0.035438,0.007211,0.010302,0.003779,0.004462,0.010729,0.017081,0.048036,0.013947,0.007028,0.014942,0.007968,0.026521,0.222440,0.021624,0.043609,0.016990,0.021306,0.002435,0.007969,0.047364,0.002005,0.006277,0.004316,0.025348,0.005583,0.028337,0.006007,0.005191,0.130801,0.009183,0.016877,0.005760,0.198573
0,5.506838,0.195211,0.035449,0.007201,0.010167,0.003777,0.004454,0.010763,0.016966,0.048037,0.013942,0.007159,0.014965,0.007977,0.026399,0.222350,0.021520,0.043613,0.017010,0.021319,0.002437,0.007913,0.047349,0.002002,0.006283,0.004333,0.025410,0.005603,0.028422,0.005989,0.005197,0.130875,0.009180,0.016944,0.005761,0.198682
17,5.506656,0.195146,0.035438,0.007211,0.010302,0.003779,0.004462,0.010729,0.017081,0.048036,0.013947,0.007028,0.014942,0.007968,0.026521,0.222440,0.021624,0.043609,0.016990,0.021306,0.002435,0.007969,0.047364,0.002005,0.006277,0.004316,0.025348,0.005583,0.028337,0.006007,0.005191,0.130801,0.009183,0.016877,0.005760,0.198573
25,5.506570,0.195154,0.035440,0.007258,0.010188,0.003777,0.004463,0.010722,0.016964,0.048037,0.013941,0.007164,0.014911,0.007976,0.026398,0.222407,0.021554,0.043611,0.017041,0.021308,0.002437,0.007899,0.047346,0.002283,0.006278,0.004331,0.025413,0.005321,0.028389,0.005988,0.005122,0.130871,0.009179,0.016960,0.005762,0.198700
7,5.508424,0.194791,0.035362,0.007159,0.010278,0.003763,0.004469,0.010564,0.016786,0.048935,0.013921,0.007493,0.015152,0.008068,0.026605,0.222128,0.021246,0.043597,0.017307,0.021329,0.002466,0.007840,0.047261,0.001970,0.006261,0.004473,0.025403,0.005696,0.027021,0.005860,0.005257,0.130320,0.008631,0.017302,0.005803,0.199633
17,5.507503,0.195186,0.035440,0.007211,0.010302,0.004368,0.004462,0.010729,0.017081,0.048036,0.013947,0.007028,0.014942,0.007968,0.026521,0.222440,0.021624,0.043609,0.016990,0.021388,0.002435,0.007969,0.047364,0.002005,0.006277,0.004316,0.025348,0.005583,0.028255,0.005418,0.005191,0.130801,0.009183,0.016877,0.005760,0.198573
18,5.507476,0.195199,0.035443,0.007199,0.010183,0.003776,0.004454,0.010760,0.016968,0.048031,0.013943,0.007163,0.014965,0.007977,0.026400,0.222352,0.021520,0.043613,0.017010,0.021319,0.002774,0.007915,0.047350,0.002002,0.006282,0.004334,0.025410,0.005603,0.028753,0.005642,0.005197,0.130875,0.008843,0.016944,0.005764,0.198682
8,5.508438,0.194804,0.035365,0.007164,0.010328,0.003764,0.004465,0.010576,0.016825,0.048838,0.013923,0.007720,0.014861,0.008061,0.026591,0.222147,0.021268,0.043598,0.017288,0.021327,0.002465,0.007856,0.047266,0.001983,0.006254,0.004463,0.025404,0.005680,0.027075,0.005869,0.005250,0.130358,0.008687,0.017279,0.005800,0.199568
