id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
16,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
21,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
14,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
15,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
12,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
23,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
18,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
6,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
22,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
13,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
16,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
21,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
14,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
15,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
12,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
23,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
18,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
6,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
22,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
13,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
2,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
17,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
16,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
8,-0.000008,0.133940,0.048150,0.000000,0.000000,0.084011,0.000000,0.000000,0.065960,0.000000,0.088575,0.103975,0.087708,0.000000,0.000000,0.000000,0.071645,0.000000,0.075036,0.040590,0.039596,0.000000,0.056373,0.069759,0.109176,0.000000,0.000000,0.028199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079396
