id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.017539,0.081707,0.017539,0.001590,0.001766,0.000214,0.000623,0.000136,0.000558,0.003955,0.000250,0.000064,0.000025,0.002739,0.000023,0.356758,0.000131,0.005348,0.011558,0.000458,0.000449,0.000014,0.019497,0.000002,0.000182,0.000026,0.000006,0.000013,0.466531,0.000017,0.000418,0.000016,0.000091,0.001526,0.000547,0.124471
6,0.017539,0.081732,0.017539,0.001596,0.001775,0.000214,0.000625,0.000136,0.000560,0.003991,0.000252,0.000064,0.000025,0.002754,0.000023,0.355562,0.000132,0.005400,0.011576,0.000461,0.000451,0.000014,0.019621,0.000002,0.000183,0.000026,0.000006,0.000013,0.466904,0.000017,0.000419,0.000016,0.000091,0.001524,0.000549,0.125016
19,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
11,0.017539,0.081684,0.017539,0.001584,0.001758,0.000213,0.000621,0.000135,0.000556,0.003920,0.000249,0.000064,0.000025,0.002721,0.000023,0.357841,0.000131,0.005304,0.011547,0.000455,0.000448,0.000014,0.019412,0.000002,0.000181,0.000026,0.000006,0.000013,0.466232,0.000017,0.000417,0.000016,0.000090,0.001526,0.000545,0.123910
23,0.017539,0.081707,0.017539,0.001590,0.001766,0.000214,0.000623,0.000136,0.000558,0.003955,0.000250,0.000064,0.000025,0.002739,0.000023,0.356758,0.000131,0.005348,0.011558,0.000458,0.000449,0.000014,0.019497,0.000002,0.000182,0.000026,0.000006,0.000013,0.466531,0.000017,0.000418,0.000016,0.000091,0.001526,0.000547,0.124471
19,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
27,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
6,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
19,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
27,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
6,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
19,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
27,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
6,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
19,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
6,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
27,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
28,0.017539,0.081689,0.017539,0.001585,0.001760,0.000213,0.000621,0.000135,0.000557,0.003928,0.000249,0.000064,0.000025,0.002725,0.000023,0.357583,0.000131,0.005314,0.011550,0.000456,0.000448,0.000014,0.019432,0.000002,0.000181,0.000026,0.000006,0.000013,0.466303,0.000017,0.000417,0.000016,0.000091,0.001526,0.000545,0.124044
6,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
27,0.017539,0.081698,0.017539,0.001588,0.001763,0.000213,0.000622,0.000135,0.000557,0.003941,0.000250,0.000064,0.000025,0.002732,0.000023,0.357171,0.000131,0.005331,0.011554,0.000457,0.000449,0.000014,0.019464,0.000002,0.000182,0.000026,0.000006,0.000013,0.466417,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124257
23,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357398,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019447,0.000002,0.000181,0.000026,0.000006,0.000013,0.466354,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124139
5,0.017539,0.081694,0.017539,0.001586,0.001761,0.000213,0.000622,0.000135,0.000557,0.003935,0.000249,0.000064,0.000025,0.002729,0.000023,0.357358,0.000131,0.005324,0.011552,0.000456,0.000449,0.000014,0.019450,0.000002,0.000181,0.000026,0.000006,0.000013,0.466365,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124160
18,0.017539,0.081694,0.017539,0.001587,0.001762,0.000213,0.000622,0.000135,0.000557,0.003936,0.000249,0.000064,0.000025,0.002729,0.000023,0.357345,0.000131,0.005324,0.011552,0.000456,0.000449,0.000014,0.019451,0.000002,0.000181,0.000026,0.000006,0.000013,0.466369,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124167
23,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357398,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019447,0.000002,0.000181,0.000026,0.000006,0.000013,0.466354,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124139
5,0.017539,0.081694,0.017539,0.001586,0.001761,0.000213,0.000622,0.000135,0.000557,0.003935,0.000249,0.000064,0.000025,0.002729,0.000023,0.357358,0.000131,0.005324,0.011552,0.000456,0.000449,0.000014,0.019450,0.000002,0.000181,0.000026,0.000006,0.000013,0.466365,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124160
18,0.017539,0.081694,0.017539,0.001587,0.001762,0.000213,0.000622,0.000135,0.000557,0.003936,0.000249,0.000064,0.000025,0.002729,0.000023,0.357345,0.000131,0.005324,0.011552,0.000456,0.000449,0.000014,0.019451,0.000002,0.000181,0.000026,0.000006,0.000013,0.466369,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124167
23,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357398,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019447,0.000002,0.000181,0.000026,0.000006,0.000013,0.466354,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124139
5,0.017539,0.081694,0.017539,0.001586,0.001761,0.000213,0.000622,0.000135,0.000557,0.003935,0.000249,0.000064,0.000025,0.002729,0.000023,0.357358,0.000131,0.005324,0.011552,0.000456,0.000449,0.000014,0.019450,0.000002,0.000181,0.000026,0.000006,0.000013,0.466365,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124160
8,0.017539,0.081694,0.017539,0.001586,0.001761,0.000213,0.000622,0.000135,0.000557,0.003935,0.000249,0.000064,0.000025,0.002729,0.000023,0.357358,0.000131,0.005324,0.011552,0.000456,0.000449,0.000014,0.019450,0.000002,0.000181,0.000026,0.000006,0.000013,0.466365,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124160
19,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357406,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019446,0.000002,0.000181,0.000026,0.000006,0.000013,0.466352,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124135
23,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357398,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019447,0.000002,0.000181,0.000026,0.000006,0.000013,0.466354,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124139
16,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003933,0.000249,0.000064,0.000025,0.002727,0.000023,0.357427,0.000131,0.005321,0.011551,0.000456,0.000449,0.000014,0.019444,0.000002,0.000181,0.000026,0.000006,0.000013,0.466346,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124124
19,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357406,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019446,0.000002,0.000181,0.000026,0.000006,0.000013,0.466352,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124135
5,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003933,0.000249,0.000064,0.000025,0.002728,0.000023,0.357416,0.000131,0.005321,0.011551,0.000456,0.000449,0.000014,0.019445,0.000002,0.000181,0.000026,0.000006,0.000013,0.466349,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124130
23,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357398,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019447,0.000002,0.000181,0.000026,0.000006,0.000013,0.466354,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124139
19,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357406,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019446,0.000002,0.000181,0.000026,0.000006,0.000013,0.466352,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124135
5,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003933,0.000249,0.000064,0.000025,0.002728,0.000023,0.357416,0.000131,0.005321,0.011551,0.000456,0.000449,0.000014,0.019445,0.000002,0.000181,0.000026,0.000006,0.000013,0.466349,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124130
23,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357398,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019447,0.000002,0.000181,0.000026,0.000006,0.000013,0.466354,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124139
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
19,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003934,0.000249,0.000064,0.000025,0.002728,0.000023,0.357406,0.000131,0.005322,0.011551,0.000456,0.000449,0.000014,0.019446,0.000002,0.000181,0.000026,0.000006,0.000013,0.466352,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124135
5,0.017539,0.081693,0.017539,0.001586,0.001761,0.000213,0.000621,0.000135,0.000557,0.003933,0.000249,0.000064,0.000025,0.002728,0.000023,0.357416,0.000131,0.005321,0.011551,0.000456,0.000449,0.000014,0.019445,0.000002,0.000181,0.000026,0.000006,0.000013,0.466349,0.000017,0.000417,0.000016,0.000091,0.001526,0.000546,0.124130
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
25,0.017537,0.081737,0.017537,0.001619,0.001775,0.000216,0.000626,0.000138,0.000562,0.003929,0.000252,0.000065,0.000025,0.002724,0.000023,0.355265,0.000132,0.005473,0.011674,0.000463,0.000453,0.000014,0.020013,0.000002,0.000184,0.000026,0.000006,0.000013,0.467108,0.000017,0.000423,0.000016,0.000092,0.001547,0.000548,0.124577
16,0.017538,0.081708,0.017538,0.001597,0.001766,0.000214,0.000623,0.000136,0.000559,0.003932,0.000250,0.000064,0.000025,0.002727,0.000023,0.356679,0.000131,0.005373,0.011593,0.000459,0.000450,0.000014,0.019636,0.000002,0.000182,0.000026,0.000006,0.000013,0.466608,0.000017,0.000419,0.000016,0.000091,0.001533,0.000547,0.124289
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
28,0.017537,0.081742,0.017537,0.001623,0.001777,0.000216,0.000627,0.000139,0.000562,0.003928,0.000252,0.000065,0.000025,0.002723,0.000023,0.354987,0.000132,0.005492,0.011690,0.000464,0.000453,0.000014,0.020086,0.000002,0.000185,0.000026,0.000006,0.000013,0.467206,0.000017,0.000424,0.000016,0.000092,0.001549,0.000549,0.124633
25,0.017537,0.081737,0.017537,0.001619,0.001775,0.000216,0.000626,0.000138,0.000562,0.003929,0.000252,0.000065,0.000025,0.002724,0.000023,0.355265,0.000132,0.005473,0.011674,0.000463,0.000453,0.000014,0.020013,0.000002,0.000184,0.000026,0.000006,0.000013,0.467108,0.000017,0.000423,0.000016,0.000092,0.001547,0.000548,0.124577
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
2,0.017537,0.081750,0.017537,0.001629,0.001780,0.000217,0.000627,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002723,0.000023,0.354622,0.000132,0.005518,0.011711,0.000466,0.000454,0.000014,0.020184,0.000002,0.000185,0.000026,0.000006,0.000013,0.467335,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124707
28,0.017537,0.081742,0.017537,0.001623,0.001777,0.000216,0.000627,0.000139,0.000562,0.003928,0.000252,0.000065,0.000025,0.002723,0.000023,0.354987,0.000132,0.005492,0.011690,0.000464,0.000453,0.000014,0.020086,0.000002,0.000185,0.000026,0.000006,0.000013,0.467206,0.000017,0.000424,0.000016,0.000092,0.001549,0.000549,0.124633
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
28,0.017537,0.081742,0.017537,0.001623,0.001777,0.000216,0.000627,0.000139,0.000562,0.003928,0.000252,0.000065,0.000025,0.002723,0.000023,0.354987,0.000132,0.005492,0.011690,0.000464,0.000453,0.000014,0.020086,0.000002,0.000185,0.000026,0.000006,0.000013,0.467206,0.000017,0.000424,0.000016,0.000092,0.001549,0.000549,0.124633
9,0.017537,0.081741,0.017537,0.001623,0.001777,0.000216,0.000627,0.000139,0.000562,0.003928,0.000252,0.000065,0.000025,0.002723,0.000023,0.355023,0.000132,0.005490,0.011688,0.000464,0.000453,0.000014,0.020077,0.000002,0.000185,0.000026,0.000006,0.000013,0.467193,0.000017,0.000424,0.000016,0.000092,0.001549,0.000549,0.124625
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
2,0.017537,0.081746,0.017537,0.001626,0.001779,0.000216,0.000627,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002723,0.000023,0.354778,0.000132,0.005507,0.011702,0.000465,0.000453,0.000014,0.020142,0.000002,0.000185,0.000026,0.000006,0.000013,0.467280,0.000017,0.000424,0.000016,0.000092,0.001551,0.000549,0.124676
28,0.017537,0.081742,0.017537,0.001623,0.001777,0.000216,0.000627,0.000139,0.000562,0.003928,0.000252,0.000065,0.000025,0.002723,0.000023,0.354987,0.000132,0.005492,0.011690,0.000464,0.000453,0.000014,0.020086,0.000002,0.000185,0.000026,0.000006,0.000013,0.467206,0.000017,0.000424,0.000016,0.000092,0.001549,0.000549,0.124633
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
2,0.017537,0.081746,0.017537,0.001626,0.001779,0.000216,0.000627,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002723,0.000023,0.354778,0.000132,0.005507,0.011702,0.000465,0.000453,0.000014,0.020142,0.000002,0.000185,0.000026,0.000006,0.000013,0.467280,0.000017,0.000424,0.000016,0.000092,0.001551,0.000549,0.124676
15,0.017537,0.081744,0.017537,0.001625,0.001778,0.000216,0.000627,0.000139,0.000562,0.003928,0.000253,0.000065,0.000025,0.002723,0.000023,0.354890,0.000132,0.005499,0.011696,0.000465,0.000453,0.000014,0.020112,0.000002,0.000185,0.000026,0.000006,0.000013,0.467240,0.000017,0.000424,0.000016,0.000092,0.001550,0.000549,0.124653
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
2,0.017537,0.081746,0.017537,0.001626,0.001779,0.000216,0.000627,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002723,0.000023,0.354778,0.000132,0.005507,0.011702,0.000465,0.000453,0.000014,0.020142,0.000002,0.000185,0.000026,0.000006,0.000013,0.467280,0.000017,0.000424,0.000016,0.000092,0.001551,0.000549,0.124676
15,0.017537,0.081744,0.017537,0.001625,0.001778,0.000216,0.000627,0.000139,0.000562,0.003928,0.000253,0.000065,0.000025,0.002723,0.000023,0.354890,0.000132,0.005499,0.011696,0.000465,0.000453,0.000014,0.020112,0.000002,0.000185,0.000026,0.000006,0.000013,0.467240,0.000017,0.000424,0.000016,0.000092,0.001550,0.000549,0.124653
0,0.017537,0.081751,0.017537,0.001630,0.001780,0.000217,0.000628,0.000139,0.000563,0.003927,0.000253,0.000065,0.000026,0.002722,0.000023,0.354553,0.000132,0.005523,0.011715,0.000466,0.000454,0.000014,0.020202,0.000002,0.000185,0.000026,0.000006,0.000013,0.467359,0.000017,0.000425,0.000016,0.000093,0.001553,0.000549,0.124722
