id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311692,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
1,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250881,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311694,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
1,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250881,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311694,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
15,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250881,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311694,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095434,0.002869,0.000053,0.000308,0.065009,0.000006,0.060484,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311691,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
9,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311692,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
8,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311691,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
9,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311692,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
8,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311691,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
23,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311692,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
11,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
8,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250882,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311691,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
28,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
29,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
28,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
11,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
28,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
29,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
28,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
8,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
29,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016862,0.073763,0.016862,0.003882,0.000215,0.000089,0.000144,0.247947,0.012785,0.010207,0.000950,0.006893,0.000847,0.007665,0.000196,0.312703,0.000529,0.000273,0.000008,0.010389,0.000587,0.017030,0.100935,0.002877,0.000052,0.000309,0.063927,0.000006,0.059328,0.000717,0.000075,0.000026,0.001456,0.000081,0.000256,0.136614
28,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
9,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
26,0.016862,0.073763,0.016862,0.003882,0.000215,0.000089,0.000144,0.247947,0.012785,0.010207,0.000950,0.006893,0.000847,0.007665,0.000196,0.312703,0.000529,0.000273,0.000008,0.010389,0.000587,0.017030,0.100935,0.002877,0.000052,0.000309,0.063927,0.000006,0.059328,0.000717,0.000075,0.000026,0.001456,0.000081,0.000256,0.136614
28,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007784,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
9,0.016865,0.073795,0.016865,0.003844,0.000213,0.000087,0.000145,0.250883,0.012858,0.010183,0.000924,0.006643,0.000828,0.007785,0.000194,0.311690,0.000533,0.000269,0.000008,0.010541,0.000586,0.016912,0.095435,0.002869,0.000053,0.000308,0.065010,0.000006,0.060485,0.000724,0.000077,0.000026,0.001500,0.000077,0.000261,0.138044
17,0.016862,0.073777,0.016862,0.003865,0.000214,0.000088,0.000145,0.249306,0.012819,0.010196,0.000938,0.006777,0.000838,0.007720,0.000195,0.312234,0.000531,0.000271,0.000008,0.010459,0.000586,0.016975,0.098389,0.002873,0.000053,0.000308,0.064428,0.000006,0.059864,0.000720,0.000076,0.000026,0.001476,0.000079,0.000258,0.137276
16,0.016862,0.073780,0.016862,0.003862,0.000214,0.000088,0.000145,0.249524,0.012824,0.010194,0.000936,0.006759,0.000836,0.007729,0.000195,0.312159,0.000531,0.000271,0.000008,0.010471,0.000586,0.016967,0.097981,0.002873,0.000053,0.000308,0.064509,0.000006,0.059949,0.000721,0.000076,0.000026,0.001479,0.000079,0.000259,0.137382
26,0.016862,0.073763,0.016862,0.003882,0.000215,0.000089,0.000144,0.247947,0.012785,0.010207,0.000950,0.006893,0.000847,0.007665,0.000196,0.312703,0.000529,0.000273,0.000008,0.010389,0.000587,0.017030,0.100935,0.002877,0.000052,0.000309,0.063927,0.000006,0.059328,0.000717,0.000075,0.000026,0.001456,0.000081,0.000256,0.136614
10,0.016861,0.073776,0.016861,0.003866,0.000214,0.000088,0.000145,0.249183,0.012816,0.010197,0.000939,0.006788,0.000839,0.007715,0.000195,0.312277,0.000531,0.000271,0.000008,0.010453,0.000586,0.016980,0.098621,0.002874,0.000053,0.000308,0.064383,0.000006,0.059815,0.000720,0.000076,0.000026,0.001474,0.000080,0.000258,0.137216
17,0.016862,0.073777,0.016862,0.003865,0.000214,0.000088,0.000145,0.249306,0.012819,0.010196,0.000938,0.006777,0.000838,0.007720,0.000195,0.312234,0.000531,0.000271,0.000008,0.010459,0.000586,0.016975,0.098389,0.002873,0.000053,0.000308,0.064428,0.000006,0.059864,0.000720,0.000076,0.000026,0.001476,0.000079,0.000258,0.137276
1,0.016862,0.073778,0.016862,0.003864,0.000214,0.000088,0.000145,0.249353,0.012820,0.010195,0.000938,0.006773,0.000838,0.007722,0.000195,0.312218,0.000531,0.000271,0.000008,0.010462,0.000586,0.016973,0.098302,0.002873,0.000053,0.000308,0.064446,0.000006,0.059882,0.000720,0.000076,0.000026,0.001477,0.000079,0.000258,0.137299
6,0.016861,0.073776,0.016861,0.003867,0.000214,0.000088,0.000145,0.249137,0.012815,0.010197,0.000940,0.006792,0.000839,0.007713,0.000195,0.312292,0.000531,0.000271,0.000008,0.010451,0.000586,0.016982,0.098706,0.002874,0.000053,0.000308,0.064366,0.000006,0.059797,0.000720,0.000076,0.000026,0.001474,0.000080,0.000258,0.137194
4,0.016861,0.073770,0.016861,0.003874,0.000214,0.000089,0.000144,0.248581,0.012801,0.010202,0.000945,0.006839,0.000843,0.007691,0.000196,0.312484,0.000530,0.000272,0.000008,0.010422,0.000587,0.017005,0.099747,0.002875,0.000053,0.000309,0.064161,0.000006,0.059578,0.000718,0.000076,0.000026,0.001465,0.000080,0.000257,0.136923
10,0.016861,0.073776,0.016861,0.003866,0.000214,0.000088,0.000145,0.249183,0.012816,0.010197,0.000939,0.006788,0.000839,0.007715,0.000195,0.312277,0.000531,0.000271,0.000008,0.010453,0.000586,0.016980,0.098621,0.002874,0.000053,0.000308,0.064383,0.000006,0.059815,0.000720,0.000076,0.000026,0.001474,0.000080,0.000258,0.137216
29,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248878,0.012808,0.010199,0.000942,0.006814,0.000841,0.007703,0.000196,0.312382,0.000530,0.000272,0.000008,0.010437,0.000587,0.016993,0.099192,0.002874,0.000053,0.000308,0.064270,0.000006,0.059695,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137068
17,0.016861,0.073774,0.016861,0.003869,0.000214,0.000089,0.000145,0.248944,0.012810,0.010199,0.000941,0.006808,0.000840,0.007706,0.000195,0.312359,0.000530,0.000271,0.000008,0.010441,0.000587,0.016990,0.099067,0.002874,0.000053,0.000308,0.064295,0.000006,0.059721,0.000719,0.000076,0.000026,0.001471,0.000080,0.000258,0.137100
6,0.016861,0.073776,0.016861,0.003867,0.000214,0.000088,0.000145,0.249137,0.012815,0.010197,0.000940,0.006792,0.000839,0.007713,0.000195,0.312292,0.000531,0.000271,0.000008,0.010451,0.000586,0.016982,0.098706,0.002874,0.000053,0.000308,0.064366,0.000006,0.059797,0.000720,0.000076,0.000026,0.001474,0.000080,0.000258,0.137194
29,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248878,0.012808,0.010199,0.000942,0.006814,0.000841,0.007703,0.000196,0.312382,0.000530,0.000272,0.000008,0.010437,0.000587,0.016993,0.099192,0.002874,0.000053,0.000308,0.064270,0.000006,0.059695,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137068
0,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248905,0.012809,0.010199,0.000942,0.006812,0.000841,0.007704,0.000195,0.312372,0.000530,0.000272,0.000008,0.010439,0.000587,0.016991,0.099141,0.002874,0.000053,0.000308,0.064280,0.000006,0.059706,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137081
17,0.016861,0.073774,0.016861,0.003869,0.000214,0.000089,0.000145,0.248944,0.012810,0.010199,0.000941,0.006808,0.000840,0.007706,0.000195,0.312359,0.000530,0.000271,0.000008,0.010441,0.000587,0.016990,0.099067,0.002874,0.000053,0.000308,0.064295,0.000006,0.059721,0.000719,0.000076,0.000026,0.001471,0.000080,0.000258,0.137100
22,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248884,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312380,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099180,0.002874,0.000053,0.000308,0.064273,0.000006,0.059697,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
9,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248870,0.012808,0.010199,0.000942,0.006815,0.000841,0.007702,0.000196,0.312385,0.000530,0.000272,0.000008,0.010437,0.000587,0.016993,0.099207,0.002874,0.000053,0.000308,0.064267,0.000006,0.059692,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137064
0,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248905,0.012809,0.010199,0.000942,0.006812,0.000841,0.007704,0.000195,0.312372,0.000530,0.000272,0.000008,0.010439,0.000587,0.016991,0.099141,0.002874,0.000053,0.000308,0.064280,0.000006,0.059706,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137081
22,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248884,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312380,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099180,0.002874,0.000053,0.000308,0.064273,0.000006,0.059697,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
9,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248870,0.012808,0.010199,0.000942,0.006815,0.000841,0.007702,0.000196,0.312385,0.000530,0.000272,0.000008,0.010437,0.000587,0.016993,0.099207,0.002874,0.000053,0.000308,0.064267,0.000006,0.059692,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137064
2,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248899,0.012809,0.010199,0.000942,0.006812,0.000841,0.007704,0.000195,0.312375,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099152,0.002874,0.000053,0.000308,0.064278,0.000006,0.059703,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137078
22,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248884,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312380,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099180,0.002874,0.000053,0.000308,0.064273,0.000006,0.059697,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
25,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248884,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312380,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099180,0.002874,0.000053,0.000308,0.064273,0.000006,0.059697,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
5,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248886,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312379,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099176,0.002874,0.000053,0.000308,0.064273,0.000006,0.059698,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137072
22,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248884,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312380,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099180,0.002874,0.000053,0.000308,0.064273,0.000006,0.059697,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
1,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248885,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312379,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099178,0.002874,0.000053,0.000308,0.064273,0.000006,0.059698,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
17,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248884,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312380,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099180,0.002874,0.000053,0.000308,0.064273,0.000006,0.059697,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
1,0.016861,0.073773,0.016861,0.003870,0.000214,0.000089,0.000145,0.248885,0.012809,0.010199,0.000942,0.006813,0.000841,0.007703,0.000196,0.312379,0.000530,0.000272,0.000008,0.010438,0.000587,0.016992,0.099178,0.002874,0.000053,0.000308,0.064273,0.000006,0.059698,0.000719,0.000076,0.000026,0.001470,0.000080,0.000258,0.137071
