id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
2,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
5,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
1,0.083349,0.146012,0.047808,0.067327,0.000000,0.000000,0.000000,0.000000,0.000000,0.045715,0.000000,0.000000,0.080839,0.000000,0.000000,0.000000,0.070004,0.059589,0.000000,0.000000,0.040651,0.079826,0.000000,0.000000,0.035960,0.082644,0.080817,0.078901,0.054127,0.000000,0.073219,0.000000,0.000000,0.067032,0.000000,0.083349
