id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
8,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
12,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
19,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
8,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
3,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
24,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
6,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
14,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
1,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
26,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
24,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
21,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
14,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
3,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
1,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
14,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
5,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
29,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
3,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
28,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
7,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
3,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
11,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
15,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
23,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
9,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
11,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
7,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
11,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
29,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
24,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
27,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
24,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
9,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
12,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
23,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
12,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
13,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
7,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
0,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
7,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
19,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
27,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
29,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
27,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
4,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
23,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
9,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
20,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
23,0.093222,0.183189,0.055728,0.088656,0.047042,0.000000,0.000000,0.000000,0.052685,0.000000,0.047190,0.000000,0.000000,0.000000,0.000000,0.000000,0.065499,0.019073,0.050344,0.000000,0.084769,0.000000,0.000000,0.000000,0.093222,0.047042,0.000000,0.000000,0.066633,0.066066,0.058821,0.064637,0.000000,0.000000,0.057540,0.090782
