id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
6,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
10,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
10,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
2,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
6,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
10,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
18,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
6,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
18,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
20,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
18,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
20,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
18,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
19,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
29,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
18,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
15,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
29,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
15,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
29,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
15,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
16,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
16,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
25,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
20,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
20,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
16,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
6,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
16,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
14,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
6,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
14,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
7,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
26,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
7,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
6,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
26,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
7,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
6,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
10,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
2,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
7,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
2,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
17,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
26,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
9,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
19,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
10,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
24,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
16,594.816953,0.124161,0.040313,0.038554,0.027862,0.027921,0.029068,0.041844,0.028813,0.008606,0.014282,0.048726,0.046760,0.039310,0.005380,0.048892,0.030335,0.040716,0.047366,0.047285,0.048605,0.033993,0.048880,0.008396,0.021068,0.006022,0.046642,0.002016,0.035754,0.012275,0.008576,0.005772,0.044643,0.028905,0.027868,0.048865
