id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
8,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
28,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
8,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
14,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
5,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
28,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
7,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
14,535.273751,0.155119,0.048334,0.027390,0.022272,0.034741,0.046407,0.047300,0.049916,0.006699,0.029033,0.050164,0.048733,0.036595,0.034525,0.006035,0.017124,0.047943,0.005733,0.046212,0.035747,0.021906,0.046745,0.006863,0.005683,0.050222,0.028469,0.023597,0.006344,0.018949,0.032502,0.023544,0.018281,0.048195,0.025813,0.050320
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
3,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
16,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
6,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
20,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
1,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
7,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
1,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
7,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
23,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
29,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
23,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
25,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
23,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
4,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
23,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
4,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
23,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
4,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
25,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
23,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
25,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
23,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
24,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
25,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
9,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
24,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
9,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
24,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
14,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
9,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
14,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
9,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
27,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
14,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
15,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
19,536.637218,0.155220,0.048345,0.027562,0.022305,0.034582,0.046934,0.047215,0.049885,0.006750,0.029070,0.050055,0.048827,0.037009,0.034348,0.006068,0.017070,0.047815,0.005848,0.046347,0.035121,0.021888,0.046718,0.006944,0.005740,0.049980,0.028486,0.023344,0.006433,0.019059,0.032738,0.023600,0.018357,0.047765,0.025877,0.050259
