id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,17776.281091,0.138070,0.001752,0.014636,0.037009,0.012360,0.011723,0.032820,0.034065,0.042903,0.040681,0.042059,0.026114,0.029856,0.039278,0.044232,0.045240,0.041484,0.043175,0.028993,0.010034,0.038090,0.046272,0.010104,0.041425,0.032605,0.011763,0.023062,0.013882,0.014027,0.033831,0.016850,0.026477,0.035477,0.032912,0.046562
29,17776.234139,0.138070,0.001752,0.014636,0.037008,0.012360,0.011723,0.032820,0.034064,0.042903,0.040680,0.042062,0.026113,0.029857,0.039279,0.044232,0.045242,0.041483,0.043174,0.028992,0.010034,0.038090,0.046272,0.010104,0.041427,0.032605,0.011763,0.023061,0.013882,0.014027,0.033831,0.016850,0.026476,0.035476,0.032912,0.046562
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
0,17776.488276,0.138071,0.001752,0.014635,0.037015,0.012360,0.011724,0.032822,0.034070,0.042903,0.040683,0.042046,0.026116,0.029854,0.039275,0.044231,0.045233,0.041485,0.043180,0.028997,0.010033,0.038094,0.046272,0.010104,0.041418,0.032604,0.011762,0.023062,0.013881,0.014024,0.033829,0.016849,0.026481,0.035484,0.032913,0.046561
11,17776.429795,0.138071,0.001752,0.014635,0.037013,0.012360,0.011724,0.032821,0.034069,0.042903,0.040682,0.042050,0.026116,0.029855,0.039276,0.044231,0.045235,0.041484,0.043179,0.028996,0.010033,0.038093,0.046272,0.010104,0.041420,0.032604,0.011762,0.023062,0.013881,0.014025,0.033830,0.016849,0.026480,0.035482,0.032913,0.046561
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
17,17776.654435,0.138072,0.001752,0.014634,0.037020,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042035,0.026119,0.029852,0.039272,0.044230,0.045228,0.041485,0.043185,0.029001,0.010033,0.038097,0.046271,0.010104,0.041412,0.032603,0.011761,0.023063,0.013880,0.014022,0.033828,0.016849,0.026484,0.035490,0.032914,0.046560
4,17776.588063,0.138071,0.001752,0.014634,0.037018,0.012359,0.011725,0.032823,0.034072,0.042903,0.040684,0.042040,0.026118,0.029853,0.039273,0.044230,0.045230,0.041485,0.043183,0.028999,0.010033,0.038096,0.046272,0.010104,0.041414,0.032603,0.011761,0.023063,0.013881,0.014022,0.033829,0.016849,0.026482,0.035488,0.032914,0.046561
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
5,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
10,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
14,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
2,17776.683890,0.138072,0.001752,0.014634,0.037021,0.012359,0.011725,0.032823,0.034074,0.042904,0.040685,0.042033,0.026119,0.029852,0.039272,0.044229,0.045227,0.041485,0.043185,0.029001,0.010033,0.038098,0.046271,0.010104,0.041411,0.032603,0.011761,0.023063,0.013880,0.014021,0.033828,0.016849,0.026484,0.035491,0.032914,0.046560
10,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
2,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
14,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
10,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
2,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
14,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
10,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
25,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
0,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
10,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
11,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
1,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
10,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
9,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
1,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
9,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
22,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
18,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
10,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
26,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
22,17923.876204,0.138056,0.001757,0.015113,0.036634,0.012926,0.012158,0.034470,0.033417,0.043014,0.040349,0.041376,0.025067,0.029855,0.040180,0.044800,0.046224,0.042116,0.041161,0.028168,0.010089,0.037608,0.045990,0.010176,0.041866,0.030310,0.012324,0.023549,0.013700,0.013840,0.034775,0.016432,0.026321,0.035945,0.034199,0.045849
