id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
2,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
15,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
15,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
15,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
10,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
15,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
15,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
22,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
15,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
1,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
15,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
20,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
2,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
20,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
2,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
20,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
20,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
20,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
3,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
14,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
14,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
28,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
14,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
28,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
2,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
14,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
28,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
17,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
14,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
28,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
24,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
24,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
26,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
28,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
26,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
9,5.992430,0.241212,0.040253,0.000335,0.000159,0.000004,0.000161,0.000404,0.001307,0.001960,0.002011,0.000024,0.000094,0.000012,0.000723,0.593874,0.000000,0.004486,0.000885,0.000013,0.000154,0.000005,0.000927,0.000207,0.000368,0.000137,0.001350,0.000233,0.000228,0.000338,0.000249,0.206517,0.000696,0.000629,0.004274,0.177234
16,5.992366,0.240826,0.040189,0.000330,0.000151,0.000004,0.000145,0.000372,0.001256,0.001886,0.001800,0.000023,0.000089,0.000012,0.000652,0.597285,0.000000,0.004111,0.000774,0.000013,0.000149,0.000005,0.000843,0.000192,0.000344,0.000133,0.001323,0.000222,0.000209,0.000308,0.000233,0.206189,0.000640,0.000584,0.004116,0.175608
13,5.992164,0.242045,0.040394,0.000345,0.000176,0.000005,0.000194,0.000472,0.001415,0.002120,0.002467,0.000028,0.000104,0.000013,0.000877,0.586509,0.000000,0.005293,0.001125,0.000014,0.000166,0.000007,0.001111,0.000240,0.000420,0.000146,0.001410,0.000256,0.000270,0.000403,0.000282,0.207224,0.000817,0.000727,0.004617,0.180745
9,5.992430,0.241212,0.040253,0.000335,0.000159,0.000004,0.000161,0.000404,0.001307,0.001960,0.002011,0.000024,0.000094,0.000012,0.000723,0.593874,0.000000,0.004486,0.000885,0.000013,0.000154,0.000005,0.000927,0.000207,0.000368,0.000137,0.001350,0.000233,0.000228,0.000338,0.000249,0.206517,0.000696,0.000629,0.004274,0.177234
