id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,3976.808694,0.077694,0.000271,0.004621,0.009997,0.002950,0.000933,0.109305,0.013307,0.000768,0.000031,0.045027,0.004283,0.000686,0.030074,0.337384,0.004156,0.003627,0.004660,0.210549,0.001806,0.021974,0.016731,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169119
18,3976.806790,0.077694,0.000271,0.004622,0.009997,0.002951,0.000933,0.109305,0.013309,0.000768,0.000031,0.045025,0.004283,0.000686,0.030073,0.337372,0.004156,0.003627,0.004660,0.210557,0.001806,0.021975,0.016732,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169120
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
7,3976.809097,0.077694,0.000271,0.004621,0.009997,0.002950,0.000933,0.109308,0.013307,0.000768,0.000031,0.045027,0.004283,0.000686,0.030074,0.337388,0.004155,0.003627,0.004660,0.210544,0.001806,0.021974,0.016731,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
8,3976.808968,0.077694,0.000271,0.004621,0.009997,0.002950,0.000933,0.109307,0.013307,0.000768,0.000031,0.045027,0.004283,0.000686,0.030074,0.337387,0.004156,0.003627,0.004660,0.210545,0.001806,0.021974,0.016731,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
9,3976.809321,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109311,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337391,0.004155,0.003627,0.004660,0.210538,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
7,3976.809097,0.077694,0.000271,0.004621,0.009997,0.002950,0.000933,0.109308,0.013307,0.000768,0.000031,0.045027,0.004283,0.000686,0.030074,0.337388,0.004155,0.003627,0.004660,0.210544,0.001806,0.021974,0.016731,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
9,3976.809321,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109311,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337391,0.004155,0.003627,0.004660,0.210538,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
25,3976.809033,0.077694,0.000271,0.004621,0.009997,0.002950,0.000933,0.109308,0.013307,0.000768,0.000031,0.045027,0.004283,0.000686,0.030074,0.337388,0.004156,0.003627,0.004660,0.210544,0.001806,0.021974,0.016731,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
20,3989.048648,0.077923,0.000270,0.004690,0.010384,0.002873,0.000916,0.104049,0.012867,0.000765,0.000031,0.047661,0.004457,0.000691,0.030715,0.329634,0.004285,0.003594,0.004637,0.220959,0.001904,0.023202,0.016227,0.000863,0.000293,0.000001,0.003519,0.000098,0.000304,0.000476,0.002250,0.000336,0.000007,0.000027,0.000059,0.167228
29,3976.809370,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109310,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337390,0.004155,0.003627,0.004660,0.210540,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
9,3976.809321,0.077693,0.000271,0.004621,0.009997,0.002950,0.000933,0.109311,0.013307,0.000768,0.000031,0.045027,0.004282,0.000686,0.030075,0.337391,0.004155,0.003627,0.004660,0.210538,0.001806,0.021975,0.016730,0.000847,0.000283,0.000001,0.003330,0.000096,0.000300,0.000464,0.002257,0.000341,0.000007,0.000025,0.000059,0.169118
20,3989.048648,0.077923,0.000270,0.004690,0.010384,0.002873,0.000916,0.104049,0.012867,0.000765,0.000031,0.047661,0.004457,0.000691,0.030715,0.329634,0.004285,0.003594,0.004637,0.220959,0.001904,0.023202,0.016227,0.000863,0.000293,0.000001,0.003519,0.000098,0.000304,0.000476,0.002250,0.000336,0.000007,0.000027,0.000059,0.167228
8,3987.561982,0.077881,0.000270,0.004678,0.010314,0.002887,0.000919,0.105001,0.012947,0.000765,0.000031,0.047184,0.004426,0.000690,0.030599,0.331037,0.004261,0.003600,0.004641,0.219075,0.001886,0.022980,0.016318,0.000860,0.000291,0.000001,0.003485,0.000098,0.000303,0.000474,0.002251,0.000337,0.000007,0.000026,0.000059,0.167571
19,3986.144466,0.077848,0.000270,0.004668,0.010258,0.002898,0.000921,0.105761,0.013010,0.000766,0.000031,0.046803,0.004400,0.000690,0.030506,0.332158,0.004243,0.003604,0.004645,0.217568,0.001872,0.022802,0.016391,0.000858,0.000290,0.000001,0.003457,0.000098,0.000302,0.000472,0.002252,0.000338,0.000007,0.000026,0.000059,0.167844
20,3989.048648,0.077923,0.000270,0.004690,0.010384,0.002873,0.000916,0.104049,0.012867,0.000765,0.000031,0.047661,0.004457,0.000691,0.030715,0.329634,0.004285,0.003594,0.004637,0.220959,0.001904,0.023202,0.016227,0.000863,0.000293,0.000001,0.003519,0.000098,0.000304,0.000476,0.002250,0.000336,0.000007,0.000027,0.000059,0.167228
28,3988.384564,0.077903,0.000270,0.004684,0.010351,0.002879,0.000917,0.104500,0.012905,0.000765,0.000031,0.047435,0.004442,0.000691,0.030660,0.330299,0.004274,0.003596,0.004639,0.220066,0.001896,0.023096,0.016270,0.000862,0.000292,0.000001,0.003503,0.000098,0.000303,0.000475,0.002250,0.000336,0.000007,0.000027,0.000059,0.167390
16,3988.282300,0.077900,0.000270,0.004683,0.010346,0.002880,0.000917,0.104565,0.012910,0.000765,0.000031,0.047402,0.004440,0.000691,0.030652,0.330395,0.004272,0.003597,0.004639,0.219937,0.001895,0.023081,0.016276,0.000862,0.000292,0.000001,0.003500,0.000098,0.000303,0.000475,0.002251,0.000336,0.000007,0.000027,0.000059,0.167414
20,3989.048648,0.077923,0.000270,0.004690,0.010384,0.002873,0.000916,0.104049,0.012867,0.000765,0.000031,0.047661,0.004457,0.000691,0.030715,0.329634,0.004285,0.003594,0.004637,0.220959,0.001904,0.023202,0.016227,0.000863,0.000293,0.000001,0.003519,0.000098,0.000304,0.000476,0.002250,0.000336,0.000007,0.000027,0.000059,0.167228
2,3988.655961,0.077911,0.000270,0.004686,0.010364,0.002877,0.000917,0.104322,0.012890,0.000765,0.000031,0.047524,0.004448,0.000691,0.030682,0.330036,0.004278,0.003595,0.004638,0.220420,0.001899,0.023138,0.016253,0.000862,0.000292,0.000001,0.003509,0.000098,0.000303,0.000475,0.002250,0.000336,0.000007,0.000027,0.000059,0.167326
28,3988.384564,0.077903,0.000270,0.004684,0.010351,0.002879,0.000917,0.104500,0.012905,0.000765,0.000031,0.047435,0.004442,0.000691,0.030660,0.330299,0.004274,0.003596,0.004639,0.220066,0.001896,0.023096,0.016270,0.000862,0.000292,0.000001,0.003503,0.000098,0.000303,0.000475,0.002250,0.000336,0.000007,0.000027,0.000059,0.167390
11,3988.888979,0.077918,0.000270,0.004689,0.010376,0.002874,0.000916,0.104162,0.012877,0.000765,0.000031,0.047604,0.004453,0.000691,0.030701,0.329801,0.004282,0.003594,0.004638,0.220735,0.001902,0.023175,0.016238,0.000863,0.000293,0.000001,0.003515,0.000098,0.000304,0.000476,0.002250,0.000336,0.000007,0.000027,0.000059,0.167269
2,3988.655961,0.077911,0.000270,0.004686,0.010364,0.002877,0.000917,0.104322,0.012890,0.000765,0.000031,0.047524,0.004448,0.000691,0.030682,0.330036,0.004278,0.003595,0.004638,0.220420,0.001899,0.023138,0.016253,0.000862,0.000292,0.000001,0.003509,0.000098,0.000303,0.000475,0.002250,0.000336,0.000007,0.000027,0.000059,0.167326
21,3988.458179,0.077905,0.000270,0.004685,0.010354,0.002879,0.000917,0.104452,0.012901,0.000765,0.000031,0.047459,0.004444,0.000691,0.030666,0.330228,0.004275,0.003596,0.004639,0.220161,0.001897,0.023108,0.016265,0.000862,0.000292,0.000001,0.003504,0.000098,0.000303,0.000475,0.002250,0.000336,0.000007,0.000027,0.000059,0.167373
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
20,3996.372400,0.077881,0.000270,0.004740,0.010119,0.002934,0.000904,0.106190,0.012937,0.000784,0.000031,0.047842,0.004285,0.000680,0.030755,0.327093,0.004078,0.003606,0.004558,0.221523,0.001868,0.023191,0.016061,0.000862,0.000289,0.000001,0.003407,0.000097,0.000307,0.000463,0.002163,0.000330,0.000007,0.000027,0.000058,0.167810
11,3988.888979,0.077918,0.000270,0.004689,0.010376,0.002874,0.000916,0.104162,0.012877,0.000765,0.000031,0.047604,0.004453,0.000691,0.030701,0.329801,0.004282,0.003594,0.004638,0.220735,0.001902,0.023175,0.016238,0.000863,0.000293,0.000001,0.003515,0.000098,0.000304,0.000476,0.002250,0.000336,0.000007,0.000027,0.000059,0.167269
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
20,3996.372400,0.077881,0.000270,0.004740,0.010119,0.002934,0.000904,0.106190,0.012937,0.000784,0.000031,0.047842,0.004285,0.000680,0.030755,0.327093,0.004078,0.003606,0.004558,0.221523,0.001868,0.023191,0.016061,0.000862,0.000289,0.000001,0.003407,0.000097,0.000307,0.000463,0.002163,0.000330,0.000007,0.000027,0.000058,0.167810
15,3996.305682,0.077881,0.000270,0.004739,0.010121,0.002934,0.000905,0.106175,0.012937,0.000784,0.000031,0.047838,0.004286,0.000680,0.030755,0.327123,0.004079,0.003606,0.004558,0.221509,0.001868,0.023190,0.016063,0.000862,0.000289,0.000001,0.003408,0.000097,0.000307,0.000463,0.002164,0.000330,0.000007,0.000027,0.000058,0.167806
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
20,3996.372400,0.077881,0.000270,0.004740,0.010119,0.002934,0.000904,0.106190,0.012937,0.000784,0.000031,0.047842,0.004285,0.000680,0.030755,0.327093,0.004078,0.003606,0.004558,0.221523,0.001868,0.023191,0.016061,0.000862,0.000289,0.000001,0.003407,0.000097,0.000307,0.000463,0.002163,0.000330,0.000007,0.000027,0.000058,0.167810
15,3996.305682,0.077881,0.000270,0.004739,0.010121,0.002934,0.000905,0.106175,0.012937,0.000784,0.000031,0.047838,0.004286,0.000680,0.030755,0.327123,0.004079,0.003606,0.004558,0.221509,0.001868,0.023190,0.016063,0.000862,0.000289,0.000001,0.003408,0.000097,0.000307,0.000463,0.002164,0.000330,0.000007,0.000027,0.000058,0.167806
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
17,3996.708604,0.077878,0.000270,0.004742,0.010103,0.002938,0.000904,0.106327,0.012943,0.000785,0.000031,0.047840,0.004275,0.000680,0.030755,0.326990,0.004066,0.003607,0.004553,0.221508,0.001865,0.023185,0.016054,0.000862,0.000289,0.000001,0.003400,0.000097,0.000307,0.000463,0.002158,0.000330,0.000007,0.000027,0.000058,0.167849
20,3996.372400,0.077881,0.000270,0.004740,0.010119,0.002934,0.000904,0.106190,0.012937,0.000784,0.000031,0.047842,0.004285,0.000680,0.030755,0.327093,0.004078,0.003606,0.004558,0.221523,0.001868,0.023191,0.016061,0.000862,0.000289,0.000001,0.003407,0.000097,0.000307,0.000463,0.002163,0.000330,0.000007,0.000027,0.000058,0.167810
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
17,3996.708604,0.077878,0.000270,0.004742,0.010103,0.002938,0.000904,0.106327,0.012943,0.000785,0.000031,0.047840,0.004275,0.000680,0.030755,0.326990,0.004066,0.003607,0.004553,0.221508,0.001865,0.023185,0.016054,0.000862,0.000289,0.000001,0.003400,0.000097,0.000307,0.000463,0.002158,0.000330,0.000007,0.000027,0.000058,0.167849
24,3996.604189,0.077879,0.000270,0.004741,0.010108,0.002937,0.000904,0.106284,0.012941,0.000785,0.000031,0.047841,0.004278,0.000680,0.030755,0.327022,0.004070,0.003606,0.004555,0.221513,0.001866,0.023187,0.016056,0.000862,0.000289,0.000001,0.003403,0.000097,0.000307,0.000463,0.002160,0.000330,0.000007,0.000027,0.000058,0.167837
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
28,3997.384553,0.077876,0.000270,0.004747,0.010083,0.002943,0.000903,0.106473,0.012945,0.000787,0.000031,0.047882,0.004260,0.000679,0.030765,0.326682,0.004048,0.003607,0.004546,0.221660,0.001863,0.023196,0.016034,0.000862,0.000289,0.000001,0.003392,0.000097,0.000308,0.000461,0.002150,0.000329,0.000007,0.000027,0.000057,0.167885
1,3996.994721,0.077878,0.000270,0.004744,0.010096,0.002940,0.000903,0.106375,0.012943,0.000786,0.000031,0.047862,0.004269,0.000679,0.030760,0.326851,0.004059,0.003607,0.004550,0.221590,0.001865,0.023192,0.016045,0.000862,0.000289,0.000001,0.003397,0.000097,0.000308,0.000462,0.002155,0.000330,0.000007,0.000027,0.000058,0.167860
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
22,3997.760562,0.077875,0.000270,0.004750,0.010071,0.002946,0.000902,0.106560,0.012947,0.000788,0.000031,0.047904,0.004252,0.000678,0.030770,0.326512,0.004038,0.003608,0.004542,0.221740,0.001862,0.023201,0.016023,0.000862,0.000289,0.000001,0.003387,0.000097,0.000308,0.000461,0.002146,0.000329,0.000007,0.000027,0.000057,0.167906
28,3997.384553,0.077876,0.000270,0.004747,0.010083,0.002943,0.000903,0.106473,0.012945,0.000787,0.000031,0.047882,0.004260,0.000679,0.030765,0.326682,0.004048,0.003607,0.004546,0.221660,0.001863,0.023196,0.016034,0.000862,0.000289,0.000001,0.003392,0.000097,0.000308,0.000461,0.002150,0.000329,0.000007,0.000027,0.000057,0.167885
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
9,3998.172067,0.077873,0.000270,0.004753,0.010056,0.002949,0.000901,0.106675,0.012950,0.000789,0.000031,0.047922,0.004242,0.000677,0.030774,0.326338,0.004026,0.003609,0.004537,0.221802,0.001860,0.023203,0.016012,0.000862,0.000288,0.000001,0.003381,0.000097,0.000308,0.000460,0.002140,0.000329,0.000007,0.000027,0.000057,0.167936
7,3998.151060,0.077873,0.000270,0.004753,0.010057,0.002949,0.000901,0.106665,0.012950,0.000789,0.000031,0.047923,0.004243,0.000677,0.030774,0.326344,0.004027,0.003609,0.004537,0.221804,0.001860,0.023204,0.016012,0.000862,0.000288,0.000001,0.003381,0.000097,0.000308,0.000460,0.002141,0.000329,0.000007,0.000027,0.000057,0.167933
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
2,3998.337964,0.077872,0.000270,0.004754,0.010050,0.002951,0.000901,0.106717,0.012951,0.000789,0.000031,0.047931,0.004238,0.000677,0.030776,0.326263,0.004021,0.003609,0.004535,0.221834,0.001859,0.023205,0.016007,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167946
9,3998.172067,0.077873,0.000270,0.004753,0.010056,0.002949,0.000901,0.106675,0.012950,0.000789,0.000031,0.047922,0.004242,0.000677,0.030774,0.326338,0.004026,0.003609,0.004537,0.221802,0.001860,0.023203,0.016012,0.000862,0.000288,0.000001,0.003381,0.000097,0.000308,0.000460,0.002140,0.000329,0.000007,0.000027,0.000057,0.167936
8,4000.887324,0.076000,0.000269,0.002812,0.004802,0.002274,0.000567,0.095427,0.005790,0.000383,0.000022,0.051372,0.003847,0.000414,0.029612,0.393844,0.003107,0.002731,0.002367,0.217770,0.001642,0.019759,0.006167,0.000488,0.000175,0.000000,0.002161,0.000047,0.000306,0.000242,0.001428,0.000161,0.000003,0.000024,0.000035,0.150216
12,3998.369739,0.077872,0.000270,0.004755,0.010049,0.002951,0.000901,0.106725,0.012951,0.000789,0.000031,0.047933,0.004238,0.000677,0.030777,0.326249,0.004020,0.003609,0.004534,0.221840,0.001859,0.023206,0.016006,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167948
2,3998.337964,0.077872,0.000270,0.004754,0.010050,0.002951,0.000901,0.106717,0.012951,0.000789,0.000031,0.047931,0.004238,0.000677,0.030776,0.326263,0.004021,0.003609,0.004535,0.221834,0.001859,0.023205,0.016007,0.000862,0.000288,0.000001,0.003378,0.000097,0.000308,0.000460,0.002138,0.000328,0.000007,0.000027,0.000057,0.167946
23,4034.873193,0.076916,0.000267,0.003760,0.007374,0.002603,0.000731,0.100894,0.009289,0.000581,0.000026,0.049681,0.004043,0.000543,0.030179,0.360896,0.003559,0.003160,0.003429,0.219725,0.001749,0.021442,0.010982,0.000671,0.000231,0.000001,0.002759,0.000071,0.000307,0.000349,0.001778,0.000243,0.000005,0.000026,0.000046,0.158869
11,4034.723985,0.076958,0.000267,0.003804,0.007492,0.002618,0.000738,0.101145,0.009450,0.000590,0.000027,0.049603,0.004052,0.000549,0.030205,0.359378,0.003580,0.003180,0.003478,0.219815,0.001754,0.021519,0.011204,0.000679,0.000233,0.000001,0.002786,0.000072,0.000307,0.000354,0.001794,0.000247,0.000005,0.000026,0.000047,0.159267
27,4034.459226,0.076771,0.000267,0.003611,0.006966,0.002552,0.000705,0.100055,0.008738,0.000550,0.000026,0.049951,0.004010,0.000523,0.030091,0.366052,0.003486,0.003093,0.003260,0.219429,0.001731,0.021177,0.010221,0.000642,0.000222,0.000001,0.002663,0.000067,0.000307,0.000332,0.001722,0.000230,0.000005,0.000026,0.000044,0.157512
7,4035.051396,0.076842,0.000267,0.003685,0.007162,0.002578,0.000717,0.100485,0.009007,0.000566,0.000026,0.049824,0.004024,0.000532,0.030135,0.363501,0.003519,0.003126,0.003341,0.219588,0.001740,0.021307,0.010590,0.000656,0.000226,0.000001,0.002709,0.000069,0.000307,0.000340,0.001748,0.000236,0.000005,0.000026,0.000045,0.158179
23,4034.873193,0.076916,0.000267,0.003760,0.007374,0.002603,0.000731,0.100894,0.009289,0.000581,0.000026,0.049681,0.004043,0.000543,0.030179,0.360896,0.003559,0.003160,0.003429,0.219725,0.001749,0.021442,0.010982,0.000671,0.000231,0.000001,0.002759,0.000071,0.000307,0.000349,0.001778,0.000243,0.000005,0.000026,0.000046,0.158869
25,4034.872324,0.076850,0.000267,0.003692,0.007188,0.002580,0.000719,0.100508,0.009038,0.000567,0.000026,0.049804,0.004028,0.000534,0.030139,0.363249,0.003526,0.003129,0.003352,0.219589,0.001741,0.021321,0.010636,0.000658,0.000227,0.000001,0.002716,0.000069,0.000307,0.000341,0.001752,0.000237,0.000005,0.000026,0.000045,0.158250
