id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
8,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
2,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
27,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
5,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
12,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
12,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
16,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
12,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
10,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
12,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
19,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
12,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
13,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
0,5.442164,0.262606,0.048254,0.000094,0.000034,0.000010,0.000036,0.000006,0.000005,0.000576,0.000003,0.000065,0.000101,0.000021,0.000236,0.000001,0.000278,0.560827,0.000000,0.000218,0.000002,0.000027,0.000177,0.000032,0.000000,0.000010,0.000006,0.000273,0.000002,0.000124,0.000002,0.234047,0.000046,0.000052,0.000197,0.202494
9,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
19,5.441914,0.266193,0.048915,0.000291,0.000050,0.000015,0.000061,0.000010,0.000011,0.000502,0.000013,0.000106,0.000203,0.000031,0.001736,0.000003,0.000399,0.551521,0.000000,0.000367,0.000002,0.000036,0.000239,0.000037,0.000000,0.000014,0.000006,0.000253,0.000003,0.000222,0.000006,0.238323,0.000057,0.000081,0.000210,0.205192
21,5.442169,0.262847,0.048298,0.000107,0.000035,0.000010,0.000038,0.000006,0.000005,0.000571,0.000004,0.000067,0.000108,0.000021,0.000336,0.000001,0.000286,0.560203,0.000000,0.000228,0.000002,0.000027,0.000182,0.000032,0.000000,0.000010,0.000006,0.000272,0.000002,0.000130,0.000003,0.234334,0.000047,0.000054,0.000198,0.202675
0,5.442164,0.262606,0.048254,0.000094,0.000034,0.000010,0.000036,0.000006,0.000005,0.000576,0.000003,0.000065,0.000101,0.000021,0.000236,0.000001,0.000278,0.560827,0.000000,0.000218,0.000002,0.000027,0.000177,0.000032,0.000000,0.000010,0.000006,0.000273,0.000002,0.000124,0.000002,0.234047,0.000046,0.000052,0.000197,0.202494
14,5.441951,0.265953,0.048871,0.000277,0.000049,0.000015,0.000059,0.000010,0.000011,0.000507,0.000012,0.000103,0.000196,0.000030,0.001635,0.000003,0.000391,0.552145,0.000000,0.000357,0.000002,0.000036,0.000235,0.000037,0.000000,0.000014,0.000006,0.000254,0.000003,0.000216,0.000006,0.238037,0.000057,0.000079,0.000209,0.205011
25,5.442170,0.263170,0.048358,0.000125,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000004,0.000071,0.000117,0.000022,0.000472,0.000001,0.000297,0.559363,0.000000,0.000242,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000139,0.000003,0.234719,0.000048,0.000056,0.000199,0.202918
21,5.442169,0.262847,0.048298,0.000107,0.000035,0.000010,0.000038,0.000006,0.000005,0.000571,0.000004,0.000067,0.000108,0.000021,0.000336,0.000001,0.000286,0.560203,0.000000,0.000228,0.000002,0.000027,0.000182,0.000032,0.000000,0.000010,0.000006,0.000272,0.000002,0.000130,0.000003,0.234334,0.000047,0.000054,0.000198,0.202675
0,5.442164,0.262606,0.048254,0.000094,0.000034,0.000010,0.000036,0.000006,0.000005,0.000576,0.000003,0.000065,0.000101,0.000021,0.000236,0.000001,0.000278,0.560827,0.000000,0.000218,0.000002,0.000027,0.000177,0.000032,0.000000,0.000010,0.000006,0.000273,0.000002,0.000124,0.000002,0.234047,0.000046,0.000052,0.000197,0.202494
25,5.442170,0.263170,0.048358,0.000125,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000004,0.000071,0.000117,0.000022,0.000472,0.000001,0.000297,0.559363,0.000000,0.000242,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000139,0.000003,0.234719,0.000048,0.000056,0.000199,0.202918
21,5.442169,0.262847,0.048298,0.000107,0.000035,0.000010,0.000038,0.000006,0.000005,0.000571,0.000004,0.000067,0.000108,0.000021,0.000336,0.000001,0.000286,0.560203,0.000000,0.000228,0.000002,0.000027,0.000182,0.000032,0.000000,0.000010,0.000006,0.000272,0.000002,0.000130,0.000003,0.234334,0.000047,0.000054,0.000198,0.202675
28,5.442167,0.263412,0.048402,0.000138,0.000038,0.000011,0.000041,0.000007,0.000006,0.000559,0.000005,0.000074,0.000124,0.000023,0.000573,0.000001,0.000305,0.558738,0.000000,0.000252,0.000002,0.000029,0.000191,0.000033,0.000000,0.000011,0.000006,0.000269,0.000002,0.000146,0.000003,0.235007,0.000049,0.000058,0.000200,0.203100
25,5.442170,0.263170,0.048358,0.000125,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000004,0.000071,0.000117,0.000022,0.000472,0.000001,0.000297,0.559363,0.000000,0.000242,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000139,0.000003,0.234719,0.000048,0.000056,0.000199,0.202918
0,5.442169,0.263235,0.048370,0.000128,0.000037,0.000011,0.000040,0.000007,0.000006,0.000563,0.000005,0.000072,0.000119,0.000022,0.000499,0.000001,0.000299,0.559196,0.000000,0.000244,0.000002,0.000028,0.000188,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000141,0.000003,0.234797,0.000048,0.000057,0.000200,0.202967
21,5.442169,0.262847,0.048298,0.000107,0.000035,0.000010,0.000038,0.000006,0.000005,0.000571,0.000004,0.000067,0.000108,0.000021,0.000336,0.000001,0.000286,0.560203,0.000000,0.000228,0.000002,0.000027,0.000182,0.000032,0.000000,0.000010,0.000006,0.000272,0.000002,0.000130,0.000003,0.234334,0.000047,0.000054,0.000198,0.202675
25,5.442170,0.263170,0.048358,0.000125,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000004,0.000071,0.000117,0.000022,0.000472,0.000001,0.000297,0.559363,0.000000,0.000242,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000139,0.000003,0.234719,0.000048,0.000056,0.000199,0.202918
18,5.442170,0.263190,0.048361,0.000126,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000005,0.000071,0.000118,0.000022,0.000480,0.000001,0.000298,0.559313,0.000000,0.000243,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000140,0.000003,0.234742,0.000048,0.000057,0.000199,0.202933
20,5.442170,0.263198,0.048363,0.000126,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000005,0.000071,0.000118,0.000022,0.000483,0.000001,0.000298,0.559292,0.000000,0.000243,0.000002,0.000028,0.000188,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000140,0.000003,0.234752,0.000048,0.000057,0.000199,0.202939
3,5.442170,0.263064,0.048338,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000427,0.000001,0.000293,0.559640,0.000000,0.000237,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000136,0.000003,0.234592,0.000048,0.000055,0.000199,0.202838
25,5.442170,0.263170,0.048358,0.000125,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000004,0.000071,0.000117,0.000022,0.000472,0.000001,0.000297,0.559363,0.000000,0.000242,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000139,0.000003,0.234719,0.000048,0.000056,0.000199,0.202918
18,5.442170,0.263190,0.048361,0.000126,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000005,0.000071,0.000118,0.000022,0.000480,0.000001,0.000298,0.559313,0.000000,0.000243,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000140,0.000003,0.234742,0.000048,0.000057,0.000199,0.202933
3,5.442170,0.263064,0.048338,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000427,0.000001,0.000293,0.559640,0.000000,0.000237,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000136,0.000003,0.234592,0.000048,0.000055,0.000199,0.202838
25,5.442170,0.263170,0.048358,0.000125,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000004,0.000071,0.000117,0.000022,0.000472,0.000001,0.000297,0.559363,0.000000,0.000242,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000139,0.000003,0.234719,0.000048,0.000056,0.000199,0.202918
18,5.442170,0.263190,0.048361,0.000126,0.000037,0.000011,0.000040,0.000007,0.000006,0.000564,0.000005,0.000071,0.000118,0.000022,0.000480,0.000001,0.000298,0.559313,0.000000,0.000243,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000140,0.000003,0.234742,0.000048,0.000057,0.000199,0.202933
17,5.442170,0.263071,0.048339,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000566,0.000004,0.000070,0.000114,0.000022,0.000430,0.000001,0.000294,0.559621,0.000000,0.000238,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000137,0.000003,0.234601,0.000048,0.000056,0.000199,0.202843
12,5.442170,0.263069,0.048339,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000430,0.000001,0.000294,0.559625,0.000000,0.000238,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000137,0.000003,0.234599,0.000048,0.000056,0.000199,0.202842
3,5.442170,0.263064,0.048338,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000427,0.000001,0.000293,0.559640,0.000000,0.000237,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000136,0.000003,0.234592,0.000048,0.000055,0.000199,0.202838
12,5.442170,0.263069,0.048339,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000430,0.000001,0.000294,0.559625,0.000000,0.000238,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000137,0.000003,0.234599,0.000048,0.000056,0.000199,0.202842
3,5.442170,0.263064,0.048338,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000427,0.000001,0.000293,0.559640,0.000000,0.000237,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000136,0.000003,0.234592,0.000048,0.000055,0.000199,0.202838
28,5.442170,0.263090,0.048343,0.000120,0.000036,0.000011,0.000039,0.000007,0.000006,0.000566,0.000004,0.000070,0.000115,0.000022,0.000438,0.000001,0.000294,0.559573,0.000000,0.000238,0.000002,0.000028,0.000186,0.000032,0.000000,0.000010,0.000006,0.000270,0.000002,0.000137,0.000003,0.234623,0.000048,0.000056,0.000199,0.202857
12,5.442170,0.263069,0.048339,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000430,0.000001,0.000294,0.559625,0.000000,0.000238,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000137,0.000003,0.234599,0.000048,0.000056,0.000199,0.202842
3,5.442170,0.263064,0.048338,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000427,0.000001,0.000293,0.559640,0.000000,0.000237,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000136,0.000003,0.234592,0.000048,0.000055,0.000199,0.202838
28,5.442170,0.263090,0.048343,0.000120,0.000036,0.000011,0.000039,0.000007,0.000006,0.000566,0.000004,0.000070,0.000115,0.000022,0.000438,0.000001,0.000294,0.559573,0.000000,0.000238,0.000002,0.000028,0.000186,0.000032,0.000000,0.000010,0.000006,0.000270,0.000002,0.000137,0.000003,0.234623,0.000048,0.000056,0.000199,0.202857
4,5.442170,0.263079,0.048341,0.000120,0.000036,0.000011,0.000039,0.000007,0.000006,0.000566,0.000004,0.000070,0.000115,0.000022,0.000434,0.000001,0.000294,0.559599,0.000000,0.000238,0.000002,0.000028,0.000186,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000137,0.000003,0.234611,0.000048,0.000056,0.000199,0.202850
12,5.442170,0.263069,0.048339,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000430,0.000001,0.000294,0.559625,0.000000,0.000238,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000137,0.000003,0.234599,0.000048,0.000056,0.000199,0.202842
3,5.442170,0.263064,0.048338,0.000119,0.000036,0.000011,0.000039,0.000007,0.000006,0.000567,0.000004,0.000070,0.000114,0.000022,0.000427,0.000001,0.000293,0.559640,0.000000,0.000237,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000136,0.000003,0.234592,0.000048,0.000055,0.000199,0.202838
27,5.442250,0.263634,0.048442,0.000122,0.000037,0.000011,0.000039,0.000007,0.000006,0.000564,0.000004,0.000070,0.000116,0.000022,0.000453,0.000001,0.000293,0.557791,0.000000,0.000238,0.000002,0.000028,0.000187,0.000033,0.000000,0.000010,0.000006,0.000270,0.000002,0.000137,0.000003,0.235257,0.000048,0.000056,0.000199,0.203988
29,5.442170,0.263077,0.048341,0.000120,0.000036,0.000011,0.000039,0.000007,0.000006,0.000566,0.000004,0.000070,0.000114,0.000022,0.000433,0.000001,0.000294,0.559605,0.000000,0.000238,0.000002,0.000028,0.000185,0.000032,0.000000,0.000010,0.000006,0.000271,0.000002,0.000137,0.000003,0.234609,0.000048,0.000056,0.000199,0.202848
