#vertexList: -1
#vertexList: 99
IMBI4,0.0000000000,0.0000000000
#edgeList: 99
IMBI4,IMBI4,1.0
#vertexList: 100
FHER3,0.0187416332,0.0066166698
#edgeList: 100
FHER3,FHER3,1.0
#vertexList: 101
GETI4,-0.0143908969,0.0017101898
#edgeList: 101
GETI4,GETI4,1.0
#vertexList: 102
MULT3,-0.0922609356,0.0024870802
#edgeList: 102
MULT3,MULT3,1.0
#vertexList: 103
TPIS3,-0.0205265506,0.0044554962
#edgeList: 103
TPIS3,TPIS3,1.0
#vertexList: 104
LREN3,-0.0370051635,0.0039174349
#edgeList: 104
LREN3,LREN3,1.0
#vertexList: 105
TCNO4,-1.0000000000,0.0000000000
#edgeList: 105
TCNO4,TCNO4,1.0
#vertexList: 106
EZTC3,0.1062712388,0.0108502343
#edgeList: 106
EZTC3,EZTC3,1.0
#vertexList: 107
FEXC11B,0.0659017020,0.0023064858
#edgeList: 107
FEXC11B,FEXC11B,1.0
#vertexList: 108
BMEB4,0.0036509675,0.0007864034
#edgeList: 108
BMEB4,BMEB4,1.0
#vertexList: 109
IENG3,-1.0000000000,0.0000000000
#edgeList: 109
IENG3,IENG3,1.0
#vertexList: 110
MNDL3,0.0361445783,1.8817528177
#edgeList: 110
MNDL3,MNDL3,1.0
#vertexList: 111
EQTL3,0.0138736765,0.0024060518
#edgeList: 111
EQTL3,EQTL3,1.0
#vertexList: 112
MTIG4,-1.0000000000,0.0000000000
#edgeList: 112
MTIG4,MTIG4,1.0
#vertexList: 113
RSIP3,-1.0000000000,0.0000000000
#edgeList: 113
RSIP3,RSIP3,1.0
#vertexList: 114
ALPA4,-0.0376049653,0.0038787515
#edgeList: 114
ALPA4,ALPA4,1.0
#vertexList: 115
GETI3,0.0066934404,0.0014453983
#edgeList: 115
GETI3,GETI3,1.0
#vertexList: 116
ENBR3,-0.0149017121,0.0011313685
#edgeList: 116
ENBR3,ENBR3,1.0
#vertexList: 117
RNAR3,-1.0000000000,0.0000000000
#edgeList: 117
RNAR3,RNAR3,1.0
#vertexList: 118
TCNO3,-1.0000000000,0.0000000000
#edgeList: 118
TCNO3,TCNO3,1.0
#vertexList: 119
LAME4,-0.0682730924,0.0034741115
#edgeList: 119
LAME4,LAME4,1.0
#vertexList: 120
BMTO4,-1.0000000000,0.0000000000
#edgeList: 120
BMTO4,BMTO4,1.0
#vertexList: 121
WHRL4,0.0000000000,0.0000000000
#edgeList: 121
WHRL4,WHRL4,1.0
#vertexList: 122
RENT3,-0.0208526413,0.0033391823
#edgeList: 122
RENT3,RENT3,1.0
#vertexList: 123
KEPL3,-1.0000000000,0.0000000000
#edgeList: 123
KEPL3,KEPL3,1.0
#vertexList: 124
CSAN3,-0.1292312106,0.0041390050
#edgeList: 124
CSAN3,CSAN3,1.0
#vertexList: 125
FSRF11,-1.0000000000,0.0000000000
#edgeList: 125
FSRF11,FSRF11,1.0
