SMAL11,71.00,71.00,71.00,70.00,70.00,70.00,70.00,71.00,71.00,70.00,70.00,70.00,71.00,70.00,70.00,69.00,69.00,68.00,67.00,65.00,65.00,66.00,66.00,64.00,63.00,62.00,63.00,63.00,62.00,64.00,65.00,65.00,65.00,66.00,66.00,65.00,65.00,65.00,65.00,65.00,65.00,65.00,66.00,67.00,66.00,66.00,66.00,65.00,65.00,66.00,66.00,66.00,66.00,66.00,67.00,67.00,67.00,68.00,67.00,67.00,68.00,69.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,69.00,71.00,70.00,68.00,70.00,70.00,70.00,70.00,69.00,69.00,70.00,69.00,68.00,68.00,68.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,68.00,68.00,67.00,67.00,68.00,68.00,69.00,68.00,69.00,70.00,68.00,69.00,69.00,69.00,68.00,68.00,68.00,68.00,68.00,67.00,67.00,66.00,67.00,67.00,66.00,66.00,66.00,66.00,67.00,67.00,67.00,68.00,68.00,67.00,67.00,67.00,65.00,65.00,65.00,65.00,64.00,64.00,63.00,63.00,63.00,64.00,64.00,64.00,63.00,63.00,62.00,63.00,62.00,60.00,59.00,57.00,54.00,54.00,54.00,55.00,57.00,62.00,57.00,58.00,58.00,56.00,56.00,56.00,57.00,57.00,56.00,58.00,59.00,61.00,63.00,63.00,62.00,61.00,62.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,60.00,59.00,57.00,57.00,58.00,57.00,57.00,56.00,56.00,54.00,54.00,55.00,56.00,57.00,57.00,57.00,58.00,58.00,58.00,59.00,58.00,59.00,59.00,59.00,60.00,61.00,61.00,60.00,59.00,60.00,59.00,60.00,60.00,59.00,58.00,57.00,59.00,61.00,59.00,59.00,59.00,57.00,56.00,56.00,56.00,58.00,57.00,57.00,59.00,59.00,59.00,59.00,60.00,60.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,58.00,59.00,60.00,58.00,58.00,58.00,58.00,58.00
SMTO3,26.00,25.00,25.00,24.00,24.00,25.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,25.00,26.00,25.00,25.00,25.00,24.00,23.00,23.00,23.00,23.00,22.00,23.00,22.00,23.00,22.00,22.00,22.00,23.00,22.00,22.00,22.00,22.00,23.00,22.00,23.00,22.00,22.00,23.00,23.00,23.00,24.00,23.00,23.00,22.00,22.00,22.00,22.00,22.00,23.00,23.00,22.00,23.00,23.00,23.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,24.00,24.00,24.00,23.00,23.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,24.00,24.00,23.00,23.00,21.00,22.00,23.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,24.00,24.00,24.00,23.00,23.00,23.00,23.00,24.00,24.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,23.00,22.00,21.00,22.00,22.00,22.00,22.00,22.00,23.00,24.00,24.00,23.00,24.00,24.00,23.00,24.00,23.00,23.00,22.00,23.00,23.00,22.00,22.00,22.00,23.00,22.00,23.00,22.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,21.00,20.00,20.00,21.00,21.00,22.00,22.00,22.00,22.00,23.00,22.00,22.00,22.00,22.00,22.00,21.00,22.00,22.00,21.00,21.00,22.00,22.00,22.00,22.00,22.00,23.00,24.00,24.00,23.00,23.00,24.00,23.00,21.00,21.00,21.00,21.00,20.00,20.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,21.00,21.00,20.00,20.00,20.00,20.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,16.00
SULA11,20.00,20.00,20.00,20.00,20.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,17.00,18.00,18.00,18.00,19.00,19.00,19.00,18.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,18.00,18.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,19.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,20.00,19.00,19.00,18.00,19.00,18.00,18.00,18.00,19.00,18.00,18.00,18.00,19.00,18.00,19.00,18.00,18.00,18.00,19.00,18.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,18.00,18.00,17.00,18.00,18.00,18.00,18.00,18.00,17.00,17.00,17.00,17.00,17.00,18.00,17.00,17.00,18.00,18.00,17.00,17.00,16.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,15.00,15.00,14.00,14.00,15.00,14.00,14.00,14.00,14.00,16.00,17.00,18.00,17.00,17.00,16.00,17.00,16.00,16.00,16.00,16.00,15.00,15.00,16.00,16.00,16.00,15.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,13.00,13.00,13.00,14.00,14.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00
SUZB5,14.00,14.00,14.00,14.00,14.00,14.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,14.00,13.00,13.00,14.00,13.00,13.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,13.00,14.00,14.00,14.00,13.00,13.00,14.00,13.00,13.00,13.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,15.00,15.00,15.00,15.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,9.00,9.00,9.00,9.00,9.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,8.00,8.00,8.00,8.00,7.00,7.00,8.00,8.00,7.00,7.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,6.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,6.00
TAMM3,38.00,38.00,38.00,38.00,37.00,37.00,37.00,37.00,38.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,38.00,38.00,37.00,36.00,35.00,34.00,34.00,34.00,34.00,34.00,34.00,35.00,35.00,36.00,36.00,36.00,36.00,35.00,34.00,33.00,34.00,34.00,35.00,34.00,35.00,36.00,34.00,35.00,34.00,34.00,33.00,33.00,33.00,33.00,32.00,31.00,31.00,30.00,30.00,31.00,31.00,31.00,30.00,31.00,30.00,30.00,29.00,28.00,28.00,28.00,29.00,28.00,28.00,28.00,28.00,29.00,29.00,29.00,31.00,31.00,30.00,29.00,30.00,31.00,30.00,31.00,29.00,30.00,32.00,32.00,32.00,31.00,32.00,31.00,32.00,31.00,30.00,30.00,30.00,32.00,32.00,32.00,32.00,32.00,32.00,31.00,32.00,32.00,31.00,31.00,31.00,31.00,30.00,31.00,32.00,30.00,29.00,29.00,30.00,30.00,30.00,30.00,31.00,31.00,31.00,31.00,32.00,32.00,33.00,34.00,35.00,35.00,34.00,35.00,35.00,34.00,35.00,33.00,33.00,33.00,33.00,32.00,32.00,31.00,31.00,31.00,30.00,28.00,30.00,28.00,26.00,26.00,22.00,23.00,23.00,25.00,26.00,28.00,28.00,27.00,26.00,28.00,28.00,29.00,32.00,32.00,31.00,31.00,30.00,31.00,31.00,32.00,34.00,34.00,34.00,32.00,33.00,34.00,34.00,35.00,35.00,35.00,35.00,36.00,33.00,32.00,32.00,32.00,31.00,30.00,29.00,27.00,27.00,27.00,29.00,27.00,28.00,29.00,29.00,29.00,29.00,29.00,30.00,30.00,30.00,31.00,30.00,31.00,33.00,33.00,33.00,32.00,33.00,33.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,33.00,32.00,32.00,32.00,32.00,32.00,34.00,34.00,34.00,35.00,34.00,34.00,35.00,33.00,33.00,33.00,34.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00
TAMM4,39.00,39.00,39.00,39.00,39.00,39.00,38.00,39.00,40.00,40.00,40.00,40.00,41.00,40.00,40.00,41.00,41.00,41.00,40.00,38.00,36.00,36.00,35.00,35.00,35.00,35.00,35.00,34.00,35.00,36.00,36.00,36.00,37.00,36.00,36.00,35.00,34.00,33.00,34.00,35.00,35.00,34.00,36.00,35.00,34.00,34.00,34.00,34.00,33.00,34.00,33.00,33.00,32.00,32.00,32.00,32.00,32.00,32.00,31.00,32.00,31.00,31.00,32.00,31.00,31.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,31.00,32.00,32.00,31.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,34.00,33.00,33.00,34.00,34.00,34.00,33.00,33.00,33.00,34.00,34.00,34.00,35.00,34.00,34.00,34.00,34.00,33.00,34.00,34.00,33.00,32.00,32.00,32.00,32.00,31.00,31.00,31.00,30.00,32.00,31.00,32.00,32.00,33.00,32.00,33.00,33.00,33.00,34.00,34.00,36.00,37.00,36.00,35.00,35.00,36.00,36.00,36.00,35.00,36.00,35.00,34.00,34.00,33.00,33.00,32.00,32.00,32.00,30.00,30.00,30.00,29.00,27.00,25.00,23.00,25.00,25.00,28.00,29.00,28.00,29.00,28.00,28.00,30.00,29.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,34.00,34.00,33.00,35.00,34.00,34.00,34.00,35.00,36.00,35.00,35.00,35.00,37.00,36.00,33.00,33.00,33.00,33.00,31.00,29.00,28.00,27.00,27.00,29.00,29.00,28.00,29.00,29.00,30.00,30.00,29.00,29.00,30.00,30.00,31.00,31.00,32.00,33.00,34.00,34.00,32.00,33.00,34.00,34.00,34.00,34.00,34.00,35.00,34.00,35.00,35.00,34.00,33.00,33.00,32.00,33.00,32.00,33.00,34.00,34.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00,34.00,36.00,35.00,36.00,36.00,36.00,37.00,36.00,37.00,37.00,36.00,36.00,36.00,35.00
TBLE3,27.00,26.00,26.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,26.00,26.00,25.00,26.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,24.00,24.00,25.00,25.00,25.00,25.00,26.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,26.00,26.00,26.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,26.00,26.00,26.00,27.00,27.00,27.00,28.00,28.00,28.00,28.00,27.00,27.00,28.00,28.00,27.00,27.00,28.00,28.00,27.00,28.00,28.00,28.00,27.00,27.00,27.00,27.00,26.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,26.00,27.00,27.00,26.00,27.00,26.00,26.00,26.00,26.00,25.00,25.00,26.00,26.00,26.00,26.00,26.00,26.00,27.00,27.00,27.00,27.00,27.00,26.00,26.00,27.00,27.00,27.00,27.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,26.00,25.00,26.00,25.00,26.00,26.00,26.00,26.00,26.00,25.00,25.00,24.00,25.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,25.00,25.00,25.00,25.00,25.00,25.00,26.00,26.00,25.00,26.00,26.00,26.00,25.00,26.00,26.00,27.00,26.00,25.00,26.00,26.00,26.00,26.00,25.00,26.00,26.00,25.00,26.00,25.00,25.00,25.00,26.00,27.00,26.00,27.00,27.00,27.00,27.00,27.00,27.00,26.00,28.00,26.00,26.00,27.00,27.00,28.00,28.00,28.00,28.00,28.00,27.00,27.00,27.00,27.00,28.00,27.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,27.00,28.00,28.00,28.00,29.00,29.00,29.00,28.00,29.00,29.00,29.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
TCNO3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TCNO4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TCSA3,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,11.00,12.00,12.00,11.00,12.00,11.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,13.00,12.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,13.00,13.00,13.00,12.00,12.00,12.00,12.00,11.00,11.00,12.00,12.00,11.00,12.00,11.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,11.00,12.00,12.00,11.00,11.00,10.00,10.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,12.00,11.00,10.00,11.00,11.00,10.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,8.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,11.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,10.00,10.00,10.00,10.00,9.00,9.00,10.00,10.00,9.00,10.00,10.00,10.00,10.00,11.00,11.00,11.00,11.00,11.00,11.00,10.00,10.00,10.00,11.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00,9.00
TEKA4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
TEMP3,5.00,5.00,5.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,3.00,3.00,3.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,3.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00
TERI3,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
